campaign_id,stat_time_day,clicks,cpm,impressions,conversion_rate,average_video_play_per_user,cost_per_conversion,total_complete_payment_rate,video_views_p100,video_watched_2s,video_views_p50,engaged_view,spend,video_watched_6s,average_video_play,engaged_view_15s,video_play_actions,cpc,video_views_p75,conversion,video_views_p25,ctr,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-05 00:00:00,0,1.95,9346,0.0,1.47,0.0,0.0,14,653,39,100,18.23,102,1.17,28,9298,0.0,21,0,116,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0,2.21,4005,0.0,1.25,0.0,0.0,2,250,14,31,8.84,32,1.01,5,3989,0.0,3,0,38,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,2.88,900,0.0,1.48,0.0,0.0,2,86,7,26,2.59,26,1.47,11,894,0.0,3,0,10,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,21,1.87,6599,0.0,1.2,0.0,0.0,10,683,25,78,12.37,70,1.18,28,6557,0.59,13,0,47,0.32,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0,4.15,2893,0.0,3.45,0.0,0.0,66,1110,139,278,12.02,308,3.37,111,2855,0.0,96,0,266,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,5,2.38,5128,0.0,1.29,0.0,0.0,8,520,18,57,12.18,56,1.28,22,5101,2.44,10,0,43,0.1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,2.18,2895,0.0,1.14,0.0,0.0,1,237,19,55,6.31,57,1.15,22,2878,0.0,10,0,40,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,741,5.71,7169,0.0,8.4,0.0,0.0,1284,2179,1748,2219,40.9,1691,5.61,1735,5234,0.06,1616,0,2162,10.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0,3.28,7986,0.0,5.3,0.0,0.0,274,4590,969,2268,26.17,2486,4.91,592,7956,0.0,583,0,2494,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,1.98,825,0.0,1.1,0.0,0.0,1,45,3,6,1.63,6,0.98,1,824,0.0,1,0,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,2.35,4223,0.0,1.31,0.0,0.0,0,370,14,139,9.93,138,1.3,52,4173,0.0,5,0,48,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0,2.22,4834,0.0,1.09,0.0,0.0,5,333,17,60,10.73,60,1.09,26,4800,0.0,9,0,41,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,19,3.59,9186,0.0,1.12,0.0,0.0,51,458,131,108,33.01,103,1.03,58,9112,1.74,76,0,339,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,1,3.27,1469,0.0,4.48,0.0,0.0,42,817,171,323,4.81,380,4.41,104,1451,4.81,104,0,411,0.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,15,2.02,6824,0.0,1.17,0.0,0.0,9,707,19,70,13.77,63,1.15,28,6758,0.92,12,0,47,0.22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,1,3.28,3443,0.0,3.29,0.0,0.0,73,1395,169,326,11.3,360,3.23,139,3416,11.3,113,0,320,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,0,2.28,4500,0.0,1.12,0.0,0.0,3,298,13,52,10.25,55,1.08,18,4466,0.0,8,0,38,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,15,3.63,10467,0.0,1.09,0.0,0.0,48,569,158,118,37.95,118,1.01,52,10360,2.53,86,0,379,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,14,2.29,5359,0.0,1.15,0.0,0.0,4,537,13,67,12.25,61,1.13,19,5324,0.88,6,0,42,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,2.22,2422,0.0,1.2,0.0,0.0,0,175,10,57,5.38,59,1.2,23,2409,0.0,4,0,23,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,18,3.5,10174,0.0,1.07,0.0,0.0,57,469,137,119,35.65,113,0.97,67,10095,1.98,83,0,337,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,1319,8.08,6490,0.0,17.06,0.0,0.0,1797,2809,2251,3088,52.44,2248,8.43,2567,4596,0.04,2051,0,2790,20.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,810,5.63,5820,0.0,13.5,0.0,0.0,1130,2176,1747,2245,32.76,1720,7.1,1614,3573,0.04,1426,0,2158,13.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0,2.34,5863,0.0,1.2,0.0,0.0,9,455,35,99,13.7,100,1.16,43,5822,0.0,24,0,72,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0,3.76,1601,0.0,4.72,0.0,0.0,42,821,90,168,6.02,184,4.28,68,1592,0.0,65,0,173,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,3.29,7222,0.0,5.25,0.0,0.0,301,4392,1027,2054,23.77,2266,5.06,588,7185,0.0,632,0,2498,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,14,3.5,11006,0.0,1.1,0.0,0.0,61,568,156,129,38.47,123,0.99,68,10907,2.75,87,0,405,0.13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,2.34,3883,0.0,1.36,0.0,0.0,3,299,14,108,9.09,107,1.35,33,3858,0.0,13,0,32,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,4.5,3181,0.0,5.99,0.0,0.0,176,2011,560,1053,14.32,1157,5.56,312,3170,0.0,356,0,1285,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,3.9,2988,0.0,3.85,0.0,0.0,89,1286,188,387,11.64,411,3.78,167,2971,0.0,135,0,360,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,882,4.66,7148,0.0,16.72,0.0,0.0,1502,2973,2521,3051,33.32,2477,7.95,2034,4217,0.04,2069,0,2954,12.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,10,2.28,5704,0.0,1.19,0.0,0.0,6,653,16,86,12.98,78,1.18,22,5643,1.3,9,0,52,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,2.26,5320,0.0,2.11,0.0,0.0,13,465,40,104,12.02,109,2.09,44,5281,0.0,29,0,75,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0,3.67,5560,0.0,4.93,0.0,0.0,198,3045,662,1356,20.41,1520,4.7,404,5517,0.0,429,0,1673,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,3.52,2927,0.0,3.91,0.0,0.0,62,1195,123,257,10.3,281,3.83,104,2885,0.0,92,0,240,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0,2.43,4494,0.0,1.19,0.0,0.0,0,300,14,112,10.9,113,1.16,42,4454,0.0,6,0,41,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,2.73,902,0.0,1.24,0.0,0.0,1,74,8,13,2.46,16,1.24,7,895,0.0,4,0,12,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1,2.77,1216,0.0,1.09,0.0,0.0,0,130,0,8,3.37,9,1.09,0,1203,3.37,0,0,6,0.08,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,4.55,2901,0.0,3.79,0.0,0.0,84,1351,180,316,13.21,352,3.63,135,2885,0.0,125,0,319,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,830,5.58,5712,0.0,14.52,0.0,0.0,1099,2053,1652,2122,31.86,1602,7.07,1587,3317,0.04,1358,0,2034,14.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0,2.4,3489,0.0,1.16,0.0,0.0,0,239,8,78,8.37,77,1.12,25,3462,0.0,2,0,22,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,16,3.58,9969,0.0,1.15,0.0,0.0,50,492,135,101,35.73,100,1.01,56,9898,2.23,81,0,357,0.16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,7,2.09,5747,0.0,1.21,0.0,0.0,8,653,16,70,12.0,68,1.2,21,5706,1.71,10,0,44,0.12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,4.34,2650,0.0,3.52,0.0,0.0,65,1078,138,255,11.51,289,3.45,103,2628,0.0,92,0,253,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0,4.03,6344,0.0,5.71,0.0,0.0,233,3695,832,1936,25.59,2125,5.33,535,6316,0.0,528,0,2125,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,1038,6.48,6903,0.0,13.74,0.0,0.0,1501,2370,1917,2664,44.71,1900,7.59,2173,4404,0.04,1790,0,2399,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,21,3.28,11709,0.0,1.17,0.0,0.0,67,557,154,132,38.42,130,0.99,72,11575,1.83,96,0,431,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,9,2.49,4977,0.0,1.54,0.0,0.0,8,514,19,49,12.38,47,1.52,23,4932,1.38,12,0,41,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,2.25,5280,0.0,1.26,0.0,0.0,9,448,30,107,11.89,107,1.24,46,5244,0.0,21,0,77,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0,3.83,4552,0.0,5.15,0.0,0.0,128,2408,478,1048,17.44,1177,4.94,312,4514,0.0,306,0,1224,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,2.08,4792,0.0,1.26,0.0,0.0,3,315,24,116,9.95,116,1.24,37,4760,0.0,10,0,36,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,13,3.6,9113,0.0,1.09,0.0,0.0,56,476,132,115,32.79,106,1.03,65,9039,2.52,86,0,343,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,2.89,7963,0.0,4.97,0.0,0.0,250,4447,886,1995,23.05,2249,4.72,557,7870,0.0,573,0,2381,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,2.39,3832,0.0,1.59,0.0,0.0,2,283,19,102,9.17,102,1.56,35,3804,0.0,10,0,35,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,611,6.87,5987,0.0,7.95,0.0,0.0,1111,1635,1336,1734,41.14,1334,5.13,1469,5082,0.07,1252,0,1606,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,2.07,5559,0.0,1.29,0.0,0.0,7,507,35,101,11.51,104,1.28,46,5499,0.0,16,0,78,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,5,2.2,3156,0.0,1.14,0.0,0.0,2,341,10,38,6.95,37,1.14,12,3134,1.39,9,0,24,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,2.28,3891,0.0,1.18,0.0,0.0,6,260,19,55,8.86,56,1.16,20,3861,0.0,10,0,37,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,0,3.64,3173,0.0,3.83,0.0,0.0,83,1443,174,348,11.56,369,3.64,148,3118,0.0,125,0,349,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,11,2.26,5745,0.0,1.29,0.0,0.0,3,589,22,81,12.99,79,1.28,24,5690,1.18,6,0,53,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,10,3.39,8013,0.0,0.94,0.0,0.0,35,376,108,88,27.19,87,0.94,38,7958,2.72,55,0,264,0.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,1017,6.39,6531,0.0,18.1,0.0,0.0,1828,2686,2277,3025,41.72,2312,8.63,2464,4632,0.04,2140,0,2702,15.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0,1.94,4602,0.0,1.38,0.0,0.0,3,421,19,164,8.95,162,1.36,61,4571,0.0,10,0,55,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0,3.31,6468,0.0,4.86,0.0,0.0,207,3522,761,1658,21.43,1845,4.7,454,6399,0.0,477,0,1980,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,16,3.68,7915,0.0,1.05,0.0,0.0,47,385,105,85,29.1,83,0.98,52,7854,1.82,59,0,277,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,3.93,3063,0.0,3.64,0.0,0.0,78,1408,173,330,12.04,365,3.48,140,3047,0.0,120,0,335,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,2.45,3588,0.0,1.23,0.0,0.0,1,264,10,95,8.79,93,1.22,29,3565,0.0,4,0,27,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,834,6.59,5039,0.0,17.48,0.0,0.0,1327,2096,1761,2346,33.22,1773,7.84,1857,3423,0.04,1525,0,2099,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,864,5.67,7978,0.0,14.91,0.0,0.0,1759,2826,2327,2836,45.26,2314,7.7,2237,4350,0.05,2133,0,2811,10.83,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,20,3.72,9540,0.0,1.08,0.0,0.0,46,498,124,101,35.51,96,1.0,54,9466,1.78,65,0,365,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,15,2.28,5821,0.0,1.19,0.0,0.0,7,675,20,57,13.28,52,1.18,25,5762,0.89,9,0,43,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,2.41,3520,0.0,1.15,0.0,0.0,2,269,14,48,8.48,51,1.13,18,3493,0.0,8,0,30,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,4.2,2464,0.0,3.48,0.0,0.0,53,1022,111,222,10.36,243,3.39,98,2449,0.0,82,0,212,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,18,3.49,9241,0.0,1.07,0.0,0.0,41,436,116,91,32.26,85,0.97,48,9174,1.79,57,0,310,0.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,8,2.33,5286,0.0,1.18,0.0,0.0,6,547,19,63,12.33,59,1.15,23,5237,1.54,12,0,44,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0,6.23,853,0.0,3.8,0.0,0.0,24,358,50,85,5.31,99,3.76,44,839,0.0,39,0,84,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0,2.16,4371,0.0,1.46,0.0,0.0,5,431,25,159,9.45,158,1.45,48,4337,0.0,10,0,46,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,1213,6.72,7338,0.0,19.5,0.0,0.0,2306,3553,2974,3919,49.3,3055,8.53,3074,5591,0.04,2779,0,3590,16.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,2.24,4298,0.0,1.14,0.0,0.0,5,299,18,54,9.63,55,1.12,22,4273,0.0,8,0,41,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,852,7.55,5147,0.0,17.57,0.0,0.0,1504,2439,2006,2661,38.84,2024,8.33,2050,4050,0.05,1702,0,2479,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0,2.59,3539,0.0,1.4,0.0,0.0,5,297,17,107,9.15,107,1.39,36,3506,0.0,6,0,35,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,0,1.99,6393,0.0,1.11,0.0,0.0,4,443,27,95,12.75,100,1.09,32,6336,0.0,18,0,70,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
