campaign_id,stat_time_day,average_video_play_per_user,spend,video_watched_2s,video_views_p100,cpc,video_views_p75,average_video_play,impressions,engaged_view,conversion,total_complete_payment_rate,video_views_p25,ctr,video_play_actions,video_views_p50,conversion_rate,video_watched_6s,cost_per_conversion,clicks,engaged_view_15s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-07 00:00:00,0.2,40.07,145,3,13.36,5,1.14,13120,39,0,0.0,31,0.02,1617,9,0.0,31,0.0,3,19,3.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,0.48,36.41,435,21,2.02,27,1.42,15761,103,0,0.0,113,0.11,3835,41,0.0,86,0.0,18,50,2.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,1.68,13.48,895,23,0.0,42,1.66,6195,249,0,0.0,132,0.0,6145,60,0.0,252,0.0,0,89,2.18,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,8.15,30.66,1417,167,0.04,229,6.69,6611,1862,0,0.0,1215,12.49,3056,399,0.0,1304,0.0,826,957,4.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,1.95,14.58,1122,26,0.0,59,1.92,6906,386,0,0.0,199,0.0,6846,98,0.0,395,0.0,0,145,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-11-30 00:00:00,1.4,38.39,494,25,2.13,34,0.96,10657,100,0,0.0,179,0.17,10745,65,0.0,99,0.0,18,35,3.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,15.61,31.57,2186,347,0.03,438,6.18,8111,2540,0,0.0,1656,12.88,4982,722,0.0,1904,0.0,1045,1320,3.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,9.44,37.77,1996,339,0.04,439,7.85,7348,2389,0,0.0,1635,12.28,3706,671,0.0,1840,0.0,902,1204,5.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.36,36.63,225,6,9.16,13,1.31,12651,59,0,0.0,48,0.03,2446,17,0.0,55,0.0,4,25,2.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1.6,9.24,818,16,0.0,27,1.56,5769,221,0,0.0,95,0.0,5716,39,0.0,219,0.0,0,72,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,2.39,16.83,1338,42,0.0,88,2.35,6726,497,0,0.0,284,0.0,6660,132,0.0,502,0.0,0,203,2.5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.85,41.95,630,18,1.4,35,1.16,15027,150,0,0.0,169,0.2,7504,56,0.0,133,0.0,30,53,2.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,1.87,12.48,929,26,0.0,53,1.83,5864,303,0,0.0,175,0.0,5822,89,0.0,305,0.0,0,124,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,10.4,31.67,1829,223,0.04,326,7.11,8635,2124,0,0.0,1356,9.64,3573,571,0.0,1638,0.0,832,1062,3.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,11.78,30.34,2619,387,0.04,489,8.23,9801,2880,0,0.0,2067,8.76,4284,853,0.0,2311,0.0,859,1316,3.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,9.96,42.63,2258,405,0.04,513,7.22,9297,2668,0,0.0,1878,10.99,4506,740,0.0,2053,0.0,1022,1316,4.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,0.66,35.68,521,12,1.78,29,1.42,15360,145,0,0.0,120,0.13,5196,46,0.0,128,0.0,20,65,2.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.32,37.12,272,7,4.64,11,1.3,13809,65,0,0.0,56,0.06,2433,18,0.0,56,0.0,8,28,2.69,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,2.4,16.08,1497,33,0.0,93,2.36,6852,581,0,0.0,336,0.0,6765,154,0.0,584,0.0,0,238,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-29 00:00:00,1.75,8.24,759,15,0.0,33,1.73,5171,230,0,0.0,127,0.0,5113,56,0.0,230,0.0,0,92,1.59,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,8.05,36.93,1365,246,0.05,313,7.66,6175,1731,0,0.0,1174,11.74,2709,514,0.0,1258,0.0,725,952,5.98,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,1.4,39.48,555,25,1.79,41,0.97,12487,110,0,0.0,240,0.18,12426,79,0.0,103,0.0,22,42,3.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,0.49,35.41,438,8,4.43,14,1.32,15837,100,0,0.0,82,0.05,4263,25,0.0,96,0.0,8,38,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,1.48,40.28,1127,34,1.68,63,1.25,16266,257,0,0.0,305,0.15,13329,106,0.0,248,0.0,24,97,2.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,1.21,41.3,708,43,1.25,68,1.04,13708,168,0,0.0,349,0.24,13437,142,0.0,158,0.0,33,67,3.01,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.33,36.96,226,4,6.16,10,1.22,13838,59,0,0.0,52,0.04,2681,19,0.0,52,0.0,6,26,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,1.98,13.01,1011,22,0.0,58,1.95,6022,341,0,0.0,193,0.0,5958,87,0.0,344,0.0,0,137,2.16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,10.8,36.31,1713,301,0.04,379,6.66,7241,2174,0,0.0,1397,12.46,3952,597,0.0,1557,0.0,902,1213,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,2.43,15.6,1380,40,0.0,87,2.38,6417,530,0,0.0,313,0.0,6325,144,0.0,526,0.0,0,229,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,14.12,32.62,1953,239,0.04,314,7.6,6894,2449,0,0.0,1712,12.39,3783,581,0.0,1824,0.0,854,1196,4.73,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,14.31,31.57,956,182,0.03,224,2.84,5644,1458,0,0.0,791,17.66,4744,331,0.0,838,0.0,997,913,5.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,1.64,39.76,1231,28,0.9,53,1.28,16599,251,0,0.0,282,0.27,14842,98,0.0,239,0.0,44,104,2.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-23 00:00:00,1.86,12.54,895,22,0.0,45,1.82,5791,288,0,0.0,151,0.0,5734,67,0.0,287,0.0,0,104,2.17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-03 00:00:00,1.05,42.08,767,83,1.36,129,1.0,16939,204,0,0.0,524,0.18,16599,213,0.0,195,0.0,31,103,2.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,2.17,13.45,949,28,0.0,57,2.11,5514,332,0,0.0,168,0.0,5456,81,0.0,338,0.0,0,126,2.44,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,13.03,44.89,1555,313,0.04,384,4.95,7310,2049,0,0.0,1267,16.74,4812,595,0.0,1358,0.0,1224,1234,6.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,10.17,32.71,1784,189,0.03,280,6.79,7958,2311,0,0.0,1550,12.21,3789,552,0.0,1677,0.0,972,1177,4.11,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.21,37.33,155,6,7.47,8,1.3,14250,43,0,0.0,32,0.04,1664,16,0.0,33,0.0,5,28,2.62,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,0.98,36.58,725,22,1.46,30,1.18,14066,155,0,0.0,162,0.18,8619,63,0.0,149,0.0,25,54,2.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,2.02,11.78,1037,20,0.0,50,2.0,5535,331,0,0.0,193,0.0,5497,90,0.0,329,0.0,0,145,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,2.33,8.45,904,28,0.0,65,2.34,4457,406,0,0.0,244,0.0,4418,105,0.0,408,0.0,0,169,1.9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,9.23,41.71,1854,381,0.04,488,7.99,7114,2273,0,0.0,1535,14.28,3349,694,0.0,1680,0.0,1016,1205,5.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,10.86,29.28,2009,362,0.03,452,7.97,8762,2458,0,0.0,1643,11.31,3760,705,0.0,1751,0.0,991,1378,3.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,0.33,37.83,293,13,5.4,17,1.43,15104,86,0,0.0,70,0.05,2513,30,0.0,71,0.0,7,41,2.5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,1.47,9.73,208,2,0.0,5,1.14,3121,33,0,0.0,20,0.0,3086,6,0.0,34,0.0,0,12,3.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.22,38.36,177,4,5.48,8,1.21,13991,39,0,0.0,31,0.05,1854,11,0.0,33,0.0,7,16,2.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,2.38,16.4,1127,22,0.0,56,2.3,6752,373,0,0.0,220,0.0,6684,105,0.0,375,0.0,0,155,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,0.76,40.06,517,27,2.67,44,1.05,15454,115,0,0.0,231,0.1,8299,73,0.0,106,0.0,15,55,2.59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,15.02,40.66,2809,473,0.04,603,8.82,7636,3355,0,0.0,2413,13.45,4655,943,0.0,2649,0.0,1027,1627,5.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,16.19,38.17,2930,497,0.03,609,8.58,10969,3490,0,0.0,2362,13.74,4879,956,0.0,2509,0.0,1507,1908,3.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,1.58,11.58,913,17,0.0,27,1.57,6509,233,0,0.0,127,0.0,6443,49,0.0,230,0.0,0,90,1.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-15 00:00:00,7.17,33.72,1353,183,0.04,244,6.78,6916,1860,0,0.0,1203,13.3,2955,418,0.0,1288,0.0,920,974,4.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,1.46,43.46,1222,29,1.21,53,1.23,17632,273,0,0.0,281,0.2,15124,91,0.0,260,0.0,36,107,2.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,1.58,13.91,799,7,0.0,28,1.55,5807,221,0,0.0,121,0.0,5762,55,0.0,224,0.0,0,89,2.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-12 00:00:00,1.68,15.2,920,12,0.0,45,1.62,6311,277,0,0.0,151,0.0,6257,73,0.0,282,0.0,0,102,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,15.01,39.19,3241,513,0.03,648,9.56,11955,3789,0,0.0,2635,11.82,4918,1056,0.0,2859,0.0,1413,1964,3.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,9.16,37.65,1875,282,0.04,399,8.42,6626,2229,0,0.0,1631,12.75,3202,656,0.0,1709,0.0,845,1118,5.68,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,14.71,37.46,2051,283,0.03,375,6.76,7024,2619,0,0.0,1735,15.75,4416,651,0.0,1879,0.0,1106,1376,5.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,2.06,15.03,1190,31,0.0,68,1.98,6668,430,0,0.0,233,0.0,6622,107,0.0,430,0.0,0,163,2.25,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,0.31,35.57,209,2,2.96,6,1.19,12592,45,0,0.0,41,0.1,2402,9,0.0,39,0.0,12,16,2.82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,1.52,41.16,1201,31,0.98,47,1.24,15888,243,0,0.0,271,0.26,13851,91,0.0,235,0.0,42,83,2.59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,1.56,13.27,729,9,0.0,21,1.52,5406,194,0,0.0,100,0.0,5360,37,0.0,194,0.0,0,64,2.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,16.23,29.65,2016,278,0.03,365,5.08,7122,2388,0,0.0,1593,13.28,5143,626,0.0,1802,0.0,946,1126,4.16,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,9.91,31.97,1964,224,0.04,311,7.39,7987,2261,0,0.0,1604,9.9,3657,569,0.0,1776,0.0,791,1029,4.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0.36,37.05,248,6,1.54,8,1.31,12367,74,0,0.0,48,0.19,2409,13,0.0,65,0.0,24,31,3.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
