stat_time_day,campaign_id,cpm,conversion,average_video_play_per_user,video_views_p100,video_views_p25,engaged_view,video_views_p75,engaged_view_15s,video_watched_2s,cpc,cost_per_conversion,spend,video_watched_6s,total_complete_payment_rate,video_views_p50,clicks,impressions,video_play_actions,conversion_rate,ctr,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2026-01-09 00:00:00,1850600369247313,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,3.04,0,14.59,303,2078,3291,399,1800,2669,0.02,0.0,35.86,2223,0.0,738,1620,11785,5182,0.0,13.75,7.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,2.24,0,0.31,6,62,73,13,33,268,2.11,0.0,35.84,68,0.0,27,17,15980,2701,0.0,0.11,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,1.69,0,1.64,15,130,239,28,97,811,0.0,0.0,9.92,237,0.0,56,0,5857,5815,0.0,0.0,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,4.47,0,13.97,380,1730,2578,481,1361,2158,0.03,0.0,32.3,1903,0.0,744,970,7224,4277,0.0,13.43,7.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2.84,0,14.73,407,2047,3127,556,1787,2576,0.02,0.0,35.72,2175,0.0,869,1571,12568,5541,0.0,12.5,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0,2.75,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,3,3,0.0,0.0,0.92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,2.23,0,0.38,6,87,92,19,33,352,2.08,0.0,35.3,81,0.0,28,17,15865,3436,0.0,0.11,1.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,2.13,0,2.05,26,203,358,66,145,1095,0.0,0.0,14.89,359,0.0,98,0,6996,6940,0.0,0.0,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,4.26,0,5.93,139,964,1610,189,895,1112,0.04,0.0,35.35,1037,0.0,334,1005,8290,4349,0.0,12.12,3.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504928619618,0.0,0,54.18,1,2,4,1,3,3,0.0,0.0,0.0,3,0.0,2,1,1,1,0.0,100.0,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,1.57,0,1.87,15,132,179,33,62,845,0.0,0.0,13.41,183,0.0,67,0,8555,8486,0.0,0.0,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,1.88,0,1.03,45,183,85,60,27,413,0.0,0.0,19.54,86,0.0,90,0,10382,10301,0.0,0.0,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1855686889040914,1.81,0,1.26,27,233,269,43,80,1459,0.0,0.0,33.78,270,0.0,90,0,18632,18365,0.0,0.0,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,1.92,0,1.58,13,73,187,18,50,923,0.0,0.0,28.1,189,0.0,31,0,14657,14498,0.0,0.0,1.56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,1.48,0,1.71,16,98,119,23,45,615,0.0,0.0,11.09,119,0.0,42,0,7506,7471,0.0,0.0,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,1.97,0,1.32,16,132,327,24,92,1415,0.0,0.0,32.39,332,0.0,52,0,16449,16334,0.0,0.0,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,1.82,0,2.1,64,405,336,96,105,1618,0.0,0.0,20.2,331,0.0,154,0,11077,10953,0.0,0.0,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,1.9,0,2.03,65,333,291,79,102,1479,0.0,0.0,18.98,285,0.0,145,0,9969,9850,0.0,0.0,1.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,2.17,0,1.27,22,195,224,36,56,1203,0.0,0.0,33.04,223,0.0,63,0,15216,14964,0.0,0.0,1.22,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,1.66,0,1.07,51,244,98,62,26,556,0.0,0.0,20.88,97,0.0,105,0,12558,12478,0.0,0.0,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-26 00:00:00,1854324205639697,1.85,0,1.58,10,82,98,16,40,490,0.0,0.0,11.5,100,0.0,31,0,6218,6173,0.0,0.0,1.17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,1.84,0,1.21,11,89,242,14,62,1050,0.0,0.0,29.26,244,0.0,29,0,15903,15749,0.0,0.0,1.18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,1.72,0,2.11,62,423,357,86,93,1670,0.0,0.0,18.57,350,0.0,164,0,10767,10652,0.0,0.0,1.56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,1.69,0,0.95,37,184,80,55,19,438,0.0,0.0,18.91,83,0.0,82,0,11192,11124,0.0,0.0,0.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,1.72,0,1.85,20,112,127,27,51,735,0.0,0.0,12.53,130,0.0,51,0,7301,7255,0.0,0.0,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1.91,0,1.29,6,128,320,19,96,1561,0.0,0.0,33.31,322,0.0,49,0,17457,17310,0.0,0.0,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,1.7,0,0.98,42,200,82,56,24,495,0.0,0.0,20.02,79,0.0,90,0,11746,11669,0.0,0.0,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,2.03,0,1.9,55,299,251,84,82,1256,0.0,0.0,18.45,253,0.0,123,0,9109,9019,0.0,0.0,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,2.12,0,1.14,8,71,85,13,22,451,0.0,0.0,15.27,84,0.0,25,0,7194,7131,0.0,0.0,1.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1.69,0,1.28,40,280,318,55,96,1651,0.0,0.0,34.76,324,0.0,94,0,20557,20316,0.0,0.0,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,1.71,0,0.93,40,195,94,47,28,414,0.0,0.0,18.24,89,0.0,78,0,10658,10575,0.0,0.0,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,1.8,0,1.58,22,109,121,30,44,611,0.0,0.0,12.2,125,0.0,46,0,6785,6745,0.0,0.0,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,2.12,0,1.3,6,84,226,12,56,1084,0.0,0.0,31.03,229,0.0,27,0,14650,14485,0.0,0.0,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,1.9,0,1.84,61,335,256,92,78,1272,0.0,0.0,18.22,250,0.0,141,0,9600,9487,0.0,0.0,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,1.66,0,2.06,66,276,213,79,72,1174,0.0,0.0,18.94,206,0.0,123,0,11442,11330,0.0,0.0,1.35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,1.57,0,1.2,2,42,136,2,32,582,0.0,0.0,11.33,135,0.0,8,0,7197,7149,0.0,0.0,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,1.37,0,2.43,27,171,151,36,48,807,0.0,0.0,9.87,145,0.0,65,0,7196,7159,0.0,0.0,1.34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,2.11,0,1.54,16,80,88,25,40,416,0.0,0.0,9.92,89,0.0,40,0,4705,4660,0.0,0.0,1.3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,1.65,0,2.21,45,264,259,67,74,1222,0.0,0.0,19.58,260,0.0,104,0,11900,11811,0.0,0.0,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,1.79,0,0.93,25,158,65,37,19,412,0.0,0.0,18.54,65,0.0,59,0,10371,10307,0.0,0.0,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,1.64,0,1.73,15,97,120,22,40,702,0.0,0.0,14.2,117,0.0,45,0,8656,8609,0.0,0.0,1.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,1.7,0,0.99,42,239,91,52,29,520,0.0,0.0,20.09,89,0.0,82,0,11845,11748,0.0,0.0,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,1.2,0,1.93,3,34,46,6,13,246,0.0,0.0,4.88,45,0.0,12,0,4068,4048,0.0,0.0,1.03,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,1.94,0,1.29,37,253,296,49,86,1636,0.0,0.0,36.73,293,0.0,86,0,18940,18772,0.0,0.0,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,2.34,0,1.53,13,105,274,21,77,1157,0.0,0.0,29.89,273,0.0,47,0,12752,12596,0.0,0.0,1.51,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,1.59,0,1.54,10,56,73,17,29,442,0.0,0.0,11.18,71,0.0,30,0,7020,6964,0.0,0.0,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,1.47,0,2.05,72,316,243,93,69,1343,0.0,0.0,18.76,240,0.0,135,0,12793,12700,0.0,0.0,1.33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,1.86,0,1.18,23,178,215,33,54,1167,0.0,0.0,31.27,214,0.0,61,0,16818,16676,0.0,0.0,1.15,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,1.71,0,1.05,49,207,85,62,32,463,0.0,0.0,20.05,89,0.0,98,0,11710,11627,0.0,0.0,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,1.54,0,1.99,17,121,141,27,52,676,0.0,0.0,13.77,147,0.0,54,0,8936,8870,0.0,0.0,1.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,1.52,0,2.24,57,349,305,76,82,1579,0.0,0.0,19.0,292,0.0,135,0,12463,12420,0.0,0.0,1.4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,1.76,0,2.12,56,345,294,79,87,1505,0.0,0.0,19.08,287,0.0,135,0,10837,10765,0.0,0.0,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,2.15,0,1.35,14,119,268,28,82,1158,0.0,0.0,30.05,280,0.0,45,0,13991,13791,0.0,0.0,1.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,1.5,0,1.63,10,67,83,15,23,554,0.0,0.0,12.58,85,0.0,28,0,8401,8347,0.0,0.0,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,1.64,0,0.98,44,210,94,63,33,458,0.0,0.0,17.63,97,0.0,96,0,10738,10646,0.0,0.0,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,1.59,0,1.92,60,319,244,79,74,1349,0.0,0.0,18.61,242,0.0,122,0,11720,11585,0.0,0.0,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,1.58,0,1.83,13,103,127,25,49,735,0.0,0.0,13.64,130,0.0,52,0,8641,8584,0.0,0.0,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,1.89,0,1.04,35,169,81,46,25,421,0.0,0.0,18.94,81,0.0,76,0,9999,9921,0.0,0.0,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,1.51,0,1.9,31,243,210,46,55,1091,0.0,0.0,18.44,210,0.0,84,0,12188,12087,0.0,0.0,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,2.0,0,1.26,25,241,275,44,79,1506,0.0,0.0,36.44,276,0.0,82,0,18256,18109,0.0,0.0,1.23,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,1.63,0,1.64,6,48,67,9,22,363,0.0,0.0,9.41,67,0.0,16,0,5774,5734,0.0,0.0,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,2.4,0,1.96,24,205,243,42,74,1229,0.0,0.0,33.04,243,0.0,77,0,13790,13603,0.0,0.0,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,1.6,0,1.62,7,65,101,18,33,541,0.0,0.0,12.16,100,0.0,29,0,7616,7568,0.0,0.0,1.13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,2.0,0,0.94,30,142,59,44,16,338,0.0,0.0,16.96,64,0.0,69,0,8470,8418,0.0,0.0,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,1.78,0,2.1,53,306,269,80,81,1453,0.0,0.0,19.16,266,0.0,130,0,10768,10702,0.0,0.0,1.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686756345922,1.79,0,1.3,10,138,320,19,94,1486,0.0,0.0,30.54,321,0.0,41,0,17022,16782,0.0,0.0,1.28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,1.55,0,1.41,2,41,51,6,15,294,0.0,0.0,8.08,53,0.0,14,0,5215,5183,0.0,0.0,0.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,1.6,0,1.14,7,74,91,15,22,536,0.0,0.0,12.25,91,0.0,23,0,7672,7636,0.0,0.0,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,1.79,0,1.17,3,35,98,8,24,489,0.0,0.0,12.45,99,0.0,14,0,6973,6906,0.0,0.0,1.16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,1.57,0,1.96,23,132,155,33,55,803,0.0,0.0,13.71,154,0.0,59,0,8707,8646,0.0,0.0,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,2.2,0,1.03,43,171,82,57,32,436,0.0,0.0,18.39,82,0.0,80,0,8355,8273,0.0,0.0,0.99,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,1.81,0,2.26,71,357,345,94,111,1692,0.0,0.0,19.71,342,0.0,159,0,10900,10817,0.0,0.0,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,1.33,0,0.92,17,96,43,19,13,193,0.0,0.0,7.1,44,0.0,40,0,5345,5299,0.0,0.0,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,1.61,0,1.4,0,22,27,2,10,147,0.0,0.0,3.49,28,0.0,7,0,2164,2147,0.0,0.0,1.02,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,1.67,0,1.26,11,119,328,20,79,1575,0.0,0.0,31.47,335,0.0,44,0,18871,18667,0.0,0.0,1.24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,1.71,0,2.04,53,300,273,71,92,1349,0.0,0.0,18.79,268,0.0,113,0,10962,10829,0.0,0.0,1.46,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,2.13,0,1.19,16,183,203,27,56,1113,0.0,0.0,33.4,200,0.0,67,0,15714,15533,0.0,0.0,1.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
