campaign_id,stat_time_day,average_video_play_per_user,average_video_play,cpc,video_watched_6s,video_watched_2s,clicks,video_views_p100,video_play_actions,impressions,engaged_view,conversion_rate,video_views_p75,cost_per_conversion,engaged_view_15s,ctr,spend,video_views_p25,cpm,conversion,total_complete_payment_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,3.45,3.37,0.0,308,1110,0,66,2855,2893,278,0.0,96,0.0,111,0.0,12.02,266,4.15,0,0.0,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,16.57,5.2,0.05,1159,1285,702,238,3241,4420,1568,0.0,293,0.0,806,15.88,32.24,1113,7.29,0,0.0,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,1.29,1.28,2.44,56,520,5,8,5101,5128,57,0.0,10,0.0,22,0.1,12.18,43,2.38,0,0.0,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,8.4,5.61,0.06,1691,2179,741,1284,5234,7169,2219,0.0,1616,0.0,1735,10.34,40.9,2162,5.71,0,0.0,1748,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,5.3,4.91,0.0,2486,4590,0,274,7956,7986,2268,0.0,583,0.0,592,0.0,26.17,2494,3.28,0,0.0,969,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.31,1.3,0.0,138,370,0,0,4173,4223,139,0.0,5,0.0,52,0.0,9.93,48,2.35,0,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,1.09,1.09,0.0,60,333,0,5,4800,4834,60,0.0,9,0.0,26,0.0,10.73,41,2.22,0,0.0,17,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,1.12,1.03,1.74,103,458,19,51,9112,9186,108,0.0,76,0.0,58,0.21,33.01,339,3.59,0,0.0,131,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.48,4.41,4.81,380,817,1,42,1451,1469,323,0.0,104,0.0,104,0.07,4.81,411,3.27,0,0.0,171,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,1.17,1.15,0.92,63,707,15,9,6758,6824,70,0.0,12,0.0,28,0.22,13.77,47,2.02,0,0.0,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.29,3.23,11.3,360,1395,1,73,3416,3443,326,0.0,113,0.0,139,0.03,11.3,320,3.28,0,0.0,169,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,18.57,7.06,0.05,1386,1621,680,430,3154,4308,1816,0.0,523,0.0,1049,15.78,31.17,1423,7.24,0,0.0,722,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,1.12,1.08,0.0,55,298,0,3,4466,4500,52,0.0,8,0.0,18,0.0,10.25,38,2.28,0,0.0,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,1.09,1.01,2.53,118,569,15,48,10360,10467,118,0.0,86,0.0,52,0.14,37.95,379,3.63,0,0.0,158,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,1.15,1.13,0.88,61,537,14,4,5324,5359,67,0.0,6,0.0,19,0.26,12.25,42,2.29,0,0.0,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,1.61,1.12,0.0,255,1229,0,20,19751,19972,255,0.0,25,0.0,79,0.0,61.99,139,3.1,0,0.0,47,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,1.07,0.97,1.98,113,469,18,57,10095,10174,119,0.0,83,0.0,67,0.18,35.65,337,3.5,0,0.0,137,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,17.06,8.43,0.04,2248,2809,1319,1797,4596,6490,3088,0.0,2051,0.0,2567,20.32,52.44,2790,8.08,0,0.0,2251,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,13.5,7.1,0.04,1720,2176,810,1130,3573,5820,2245,0.0,1426,0.0,1614,13.92,32.76,2158,5.63,0,0.0,1747,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,1.2,1.16,0.0,100,455,0,9,5822,5863,99,0.0,24,0.0,43,0.0,13.7,72,2.34,0,0.0,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-02 00:00:00,5.25,5.06,0.0,2266,4392,0,301,7185,7222,2054,0.0,632,0.0,588,0.0,23.77,2498,3.29,0,0.0,1027,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,1.1,0.99,2.75,123,568,14,61,10907,11006,129,0.0,87,0.0,68,0.13,38.47,405,3.5,0,0.0,156,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1.36,1.35,0.0,107,299,0,3,3858,3883,108,0.0,13,0.0,33,0.0,9.09,32,2.34,0,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-01 00:00:00,3.85,3.78,0.0,411,1286,0,89,2971,2988,387,0.0,135,0.0,167,0.0,11.64,360,3.9,0,0.0,188,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,16.72,7.95,0.04,2477,2973,882,1502,4217,7148,3051,0.0,2069,0.0,2034,12.34,33.32,2954,4.66,0,0.0,2521,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,1.19,1.18,1.3,78,653,10,6,5643,5704,86,0.0,9,0.0,22,0.18,12.98,52,2.28,0,0.0,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.11,2.09,0.0,109,465,0,13,5281,5320,104,0.0,29,0.0,44,0.0,12.02,75,2.26,0,0.0,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-28 00:00:00,1.61,1.19,0.0,230,1156,0,15,17797,17930,226,0.0,21,0.0,77,0.0,61.37,136,3.42,0,0.0,52,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,4.93,4.7,0.0,1520,3045,0,198,5517,5560,1356,0.0,429,0.0,404,0.0,20.41,1673,3.67,0,0.0,662,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.91,3.83,0.0,281,1195,0,62,2885,2927,257,0.0,92,0.0,104,0.0,10.3,240,3.52,0,0.0,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,1.19,1.16,0.0,113,300,0,0,4454,4494,112,0.0,6,0.0,42,0.0,10.9,41,2.43,0,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,1.24,1.24,0.0,16,74,0,1,895,902,13,0.0,4,0.0,7,0.0,2.46,12,2.73,0,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1.09,1.09,3.37,9,130,1,0,1203,1216,8,0.0,0,0.0,0,0.08,3.37,6,2.77,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1.2,1.14,12.73,55,185,1,31,3400,3427,54,0.0,42,0.0,32,0.03,12.73,138,3.71,0,0.0,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,3.79,3.63,0.0,352,1351,0,84,2885,2901,316,0.0,125,0.0,135,0.0,13.21,319,4.55,0,0.0,180,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,14.52,7.07,0.04,1602,2053,830,1099,3317,5712,2122,0.0,1358,0.0,1587,14.53,31.86,2034,5.58,0,0.0,1652,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,1.16,1.12,0.0,77,239,0,0,3462,3489,78,0.0,2,0.0,25,0.0,8.37,22,2.4,0,0.0,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,1.15,1.01,2.23,100,492,16,50,9898,9969,101,0.0,81,0.0,56,0.16,35.73,357,3.58,0,0.0,135,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,1.21,1.2,1.71,68,653,7,8,5706,5747,70,0.0,10,0.0,21,0.12,12.0,44,2.09,0,0.0,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,3.52,3.45,0.0,289,1078,0,65,2628,2650,255,0.0,92,0.0,103,0.0,11.51,253,4.34,0,0.0,138,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,5.71,5.33,0.0,2125,3695,0,233,6316,6344,1936,0.0,528,0.0,535,0.0,25.59,2125,4.03,0,0.0,832,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,1.0,0.95,1.87,65,311,14,29,6961,7031,74,0.0,53,0.0,40,0.2,26.2,218,3.73,0,0.0,82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,12.53,3.19,0.04,838,983,864,143,3894,5497,1279,0.0,175,0.0,681,15.72,33.17,745,6.03,0,0.0,298,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-16 00:00:00,13.74,7.59,0.04,1900,2370,1038,1501,4404,6903,2664,0.0,1790,0.0,2173,15.04,44.71,2399,6.48,0,0.0,1917,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1.17,0.99,1.83,130,557,21,67,11575,11709,132,0.0,96,0.0,72,0.18,38.42,431,3.28,0,0.0,154,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.54,1.52,1.38,47,514,9,8,4932,4977,49,0.0,12,0.0,23,0.18,12.38,41,2.49,0,0.0,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,1.26,1.24,0.0,107,448,0,9,5244,5280,107,0.0,21,0.0,46,0.0,11.89,77,2.25,0,0.0,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,1.62,0.98,2.55,52,219,5,6,4738,4780,54,0.0,11,0.0,19,0.1,12.75,58,2.67,0,0.0,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,2.02,1.4,0.0,230,1112,0,15,17797,17967,218,0.0,31,0.0,77,0.0,58.66,142,3.26,0,0.0,57,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,5.15,4.94,0.0,1177,2408,0,128,4514,4552,1048,0.0,306,0.0,312,0.0,17.44,1224,3.83,0,0.0,478,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1.26,1.24,0.0,116,315,0,3,4760,4792,116,0.0,10,0.0,37,0.0,9.95,36,2.08,0,0.0,24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,1.09,1.03,2.52,106,476,13,56,9039,9113,115,0.0,86,0.0,65,0.14,32.79,343,3.6,0,0.0,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,1.6,0.99,2.42,114,515,16,13,10509,10621,125,0.0,25,0.0,40,0.15,38.74,132,3.65,0,0.0,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,4.97,4.72,0.0,2249,4447,0,250,7870,7963,1995,0.0,573,0.0,557,0.0,23.05,2381,2.89,0,0.0,886,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,1.59,1.56,0.0,102,283,0,2,3804,3832,102,0.0,10,0.0,35,0.0,9.17,35,2.39,0,0.0,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,7.95,5.13,0.07,1334,1635,611,1111,5082,5987,1734,0.0,1252,0.0,1469,10.21,41.14,1606,6.87,0,0.0,1336,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,1.29,1.28,0.0,104,507,0,7,5499,5559,101,0.0,16,0.0,46,0.0,11.51,78,2.07,0,0.0,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,1.18,1.16,0.0,56,260,0,6,3861,3891,55,0.0,10,0.0,20,0.0,8.86,37,2.28,0,0.0,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,19.05,8.01,0.04,1899,2192,776,1409,3695,5095,2506,0.0,1568,0.0,1880,15.23,32.63,2285,6.4,0,0.0,1950,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,3.83,3.64,0.0,369,1443,0,83,3118,3173,348,0.0,125,0.0,148,0.0,11.56,349,3.64,0,0.0,174,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,1.29,1.28,1.18,79,589,11,3,5690,5745,81,0.0,6,0.0,24,0.19,12.99,53,2.26,0,0.0,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.94,0.94,2.72,87,376,10,35,7958,8013,88,0.0,55,0.0,38,0.12,27.19,264,3.39,0,0.0,108,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,1.47,1.0,2.31,73,390,14,12,7998,8077,77,0.0,19,0.0,32,0.17,32.27,89,4.0,0,0.0,26,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,18.1,8.63,0.04,2312,2686,1017,1828,4632,6531,3025,0.0,2140,0.0,2464,15.57,41.72,2702,6.39,0,0.0,2277,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,1.38,1.36,0.0,162,421,0,3,4571,4602,164,0.0,10,0.0,61,0.0,8.95,55,1.94,0,0.0,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,4.86,4.7,0.0,1845,3522,0,207,6399,6468,1658,0.0,477,0.0,454,0.0,21.43,1980,3.31,0,0.0,761,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,1.05,0.98,1.82,83,385,16,47,7854,7915,85,0.0,59,0.0,52,0.2,29.1,277,3.68,0,0.0,105,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3.64,3.48,0.0,365,1408,0,78,3047,3063,330,0.0,120,0.0,140,0.0,12.04,335,3.93,0,0.0,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,1.23,1.22,0.0,93,264,0,1,3565,3588,95,0.0,4,0.0,29,0.0,8.79,27,2.45,0,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,17.48,7.84,0.04,1773,2096,834,1327,3423,5039,2346,0.0,1525,0.0,1857,16.55,33.22,2099,6.59,0,0.0,1761,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,14.91,7.7,0.05,2314,2826,864,1759,4350,7978,2836,0.0,2133,0.0,2237,10.83,45.26,2811,5.67,0,0.0,2327,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,1.08,1.0,1.78,96,498,20,46,9466,9540,101,0.0,65,0.0,54,0.21,35.51,365,3.72,0,0.0,124,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,1.19,1.18,0.89,52,675,15,7,5762,5821,57,0.0,9,0.0,25,0.26,13.28,43,2.28,0,0.0,20,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1.15,1.13,0.0,51,269,0,2,3493,3520,48,0.0,8,0.0,18,0.0,8.48,30,2.41,0,0.0,14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,3.48,3.39,0.0,243,1022,0,53,2449,2464,222,0.0,82,0.0,98,0.0,10.36,212,4.2,0,0.0,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,1.07,0.97,1.79,85,436,18,41,9174,9241,91,0.0,57,0.0,48,0.19,32.26,310,3.49,0,0.0,116,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,1.18,1.15,1.54,59,547,8,6,5237,5286,63,0.0,12,0.0,23,0.15,12.33,44,2.33,0,0.0,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,1.42,1.12,0.0,166,796,0,35,17050,17149,157,0.0,51,0.0,43,0.0,46.17,311,2.69,0,0.0,114,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,1.45,1.02,1.84,93,483,20,21,9500,9565,101,0.0,28,0.0,48,0.21,36.8,138,3.85,0,0.0,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
