stat_time_day,campaign_id,cpc,impressions,video_watched_2s,engaged_view_15s,ctr,conversion,video_views_p25,cost_per_conversion,average_video_play_per_user,engaged_view,conversion_rate,video_play_actions,spend,average_video_play,video_views_p100,clicks,total_complete_payment_rate,cpm,video_views_p75,video_watched_6s,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2026-01-03 00:00:00,1848504928619618,0.0,1,1,0,0.0,0,1,0.0,13.14,1,0.0,2,0.0,6.57,0,0,0.0,0.0,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,8401,554,23,0.0,0,67,0.0,1.63,83,0.0,8347,12.58,1.05,10,0,0.0,1.5,15,85,28,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,10738,458,33,0.0,0,210,0.0,0.98,94,0.0,10646,17.63,0.95,44,0,0.0,1.64,63,97,96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0.0,8641,735,49,0.0,0,103,0.0,1.83,127,0.0,8584,13.64,1.19,13,0,0.0,1.58,25,130,52,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,4.09,14428,258,39,0.05,0,54,0.0,0.37,71,0.0,2315,28.63,1.68,7,7,0.0,1.98,11,61,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.0,9999,421,25,0.0,0,169,0.0,1.04,81,0.0,9921,18.94,0.98,35,0,0.0,1.89,46,81,76,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-23 00:00:00,1854324205639697,0.0,7616,541,33,0.0,0,65,0.0,1.62,101,0.0,7568,12.16,1.13,7,0,0.0,1.6,18,100,29,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,40,1,0,0.0,0,0,0.0,0.24,0,0.0,6,0.0,1.34,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,0.02,11785,2669,1800,13.75,0,2078,0.0,14.59,3291,0.0,5182,35.86,7.04,303,1620,0.0,3.04,399,2223,738,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,0.0,5857,811,97,0.0,0,130,0.0,1.64,239,0.0,5815,9.92,1.58,15,0,0.0,1.69,28,237,56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,0.02,12568,2576,1787,12.5,0,2047,0.0,14.73,3127,0.0,5541,35.72,6.79,407,1571,0.0,2.84,556,2175,869,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0.0,8707,803,55,0.0,0,132,0.0,1.96,155,0.0,8646,13.71,1.26,23,0,0.0,1.57,33,154,59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,8355,436,32,0.0,0,171,0.0,1.03,82,0.0,8273,18.39,0.99,43,0,0.0,2.2,57,82,80,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0.0,3,0,0,0.0,0,0,0.0,2.75,0,0.0,3,0.0,0.92,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,5345,193,13,0.0,0,96,0.0,0.92,43,0.0,5299,7.1,0.9,17,0,0.0,1.33,19,44,40,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,1,3,3,100.0,0,2,0.0,54.18,4,0.0,1,0.0,54.18,1,1,0.0,0.0,1,3,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,0.0,7360,600,34,0.0,0,84,0.0,1.69,102,0.0,7316,12.24,1.19,13,0,0.0,1.66,22,105,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,0.0,18940,1636,86,0.0,0,253,0.0,1.29,296,0.0,18772,36.73,1.26,37,0,0.0,1.94,49,293,86,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,12752,1157,77,0.0,0,105,0.0,1.53,274,0.0,12596,29.89,1.51,13,0,0.0,2.34,21,273,47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,7020,442,29,0.0,0,56,0.0,1.54,73,0.0,6964,11.18,1.05,10,0,0.0,1.59,17,71,30,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-24 00:00:00,1855492566896834,0.0,6869,622,30,0.0,0,117,0.0,1.76,105,0.0,6825,11.38,1.23,18,0,0.0,1.66,26,103,42,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0.0,10271,1321,93,0.0,0,296,0.0,2.09,281,0.0,10200,18.04,1.51,52,0,0.0,1.76,73,268,129,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,0.0,12793,1343,69,0.0,0,316,0.0,2.05,243,0.0,12700,18.76,1.33,72,0,0.0,1.47,93,240,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0.0,18632,1459,80,0.0,0,233,0.0,1.26,269,0.0,18365,33.78,1.25,27,0,0.0,1.81,43,270,90,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,14657,923,50,0.0,0,73,0.0,1.58,187,0.0,14498,28.1,1.56,13,0,0.0,1.92,18,189,31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0.0,16818,1167,54,0.0,0,178,0.0,1.18,215,0.0,16676,31.27,1.15,23,0,0.0,1.86,33,214,61,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686756345922,0.0,16449,1415,92,0.0,0,132,0.0,1.32,327,0.0,16334,32.39,1.29,16,0,0.0,1.97,24,332,52,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,0.0,11534,1084,72,0.0,0,215,0.0,2.02,223,0.0,11440,17.24,1.37,34,0,0.0,1.49,51,219,88,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0.0,11077,1618,105,0.0,0,405,0.0,2.1,336,0.0,10953,20.2,1.53,64,0,0.0,1.82,96,331,154,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,0.0,12463,1579,82,0.0,0,349,0.0,2.24,305,0.0,12420,19.0,1.4,57,0,0.0,1.52,76,292,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,11417,879,43,0.0,0,145,0.0,1.73,154,0.0,11338,15.84,1.18,22,0,0.0,1.39,35,151,59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,9969,1479,102,0.0,0,333,0.0,2.03,291,0.0,9850,18.98,1.57,65,0,0.0,1.9,79,285,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,10837,1505,87,0.0,0,345,0.0,2.12,294,0.0,10765,19.08,1.5,56,0,0.0,1.76,79,287,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,0.0,15216,1203,56,0.0,0,195,0.0,1.27,224,0.0,14964,33.04,1.22,22,0,0.0,2.17,36,223,63,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0.0,13991,1158,82,0.0,0,119,0.0,1.35,268,0.0,13791,30.05,1.31,14,0,0.0,2.15,28,280,45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,0.0,8968,1206,92,0.0,0,280,0.0,1.96,266,0.0,8869,16.9,1.5,40,0,0.0,1.88,67,264,115,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0.0,11720,1349,74,0.0,0,319,0.0,1.92,244,0.0,11585,18.61,1.39,60,0,0.0,1.59,79,242,122,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,0.0,6218,490,40,0.0,0,82,0.0,1.58,98,0.0,6173,11.5,1.17,10,0,0.0,1.85,16,100,31,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0.0,15903,1050,62,0.0,0,89,0.0,1.21,242,0.0,15749,29.26,1.18,11,0,0.0,1.84,14,244,29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0.0,8479,916,53,0.0,0,189,0.0,1.82,185,0.0,8444,14.61,1.36,24,0,0.0,1.72,36,178,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0.0,12188,1091,55,0.0,0,243,0.0,1.9,210,0.0,12087,18.44,1.27,31,0,0.0,1.51,46,210,84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0.0,10767,1670,93,0.0,0,423,0.0,2.11,357,0.0,10652,18.57,1.56,62,0,0.0,1.72,86,350,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0.0,18256,1506,79,0.0,0,241,0.0,1.26,275,0.0,18109,36.44,1.23,25,0,0.0,2.0,44,276,82,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,0.0,5774,363,22,0.0,0,48,0.0,1.64,67,0.0,5734,9.41,1.05,6,0,0.0,1.63,9,67,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,17457,1561,96,0.0,0,128,0.0,1.29,320,0.0,17310,33.31,1.26,6,0,0.0,1.91,19,322,49,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0.0,13790,1229,74,0.0,0,205,0.0,1.96,243,0.0,13603,33.04,1.94,24,0,0.0,2.4,42,243,77,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,8470,338,16,0.0,0,142,0.0,0.94,59,0.0,8418,16.96,0.91,30,0,0.0,2.0,44,64,69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0.0,10159,878,52,0.0,0,178,0.0,1.71,169,0.0,10070,15.54,1.28,33,0,0.0,1.53,48,169,76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0.0,9109,1256,82,0.0,0,299,0.0,1.9,251,0.0,9019,18.45,1.58,55,0,0.0,2.03,84,253,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,0.0,10768,1453,81,0.0,0,306,0.0,2.1,269,0.0,10702,19.16,1.45,53,0,0.0,1.78,80,266,130,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,17022,1486,94,0.0,0,138,0.0,1.3,320,0.0,16782,30.54,1.28,10,0,0.0,1.79,19,321,41,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,0.0,7194,451,22,0.0,0,71,0.0,1.14,85,0.0,7131,15.27,1.13,8,0,0.0,2.12,13,84,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0.0,20557,1651,96,0.0,0,280,0.0,1.28,318,0.0,20316,34.76,1.25,40,0,0.0,1.69,55,324,94,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0.0,5215,294,15,0.0,0,41,0.0,1.41,51,0.0,5183,8.08,0.99,2,0,0.0,1.55,6,53,14,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,14650,1084,56,0.0,0,84,0.0,1.3,226,0.0,14485,31.03,1.3,6,0,0.0,2.12,12,229,27,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,0.0,7699,828,63,0.0,0,181,0.0,1.74,172,0.0,7620,13.25,1.36,25,0,0.0,1.72,40,164,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0.0,11286,1025,64,0.0,0,242,0.0,1.73,217,0.0,11152,18.0,1.27,37,0,0.0,1.59,58,213,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0.0,9600,1272,78,0.0,0,335,0.0,1.84,256,0.0,9487,18.22,1.51,61,0,0.0,1.9,92,250,141,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,0.0,5650,574,23,0.0,0,107,0.0,1.52,105,0.0,5594,12.04,1.26,9,0,0.0,2.13,18,100,35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,10651,1103,70,0.0,0,240,0.0,1.87,222,0.0,10548,18.12,1.36,40,0,0.0,1.7,52,216,90,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,11442,1174,72,0.0,0,276,0.0,2.06,213,0.0,11330,18.94,1.35,66,0,0.0,1.66,79,206,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,7197,582,32,0.0,0,42,0.0,1.2,136,0.0,7149,11.33,1.2,2,0,0.0,1.57,2,135,8,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,0.0,7672,536,22,0.0,0,74,0.0,1.14,91,0.0,7636,12.25,1.14,7,0,0.0,1.6,15,91,23,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,6973,489,24,0.0,0,35,0.0,1.17,98,0.0,6906,12.45,1.16,3,0,0.0,1.79,8,99,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,0.0,7196,807,48,0.0,0,171,0.0,2.43,151,0.0,7159,9.87,1.34,27,0,0.0,1.37,36,145,65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,4705,416,40,0.0,0,80,0.0,1.54,88,0.0,4660,9.92,1.3,16,0,0.0,2.11,25,89,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,0.0,8981,901,44,0.0,0,182,0.0,1.69,170,0.0,8912,15.15,1.29,31,0,0.0,1.69,45,165,73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0.0,11900,1222,74,0.0,0,264,0.0,2.21,259,0.0,11811,19.58,1.47,45,0,0.0,1.65,67,260,104,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,0.0,10900,1692,111,0.0,0,357,0.0,2.26,345,0.0,10817,19.71,1.58,71,0,0.0,1.81,94,342,159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0.0,2164,147,10,0.0,0,22,0.0,1.4,27,0.0,2147,3.49,1.02,0,0,0.0,1.61,2,28,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,0.0,18871,1575,79,0.0,0,119,0.0,1.26,328,0.0,18667,31.47,1.24,11,0,0.0,1.67,20,335,44,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0.0,8598,1010,59,0.0,0,215,0.0,1.77,202,0.0,8489,16.27,1.44,34,0,0.0,1.89,43,200,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0.0,10962,1349,92,0.0,0,300,0.0,2.04,273,0.0,10829,18.79,1.46,53,0,0.0,1.71,71,268,113,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,15714,1113,56,0.0,0,183,0.0,1.19,203,0.0,15533,33.4,1.17,16,0,0.0,2.13,27,200,67,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0.0,2968,133,8,0.0,0,63,0.0,1.01,33,0.0,2941,6.62,1.0,8,0,0.0,2.23,12,30,26,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0.0,2044,211,15,0.0,0,39,0.0,1.8,44,0.0,2040,3.25,1.36,6,0,0.0,1.59,8,43,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
