stat_time_day,campaign_id,cpm,video_views_p25,video_watched_2s,impressions,clicks,video_play_actions,video_views_p50,video_views_p75,engaged_view_15s,average_video_play,cost_per_conversion,engaged_view,total_complete_payment_rate,cpc,average_video_play_per_user,video_watched_6s,video_views_p100,ctr,conversion_rate,spend,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-10-17 00:00:00,1844350458030129,2.3,92,538,7365,0,7313,31,14,31,1.2,0.0,94,0.0,0.0,1.47,93,11,0.0,0.0,16.97,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3.93,335,1408,3063,0,3047,173,120,140,3.48,0.0,330,0.0,0.0,3.64,365,78,0.0,0.0,12.04,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,2.45,27,264,3588,0,3565,10,4,29,1.22,0.0,95,0.0,0.0,1.23,93,1,0.0,0.0,8.79,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,2.45,18,380,5492,0,5454,8,3,16,1.08,0.0,58,0.0,0.0,1.39,59,2,0.0,0.0,13.47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,5.67,2811,2826,7978,864,4350,2327,2133,2237,7.7,0.0,2836,0.0,0.05,14.91,2314,1759,10.83,0.0,45.26,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,2.28,43,675,5821,15,5762,20,9,25,1.18,0.0,57,0.0,0.89,1.19,52,7,0.26,0.0,13.28,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,2.41,30,269,3520,0,3493,14,8,18,1.13,0.0,48,0.0,0.0,1.15,51,2,0.0,0.0,8.48,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,4.2,212,1022,2464,0,2449,111,82,98,3.39,0.0,222,0.0,0.0,3.48,243,53,0.0,0.0,10.36,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,2.12,33,394,7316,0,7274,21,9,33,1.14,0.0,89,0.0,0.0,1.54,93,7,0.0,0.0,15.53,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,2.33,44,547,5286,8,5237,19,12,23,1.15,0.0,63,0.0,1.54,1.18,59,6,0.15,0.0,12.33,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,6.23,84,358,853,0,839,50,39,44,3.76,0.0,85,0.0,0.0,3.8,99,24,0.0,0.0,5.31,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,2.16,46,431,4371,0,4337,25,10,48,1.45,0.0,159,0.0,0.0,1.46,158,5,0.0,0.0,9.45,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,2.24,41,299,4298,0,4273,18,8,22,1.12,0.0,54,0.0,0.0,1.14,55,5,0.0,0.0,9.63,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,2.47,67,386,5547,0,5512,19,11,15,1.09,0.0,53,0.0,0.0,1.32,51,8,0.0,0.0,13.71,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,2.59,35,297,3539,0,3506,17,6,36,1.39,0.0,107,0.0,0.0,1.4,107,5,0.0,0.0,9.15,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,1.99,70,443,6393,0,6336,27,18,32,1.09,0.0,95,0.0,0.0,1.11,100,4,0.0,0.0,12.75,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,3.32,2307,3997,6921,0,6880,934,583,568,5.48,0.0,1905,0.0,0.0,5.76,2105,260,0.0,0.0,23.01,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431181554881,4.34,252,1002,2644,0,2592,144,95,118,3.38,0.0,259,0.0,0.0,3.53,267,65,0.0,0.0,11.47,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,2.12,40,451,6989,0,6938,22,11,37,1.21,0.0,100,0.0,0.0,1.61,99,4,0.0,0.0,14.85,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,1.86,81,554,6275,0,6243,30,19,34,1.21,0.0,107,0.0,0.0,1.23,116,12,0.0,0.0,11.68,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844350458030129,2.58,55,292,4890,0,4849,22,11,13,1.12,0.0,41,0.0,0.0,1.33,41,10,0.0,0.0,12.64,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,2.35,50,450,4060,0,4007,14,5,48,1.4,0.0,164,0.0,0.0,1.42,171,0,0.0,0.0,9.55,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,2.37,41,631,6016,9,5968,18,7,19,1.11,0.0,58,0.0,1.58,1.15,58,4,0.15,0.0,14.24,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,2.35,79,514,6785,0,6734,39,21,26,1.26,0.0,95,0.0,0.0,1.58,97,12,0.0,0.0,15.95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3.07,375,1627,3810,0,3744,203,123,168,3.6,0.0,400,0.0,0.0,3.74,433,81,0.0,0.0,11.71,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,3.05,31,145,13120,3,1617,9,5,19,1.14,0.0,39,0.0,13.36,0.2,31,3,0.02,0.0,40.07,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,7.29,1113,1285,4420,702,3241,473,293,806,5.2,0.0,1568,0.0,0.05,16.57,1159,238,15.88,0.0,32.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,5.71,2162,2179,7169,741,5234,1748,1616,1735,5.61,0.0,2219,0.0,0.06,8.4,1691,1284,10.34,0.0,40.9,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,3.6,179,494,10657,18,10745,65,34,35,0.96,0.0,100,0.0,2.13,1.4,99,25,0.17,0.0,38.39,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,5.14,1635,1996,7348,902,3706,671,439,1204,7.85,0.0,2389,0.0,0.04,9.44,1840,339,12.28,0.0,37.77,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,2.5,284,1338,6726,0,6660,132,88,203,2.35,0.0,497,0.0,0.0,2.39,502,42,0.0,0.0,16.83,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,3.59,339,458,9186,19,9112,131,76,58,1.03,0.0,108,0.0,1.74,1.12,103,51,0.21,0.0,33.01,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,2.79,169,630,15027,30,7504,56,35,53,1.16,0.0,150,0.0,1.4,0.85,133,18,0.2,0.0,41.95,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,7.24,1423,1621,4308,680,3154,722,523,1049,7.06,0.0,1816,0.0,0.05,18.57,1386,430,15.78,0.0,31.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,4.59,1878,2258,9297,1022,4506,740,513,1316,7.22,0.0,2668,0.0,0.04,9.96,2053,405,10.99,0.0,42.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,3.63,379,569,10467,15,10360,158,86,52,1.01,0.0,118,0.0,2.53,1.09,118,48,0.14,0.0,37.95,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,3.1,139,1229,19972,0,19751,47,25,79,1.12,0.0,255,0.0,0.0,1.61,255,20,0.0,0.0,61.99,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,3.5,337,469,10174,18,10095,137,83,67,0.97,0.0,119,0.0,1.98,1.07,113,57,0.18,0.0,35.65,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,8.08,2790,2809,6490,1319,4596,2251,2051,2567,8.43,0.0,3088,0.0,0.04,17.06,2248,1797,20.32,0.0,52.44,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,2.35,336,1497,6852,0,6765,154,93,238,2.36,0.0,581,0.0,0.0,2.4,584,33,0.0,0.0,16.08,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,5.63,2158,2176,5820,810,3573,1747,1426,1614,7.1,0.0,2245,0.0,0.04,13.5,1720,1130,13.92,0.0,32.76,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1848504928619618,5.98,1174,1365,6175,725,2709,514,313,952,7.66,0.0,1731,0.0,0.05,8.05,1258,246,11.74,0.0,36.93,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,3.16,240,555,12487,22,12426,79,41,42,0.97,0.0,110,0.0,1.79,1.4,103,25,0.18,0.0,39.48,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,3.5,405,568,11006,14,10907,156,87,68,0.99,0.0,129,0.0,2.75,1.1,123,61,0.13,0.0,38.47,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,2.48,305,1127,16266,24,13329,106,63,97,1.25,0.0,257,0.0,1.68,1.48,248,34,0.15,0.0,40.28,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,3.01,349,708,13708,33,13437,142,68,67,1.04,0.0,168,0.0,1.25,1.21,158,43,0.24,0.0,41.3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,4.66,2954,2973,7148,882,4217,2521,2069,2034,7.95,0.0,3051,0.0,0.04,16.72,2477,1502,12.34,0.0,33.32,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,2.43,313,1380,6417,0,6325,144,87,229,2.38,0.0,530,0.0,0.0,2.43,526,40,0.0,0.0,15.6,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,5.59,791,956,5644,997,4744,331,224,913,2.84,0.0,1458,0.0,0.03,14.31,838,182,17.66,0.0,31.57,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,3.42,136,1156,17930,0,17797,52,21,77,1.19,0.0,226,0.0,0.0,1.61,230,15,0.0,0.0,61.37,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,3.71,138,185,3427,1,3400,68,42,32,1.14,0.0,54,0.0,12.73,1.2,55,31,0.03,0.0,12.73,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,2.48,524,767,16939,31,16599,213,129,103,1.0,0.0,204,0.0,1.36,1.05,195,83,0.18,0.0,42.08,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,5.58,2034,2053,5712,830,3317,1652,1358,1587,7.07,0.0,2122,0.0,0.04,14.52,1602,1099,14.53,0.0,31.86,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,3.58,357,492,9969,16,9898,135,81,56,1.01,0.0,101,0.0,2.23,1.15,100,50,0.16,0.0,35.73,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,3.73,218,311,7031,14,6961,82,53,40,0.95,0.0,74,0.0,1.87,1.0,65,29,0.2,0.0,26.2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,6.03,745,983,5497,864,3894,298,175,681,3.19,0.0,1279,0.0,0.04,12.53,838,143,15.72,0.0,33.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,1.9,244,904,4457,0,4418,105,65,169,2.34,0.0,406,0.0,0.0,2.33,408,28,0.0,0.0,8.45,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,6.48,2399,2370,6903,1038,4404,1917,1790,2173,7.59,0.0,2664,0.0,0.04,13.74,1900,1501,15.04,0.0,44.71,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,5.86,1535,1854,7114,1016,3349,694,488,1205,7.99,0.0,2273,0.0,0.04,9.23,1680,381,14.28,0.0,41.71,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,3.28,431,557,11709,21,11575,154,96,72,0.99,0.0,132,0.0,1.83,1.17,130,67,0.18,0.0,38.42,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,2.67,58,219,4780,5,4738,21,11,19,0.98,0.0,54,0.0,2.55,1.62,52,6,0.1,0.0,12.75,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,3.26,142,1112,17967,0,17797,57,31,77,1.4,0.0,218,0.0,0.0,2.02,230,15,0.0,0.0,58.66,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,3.6,343,476,9113,13,9039,132,86,65,1.03,0.0,115,0.0,2.52,1.09,106,56,0.14,0.0,32.79,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
