stat_time_day,campaign_id,video_play_actions,impressions,average_video_play_per_user,video_views_p50,conversion_rate,cost_per_conversion,engaged_view_15s,clicks,cpc,average_video_play,total_complete_payment_rate,conversion,video_watched_2s,video_views_p25,spend,cpm,engaged_view,video_views_p100,video_views_p75,ctr,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-12-22 00:00:00,1848504928619618,4277,7224,13.97,744,0.0,0.0,1361,970,0.03,7.14,0.0,0,2158,1730,32.3,4.47,2578,380,481,13.43,1903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,5541,12568,14.73,869,0.0,0.0,1787,1571,0.02,6.79,0.0,0,2576,2047,35.72,2.84,3127,407,556,12.5,2175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,3,3,2.75,0,0.0,0.0,0,0,0.0,0.92,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,14109,15932,1.57,111,0.0,0.0,99,35,1.17,1.21,0.0,0,1141,306,40.82,2.56,267,29,55,0.22,256,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,3436,15865,0.38,28,0.0,0.0,33,17,2.08,1.27,0.0,0,352,87,35.3,2.23,92,6,19,0.11,81,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,6940,6996,2.05,98,0.0,0.0,145,0,0.0,1.98,0.0,0,1095,203,14.89,2.13,358,26,66,0.0,359,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,4349,8290,5.93,334,0.0,0.0,895,1005,0.04,3.64,0.0,0,1112,964,35.35,4.26,1610,139,189,12.12,1037,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-05 00:00:00,1848504928619618,1,1,54.18,2,0.0,0.0,3,1,0.0,54.18,0.0,0,3,2,0.0,0.0,4,1,1,100.0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1854324205639697,8486,8555,1.87,67,0.0,0.0,62,0,0.0,1.24,0.0,0,845,132,13.41,1.57,179,15,33,0.0,183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,10301,10382,1.03,90,0.0,0.0,27,0,0.0,0.98,0.0,0,413,183,19.54,1.88,85,45,60,0.0,86,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,18365,18632,1.26,90,0.0,0.0,80,0,0.0,1.25,0.0,0,1459,233,33.78,1.81,269,27,43,0.0,270,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,14498,14657,1.58,31,0.0,0.0,50,0,0.0,1.56,0.0,0,923,73,28.1,1.92,187,13,18,0.0,189,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-12 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,7471,7506,1.71,42,0.0,0.0,45,0,0.0,1.19,0.0,0,615,98,11.09,1.48,119,16,23,0.0,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,16334,16449,1.32,52,0.0,0.0,92,0,0.0,1.29,0.0,0,1415,132,32.39,1.97,327,16,24,0.0,332,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,10953,11077,2.1,154,0.0,0.0,105,0,0.0,1.53,0.0,0,1618,405,20.2,1.82,336,64,96,0.0,331,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-11 00:00:00,1850600369247313,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,14964,15216,1.27,63,0.0,0.0,56,0,0.0,1.22,0.0,0,1203,195,33.04,2.17,224,22,36,0.0,223,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,12478,12558,1.07,105,0.0,0.0,26,0,0.0,0.95,0.0,0,556,244,20.88,1.66,98,51,62,0.0,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,6173,6218,1.58,31,0.0,0.0,40,0,0.0,1.17,0.0,0,490,82,11.5,1.85,98,10,16,0.0,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,15749,15903,1.21,29,0.0,0.0,62,0,0.0,1.18,0.0,0,1050,89,29.26,1.84,242,11,14,0.0,244,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,10652,10767,2.11,164,0.0,0.0,93,0,0.0,1.56,0.0,0,1670,423,18.57,1.72,357,62,86,0.0,350,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,11124,11192,0.95,82,0.0,0.0,19,0,0.0,0.89,0.0,0,438,184,18.91,1.69,80,37,55,0.0,83,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,7255,7301,1.85,51,0.0,0.0,51,0,0.0,1.26,0.0,0,735,112,12.53,1.72,127,20,27,0.0,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,17310,17457,1.29,49,0.0,0.0,96,0,0.0,1.26,0.0,0,1561,128,33.31,1.91,320,6,19,0.0,322,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,11669,11746,0.98,90,0.0,0.0,24,0,0.0,0.93,0.0,0,495,200,20.02,1.7,82,42,56,0.0,79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-07 00:00:00,1855686889040914,7131,7194,1.14,25,0.0,0.0,22,0,0.0,1.13,0.0,0,451,71,15.27,2.12,85,8,13,0.0,84,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,20316,20557,1.28,94,0.0,0.0,96,0,0.0,1.25,0.0,0,1651,280,34.76,1.69,318,40,55,0.0,324,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,10575,10658,0.93,78,0.0,0.0,28,0,0.0,0.91,0.0,0,414,195,18.24,1.71,94,40,47,0.0,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,6745,6785,1.58,46,0.0,0.0,44,0,0.0,1.24,0.0,0,611,109,12.2,1.8,121,22,30,0.0,125,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,14485,14650,1.3,27,0.0,0.0,56,0,0.0,1.3,0.0,0,1084,84,31.03,2.12,226,6,12,0.0,229,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,9487,9600,1.84,141,0.0,0.0,78,0,0.0,1.51,0.0,0,1272,335,18.22,1.9,256,61,92,0.0,250,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,11330,11442,2.06,123,0.0,0.0,72,0,0.0,1.35,0.0,0,1174,276,18.94,1.66,213,66,79,0.0,206,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,7149,7197,1.2,8,0.0,0.0,32,0,0.0,1.2,0.0,0,582,42,11.33,1.57,136,2,2,0.0,135,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,7159,7196,2.43,65,0.0,0.0,48,0,0.0,1.34,0.0,0,807,171,9.87,1.37,151,27,36,0.0,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,4660,4705,1.54,40,0.0,0.0,40,0,0.0,1.3,0.0,0,416,80,9.92,2.11,88,16,25,0.0,89,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,10307,10371,0.93,59,0.0,0.0,19,0,0.0,0.9,0.0,0,412,158,18.54,1.79,65,25,37,0.0,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,8609,8656,1.73,45,0.0,0.0,40,0,0.0,1.15,0.0,0,702,97,14.2,1.64,120,15,22,0.0,117,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,11748,11845,0.99,82,0.0,0.0,29,0,0.0,0.95,0.0,0,520,239,20.09,1.7,91,42,52,0.0,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,4048,4068,1.93,12,0.0,0.0,13,0,0.0,1.03,0.0,0,246,34,4.88,1.2,46,3,6,0.0,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,18772,18940,1.29,86,0.0,0.0,86,0,0.0,1.26,0.0,0,1636,253,36.73,1.94,296,37,49,0.0,293,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,12596,12752,1.53,47,0.0,0.0,77,0,0.0,1.51,0.0,0,1157,105,29.89,2.34,274,13,21,0.0,273,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,6964,7020,1.54,30,0.0,0.0,29,0,0.0,1.05,0.0,0,442,56,11.18,1.59,73,10,17,0.0,71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,12700,12793,2.05,135,0.0,0.0,69,0,0.0,1.33,0.0,0,1343,316,18.76,1.47,243,72,93,0.0,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,16676,16818,1.18,61,0.0,0.0,54,0,0.0,1.15,0.0,0,1167,178,31.27,1.86,215,23,33,0.0,214,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,11627,11710,1.05,98,0.0,0.0,32,0,0.0,1.01,0.0,0,463,207,20.05,1.71,85,49,62,0.0,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,8870,8936,1.99,54,0.0,0.0,52,0,0.0,1.16,0.0,0,676,121,13.77,1.54,141,17,27,0.0,147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,12420,12463,2.24,135,0.0,0.0,82,0,0.0,1.4,0.0,0,1579,349,19.0,1.52,305,57,76,0.0,292,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,10765,10837,2.12,135,0.0,0.0,87,0,0.0,1.5,0.0,0,1505,345,19.08,1.76,294,56,79,0.0,287,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,13791,13991,1.35,45,0.0,0.0,82,0,0.0,1.31,0.0,0,1158,119,30.05,2.15,268,14,28,0.0,280,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,8347,8401,1.63,28,0.0,0.0,23,0,0.0,1.05,0.0,0,554,67,12.58,1.5,83,10,15,0.0,85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,10646,10738,0.98,96,0.0,0.0,33,0,0.0,0.95,0.0,0,458,210,17.63,1.64,94,44,63,0.0,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,11585,11720,1.92,122,0.0,0.0,74,0,0.0,1.39,0.0,0,1349,319,18.61,1.59,244,60,79,0.0,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,8584,8641,1.83,52,0.0,0.0,49,0,0.0,1.19,0.0,0,735,103,13.64,1.58,127,13,25,0.0,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,9921,9999,1.04,76,0.0,0.0,25,0,0.0,0.98,0.0,0,421,169,18.94,1.89,81,35,46,0.0,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,18109,18256,1.26,82,0.0,0.0,79,0,0.0,1.23,0.0,0,1506,241,36.44,2.0,275,25,44,0.0,276,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,5734,5774,1.64,16,0.0,0.0,22,0,0.0,1.05,0.0,0,363,48,9.41,1.63,67,6,9,0.0,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,13603,13790,1.96,77,0.0,0.0,74,0,0.0,1.94,0.0,0,1229,205,33.04,2.4,243,24,42,0.0,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,7568,7616,1.62,29,0.0,0.0,33,0,0.0,1.13,0.0,0,541,65,12.16,1.6,101,7,18,0.0,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,8418,8470,0.94,69,0.0,0.0,16,0,0.0,0.91,0.0,0,338,142,16.96,2.0,59,30,44,0.0,64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,10702,10768,2.1,130,0.0,0.0,81,0,0.0,1.45,0.0,0,1453,306,19.16,1.78,269,53,80,0.0,266,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,16782,17022,1.3,41,0.0,0.0,94,0,0.0,1.28,0.0,0,1486,138,30.54,1.79,320,10,19,0.0,321,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,5183,5215,1.41,14,0.0,0.0,15,0,0.0,0.99,0.0,0,294,41,8.08,1.55,51,2,6,0.0,53,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7636,7672,1.14,23,0.0,0.0,22,0,0.0,1.14,0.0,0,536,74,12.25,1.6,91,7,15,0.0,91,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1854324205639697,8646,8707,1.96,59,0.0,0.0,55,0,0.0,1.26,0.0,0,803,132,13.71,1.57,155,23,33,0.0,154,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,8273,8355,1.03,80,0.0,0.0,32,0,0.0,0.99,0.0,0,436,171,18.39,2.2,82,43,57,0.0,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,10817,10900,2.26,159,0.0,0.0,111,0,0.0,1.58,0.0,0,1692,357,19.71,1.81,345,71,94,0.0,342,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,5299,5345,0.92,40,0.0,0.0,13,0,0.0,0.9,0.0,0,193,96,7.1,1.33,43,17,19,0.0,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,2147,2164,1.4,7,0.0,0.0,10,0,0.0,1.02,0.0,0,147,22,3.49,1.61,27,0,2,0.0,28,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,18667,18871,1.26,44,0.0,0.0,79,0,0.0,1.24,0.0,0,1575,119,31.47,1.67,328,11,20,0.0,335,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
