stat_time_day,campaign_id,video_play_actions,clicks,conversion,video_watched_6s,cost_per_conversion,video_views_p100,cpc,engaged_view_15s,ctr,video_watched_2s,conversion_rate,average_video_play_per_user,video_views_p25,video_views_p75,video_views_p50,cpm,average_video_play,engaged_view,impressions,total_complete_payment_rate,spend,shopping,shopping_sigla,campaign_name,objective_type
2026-01-16 00:00:00,1848504928619618,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,2,0,0,1,0.0,0,0.0,0,0.0,1,0.0,13.14,1,0,0,0.0,6.57,1,1,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,8347,0,0,85,0.0,10,0.0,23,0.0,554,0.0,1.63,67,15,28,1.5,1.05,83,8401,0.0,12.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,8584,0,0,130,0.0,13,0.0,49,0.0,735,0.0,1.83,103,25,52,1.58,1.19,127,8641,0.0,13.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,2315,7,0,61,0.0,7,4.09,39,0.05,258,0.0,0.37,54,11,19,1.98,1.68,71,14428,0.0,28.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,9921,0,0,81,0.0,35,0.0,25,0.0,421,0.0,1.04,169,46,76,1.89,0.98,81,9999,0.0,18.94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,6,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.24,0,0,0,0.0,1.34,0,40,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,6031,0,0,211,0.0,8,0.0,73,0.0,790,0.0,1.5,109,29,48,1.68,1.48,208,6103,0.0,10.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,5182,1620,0,2223,0.0,303,0.02,1800,13.75,2669,0.0,14.59,2078,399,738,3.04,7.04,3291,11785,0.0,35.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,2701,17,0,68,0.0,6,2.11,33,0.11,268,0.0,0.31,62,13,27,2.24,1.31,73,15980,0.0,35.84,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,5815,0,0,237,0.0,15,0.0,97,0.0,811,0.0,1.64,130,28,56,1.69,1.58,239,5857,0.0,9.92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,5541,1571,0,2175,0.0,407,0.02,1787,12.5,2576,0.0,14.73,2047,556,869,2.84,6.79,3127,12568,0.0,35.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,8646,0,0,154,0.0,23,0.0,55,0.0,803,0.0,1.96,132,33,59,1.57,1.26,155,8707,0.0,13.71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,8273,0,0,82,0.0,43,0.0,32,0.0,436,0.0,1.03,171,57,80,2.2,0.99,82,8355,0.0,18.39,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2.75,0,0,0,0.0,0.92,0,3,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,3436,17,0,81,0.0,6,2.08,33,0.11,352,0.0,0.38,87,19,28,2.23,1.27,92,15865,0.0,35.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,5299,0,0,44,0.0,17,0.0,13,0.0,193,0.0,0.92,96,19,40,1.33,0.9,43,5345,0.0,7.1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,1,1,0,3,0.0,1,0.0,3,100.0,3,0.0,54.18,2,1,2,0.0,54.18,4,1,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,18772,0,0,293,0.0,37,0.0,86,0.0,1636,0.0,1.29,253,49,86,1.94,1.26,296,18940,0.0,36.73,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,12596,0,0,273,0.0,13,0.0,77,0.0,1157,0.0,1.53,105,21,47,2.34,1.51,274,12752,0.0,29.89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,6964,0,0,71,0.0,10,0.0,29,0.0,442,0.0,1.54,56,17,30,1.59,1.05,73,7020,0.0,11.18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,10200,0,0,268,0.0,52,0.0,93,0.0,1321,0.0,2.09,296,73,129,1.76,1.51,281,10271,0.0,18.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,12700,0,0,240,0.0,72,0.0,69,0.0,1343,0.0,2.05,316,93,135,1.47,1.33,243,12793,0.0,18.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,18365,0,0,270,0.0,27,0.0,80,0.0,1459,0.0,1.26,233,43,90,1.81,1.25,269,18632,0.0,33.78,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,14498,0,0,189,0.0,13,0.0,50,0.0,923,0.0,1.58,73,18,31,1.92,1.56,187,14657,0.0,28.1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,16676,0,0,214,0.0,23,0.0,54,0.0,1167,0.0,1.18,178,33,61,1.86,1.15,215,16818,0.0,31.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,7471,0,0,119,0.0,16,0.0,45,0.0,615,0.0,1.71,98,23,42,1.48,1.19,119,7506,0.0,11.09,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,16334,0,0,332,0.0,16,0.0,92,0.0,1415,0.0,1.32,132,24,52,1.97,1.29,327,16449,0.0,32.39,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,11440,0,0,219,0.0,34,0.0,72,0.0,1084,0.0,2.02,215,51,88,1.49,1.37,223,11534,0.0,17.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,10953,0,0,331,0.0,64,0.0,105,0.0,1618,0.0,2.1,405,96,154,1.82,1.53,336,11077,0.0,20.2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,12420,0,0,292,0.0,57,0.0,82,0.0,1579,0.0,2.24,349,76,135,1.52,1.4,305,12463,0.0,19.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,11338,0,0,151,0.0,22,0.0,43,0.0,879,0.0,1.73,145,35,59,1.39,1.18,154,11417,0.0,15.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,9850,0,0,285,0.0,65,0.0,102,0.0,1479,0.0,2.03,333,79,145,1.9,1.57,291,9969,0.0,18.98,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,10765,0,0,287,0.0,56,0.0,87,0.0,1505,0.0,2.12,345,79,135,1.76,1.5,294,10837,0.0,19.08,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,14964,0,0,223,0.0,22,0.0,56,0.0,1203,0.0,1.27,195,36,63,2.17,1.22,224,15216,0.0,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,13791,0,0,280,0.0,14,0.0,82,0.0,1158,0.0,1.35,119,28,45,2.15,1.31,268,13991,0.0,30.05,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,10646,0,0,97,0.0,44,0.0,33,0.0,458,0.0,0.98,210,63,96,1.64,0.95,94,10738,0.0,17.63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,8869,0,0,264,0.0,40,0.0,92,0.0,1206,0.0,1.96,280,67,115,1.88,1.5,266,8968,0.0,16.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,11585,0,0,242,0.0,60,0.0,74,0.0,1349,0.0,1.92,319,79,122,1.59,1.39,244,11720,0.0,18.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,6173,0,0,100,0.0,10,0.0,40,0.0,490,0.0,1.58,82,16,31,1.85,1.17,98,6218,0.0,11.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,15749,0,0,244,0.0,11,0.0,62,0.0,1050,0.0,1.21,89,14,29,1.84,1.18,242,15903,0.0,29.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,8444,0,0,178,0.0,24,0.0,53,0.0,916,0.0,1.82,189,36,71,1.72,1.36,185,8479,0.0,14.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,12087,0,0,210,0.0,31,0.0,55,0.0,1091,0.0,1.9,243,46,84,1.51,1.27,210,12188,0.0,18.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,10652,0,0,350,0.0,62,0.0,93,0.0,1670,0.0,2.11,423,86,164,1.72,1.56,357,10767,0.0,18.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,18109,0,0,276,0.0,25,0.0,79,0.0,1506,0.0,1.26,241,44,82,2.0,1.23,275,18256,0.0,36.44,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,5734,0,0,67,0.0,6,0.0,22,0.0,363,0.0,1.64,48,9,16,1.63,1.05,67,5774,0.0,9.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,17310,0,0,322,0.0,6,0.0,96,0.0,1561,0.0,1.29,128,19,49,1.91,1.26,320,17457,0.0,33.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,13603,0,0,243,0.0,24,0.0,74,0.0,1229,0.0,1.96,205,42,77,2.4,1.94,243,13790,0.0,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,7568,0,0,100,0.0,7,0.0,33,0.0,541,0.0,1.62,65,18,29,1.6,1.13,101,7616,0.0,12.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,8418,0,0,64,0.0,30,0.0,16,0.0,338,0.0,0.94,142,44,69,2.0,0.91,59,8470,0.0,16.96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,10070,0,0,169,0.0,33,0.0,52,0.0,878,0.0,1.71,178,48,76,1.53,1.28,169,10159,0.0,15.54,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,9019,0,0,253,0.0,55,0.0,82,0.0,1256,0.0,1.9,299,84,123,2.03,1.58,251,9109,0.0,18.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,10702,0,0,266,0.0,53,0.0,81,0.0,1453,0.0,2.1,306,80,130,1.78,1.45,269,10768,0.0,19.16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,16782,0,0,321,0.0,10,0.0,94,0.0,1486,0.0,1.3,138,19,41,1.79,1.28,320,17022,0.0,30.54,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,7131,0,0,84,0.0,8,0.0,22,0.0,451,0.0,1.14,71,13,25,2.12,1.13,85,7194,0.0,15.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,20316,0,0,324,0.0,40,0.0,96,0.0,1651,0.0,1.28,280,55,94,1.69,1.25,318,20557,0.0,34.76,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,5183,0,0,53,0.0,2,0.0,15,0.0,294,0.0,1.41,41,6,14,1.55,0.99,51,5215,0.0,8.08,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,10575,0,0,89,0.0,40,0.0,28,0.0,414,0.0,0.93,195,47,78,1.71,0.91,94,10658,0.0,18.24,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855686756345922,14485,0,0,229,0.0,6,0.0,56,0.0,1084,0.0,1.3,84,12,27,2.12,1.3,226,14650,0.0,31.03,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,11152,0,0,213,0.0,37,0.0,64,0.0,1025,0.0,1.73,242,58,107,1.59,1.27,217,11286,0.0,18.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,9487,0,0,250,0.0,61,0.0,78,0.0,1272,0.0,1.84,335,92,141,1.9,1.51,256,9600,0.0,18.22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,10548,0,0,216,0.0,40,0.0,70,0.0,1103,0.0,1.87,240,52,90,1.7,1.36,222,10651,0.0,18.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,11330,0,0,206,0.0,66,0.0,72,0.0,1174,0.0,2.06,276,79,123,1.66,1.35,213,11442,0.0,18.94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,7149,0,0,135,0.0,2,0.0,32,0.0,582,0.0,1.2,42,2,8,1.57,1.2,136,7197,0.0,11.33,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7636,0,0,91,0.0,7,0.0,22,0.0,536,0.0,1.14,74,15,23,1.6,1.14,91,7672,0.0,12.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,6906,0,0,99,0.0,3,0.0,24,0.0,489,0.0,1.17,35,8,14,1.79,1.16,98,6973,0.0,12.45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,7159,0,0,145,0.0,27,0.0,48,0.0,807,0.0,2.43,171,36,65,1.37,1.34,151,7196,0.0,9.87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,4660,0,0,89,0.0,16,0.0,40,0.0,416,0.0,1.54,80,25,40,2.11,1.3,88,4705,0.0,9.92,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,8912,0,0,165,0.0,31,0.0,44,0.0,901,0.0,1.69,182,45,73,1.69,1.29,170,8981,0.0,15.15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,11811,0,0,260,0.0,45,0.0,74,0.0,1222,0.0,2.21,264,67,104,1.65,1.47,259,11900,0.0,19.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,10817,0,0,342,0.0,71,0.0,111,0.0,1692,0.0,2.26,357,94,159,1.81,1.58,345,10900,0.0,19.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,2147,0,0,28,0.0,0,0.0,10,0.0,147,0.0,1.4,22,2,7,1.61,1.02,27,2164,0.0,3.49,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,18667,0,0,335,0.0,11,0.0,79,0.0,1575,0.0,1.26,119,20,44,1.67,1.24,328,18871,0.0,31.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,10307,0,0,65,0.0,25,0.0,19,0.0,412,0.0,0.93,158,37,59,1.79,0.9,65,10371,0.0,18.54,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,8489,0,0,200,0.0,34,0.0,59,0.0,1010,0.0,1.77,215,43,72,1.89,1.44,202,8598,0.0,16.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,10829,0,0,268,0.0,53,0.0,92,0.0,1349,0.0,2.04,300,71,113,1.71,1.46,273,10962,0.0,18.79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,15533,0,0,200,0.0,16,0.0,56,0.0,1113,0.0,1.19,183,27,67,2.13,1.17,203,15714,0.0,33.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,7316,0,0,105,0.0,13,0.0,34,0.0,600,0.0,1.69,84,22,33,1.66,1.19,102,7360,0.0,12.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,2941,0,0,30,0.0,8,0.0,8,0.0,133,0.0,1.01,63,12,26,2.23,1.0,33,2968,0.0,6.62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,5594,0,0,100,0.0,9,0.0,23,0.0,574,0.0,1.52,107,18,35,2.13,1.26,105,5650,0.0,12.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,6825,0,0,103,0.0,18,0.0,30,0.0,622,0.0,1.76,117,26,42,1.66,1.23,105,6869,0.0,11.38,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
