stat_time_day,campaign_id,spend,video_views_p50,video_views_p25,video_views_p100,conversion,video_watched_2s,average_video_play,video_views_p75,clicks,ctr,cost_per_conversion,video_play_actions,cpc,video_watched_6s,impressions,total_complete_payment_rate,cpm,engaged_view,average_video_play_per_user,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-11-03 00:00:00,1847431181554881,11.56,174,349,83,0,1443,3.64,125,0,0.0,0.0,3118,0.0,369,3173,0.0,3.64,348,3.83,0.0,148,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,12.99,22,53,3,0,589,1.28,6,11,0.19,0.0,5690,1.18,79,5745,0.0,2.26,81,1.29,0.0,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,27.19,108,264,35,0,376,0.94,55,10,0.12,0.0,7958,2.72,87,8013,0.0,3.39,88,0.94,0.0,38,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,41.72,2277,2702,1828,0,2686,8.63,2140,1017,15.57,0.0,4632,0.04,2312,6531,0.0,6.39,3025,18.1,0.0,2464,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,8.95,19,55,3,0,421,1.36,10,0,0.0,0.0,4571,0.0,162,4602,0.0,1.94,164,1.38,0.0,61,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,21.43,761,1980,207,0,3522,4.7,477,0,0.0,0.0,6399,0.0,1845,6468,0.0,3.31,1658,4.86,0.0,454,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,29.1,105,277,47,0,385,0.98,59,16,0.2,0.0,7854,1.82,83,7915,0.0,3.68,85,1.05,0.0,52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,12.04,173,335,78,0,1408,3.48,120,0,0.0,0.0,3047,0.0,365,3063,0.0,3.93,330,3.64,0.0,140,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,8.79,10,27,1,0,264,1.22,4,0,0.0,0.0,3565,0.0,93,3588,0.0,2.45,95,1.23,0.0,29,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,33.22,1761,2099,1327,0,2096,7.84,1525,834,16.55,0.0,3423,0.04,1773,5039,0.0,6.59,2346,17.48,0.0,1857,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,45.26,2327,2811,1759,0,2826,7.7,2133,864,10.83,0.0,4350,0.05,2314,7978,0.0,5.67,2836,14.91,0.0,2237,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,35.51,124,365,46,0,498,1.0,65,20,0.21,0.0,9466,1.78,96,9540,0.0,3.72,101,1.08,0.0,54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,13.28,20,43,7,0,675,1.18,9,15,0.26,0.0,5762,0.89,52,5821,0.0,2.28,57,1.19,0.0,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,8.48,14,30,2,0,269,1.13,8,0,0.0,0.0,3493,0.0,51,3520,0.0,2.41,48,1.15,0.0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,10.36,111,212,53,0,1022,3.39,82,0,0.0,0.0,2449,0.0,243,2464,0.0,4.2,222,3.48,0.0,98,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,32.26,116,310,41,0,436,0.97,57,18,0.19,0.0,9174,1.79,85,9241,0.0,3.49,91,1.07,0.0,48,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,12.33,19,44,6,0,547,1.15,12,8,0.15,0.0,5237,1.54,59,5286,0.0,2.33,63,1.18,0.0,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,46.17,114,311,35,0,796,1.12,51,0,0.0,0.0,17050,0.0,166,17149,0.0,2.69,157,1.42,0.0,43,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,5.31,50,84,24,0,358,3.76,39,0,0.0,0.0,839,0.0,99,853,0.0,6.23,85,3.8,0.0,44,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,9.45,25,46,5,0,431,1.45,10,0,0.0,0.0,4337,0.0,158,4371,0.0,2.16,159,1.46,0.0,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,49.3,2974,3590,2306,0,3553,8.53,2779,1213,16.53,0.0,5591,0.04,3055,7338,0.0,6.72,3919,19.5,0.0,3074,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,9.63,18,41,5,0,299,1.12,8,0,0.0,0.0,4273,0.0,55,4298,0.0,2.24,54,1.14,0.0,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,38.84,2006,2479,1504,0,2439,8.33,1702,852,16.55,0.0,4050,0.05,2024,5147,0.0,7.55,2661,17.57,0.0,2050,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,9.15,17,35,5,0,297,1.39,6,0,0.0,0.0,3506,0.0,107,3539,0.0,2.59,107,1.4,0.0,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,12.75,27,70,4,0,443,1.09,18,0,0.0,0.0,6336,0.0,100,6393,0.0,1.99,95,1.11,0.0,32,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,36.08,139,374,56,0,507,1.0,85,20,0.2,0.0,9884,1.8,109,9942,0.0,3.63,112,1.11,0.0,61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,23.01,934,2307,260,0,3997,5.48,583,0,0.0,0.0,6880,0.0,2105,6921,0.0,3.32,1905,5.76,0.0,568,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,41.89,2056,2548,1699,0,2545,7.09,1927,916,12.92,0.0,4706,0.05,2120,7092,0.0,5.91,2773,14.1,0.0,2287,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,11.47,144,252,65,0,1002,3.38,95,0,0.0,0.0,2592,0.0,267,2644,0.0,4.34,259,3.53,0.0,118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,11.68,30,81,12,0,554,1.21,19,0,0.0,0.0,6243,0.0,116,6275,0.0,1.86,107,1.23,0.0,34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,62.08,105,282,31,0,1124,1.12,50,0,0.0,0.0,22462,0.0,222,22632,0.0,2.74,211,1.48,0.0,64,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,9.55,14,50,0,0,450,1.4,5,0,0.0,0.0,4007,0.0,171,4060,0.0,2.35,164,1.42,0.0,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,36.17,132,347,56,0,467,1.02,83,15,0.15,0.0,9665,2.41,110,9752,0.0,3.71,117,1.14,0.0,64,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,41.52,1808,2266,1572,0,2228,8.82,1717,870,19.21,0.0,3831,0.05,1884,4530,0.0,9.17,2548,17.15,0.0,2142,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,33.02,1207,1696,751,0,1771,5.67,881,805,16.39,0.0,3588,0.04,1394,4912,0.0,6.72,1911,19.14,0.0,1246,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,32.54,134,342,47,0,471,1.17,77,13,0.14,0.0,8944,2.5,103,9006,0.0,3.61,105,1.28,0.0,51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,14.24,18,41,4,0,631,1.11,7,9,0.15,0.0,5968,1.58,58,6016,0.0,2.37,58,1.15,0.0,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,11.71,203,375,81,0,1627,3.6,123,0,0.0,0.0,3744,0.0,433,3810,0.0,3.07,400,3.74,0.0,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,40.22,101,278,34,0,1253,1.19,56,36,0.22,0.0,14810,1.12,249,16563,0.0,2.43,268,1.54,0.0,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,40.07,9,31,3,0,145,1.14,5,3,0.02,0.0,1617,13.36,31,13120,0.0,3.05,39,0.2,0.0,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-27 00:00:00,1849887841738834,36.41,41,113,21,0,435,1.42,27,18,0.11,0.0,3835,2.02,86,15761,0.0,2.31,103,0.48,0.0,50,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,13.48,60,132,23,0,895,1.66,42,0,0.0,0.0,6145,0.0,252,6195,0.0,2.18,249,1.68,0.0,89,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,32.24,473,1113,238,0,1285,5.2,293,702,15.88,0.0,3241,0.05,1159,4420,0.0,7.29,1568,16.57,0.0,806,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,30.66,399,1215,167,0,1417,6.69,229,826,12.49,0.0,3056,0.04,1304,6611,0.0,4.64,1862,8.15,0.0,957,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,14.58,98,199,26,0,1122,1.92,59,0,0.0,0.0,6846,0.0,395,6906,0.0,2.11,386,1.95,0.0,145,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,38.39,65,179,25,0,494,0.96,34,18,0.17,0.0,10745,2.13,99,10657,0.0,3.6,100,1.4,0.0,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1848504928619618,31.57,722,1656,347,0,2186,6.18,438,1045,12.88,0.0,4982,0.03,1904,8111,0.0,3.89,2540,15.61,0.0,1320,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,37.77,671,1635,339,0,1996,7.85,439,902,12.28,0.0,3706,0.04,1840,7348,0.0,5.14,2389,9.44,0.0,1204,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,36.63,17,48,6,0,225,1.31,13,4,0.03,0.0,2446,9.16,55,12651,0.0,2.9,59,0.36,0.0,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1850600369247313,16.83,132,284,42,0,1338,2.35,88,0,0.0,0.0,6660,0.0,502,6726,0.0,2.5,497,2.39,0.0,203,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,41.95,56,169,18,0,630,1.16,35,30,0.2,0.0,7504,1.4,133,15027,0.0,2.79,150,0.85,0.0,53,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,12.48,89,175,26,0,929,1.83,53,0,0.0,0.0,5822,0.0,305,5864,0.0,2.13,303,1.87,0.0,124,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,31.67,571,1356,223,0,1829,7.11,326,832,9.64,0.0,3573,0.04,1638,8635,0.0,3.67,2124,10.4,0.0,1062,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,30.34,853,2067,387,0,2619,8.23,489,859,8.76,0.0,4284,0.04,2311,9801,0.0,3.1,2880,11.78,0.0,1316,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,42.63,740,1878,405,0,2258,7.22,513,1022,10.99,0.0,4506,0.04,2053,9297,0.0,4.59,2668,9.96,0.0,1316,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,37.12,18,56,7,0,272,1.3,11,8,0.06,0.0,2433,4.64,56,13809,0.0,2.69,65,0.32,0.0,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,16.08,154,336,33,0,1497,2.36,93,0,0.0,0.0,6765,0.0,584,6852,0.0,2.35,581,2.4,0.0,238,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,36.93,514,1174,246,0,1365,7.66,313,725,11.74,0.0,2709,0.05,1258,6175,0.0,5.98,1731,8.05,0.0,952,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,39.48,79,240,25,0,555,0.97,41,22,0.18,0.0,12426,1.79,103,12487,0.0,3.16,110,1.4,0.0,42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,40.28,106,305,34,0,1127,1.25,63,24,0.15,0.0,13329,1.68,248,16266,0.0,2.48,257,1.48,0.0,97,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,41.3,142,349,43,0,708,1.04,68,33,0.24,0.0,13437,1.25,158,13708,0.0,3.01,168,1.21,0.0,67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,36.96,19,52,4,0,226,1.22,10,6,0.04,0.0,2681,6.16,52,13838,0.0,2.67,59,0.33,0.0,26,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,13.01,87,193,22,0,1011,1.95,58,0,0.0,0.0,5958,0.0,344,6022,0.0,2.16,341,1.98,0.0,137,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,36.31,597,1397,301,0,1713,6.66,379,902,12.46,0.0,3952,0.04,1557,7241,0.0,5.01,2174,10.8,0.0,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,15.6,144,313,40,0,1380,2.38,87,0,0.0,0.0,6325,0.0,526,6417,0.0,2.43,530,2.43,0.0,229,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,32.62,581,1712,239,0,1953,7.6,314,854,12.39,0.0,3783,0.04,1824,6894,0.0,4.73,2449,14.12,0.0,1196,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,31.57,331,791,182,0,956,2.84,224,997,17.66,0.0,4744,0.03,838,5644,0.0,5.59,1458,14.31,0.0,913,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,61.37,52,136,15,0,1156,1.19,21,0,0.0,0.0,17797,0.0,230,17930,0.0,3.42,226,1.61,0.0,77,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,39.76,98,282,28,0,1231,1.28,53,44,0.27,0.0,14842,0.9,239,16599,0.0,2.4,251,1.64,0.0,104,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-23 00:00:00,1850600369247313,12.54,67,151,22,0,895,1.82,45,0,0.0,0.0,5734,0.0,287,5791,0.0,2.17,288,1.86,0.0,104,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1849887841738834,42.08,213,524,83,0,767,1.0,129,31,0.18,0.0,16599,1.36,195,16939,0.0,2.48,204,1.05,0.0,103,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
