campaign_id,stat_time_day,video_play_actions,cost_per_conversion,conversion_rate,impressions,engaged_view_15s,spend,video_views_p50,ctr,cpc,engaged_view,conversion,cpm,total_complete_payment_rate,video_watched_2s,video_views_p75,video_views_p25,video_views_p100,average_video_play_per_user,clicks,video_watched_6s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,6557,0.0,0.0,6599,28,12.37,25,0.32,0.59,78,0,1.87,0.0,683,13,47,10,1.2,21,70,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,2855,0.0,0.0,2893,111,12.02,139,0.0,0.0,278,0,4.15,0.0,1110,96,266,66,3.45,0,308,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,3241,0.0,0.0,4420,806,32.24,473,15.88,0.05,1568,0,7.29,0.0,1285,293,1113,238,16.57,702,1159,5.2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,5101,0.0,0.0,5128,22,12.18,18,0.1,2.44,57,0,2.38,0.0,520,10,43,8,1.29,5,56,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,5234,0.0,0.0,7169,1735,40.9,1748,10.34,0.06,2219,0,5.71,0.0,2179,1616,2162,1284,8.4,741,1691,5.61,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,10745,0.0,0.0,10657,35,38.39,65,0.17,2.13,100,0,3.6,0.0,494,34,179,25,1.4,18,99,0.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-01 00:00:00,7956,0.0,0.0,7986,592,26.17,969,0.0,0.0,2268,0,3.28,0.0,4590,583,2494,274,5.3,0,2486,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,4173,0.0,0.0,4223,52,9.93,14,0.0,0.0,139,0,2.35,0.0,370,5,48,0,1.31,0,138,1.3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,4800,0.0,0.0,4834,26,10.73,17,0.0,0.0,60,0,2.22,0.0,333,9,41,5,1.09,0,60,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,9112,0.0,0.0,9186,58,33.01,131,0.21,1.74,108,0,3.59,0.0,458,76,339,51,1.12,19,103,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,1451,0.0,0.0,1469,104,4.81,171,0.07,4.81,323,0,3.27,0.0,817,104,411,42,4.48,1,380,4.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,6758,0.0,0.0,6824,28,13.77,19,0.22,0.92,70,0,2.02,0.0,707,12,47,9,1.17,15,63,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3416,0.0,0.0,3443,139,11.3,169,0.03,11.3,326,0,3.28,0.0,1395,113,320,73,3.29,1,360,3.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,3154,0.0,0.0,4308,1049,31.17,722,15.78,0.05,1816,0,7.24,0.0,1621,523,1423,430,18.57,680,1386,7.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,4466,0.0,0.0,4500,18,10.25,13,0.0,0.0,52,0,2.28,0.0,298,8,38,3,1.12,0,55,1.08,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,10360,0.0,0.0,10467,52,37.95,158,0.14,2.53,118,0,3.63,0.0,569,86,379,48,1.09,15,118,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,5324,0.0,0.0,5359,19,12.25,13,0.26,0.88,67,0,2.29,0.0,537,6,42,4,1.15,14,61,1.13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,19751,0.0,0.0,19972,79,61.99,47,0.0,0.0,255,0,3.1,0.0,1229,25,139,20,1.61,0,255,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,10095,0.0,0.0,10174,67,35.65,137,0.18,1.98,119,0,3.5,0.0,469,83,337,57,1.07,18,113,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,4596,0.0,0.0,6490,2567,52.44,2251,20.32,0.04,3088,0,8.08,0.0,2809,2051,2790,1797,17.06,1319,2248,8.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,3573,0.0,0.0,5820,1614,32.76,1747,13.92,0.04,2245,0,5.63,0.0,2176,1426,2158,1130,13.5,810,1720,7.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-02 00:00:00,7185,0.0,0.0,7222,588,23.77,1027,0.0,0.0,2054,0,3.29,0.0,4392,632,2498,301,5.25,0,2266,5.06,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,10907,0.0,0.0,11006,68,38.47,156,0.13,2.75,129,0,3.5,0.0,568,87,405,61,1.1,14,123,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,3858,0.0,0.0,3883,33,9.09,14,0.0,0.0,108,0,2.34,0.0,299,13,32,3,1.36,0,107,1.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-01 00:00:00,2971,0.0,0.0,2988,167,11.64,188,0.0,0.0,387,0,3.9,0.0,1286,135,360,89,3.85,0,411,3.78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,4217,0.0,0.0,7148,2034,33.32,2521,12.34,0.04,3051,0,4.66,0.0,2973,2069,2954,1502,16.72,882,2477,7.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,5643,0.0,0.0,5704,22,12.98,16,0.18,1.3,86,0,2.28,0.0,653,9,52,6,1.19,10,78,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,5281,0.0,0.0,5320,44,12.02,40,0.0,0.0,104,0,2.26,0.0,465,29,75,13,2.11,0,109,2.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-30 00:00:00,4744,0.0,0.0,5644,913,31.57,331,17.66,0.03,1458,0,5.59,0.0,956,224,791,182,14.31,997,838,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,17797,0.0,0.0,17930,77,61.37,52,0.0,0.0,226,0,3.42,0.0,1156,21,136,15,1.61,0,230,1.19,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,5517,0.0,0.0,5560,404,20.41,662,0.0,0.0,1356,0,3.67,0.0,3045,429,1673,198,4.93,0,1520,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,2885,0.0,0.0,2927,104,10.3,123,0.0,0.0,257,0,3.52,0.0,1195,92,240,62,3.91,0,281,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,895,0.0,0.0,902,7,2.46,8,0.0,0.0,13,0,2.73,0.0,74,4,12,1,1.24,0,16,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1203,0.0,0.0,1216,0,3.37,0,0.08,3.37,8,0,2.77,0.0,130,0,6,0,1.09,1,9,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,3400,0.0,0.0,3427,32,12.73,68,0.03,12.73,54,0,3.71,0.0,185,42,138,31,1.2,1,55,1.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,3317,0.0,0.0,5712,1587,31.86,1652,14.53,0.04,2122,0,5.58,0.0,2053,1358,2034,1099,14.52,830,1602,7.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,3462,0.0,0.0,3489,25,8.37,8,0.0,0.0,78,0,2.4,0.0,239,2,22,0,1.16,0,77,1.12,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,9898,0.0,0.0,9969,56,35.73,135,0.16,2.23,101,0,3.58,0.0,492,81,357,50,1.15,16,100,1.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,5706,0.0,0.0,5747,21,12.0,16,0.12,1.71,70,0,2.09,0.0,653,10,44,8,1.21,7,68,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,2628,0.0,0.0,2650,103,11.51,138,0.0,0.0,255,0,4.34,0.0,1078,92,253,65,3.52,0,289,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,6961,0.0,0.0,7031,40,26.2,82,0.2,1.87,74,0,3.73,0.0,311,53,218,29,1.0,14,65,0.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,3894,0.0,0.0,5497,681,33.17,298,15.72,0.04,1279,0,6.03,0.0,983,175,745,143,12.53,864,838,3.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-16 00:00:00,4404,0.0,0.0,6903,2173,44.71,1917,15.04,0.04,2664,0,6.48,0.0,2370,1790,2399,1501,13.74,1038,1900,7.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,11575,0.0,0.0,11709,72,38.42,154,0.18,1.83,132,0,3.28,0.0,557,96,431,67,1.17,21,130,0.99,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,4932,0.0,0.0,4977,23,12.38,19,0.18,1.38,49,0,2.49,0.0,514,12,41,8,1.54,9,47,1.52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,5244,0.0,0.0,5280,46,11.89,30,0.0,0.0,107,0,2.25,0.0,448,21,77,9,1.26,0,107,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,4738,0.0,0.0,4780,19,12.75,21,0.1,2.55,54,0,2.67,0.0,219,11,58,6,1.62,5,52,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,17797,0.0,0.0,17967,77,58.66,57,0.0,0.0,218,0,3.26,0.0,1112,31,142,15,2.02,0,230,1.4,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,4514,0.0,0.0,4552,312,17.44,478,0.0,0.0,1048,0,3.83,0.0,2408,306,1224,128,5.15,0,1177,4.94,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,4760,0.0,0.0,4792,37,9.95,24,0.0,0.0,116,0,2.08,0.0,315,10,36,3,1.26,0,116,1.24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,9039,0.0,0.0,9113,65,32.79,132,0.14,2.52,115,0,3.6,0.0,476,86,343,56,1.09,13,106,1.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,10509,0.0,0.0,10621,40,38.74,41,0.15,2.42,125,0,3.65,0.0,515,25,132,13,1.6,16,114,0.99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,3086,0.0,0.0,3121,12,9.73,6,0.0,0.0,33,0,3.12,0.0,208,5,20,2,1.47,0,34,1.14,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-04 00:00:00,7870,0.0,0.0,7963,557,23.05,886,0.0,0.0,1995,0,2.89,0.0,4447,573,2381,250,4.97,0,2249,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,3804,0.0,0.0,3832,35,9.17,19,0.0,0.0,102,0,2.39,0.0,283,10,35,2,1.59,0,102,1.56,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,5082,0.0,0.0,5987,1469,41.14,1336,10.21,0.07,1734,0,6.87,0.0,1635,1252,1606,1111,7.95,611,1334,5.13,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,5499,0.0,0.0,5559,46,11.51,35,0.0,0.0,101,0,2.07,0.0,507,16,78,7,1.29,0,104,1.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,3861,0.0,0.0,3891,20,8.86,19,0.0,0.0,55,0,2.28,0.0,260,10,37,6,1.18,0,56,1.16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,3695,0.0,0.0,5095,1880,32.63,1950,15.23,0.04,2506,0,6.4,0.0,2192,1568,2285,1409,19.05,776,1899,8.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,3118,0.0,0.0,3173,148,11.56,174,0.0,0.0,348,0,3.64,0.0,1443,125,349,83,3.83,0,369,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,5690,0.0,0.0,5745,24,12.99,22,0.19,1.18,81,0,2.26,0.0,589,6,53,3,1.29,11,79,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,7958,0.0,0.0,8013,38,27.19,108,0.12,2.72,88,0,3.39,0.0,376,55,264,35,0.94,10,87,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,7998,0.0,0.0,8077,32,32.27,26,0.17,2.31,77,0,4.0,0.0,390,19,89,12,1.47,14,73,1.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,4632,0.0,0.0,6531,2464,41.72,2277,15.57,0.04,3025,0,6.39,0.0,2686,2140,2702,1828,18.1,1017,2312,8.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,4571,0.0,0.0,4602,61,8.95,19,0.0,0.0,164,0,1.94,0.0,421,10,55,3,1.38,0,162,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,6399,0.0,0.0,6468,454,21.43,761,0.0,0.0,1658,0,3.31,0.0,3522,477,1980,207,4.86,0,1845,4.7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,7854,0.0,0.0,7915,52,29.1,105,0.2,1.82,85,0,3.68,0.0,385,59,277,47,1.05,16,83,0.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3047,0.0,0.0,3063,140,12.04,173,0.0,0.0,330,0,3.93,0.0,1408,120,335,78,3.64,0,365,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,3565,0.0,0.0,3588,29,8.79,10,0.0,0.0,95,0,2.45,0.0,264,4,27,1,1.23,0,93,1.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,3423,0.0,0.0,5039,1857,33.22,1761,16.55,0.04,2346,0,6.59,0.0,2096,1525,2099,1327,17.48,834,1773,7.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,4350,0.0,0.0,7978,2237,45.26,2327,10.83,0.05,2836,0,5.67,0.0,2826,2133,2811,1759,14.91,864,2314,7.7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,9466,0.0,0.0,9540,54,35.51,124,0.21,1.78,101,0,3.72,0.0,498,65,365,46,1.08,20,96,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,5762,0.0,0.0,5821,25,13.28,20,0.26,0.89,57,0,2.28,0.0,675,9,43,7,1.19,15,52,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,3493,0.0,0.0,3520,18,8.48,14,0.0,0.0,48,0,2.41,0.0,269,8,30,2,1.15,0,51,1.13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,2449,0.0,0.0,2464,98,10.36,111,0.0,0.0,222,0,4.2,0.0,1022,82,212,53,3.48,0,243,3.39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,9174,0.0,0.0,9241,48,32.26,116,0.19,1.79,91,0,3.49,0.0,436,57,310,41,1.07,18,85,0.97,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,5237,0.0,0.0,5286,23,12.33,19,0.15,1.54,63,0,2.33,0.0,547,12,44,6,1.18,8,59,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,17050,0.0,0.0,17149,43,46.17,114,0.0,0.0,157,0,2.69,0.0,796,51,311,35,1.42,0,166,1.12,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
