campaign_id,stat_time_day,engaged_view,average_video_play_per_user,total_complete_payment_rate,conversion,video_watched_6s,ctr,clicks,cpc,cpm,engaged_view_15s,impressions,cost_per_conversion,conversion_rate,video_play_actions,video_views_p25,video_views_p50,average_video_play,video_watched_2s,spend,video_views_p75,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,88,0.94,0.0,0,87,0.12,10,2.72,3.39,38,8013,0.0,0.0,7958,264,108,0.94,376,27.19,55,35,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,51,1.34,0.0,0,47,0.0,0,0.0,2.35,18,4644,0.0,0.0,4618,64,28,1.12,316,10.9,14,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,3025,18.1,0.0,0,2312,15.57,1017,0.04,6.39,2464,6531,0.0,0.0,4632,2702,2277,8.63,2686,41.72,2140,1828,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,164,1.38,0.0,0,162,0.0,0,0.0,1.94,61,4602,0.0,0.0,4571,55,19,1.36,421,8.95,10,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1658,4.86,0.0,0,1845,0.0,0,0.0,3.31,454,6468,0.0,0.0,6399,1980,761,4.7,3522,21.43,477,207,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,330,3.64,0.0,0,365,0.0,0,0.0,3.93,140,3063,0.0,0.0,3047,335,173,3.48,1408,12.04,120,78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,95,1.23,0.0,0,93,0.0,0,0.0,2.45,29,3588,0.0,0.0,3565,27,10,1.22,264,8.79,4,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,2836,14.91,0.0,0,2314,10.83,864,0.05,5.67,2237,7978,0.0,0.0,4350,2811,2327,7.7,2826,45.26,2133,1759,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,101,1.08,0.0,0,96,0.21,20,1.78,3.72,54,9540,0.0,0.0,9466,365,124,1.0,498,35.51,65,46,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,57,1.19,0.0,0,52,0.26,15,0.89,2.28,25,5821,0.0,0.0,5762,43,20,1.18,675,13.28,9,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,48,1.15,0.0,0,51,0.0,0,0.0,2.41,18,3520,0.0,0.0,3493,30,14,1.13,269,8.48,8,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,222,3.48,0.0,0,243,0.0,0,0.0,4.2,98,2464,0.0,0.0,2449,212,111,3.39,1022,10.36,82,53,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,63,1.18,0.0,0,59,0.15,8,1.54,2.33,23,5286,0.0,0.0,5237,44,19,1.15,547,12.33,12,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,85,3.8,0.0,0,99,0.0,0,0.0,6.23,44,853,0.0,0.0,839,84,50,3.76,358,5.31,39,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,159,1.46,0.0,0,158,0.0,0,0.0,2.16,48,4371,0.0,0.0,4337,46,25,1.45,431,9.45,10,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,3919,19.5,0.0,0,3055,16.53,1213,0.04,6.72,3074,7338,0.0,0.0,5591,3590,2974,8.53,3553,49.3,2779,2306,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,54,1.14,0.0,0,55,0.0,0,0.0,2.24,22,4298,0.0,0.0,4273,41,18,1.12,299,9.63,8,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,2661,17.57,0.0,0,2024,16.55,852,0.05,7.55,2050,5147,0.0,0.0,4050,2479,2006,8.33,2439,38.84,1702,1504,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,107,1.4,0.0,0,107,0.0,0,0.0,2.59,36,3539,0.0,0.0,3506,35,17,1.39,297,9.15,6,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,95,1.11,0.0,0,100,0.0,0,0.0,1.99,32,6393,0.0,0.0,6336,70,27,1.09,443,12.75,18,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,112,1.11,0.0,0,109,0.2,20,1.8,3.63,61,9942,0.0,0.0,9884,374,139,1.0,507,36.08,85,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,1905,5.76,0.0,0,2105,0.0,0,0.0,3.32,568,6921,0.0,0.0,6880,2307,934,5.48,3997,23.01,583,260,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2773,14.1,0.0,0,2120,12.92,916,0.05,5.91,2287,7092,0.0,0.0,4706,2548,2056,7.09,2545,41.89,1927,1699,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,259,3.53,0.0,0,267,0.0,0,0.0,4.34,118,2644,0.0,0.0,2592,252,144,3.38,1002,11.47,95,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,107,1.23,0.0,0,116,0.0,0,0.0,1.86,34,6275,0.0,0.0,6243,81,30,1.21,554,11.68,19,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,164,1.42,0.0,0,171,0.0,0,0.0,2.35,48,4060,0.0,0.0,4007,50,14,1.4,450,9.55,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,117,1.14,0.0,0,110,0.15,15,2.41,3.71,64,9752,0.0,0.0,9665,347,132,1.02,467,36.17,83,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,2548,17.15,0.0,0,1884,19.21,870,0.05,9.17,2142,4530,0.0,0.0,3831,2266,1808,8.82,2228,41.52,1717,1572,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504162177105,2025-11-22 00:00:00,105,1.28,0.0,0,103,0.14,13,2.5,3.61,51,9006,0.0,0.0,8944,342,134,1.17,471,32.54,77,47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,58,1.15,0.0,0,58,0.15,9,1.58,2.37,19,6016,0.0,0.0,5968,41,18,1.11,631,14.24,7,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,400,3.74,0.0,0,433,0.0,0,0.0,3.07,168,3810,0.0,0.0,3744,375,203,3.6,1627,11.71,123,81,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,268,1.54,0.0,0,249,0.22,36,1.12,2.43,100,16563,0.0,0.0,14810,278,101,1.19,1253,40.22,56,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,39,0.2,0.0,0,31,0.02,3,13.36,3.05,19,13120,0.0,0.0,1617,31,9,1.14,145,40.07,5,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,249,1.68,0.0,0,252,0.0,0,0.0,2.18,89,6195,0.0,0.0,6145,132,60,1.66,895,13.48,42,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,1568,16.57,0.0,0,1159,15.88,702,0.05,7.29,806,4420,0.0,0.0,3241,1113,473,5.2,1285,32.24,293,238,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,1862,8.15,0.0,0,1304,12.49,826,0.04,4.64,957,6611,0.0,0.0,3056,1215,399,6.69,1417,30.66,229,167,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,386,1.95,0.0,0,395,0.0,0,0.0,2.11,145,6906,0.0,0.0,6846,199,98,1.92,1122,14.58,59,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,100,1.4,0.0,0,99,0.17,18,2.13,3.6,35,10657,0.0,0.0,10745,179,65,0.96,494,38.39,34,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,2389,9.44,0.0,0,1840,12.28,902,0.04,5.14,1204,7348,0.0,0.0,3706,1635,671,7.85,1996,37.77,439,339,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,59,0.36,0.0,0,55,0.03,4,9.16,2.9,25,12651,0.0,0.0,2446,48,17,1.31,225,36.63,13,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,497,2.39,0.0,0,502,0.0,0,0.0,2.5,203,6726,0.0,0.0,6660,284,132,2.35,1338,16.83,88,42,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,150,0.85,0.0,0,133,0.2,30,1.4,2.79,53,15027,0.0,0.0,7504,169,56,1.16,630,41.95,35,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,303,1.87,0.0,0,305,0.0,0,0.0,2.13,124,5864,0.0,0.0,5822,175,89,1.83,929,12.48,53,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,2124,10.4,0.0,0,1638,9.64,832,0.04,3.67,1062,8635,0.0,0.0,3573,1356,571,7.11,1829,31.67,326,223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,1816,18.57,0.0,0,1386,15.78,680,0.05,7.24,1049,4308,0.0,0.0,3154,1423,722,7.06,1621,31.17,523,430,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,2668,9.96,0.0,0,2053,10.99,1022,0.04,4.59,1316,9297,0.0,0.0,4506,1878,740,7.22,2258,42.63,513,405,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,65,0.32,0.0,0,56,0.06,8,4.64,2.69,28,13809,0.0,0.0,2433,56,18,1.3,272,37.12,11,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,255,1.61,0.0,0,255,0.0,0,0.0,3.1,79,19972,0.0,0.0,19751,139,47,1.12,1229,61.99,25,20,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,581,2.4,0.0,0,584,0.0,0,0.0,2.35,238,6852,0.0,0.0,6765,336,154,2.36,1497,16.08,93,33,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,1731,8.05,0.0,0,1258,11.74,725,0.05,5.98,952,6175,0.0,0.0,2709,1174,514,7.66,1365,36.93,313,246,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,110,1.4,0.0,0,103,0.18,22,1.79,3.16,42,12487,0.0,0.0,12426,240,79,0.97,555,39.48,41,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,257,1.48,0.0,0,248,0.15,24,1.68,2.48,97,16266,0.0,0.0,13329,305,106,1.25,1127,40.28,63,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,168,1.21,0.0,0,158,0.24,33,1.25,3.01,67,13708,0.0,0.0,13437,349,142,1.04,708,41.3,68,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-22 00:00:00,59,0.33,0.0,0,52,0.04,6,6.16,2.67,26,13838,0.0,0.0,2681,52,19,1.22,226,36.96,10,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,341,1.98,0.0,0,344,0.0,0,0.0,2.16,137,6022,0.0,0.0,5958,193,87,1.95,1011,13.01,58,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,3051,16.72,0.0,0,2477,12.34,882,0.04,4.66,2034,7148,0.0,0.0,4217,2954,2521,7.95,2973,33.32,2069,1502,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,2174,10.8,0.0,0,1557,12.46,902,0.04,5.01,1213,7241,0.0,0.0,3952,1397,597,6.66,1713,36.31,379,301,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,530,2.43,0.0,0,526,0.0,0,0.0,2.43,229,6417,0.0,0.0,6325,313,144,2.38,1380,15.6,87,40,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,2449,14.12,0.0,0,1824,12.39,854,0.04,4.73,1196,6894,0.0,0.0,3783,1712,581,7.6,1953,32.62,314,239,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,1458,14.31,0.0,0,838,17.66,997,0.03,5.59,913,5644,0.0,0.0,4744,791,331,2.84,956,31.57,224,182,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,226,1.61,0.0,0,230,0.0,0,0.0,3.42,77,17930,0.0,0.0,17797,136,52,1.19,1156,61.37,21,15,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,251,1.64,0.0,0,239,0.27,44,0.9,2.4,104,16599,0.0,0.0,14842,282,98,1.28,1231,39.76,53,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,54,1.2,0.0,0,55,0.03,1,12.73,3.71,32,3427,0.0,0.0,3400,138,68,1.14,185,12.73,42,31,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,204,1.05,0.0,0,195,0.18,31,1.36,2.48,103,16939,0.0,0.0,16599,524,213,1.0,767,42.08,129,83,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,332,2.17,0.0,0,338,0.0,0,0.0,2.44,126,5514,0.0,0.0,5456,168,81,2.11,949,13.45,57,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,2049,13.03,0.0,0,1358,16.74,1224,0.04,6.14,1234,7310,0.0,0.0,4812,1267,595,4.95,1555,44.89,384,313,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,2311,10.17,0.0,0,1677,12.21,972,0.03,4.11,1177,7958,0.0,0.0,3789,1550,552,6.79,1784,32.71,280,189,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,155,0.98,0.0,0,149,0.18,25,1.46,2.6,54,14066,0.0,0.0,8619,162,63,1.18,725,36.58,30,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
