stat_time_day,campaign_id,conversion,average_video_play,cpc,video_views_p25,video_watched_6s,video_watched_2s,cpm,average_video_play_per_user,engaged_view_15s,video_views_p50,total_complete_payment_rate,video_play_actions,spend,video_views_p100,clicks,conversion_rate,ctr,impressions,cost_per_conversion,video_views_p75,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-11-01 00:00:00,1847432144410706,0,1.09,0.0,70,100,443,1.99,1.11,32,27,0.0,6336,12.75,4,0,0.0,0.0,6393,0.0,18,95,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0,1.2,0.0,37,104,529,2.35,1.6,34,21,0.0,7077,16.75,1,0,0.0,0.0,7137,0.0,10,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,0,5.48,0.0,2307,2105,3997,3.32,5.76,568,934,0.0,6880,23.01,260,0,0.0,0.0,6921,0.0,583,1905,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,0,1.08,0.0,79,70,424,2.13,1.38,25,24,0.0,6769,14.5,10,0,0.0,0.0,6808,0.0,15,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-10 00:00:00,1847431181554881,0,3.38,0.0,252,267,1002,4.34,3.53,118,144,0.0,2592,11.47,65,0,0.0,0.0,2644,0.0,95,259,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431181554881,0,3.63,0.0,319,352,1351,4.55,3.79,135,180,0.0,2885,13.21,84,0,0.0,0.0,2901,0.0,125,316,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,1.21,0.0,40,99,451,2.12,1.61,37,22,0.0,6938,14.85,4,0,0.0,0.0,6989,0.0,11,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,1.21,0.0,81,116,554,1.86,1.23,34,30,0.0,6243,11.68,12,0,0.0,0.0,6275,0.0,19,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,1.12,0.0,22,77,239,2.4,1.16,25,8,0.0,3462,8.37,0,0,0.0,0.0,3489,0.0,2,78,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,0,1.16,0.0,38,120,601,1.97,1.57,31,16,0.0,8930,17.73,4,0,0.0,0.0,8985,0.0,8,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844352110838818,0,1.16,0.0,26,64,325,2.61,1.47,25,14,0.0,4786,12.6,2,0,0.0,0.0,4832,0.0,7,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0,1.2,1.71,44,68,653,2.09,1.21,21,16,0.0,5706,12.0,8,7,0.0,0.12,5747,0.0,10,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0,1.12,0.0,55,41,292,2.58,1.33,13,22,0.0,4849,12.64,10,0,0.0,0.0,4890,0.0,11,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,1.13,0.0,90,84,571,1.98,1.47,23,31,0.0,8603,17.13,12,0,0.0,0.0,8651,0.0,24,82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,1.22,0.0,40,103,494,2.38,1.6,34,14,0.0,7030,16.88,5,0,0.0,0.0,7088,0.0,9,101,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0,3.45,0.0,253,289,1078,4.34,3.52,103,138,0.0,2628,11.51,65,0,0.0,0.0,2650,0.0,92,255,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,0,1.4,0.0,50,171,450,2.35,1.42,48,14,0.0,4007,9.55,0,0,0.0,0.0,4060,0.0,5,164,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0,5.33,0.0,2125,2125,3695,4.03,5.71,535,832,0.0,6316,25.59,233,0,0.0,0.0,6344,0.0,528,1936,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431714944034,0,1.52,1.38,41,47,514,2.49,1.54,23,19,0.0,4932,12.38,8,9,0.0,0.18,4977,0.0,12,49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431714944034,0,1.11,1.58,41,58,631,2.37,1.15,19,18,0.0,5968,14.24,4,9,0.0,0.15,6016,0.0,7,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0,1.26,0.0,79,97,514,2.35,1.58,26,39,0.0,6734,15.95,12,0,0.0,0.0,6785,0.0,21,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,1.24,0.0,77,107,448,2.25,1.26,46,30,0.0,5244,11.89,9,0,0.0,0.0,5280,0.0,21,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,1.01,0.0,38,32,250,2.21,1.25,5,14,0.0,3989,8.84,2,0,0.0,0.0,4005,0.0,3,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0,3.6,0.0,375,433,1627,3.07,3.74,168,203,0.0,3744,11.71,81,0,0.0,0.0,3810,0.0,123,400,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0,4.94,0.0,1224,1177,2408,3.83,5.15,312,478,0.0,4514,17.44,128,0,0.0,0.0,4552,0.0,306,1048,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,0,1.47,0.0,10,26,86,2.88,1.48,11,7,0.0,894,2.59,2,0,0.0,0.0,900,0.0,3,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,0,1.14,13.36,31,31,145,3.05,0.2,19,9,0.0,1617,40.07,3,3,0.0,0.02,13120,0.0,5,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0,5.2,0.05,1113,1159,1285,7.29,16.57,806,473,0.0,3241,32.24,238,702,0.0,15.88,4420,0.0,293,1568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0,5.61,0.06,2162,1691,2179,5.71,8.4,1735,1748,0.0,5234,40.9,1284,741,0.0,10.34,7169,0.0,1616,2219,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0,0.96,2.13,179,99,494,3.6,1.4,35,65,0.0,10745,38.39,25,18,0.0,0.17,10657,0.0,34,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0,7.85,0.04,1635,1840,1996,5.14,9.44,1204,671,0.0,3706,37.77,339,902,0.0,12.28,7348,0.0,439,2389,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,0,2.35,0.0,284,502,1338,2.5,2.39,203,132,0.0,6660,16.83,42,0,0.0,0.0,6726,0.0,88,497,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,0,1.03,1.74,339,103,458,3.59,1.12,58,131,0.0,9112,33.01,51,19,0.0,0.21,9186,0.0,76,108,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0,1.16,1.4,169,133,630,2.79,0.85,53,56,0.0,7504,41.95,18,30,0.0,0.2,15027,0.0,35,150,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-12 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,0,7.06,0.05,1423,1386,1621,7.24,18.57,1049,722,0.0,3154,31.17,430,680,0.0,15.78,4308,0.0,523,1816,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0,7.22,0.04,1878,2053,2258,4.59,9.96,1316,740,0.0,4506,42.63,405,1022,0.0,10.99,9297,0.0,513,2668,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,0,1.01,2.53,379,118,569,3.63,1.09,52,158,0.0,10360,37.95,48,15,0.0,0.14,10467,0.0,86,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0,1.12,0.0,139,255,1229,3.1,1.61,79,47,0.0,19751,61.99,20,0,0.0,0.0,19972,0.0,25,255,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,0,0.97,1.98,337,113,469,3.5,1.07,67,137,0.0,10095,35.65,57,18,0.0,0.18,10174,0.0,83,119,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0,8.43,0.04,2790,2248,2809,8.08,17.06,2567,2251,0.0,4596,52.44,1797,1319,0.0,20.32,6490,0.0,2051,3088,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,0,2.36,0.0,336,584,1497,2.35,2.4,238,154,0.0,6765,16.08,33,0,0.0,0.0,6852,0.0,93,581,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,0,7.1,0.04,2158,1720,2176,5.63,13.5,1614,1747,0.0,3573,32.76,1130,810,0.0,13.92,5820,0.0,1426,2245,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0,0.97,1.79,240,103,555,3.16,1.4,42,79,0.0,12426,39.48,25,22,0.0,0.18,12487,0.0,41,110,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,0,0.99,2.75,405,123,568,3.5,1.1,68,156,0.0,10907,38.47,61,14,0.0,0.13,11006,0.0,87,129,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,0,1.25,1.68,305,248,1127,2.48,1.48,97,106,0.0,13329,40.28,34,24,0.0,0.15,16266,0.0,63,257,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,0,1.04,1.25,349,158,708,3.01,1.21,67,142,0.0,13437,41.3,43,33,0.0,0.24,13708,0.0,68,168,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0,7.95,0.04,2954,2477,2973,4.66,16.72,2034,2521,0.0,4217,33.32,1502,882,0.0,12.34,7148,0.0,2069,3051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,0,2.38,0.0,313,526,1380,2.43,2.43,229,144,0.0,6325,15.6,40,0,0.0,0.0,6417,0.0,87,530,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0,2.84,0.03,791,838,956,5.59,14.31,913,331,0.0,4744,31.57,182,997,0.0,17.66,5644,0.0,224,1458,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0,1.19,0.0,136,230,1156,3.42,1.61,77,52,0.0,17797,61.37,15,0,0.0,0.0,17930,0.0,21,226,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,1.24,0.0,12,16,74,2.73,1.24,7,8,0.0,895,2.46,1,0,0.0,0.0,902,0.0,4,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,1.09,3.37,6,9,130,2.77,1.09,0,0,0.0,1203,3.37,0,1,0.0,0.08,1216,0.0,0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0,1.14,12.73,138,55,185,3.71,1.2,32,68,0.0,3400,12.73,31,1,0.0,0.03,3427,0.0,42,54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,0,1.0,1.36,524,195,767,2.48,1.05,103,213,0.0,16599,42.08,83,31,0.0,0.18,16939,0.0,129,204,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,0,7.07,0.04,2034,1602,2053,5.58,14.52,1587,1652,0.0,3317,31.86,1099,830,0.0,14.53,5712,0.0,1358,2122,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,0,1.01,2.23,357,100,492,3.58,1.15,56,135,0.0,9898,35.73,50,16,0.0,0.16,9969,0.0,81,101,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,0,0.95,1.87,218,65,311,3.73,1.0,40,82,0.0,6961,26.2,29,14,0.0,0.2,7031,0.0,53,74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0,3.19,0.04,745,838,983,6.03,12.53,681,298,0.0,3894,33.17,143,864,0.0,15.72,5497,0.0,175,1279,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,0,2.34,0.0,244,408,904,1.9,2.33,169,105,0.0,4418,8.45,28,0,0.0,0.0,4457,0.0,65,406,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,0,7.59,0.04,2399,1900,2370,6.48,13.74,2173,1917,0.0,4404,44.71,1501,1038,0.0,15.04,6903,0.0,1790,2664,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,0,7.99,0.04,1535,1680,1854,5.86,9.23,1205,694,0.0,3349,41.71,381,1016,0.0,14.28,7114,0.0,488,2273,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0,0.99,1.83,431,130,557,3.28,1.17,72,154,0.0,11575,38.42,67,21,0.0,0.18,11709,0.0,96,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0,0.98,2.55,58,52,219,2.67,1.62,19,21,0.0,4738,12.75,6,5,0.0,0.1,4780,0.0,11,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,0,1.4,0.0,142,230,1112,3.26,2.02,77,57,0.0,17797,58.66,15,0,0.0,0.0,17967,0.0,31,218,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,0,1.03,2.52,343,106,476,3.6,1.09,65,132,0.0,9039,32.79,56,13,0.0,0.14,9113,0.0,86,115,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0,0.99,2.42,132,114,515,3.65,1.6,40,41,0.0,10509,38.74,13,16,0.0,0.15,10621,0.0,25,125,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,0,1.14,0.0,20,34,208,3.12,1.47,12,6,0.0,3086,9.73,2,0,0.0,0.0,3121,0.0,5,33,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-04 00:00:00,1849887841738834,0,1.05,2.67,231,106,517,2.59,0.76,55,73,0.0,8299,40.06,27,15,0.0,0.1,15454,0.0,44,115,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
