stat_time_day,campaign_id,cpm,total_complete_payment_rate,cpc,conversion,engaged_view_15s,video_play_actions,cost_per_conversion,video_views_p50,engaged_view,conversion_rate,video_views_p75,spend,average_video_play_per_user,clicks,video_watched_6s,average_video_play,video_watched_2s,ctr,video_views_p25,impressions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,3.39,0.0,2.72,0,38,7958,0.0,108,88,0.0,55,27.19,0.94,10,87,0.94,376,0.12,264,8013,35,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,6.39,0.0,0.04,0,2464,4632,0.0,2277,3025,0.0,2140,41.72,18.1,1017,2312,8.63,2686,15.57,2702,6531,1828,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,1.94,0.0,0.0,0,61,4571,0.0,19,164,0.0,10,8.95,1.38,0,162,1.36,421,0.0,55,4602,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,3.31,0.0,0.0,0,454,6399,0.0,761,1658,0.0,477,21.43,4.86,0,1845,4.7,3522,0.0,1980,6468,207,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3.93,0.0,0.0,0,140,3047,0.0,173,330,0.0,120,12.04,3.64,0,365,3.48,1408,0.0,335,3063,78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,2.45,0.0,0.0,0,29,3565,0.0,10,95,0.0,4,8.79,1.23,0,93,1.22,264,0.0,27,3588,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1848504928619618,5.67,0.0,0.05,0,2237,4350,0.0,2327,2836,0.0,2133,45.26,14.91,864,2314,7.7,2826,10.83,2811,7978,1759,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,3.72,0.0,1.78,0,54,9466,0.0,124,101,0.0,65,35.51,1.08,20,96,1.0,498,0.21,365,9540,46,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,2.28,0.0,0.89,0,25,5762,0.0,20,57,0.0,9,13.28,1.19,15,52,1.18,675,0.26,43,5821,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,2.41,0.0,0.0,0,18,3493,0.0,14,48,0.0,8,8.48,1.15,0,51,1.13,269,0.0,30,3520,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,4.2,0.0,0.0,0,98,2449,0.0,111,222,0.0,82,10.36,3.48,0,243,3.39,1022,0.0,212,2464,53,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,3.49,0.0,1.79,0,48,9174,0.0,116,91,0.0,57,32.26,1.07,18,85,0.97,436,0.19,310,9241,41,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,2.33,0.0,1.54,0,23,5237,0.0,19,63,0.0,12,12.33,1.18,8,59,1.15,547,0.15,44,5286,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,6.23,0.0,0.0,0,44,839,0.0,50,85,0.0,39,5.31,3.8,0,99,3.76,358,0.0,84,853,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,2.16,0.0,0.0,0,48,4337,0.0,25,159,0.0,10,9.45,1.46,0,158,1.45,431,0.0,46,4371,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,6.72,0.0,0.04,0,3074,5591,0.0,2974,3919,0.0,2779,49.3,19.5,1213,3055,8.53,3553,16.53,3590,7338,2306,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,2.24,0.0,0.0,0,22,4273,0.0,18,54,0.0,8,9.63,1.14,0,55,1.12,299,0.0,41,4298,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,7.55,0.0,0.05,0,2050,4050,0.0,2006,2661,0.0,1702,38.84,17.57,852,2024,8.33,2439,16.55,2479,5147,1504,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,2.59,0.0,0.0,0,36,3506,0.0,17,107,0.0,6,9.15,1.4,0,107,1.39,297,0.0,35,3539,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,1.99,0.0,0.0,0,32,6336,0.0,27,95,0.0,18,12.75,1.11,0,100,1.09,443,0.0,70,6393,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,3.63,0.0,1.8,0,61,9884,0.0,139,112,0.0,85,36.08,1.11,20,109,1.0,507,0.2,374,9942,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,3.32,0.0,0.0,0,568,6880,0.0,934,1905,0.0,583,23.01,5.76,0,2105,5.48,3997,0.0,2307,6921,260,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,5.91,0.0,0.05,0,2287,4706,0.0,2056,2773,0.0,1927,41.89,14.1,916,2120,7.09,2545,12.92,2548,7092,1699,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,4.34,0.0,0.0,0,118,2592,0.0,144,259,0.0,95,11.47,3.53,0,267,3.38,1002,0.0,252,2644,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,1.86,0.0,0.0,0,34,6243,0.0,30,107,0.0,19,11.68,1.23,0,116,1.21,554,0.0,81,6275,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,2.35,0.0,0.0,0,48,4007,0.0,14,164,0.0,5,9.55,1.42,0,171,1.4,450,0.0,50,4060,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,3.71,0.0,2.41,0,64,9665,0.0,132,117,0.0,83,36.17,1.14,15,110,1.02,467,0.15,347,9752,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,9.17,0.0,0.05,0,2142,3831,0.0,1808,2548,0.0,1717,41.52,17.15,870,1884,8.82,2228,19.21,2266,4530,1572,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-22 00:00:00,1848504162177105,3.61,0.0,2.5,0,51,8944,0.0,134,105,0.0,77,32.54,1.28,13,103,1.17,471,0.14,342,9006,47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,2.37,0.0,1.58,0,19,5968,0.0,18,58,0.0,7,14.24,1.15,9,58,1.11,631,0.15,41,6016,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3.07,0.0,0.0,0,168,3744,0.0,203,400,0.0,123,11.71,3.74,0,433,3.6,1627,0.0,375,3810,81,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,2.43,0.0,1.12,0,100,14810,0.0,101,268,0.0,56,40.22,1.54,36,249,1.19,1253,0.22,278,16563,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,3.05,0.0,13.36,0,19,1617,0.0,9,39,0.0,5,40.07,0.2,3,31,1.14,145,0.02,31,13120,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,2.18,0.0,0.0,0,89,6145,0.0,60,249,0.0,42,13.48,1.68,0,252,1.66,895,0.0,132,6195,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,7.29,0.0,0.05,0,806,3241,0.0,473,1568,0.0,293,32.24,16.57,702,1159,5.2,1285,15.88,1113,4420,238,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,4.64,0.0,0.04,0,957,3056,0.0,399,1862,0.0,229,30.66,8.15,826,1304,6.69,1417,12.49,1215,6611,167,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,2.11,0.0,0.0,0,145,6846,0.0,98,386,0.0,59,14.58,1.95,0,395,1.92,1122,0.0,199,6906,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,3.6,0.0,2.13,0,35,10745,0.0,65,100,0.0,34,38.39,1.4,18,99,0.96,494,0.17,179,10657,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,5.14,0.0,0.04,0,1204,3706,0.0,671,2389,0.0,439,37.77,9.44,902,1840,7.85,1996,12.28,1635,7348,339,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,2.9,0.0,9.16,0,25,2446,0.0,17,59,0.0,13,36.63,0.36,4,55,1.31,225,0.03,48,12651,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,2.5,0.0,0.0,0,203,6660,0.0,132,497,0.0,88,16.83,2.39,0,502,2.35,1338,0.0,284,6726,42,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,2.79,0.0,1.4,0,53,7504,0.0,56,150,0.0,35,41.95,0.85,30,133,1.16,630,0.2,169,15027,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,2.13,0.0,0.0,0,124,5822,0.0,89,303,0.0,53,12.48,1.87,0,305,1.83,929,0.0,175,5864,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,3.67,0.0,0.04,0,1062,3573,0.0,571,2124,0.0,326,31.67,10.4,832,1638,7.11,1829,9.64,1356,8635,223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,7.24,0.0,0.05,0,1049,3154,0.0,722,1816,0.0,523,31.17,18.57,680,1386,7.06,1621,15.78,1423,4308,430,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,4.59,0.0,0.04,0,1316,4506,0.0,740,2668,0.0,513,42.63,9.96,1022,2053,7.22,2258,10.99,1878,9297,405,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,2.69,0.0,4.64,0,28,2433,0.0,18,65,0.0,11,37.12,0.32,8,56,1.3,272,0.06,56,13809,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849768886744178,3.1,0.0,0.0,0,79,19751,0.0,47,255,0.0,25,61.99,1.61,0,255,1.12,1229,0.0,139,19972,20,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,2.35,0.0,0.0,0,238,6765,0.0,154,581,0.0,93,16.08,2.4,0,584,2.36,1497,0.0,336,6852,33,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,5.98,0.0,0.05,0,952,2709,0.0,514,1731,0.0,313,36.93,8.05,725,1258,7.66,1365,11.74,1174,6175,246,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,3.16,0.0,1.79,0,42,12426,0.0,79,110,0.0,41,39.48,1.4,22,103,0.97,555,0.18,240,12487,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,2.48,0.0,1.68,0,97,13329,0.0,106,257,0.0,63,40.28,1.48,24,248,1.25,1127,0.15,305,16266,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,3.01,0.0,1.25,0,67,13437,0.0,142,168,0.0,68,41.3,1.21,33,158,1.04,708,0.24,349,13708,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1849887841738834,2.67,0.0,6.16,0,26,2681,0.0,19,59,0.0,10,36.96,0.33,6,52,1.22,226,0.04,52,13838,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,2.16,0.0,0.0,0,137,5958,0.0,87,341,0.0,58,13.01,1.98,0,344,1.95,1011,0.0,193,6022,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,5.01,0.0,0.04,0,1213,3952,0.0,597,2174,0.0,379,36.31,10.8,902,1557,6.66,1713,12.46,1397,7241,301,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,2.43,0.0,0.0,0,229,6325,0.0,144,530,0.0,87,15.6,2.43,0,526,2.38,1380,0.0,313,6417,40,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,4.73,0.0,0.04,0,1196,3783,0.0,581,2449,0.0,314,32.62,14.12,854,1824,7.6,1953,12.39,1712,6894,239,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,5.59,0.0,0.03,0,913,4744,0.0,331,1458,0.0,224,31.57,14.31,997,838,2.84,956,17.66,791,5644,182,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,3.42,0.0,0.0,0,77,17797,0.0,52,226,0.0,21,61.37,1.61,0,230,1.19,1156,0.0,136,17930,15,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,2.4,0.0,0.9,0,104,14842,0.0,98,251,0.0,53,39.76,1.64,44,239,1.28,1231,0.27,282,16599,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-23 00:00:00,1850600369247313,2.17,0.0,0.0,0,104,5734,0.0,67,288,0.0,45,12.54,1.86,0,287,1.82,895,0.0,151,5791,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1848504162177105,3.71,0.0,12.73,0,32,3400,0.0,68,54,0.0,42,12.73,1.2,1,55,1.14,185,0.03,138,3427,31,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,2.48,0.0,1.36,0,103,16599,0.0,213,204,0.0,129,42.08,1.05,31,195,1.0,767,0.18,524,16939,83,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,2.44,0.0,0.0,0,126,5456,0.0,81,332,0.0,57,13.45,2.17,0,338,2.11,949,0.0,168,5514,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,6.14,0.0,0.04,0,1234,4812,0.0,595,2049,0.0,384,44.89,13.03,1224,1358,4.95,1555,16.74,1267,7310,313,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,4.11,0.0,0.03,0,1177,3789,0.0,552,2311,0.0,280,32.71,10.17,972,1677,6.79,1784,12.21,1550,7958,189,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
