stat_time_day,campaign_id,video_views_p50,video_views_p100,ctr,video_views_p75,video_views_p25,total_complete_payment_rate,video_watched_2s,average_video_play,impressions,average_video_play_per_user,video_play_actions,engaged_view_15s,video_watched_6s,cpm,spend,clicks,conversion_rate,conversion,cpc,engaged_view,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-11-18 00:00:00,1848504928619618,1336,1111,10.21,1252,1606,0.0,1635,5.13,5987,7.95,5082,1469,1334,6.87,41.14,611,0.0,0,0.07,1734,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,35,7,0.0,16,78,0.0,507,1.28,5559,1.29,5499,46,104,2.07,11.51,0,0.0,0,0.0,101,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,19,6,0.0,10,37,0.0,260,1.16,3891,1.18,3861,20,56,2.28,8.86,0,0.0,0,0.0,55,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,1950,1409,15.23,1568,2285,0.0,2192,8.01,5095,19.05,3695,1880,1899,6.4,32.63,776,0.0,0,0.04,2506,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,174,83,0.0,125,349,0.0,1443,3.64,3173,3.83,3118,148,369,3.64,11.56,0,0.0,0,0.0,348,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,22,3,0.19,6,53,0.0,589,1.28,5745,1.29,5690,24,79,2.26,12.99,11,0.0,0,1.18,81,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,108,35,0.12,55,264,0.0,376,0.94,8013,0.94,7958,38,87,3.39,27.19,10,0.0,0,2.72,88,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,26,12,0.17,19,89,0.0,390,1.0,8077,1.47,7998,32,73,4.0,32.27,14,0.0,0,2.31,77,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2277,1828,15.57,2140,2702,0.0,2686,8.63,6531,18.1,4632,2464,2312,6.39,41.72,1017,0.0,0,0.04,3025,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,19,3,0.0,10,55,0.0,421,1.36,4602,1.38,4571,61,162,1.94,8.95,0,0.0,0,0.0,164,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,761,207,0.0,477,1980,0.0,3522,4.7,6468,4.86,6399,454,1845,3.31,21.43,0,0.0,0,0.0,1658,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,105,47,0.2,59,277,0.0,385,0.98,7915,1.05,7854,52,83,3.68,29.1,16,0.0,0,1.82,85,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,173,78,0.0,120,335,0.0,1408,3.48,3063,3.64,3047,140,365,3.93,12.04,0,0.0,0,0.0,330,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,10,1,0.0,4,27,0.0,264,1.22,3588,1.23,3565,29,93,2.45,8.79,0,0.0,0,0.0,95,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,1761,1327,16.55,1525,2099,0.0,2096,7.84,5039,17.48,3423,1857,1773,6.59,33.22,834,0.0,0,0.04,2346,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,2327,1759,10.83,2133,2811,0.0,2826,7.7,7978,14.91,4350,2237,2314,5.67,45.26,864,0.0,0,0.05,2836,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,124,46,0.21,65,365,0.0,498,1.0,9540,1.08,9466,54,96,3.72,35.51,20,0.0,0,1.78,101,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,20,7,0.26,9,43,0.0,675,1.18,5821,1.19,5762,25,52,2.28,13.28,15,0.0,0,0.89,57,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,14,2,0.0,8,30,0.0,269,1.13,3520,1.15,3493,18,51,2.41,8.48,0,0.0,0,0.0,48,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,111,53,0.0,82,212,0.0,1022,3.39,2464,3.48,2449,98,243,4.2,10.36,0,0.0,0,0.0,222,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,116,41,0.19,57,310,0.0,436,0.97,9241,1.07,9174,48,85,3.49,32.26,18,0.0,0,1.79,91,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,19,6,0.15,12,44,0.0,547,1.15,5286,1.18,5237,23,59,2.33,12.33,8,0.0,0,1.54,63,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,114,35,0.0,51,311,0.0,796,1.12,17149,1.42,17050,43,166,2.69,46.17,0,0.0,0,0.0,157,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,56,21,0.21,28,138,0.0,483,1.02,9565,1.45,9500,48,93,3.85,36.8,20,0.0,0,1.84,101,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,50,24,0.0,39,84,0.0,358,3.76,853,3.8,839,44,99,6.23,5.31,0,0.0,0,0.0,85,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,25,5,0.0,10,46,0.0,431,1.45,4371,1.46,4337,48,158,2.16,9.45,0,0.0,0,0.0,159,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,2974,2306,16.53,2779,3590,0.0,3553,8.53,7338,19.5,5591,3074,3055,6.72,49.3,1213,0.0,0,0.04,3919,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,18,5,0.0,8,41,0.0,299,1.12,4298,1.14,4273,22,55,2.24,9.63,0,0.0,0,0.0,54,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,2006,1504,16.55,1702,2479,0.0,2439,8.33,5147,17.57,4050,2050,2024,7.55,38.84,852,0.0,0,0.05,2661,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,17,5,0.0,6,35,0.0,297,1.39,3539,1.4,3506,36,107,2.59,9.15,0,0.0,0,0.0,107,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,27,4,0.0,18,70,0.0,443,1.09,6393,1.11,6336,32,100,1.99,12.75,0,0.0,0,0.0,95,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,139,56,0.2,85,374,0.0,507,1.0,9942,1.11,9884,61,109,3.63,36.08,20,0.0,0,1.8,112,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,934,260,0.0,583,2307,0.0,3997,5.48,6921,5.76,6880,568,2105,3.32,23.01,0,0.0,0,0.0,1905,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2056,1699,12.92,1927,2548,0.0,2545,7.09,7092,14.1,4706,2287,2120,5.91,41.89,916,0.0,0,0.05,2773,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,144,65,0.0,95,252,0.0,1002,3.38,2644,3.53,2592,118,267,4.34,11.47,0,0.0,0,0.0,259,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,30,12,0.0,19,81,0.0,554,1.21,6275,1.23,6243,34,116,1.86,11.68,0,0.0,0,0.0,107,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,105,31,0.0,50,282,0.0,1124,1.12,22632,1.48,22462,64,222,2.74,62.08,0,0.0,0,0.0,211,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,14,0,0.0,5,50,0.0,450,1.4,4060,1.42,4007,48,171,2.35,9.55,0,0.0,0,0.0,164,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,132,56,0.15,83,347,0.0,467,1.02,9752,1.14,9665,64,110,3.71,36.17,15,0.0,0,2.41,117,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,1808,1572,19.21,1717,2266,0.0,2228,8.82,4530,17.15,3831,2142,1884,9.17,41.52,870,0.0,0,0.05,2548,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,1207,751,16.39,881,1696,0.0,1771,5.67,4912,19.14,3588,1246,1394,6.72,33.02,805,0.0,0,0.04,1911,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,134,47,0.14,77,342,0.0,471,1.17,9006,1.28,8944,51,103,3.61,32.54,13,0.0,0,2.5,105,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,18,4,0.15,7,41,0.0,631,1.11,6016,1.15,5968,19,58,2.37,14.24,9,0.0,0,1.58,58,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,203,81,0.0,123,375,0.0,1627,3.6,3810,3.74,3744,168,433,3.07,11.71,0,0.0,0,0.0,400,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,101,34,0.22,56,278,0.0,1253,1.19,16563,1.54,14810,100,249,2.43,40.22,36,0.0,0,1.12,268,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,9,3,0.02,5,31,0.0,145,1.14,13120,0.2,1617,19,31,3.05,40.07,3,0.0,0,13.36,39,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-27 00:00:00,1849887841738834,41,21,0.11,27,113,0.0,435,1.42,15761,0.48,3835,50,86,2.31,36.41,18,0.0,0,2.02,103,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,60,23,0.0,42,132,0.0,895,1.66,6195,1.68,6145,89,252,2.18,13.48,0,0.0,0,0.0,249,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,399,167,12.49,229,1215,0.0,1417,6.69,6611,8.15,3056,957,1304,4.64,30.66,826,0.0,0,0.04,1862,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,98,26,0.0,59,199,0.0,1122,1.92,6906,1.95,6846,145,395,2.11,14.58,0,0.0,0,0.0,386,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-30 00:00:00,1849887841738834,65,25,0.17,34,179,0.0,494,0.96,10657,1.4,10745,35,99,3.6,38.39,18,0.0,0,2.13,100,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1848504928619618,722,347,12.88,438,1656,0.0,2186,6.18,8111,15.61,4982,1320,1904,3.89,31.57,1045,0.0,0,0.03,2540,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,671,339,12.28,439,1635,0.0,1996,7.85,7348,9.44,3706,1204,1840,5.14,37.77,902,0.0,0,0.04,2389,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-29 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,17,6,0.03,13,48,0.0,225,1.31,12651,0.36,2446,25,55,2.9,36.63,4,0.0,0,9.16,59,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,39,16,0.0,27,95,0.0,818,1.56,5769,1.6,5716,72,219,1.6,9.24,0,0.0,0,0.0,221,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,132,42,0.0,88,284,0.0,1338,2.35,6726,2.39,6660,203,502,2.5,16.83,0,0.0,0,0.0,497,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,56,18,0.2,35,169,0.0,630,1.16,15027,0.85,7504,53,133,2.79,41.95,30,0.0,0,1.4,150,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,89,26,0.0,53,175,0.0,929,1.83,5864,1.87,5822,124,305,2.13,12.48,0,0.0,0,0.0,303,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,571,223,9.64,326,1356,0.0,1829,7.11,8635,10.4,3573,1062,1638,3.67,31.67,832,0.0,0,0.04,2124,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,853,387,8.76,489,2067,0.0,2619,8.23,9801,11.78,4284,1316,2311,3.1,30.34,859,0.0,0,0.04,2880,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,740,405,10.99,513,1878,0.0,2258,7.22,9297,9.96,4506,1316,2053,4.59,42.63,1022,0.0,0,0.04,2668,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,46,12,0.13,29,120,0.0,521,1.42,15360,0.66,5196,65,128,2.32,35.68,20,0.0,0,1.78,145,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,18,7,0.06,11,56,0.0,272,1.3,13809,0.32,2433,28,56,2.69,37.12,8,0.0,0,4.64,65,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,154,33,0.0,93,336,0.0,1497,2.36,6852,2.4,6765,238,584,2.35,16.08,0,0.0,0,0.0,581,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1850600369247313,56,15,0.0,33,127,0.0,759,1.73,5171,1.75,5113,92,230,1.59,8.24,0,0.0,0,0.0,230,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,514,246,11.74,313,1174,0.0,1365,7.66,6175,8.05,2709,952,1258,5.98,36.93,725,0.0,0,0.05,1731,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,79,25,0.18,41,240,0.0,555,0.97,12487,1.4,12426,42,103,3.16,39.48,22,0.0,0,1.79,110,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849887841738834,25,8,0.05,14,82,0.0,438,1.32,15837,0.49,4263,38,96,2.24,35.41,8,0.0,0,4.43,100,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,106,34,0.15,63,305,0.0,1127,1.25,16266,1.48,13329,97,248,2.48,40.28,24,0.0,0,1.68,257,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,142,43,0.24,68,349,0.0,708,1.04,13708,1.21,13437,67,158,3.01,41.3,33,0.0,0,1.25,168,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,19,4,0.04,10,52,0.0,226,1.22,13838,0.33,2681,26,52,2.67,36.96,6,0.0,0,6.16,59,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,87,22,0.0,58,193,0.0,1011,1.95,6022,1.98,5958,137,344,2.16,13.01,0,0.0,0,0.0,341,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,597,301,12.46,379,1397,0.0,1713,6.66,7241,10.8,3952,1213,1557,5.01,36.31,902,0.0,0,0.04,2174,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
