stat_time_day,campaign_id,video_views_p75,engaged_view_15s,average_video_play,conversion,cost_per_conversion,video_watched_6s,cpc,video_views_p25,engaged_view,average_video_play_per_user,video_watched_2s,total_complete_payment_rate,conversion_rate,cpm,video_views_p100,ctr,impressions,clicks,video_views_p50,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-12-09 00:00:00,1848504928619618,483,1280,6.82,0,0.0,2029,0.04,1765,2615,12.88,2287,0.0,0.0,5.01,354,13.28,7554,1003,765,4680,37.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,55,99,1.21,0,0.0,256,1.17,306,267,1.57,1141,0.0,0.0,2.56,29,0.22,15932,35,111,14109,40.82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1850600369247313,66,145,1.98,0,0.0,359,0.0,203,358,2.05,1095,0.0,0.0,2.13,26,0.0,6996,0,98,6940,14.89,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,881,1246,5.67,0,0.0,1394,0.04,1696,1911,19.14,1771,0.0,0.0,6.72,751,16.39,4912,805,1207,3588,33.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,189,895,3.64,0,0.0,1037,0.04,964,1610,5.93,1112,0.0,0.0,4.26,139,12.12,8290,1005,334,4349,35.35,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,4,13,1.19,0,0.0,34,19.9,27,38,0.22,131,0.0,0.0,3.11,2,0.02,12795,2,11,1582,39.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-07 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1854324205639697,33,62,1.24,0,0.0,183,0.0,132,179,1.87,845,0.0,0.0,1.57,15,0.0,8555,0,67,8486,13.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,0,0,3.21,0,0.0,0,0.0,0,0,3.21,2,0.0,0.0,0.0,0,0.0,2,0,0,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-21 00:00:00,1854324488425522,60,27,0.98,0,0.0,86,0.0,183,85,1.03,413,0.0,0.0,1.88,45,0.0,10382,0,90,10301,19.54,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-27 00:00:00,1849887841738834,27,50,1.42,0,0.0,86,2.02,113,103,0.48,435,0.0,0.0,2.31,21,0.11,15761,18,41,3835,36.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0,0,0.69,0,0.0,0,0.0,0,0,1.37,0,0.0,0.0,0.0,0,0.0,2,0,0,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1848504928619618,438,1320,6.18,0,0.0,1904,0.03,1656,2540,15.61,2186,0.0,0.0,3.89,347,12.88,8111,1045,722,4982,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2026-01-16 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-09 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,27,72,1.56,0,0.0,219,0.0,95,221,1.6,818,0.0,0.0,1.6,16,0.0,5769,0,39,5716,9.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-15 00:00:00,1854324488425522,62,26,0.95,0,0.0,97,0.0,244,98,1.07,556,0.0,0.0,1.66,51,0.0,12558,0,105,12478,20.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-28 00:00:00,1849887841738834,29,65,1.42,0,0.0,128,1.78,120,145,0.66,521,0.0,0.0,2.32,12,0.13,15360,20,46,5196,35.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,33,92,1.73,0,0.0,230,0.0,127,230,1.75,759,0.0,0.0,1.59,15,0.0,5171,0,56,5113,8.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,258,1116,5.62,0,0.0,1291,0.02,1232,1978,14.66,1501,0.0,0.0,2.99,174,15.04,7226,1087,451,3748,21.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324488425522,55,19,0.89,0,0.0,83,0.0,184,80,0.95,438,0.0,0.0,1.69,37,0.0,11192,0,82,11124,18.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,27,51,1.26,0,0.0,130,0.0,112,127,1.85,735,0.0,0.0,1.72,20,0.0,7301,0,51,7255,12.53,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849887841738834,14,38,1.32,0,0.0,96,4.43,82,100,0.49,438,0.0,0.0,2.24,8,0.05,15837,8,25,4263,35.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324488425522,56,24,0.93,0,0.0,79,0.0,200,82,0.98,495,0.0,0.0,1.7,42,0.0,11746,0,90,11669,20.02,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-05 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,1,3,2.93,0,0.0,1,0.0,1,3,7.32,2,0.0,0.0,0.0,1,100.0,2,2,1,5,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,2,22,1.64,0,0.0,66,0.0,30,65,1.65,205,0.0,0.0,1.72,1,0.0,1442,0,10,1423,2.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,47,28,0.91,0,0.0,89,0.0,195,94,0.93,414,0.0,0.0,1.71,40,0.0,10658,0,78,10575,18.24,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,30,44,1.24,0,0.0,125,0.0,109,121,1.58,611,0.0,0.0,1.8,22,0.0,6785,0,46,6745,12.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849887841738834,0,0,1.17,0,0.0,0,0.0,0,0,0.39,0,0.0,0.0,0.0,0,0.0,4,0,0,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-06 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,2,2,7.19,0,0.0,4,0.0,7,4,8.3,9,0.0,0.0,0.0,2,28.57,14,4,4,15,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-05 00:00:00,1849887841738834,0,0,1.41,0,0.0,0,0.0,0,0,2.12,1,0.0,0.0,0.0,0,0.0,7,0,0,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-21 00:00:00,1854324205639697,22,40,1.15,0,0.0,117,0.0,97,120,1.73,702,0.0,0.0,1.64,15,0.0,8656,0,45,8609,14.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,452,1378,7.97,0,0.0,1751,0.03,1643,2458,10.86,2009,0.0,0.0,3.34,362,11.31,8762,991,705,3760,29.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,52,29,0.95,0,0.0,89,0.0,239,91,0.99,520,0.0,0.0,1.7,42,0.0,11845,0,82,11748,20.09,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,6,13,1.03,0,0.0,45,0.0,34,46,1.93,246,0.0,0.0,1.2,3,0.0,4068,0,12,4048,4.88,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,609,1908,8.58,0,0.0,2509,0.03,2362,3490,16.19,2930,0.0,0.0,3.48,497,13.74,10969,1507,956,4879,38.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1850600369247313,27,90,1.57,0,0.0,230,0.0,127,233,1.58,913,0.0,0.0,1.78,17,0.0,6509,0,49,6443,11.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,1,1,5.66,0,0.0,1,0.0,1,1,22.63,1,0.0,0.0,0.0,1,0.0,2,0,1,4,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,62,32,1.01,0,0.0,89,0.0,207,85,1.05,463,0.0,0.0,1.71,49,0.0,11710,0,98,11627,20.05,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,27,52,1.16,0,0.0,147,0.0,121,141,1.99,676,0.0,0.0,1.54,17,0.0,8936,0,54,8870,13.77,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,24,54,1.45,0,0.0,89,2.52,76,107,0.38,340,0.0,0.0,2.18,14,0.09,16194,14,31,3023,35.29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,648,1964,9.56,0,0.0,2859,0.03,2635,3789,15.01,3241,0.0,0.0,3.28,513,11.82,11955,1413,1056,4918,39.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0,0,6.57,0,0.0,1,0.0,1,1,13.14,1,0.0,0.0,0.0,0,0.0,1,0,0,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,15,23,1.05,0,0.0,85,0.0,67,83,1.63,554,0.0,0.0,1.5,10,0.0,8401,0,28,8347,12.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,25,49,1.19,0,0.0,130,0.0,103,127,1.83,735,0.0,0.0,1.58,13,0.0,8641,0,52,8584,13.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,11,39,1.68,0,0.0,61,4.09,54,71,0.37,258,0.0,0.0,1.98,7,0.05,14428,7,19,2315,28.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,46,25,0.98,0,0.0,81,0.0,169,81,1.04,421,0.0,0.0,1.89,35,0.0,9999,0,76,9921,18.94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-23 00:00:00,1854324205639697,18,33,1.13,0,0.0,100,0.0,65,101,1.62,541,0.0,0.0,1.6,7,0.0,7616,0,29,7568,12.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0,1.34,0,0.0,0,0.0,0,0,0.24,1,0.0,0.0,0.0,0,0.0,40,0,0,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,29,73,1.48,0,0.0,211,0.0,109,208,1.5,790,0.0,0.0,1.68,8,0.0,6103,0,48,6031,10.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,399,1800,7.04,0,0.0,2223,0.02,2078,3291,14.59,2669,0.0,0.0,3.04,303,13.75,11785,1620,738,5182,35.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,13,33,1.31,0,0.0,68,2.11,62,73,0.31,268,0.0,0.0,2.24,6,0.11,15980,17,27,2701,35.84,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,28,97,1.58,0,0.0,237,0.0,130,239,1.64,811,0.0,0.0,1.69,15,0.0,5857,0,56,5815,9.92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,556,1787,6.79,0,0.0,2175,0.02,2047,3127,14.73,2576,0.0,0.0,2.84,407,12.5,12568,1571,869,5541,35.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,33,55,1.26,0,0.0,154,0.0,132,155,1.96,803,0.0,0.0,1.57,23,0.0,8707,0,59,8646,13.71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,57,32,0.99,0,0.0,82,0.0,171,82,1.03,436,0.0,0.0,2.2,43,0.0,8355,0,80,8273,18.39,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0,0,0.92,0,0.0,0,0.0,0,0,2.75,0,0.0,0.0,0.0,0,0.0,3,0,0,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
