campaign_id,stat_time_day,video_views_p100,cpm,conversion,impressions,total_complete_payment_rate,video_views_p75,video_views_p50,average_video_play_per_user,average_video_play,engaged_view,video_watched_6s,video_views_p25,engaged_view_15s,clicks,ctr,cpc,spend,video_watched_2s,cost_per_conversion,conversion_rate,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,3,1.94,0,4602,0.0,10,19,1.38,1.36,164,162,55,61,0,0.0,0.0,8.95,421,0.0,0.0,4571,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,207,3.31,0,6468,0.0,477,761,4.86,4.7,1658,1845,1980,454,0,0.0,0.0,21.43,3522,0.0,0.0,6399,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-02 00:00:00,78,3.93,0,3063,0.0,120,173,3.64,3.48,330,365,335,140,0,0.0,0.0,12.04,1408,0.0,0.0,3047,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,1,2.45,0,3588,0.0,4,10,1.23,1.22,95,93,27,29,0,0.0,0.0,8.79,264,0.0,0.0,3565,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,2,2.45,0,5492,0.0,3,8,1.39,1.08,58,59,18,16,0,0.0,0.0,13.47,380,0.0,0.0,5454,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,1759,5.67,0,7978,0.0,2133,2327,14.91,7.7,2836,2314,2811,2237,864,10.83,0.05,45.26,2826,0.0,0.0,4350,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,7,2.28,0,5821,0.0,9,20,1.19,1.18,57,52,43,25,15,0.26,0.89,13.28,675,0.0,0.0,5762,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,2,2.41,0,3520,0.0,8,14,1.15,1.13,48,51,30,18,0,0.0,0.0,8.48,269,0.0,0.0,3493,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,53,4.2,0,2464,0.0,82,111,3.48,3.39,222,243,212,98,0,0.0,0.0,10.36,1022,0.0,0.0,2449,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,7,2.12,0,7316,0.0,9,21,1.54,1.14,89,93,33,33,0,0.0,0.0,15.53,394,0.0,0.0,7274,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,6,2.33,0,5286,0.0,12,19,1.18,1.15,63,59,44,23,8,0.15,1.54,12.33,547,0.0,0.0,5237,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,24,6.23,0,853,0.0,39,50,3.8,3.76,85,99,84,44,0,0.0,0.0,5.31,358,0.0,0.0,839,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,5,2.16,0,4371,0.0,10,25,1.46,1.45,159,158,46,48,0,0.0,0.0,9.45,431,0.0,0.0,4337,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,2306,6.72,0,7338,0.0,2779,2974,19.5,8.53,3919,3055,3590,3074,1213,16.53,0.04,49.3,3553,0.0,0.0,5591,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,5,2.24,0,4298,0.0,8,18,1.14,1.12,54,55,41,22,0,0.0,0.0,9.63,299,0.0,0.0,4273,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,8,2.47,0,5547,0.0,11,19,1.32,1.09,53,51,67,15,0,0.0,0.0,13.71,386,0.0,0.0,5512,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,5,2.59,0,3539,0.0,6,17,1.4,1.39,107,107,35,36,0,0.0,0.0,9.15,297,0.0,0.0,3506,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,4,1.99,0,6393,0.0,18,27,1.11,1.09,95,100,70,32,0,0.0,0.0,12.75,443,0.0,0.0,6336,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,56,3.63,0,9942,0.0,85,139,1.11,1.0,112,109,374,61,20,0.2,1.8,36.08,507,0.0,0.0,9884,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,260,3.32,0,6921,0.0,583,934,5.76,5.48,1905,2105,2307,568,0,0.0,0.0,23.01,3997,0.0,0.0,6880,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,1699,5.91,0,7092,0.0,1927,2056,14.1,7.09,2773,2120,2548,2287,916,12.92,0.05,41.89,2545,0.0,0.0,4706,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,65,4.34,0,2644,0.0,95,144,3.53,3.38,259,267,252,118,0,0.0,0.0,11.47,1002,0.0,0.0,2592,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,4,2.12,0,6989,0.0,11,22,1.61,1.21,100,99,40,37,0,0.0,0.0,14.85,451,0.0,0.0,6938,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,12,1.86,0,6275,0.0,19,30,1.23,1.21,107,116,81,34,0,0.0,0.0,11.68,554,0.0,0.0,6243,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,10,2.58,0,4890,0.0,11,22,1.33,1.12,41,41,55,13,0,0.0,0.0,12.64,292,0.0,0.0,4849,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,2.35,0,4060,0.0,5,14,1.42,1.4,164,171,50,48,0,0.0,0.0,9.55,450,0.0,0.0,4007,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,56,3.71,0,9752,0.0,83,132,1.14,1.02,117,110,347,64,15,0.15,2.41,36.17,467,0.0,0.0,9665,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,4,2.37,0,6016,0.0,7,18,1.15,1.11,58,58,41,19,9,0.15,1.58,14.24,631,0.0,0.0,5968,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,81,3.07,0,3810,0.0,123,203,3.74,3.6,400,433,375,168,0,0.0,0.0,11.71,1627,0.0,0.0,3744,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,34,2.43,0,16563,0.0,56,101,1.54,1.19,268,249,278,100,36,0.22,1.12,40.22,1253,0.0,0.0,14810,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,3,3.05,0,13120,0.0,5,9,0.2,1.14,39,31,31,19,3,0.02,13.36,40.07,145,0.0,0.0,1617,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,238,7.29,0,4420,0.0,293,473,16.57,5.2,1568,1159,1113,806,702,15.88,0.05,32.24,1285,0.0,0.0,3241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,26,2.11,0,6906,0.0,59,98,1.95,1.92,386,395,199,145,0,0.0,0.0,14.58,1122,0.0,0.0,6846,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,25,3.6,0,10657,0.0,34,65,1.4,0.96,100,99,179,35,18,0.17,2.13,38.39,494,0.0,0.0,10745,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,339,5.14,0,7348,0.0,439,671,9.44,7.85,2389,1840,1635,1204,902,12.28,0.04,37.77,1996,0.0,0.0,3706,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,42,2.5,0,6726,0.0,88,132,2.39,2.35,497,502,284,203,0,0.0,0.0,16.83,1338,0.0,0.0,6660,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,51,3.59,0,9186,0.0,76,131,1.12,1.03,108,103,339,58,19,0.21,1.74,33.01,458,0.0,0.0,9112,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,18,2.79,0,15027,0.0,35,56,0.85,1.16,150,133,169,53,30,0.2,1.4,41.95,630,0.0,0.0,7504,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,430,7.24,0,4308,0.0,523,722,18.57,7.06,1816,1386,1423,1049,680,15.78,0.05,31.17,1621,0.0,0.0,3154,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,405,4.59,0,9297,0.0,513,740,9.96,7.22,2668,2053,1878,1316,1022,10.99,0.04,42.63,2258,0.0,0.0,4506,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,20,3.1,0,19972,0.0,25,47,1.61,1.12,255,255,139,79,0,0.0,0.0,61.99,1229,0.0,0.0,19751,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,57,3.5,0,10174,0.0,83,137,1.07,0.97,119,113,337,67,18,0.18,1.98,35.65,469,0.0,0.0,10095,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,33,2.35,0,6852,0.0,93,154,2.4,2.36,581,584,336,238,0,0.0,0.0,16.08,1497,0.0,0.0,6765,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,1130,5.63,0,5820,0.0,1426,1747,13.5,7.1,2245,1720,2158,1614,810,13.92,0.04,32.76,2176,0.0,0.0,3573,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,246,5.98,0,6175,0.0,313,514,8.05,7.66,1731,1258,1174,952,725,11.74,0.05,36.93,1365,0.0,0.0,2709,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,25,3.16,0,12487,0.0,41,79,1.4,0.97,110,103,240,42,22,0.18,1.79,39.48,555,0.0,0.0,12426,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,34,2.48,0,16266,0.0,63,106,1.48,1.25,257,248,305,97,24,0.15,1.68,40.28,1127,0.0,0.0,13329,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,43,3.01,0,13708,0.0,68,142,1.21,1.04,168,158,349,67,33,0.24,1.25,41.3,708,0.0,0.0,13437,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,22,2.16,0,6022,0.0,58,87,1.98,1.95,341,344,193,137,0,0.0,0.0,13.01,1011,0.0,0.0,5958,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,1502,4.66,0,7148,0.0,2069,2521,16.72,7.95,3051,2477,2954,2034,882,12.34,0.04,33.32,2973,0.0,0.0,4217,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,301,5.01,0,7241,0.0,379,597,10.8,6.66,2174,1557,1397,1213,902,12.46,0.04,36.31,1713,0.0,0.0,3952,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,40,2.43,0,6417,0.0,87,144,2.43,2.38,530,526,313,229,0,0.0,0.0,15.6,1380,0.0,0.0,6325,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,182,5.59,0,5644,0.0,224,331,14.31,2.84,1458,838,791,913,997,17.66,0.03,31.57,956,0.0,0.0,4744,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,15,3.42,0,17930,0.0,21,52,1.61,1.19,226,230,136,77,0,0.0,0.0,61.37,1156,0.0,0.0,17797,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,28,2.4,0,16599,0.0,53,98,1.64,1.28,251,239,282,104,44,0.27,0.9,39.76,1231,0.0,0.0,14842,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,31,3.71,0,3427,0.0,42,68,1.2,1.14,54,55,138,32,1,0.03,12.73,12.73,185,0.0,0.0,3400,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,83,2.48,0,16939,0.0,129,213,1.05,1.0,204,195,524,103,31,0.18,1.36,42.08,767,0.0,0.0,16599,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-12 00:00:00,313,6.14,0,7310,0.0,384,595,13.03,4.95,2049,1358,1267,1234,1224,16.74,0.04,44.89,1555,0.0,0.0,4812,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,1099,5.58,0,5712,0.0,1358,1652,14.52,7.07,2122,1602,2034,1587,830,14.53,0.04,31.86,2053,0.0,0.0,3317,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,50,3.58,0,9969,0.0,81,135,1.15,1.01,101,100,357,56,16,0.16,2.23,35.73,492,0.0,0.0,9898,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,22,2.6,0,14066,0.0,30,63,0.98,1.18,155,149,162,54,25,0.18,1.46,36.58,725,0.0,0.0,8619,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,29,3.73,0,7031,0.0,53,82,1.0,0.95,74,65,218,40,14,0.2,1.87,26.2,311,0.0,0.0,6961,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,143,6.03,0,5497,0.0,175,298,12.53,3.19,1279,838,745,681,864,15.72,0.04,33.17,983,0.0,0.0,3894,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,28,1.9,0,4457,0.0,65,105,2.33,2.34,406,408,244,169,0,0.0,0.0,8.45,904,0.0,0.0,4418,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-06 00:00:00,381,5.86,0,7114,0.0,488,694,9.23,7.99,2273,1680,1535,1205,1016,14.28,0.04,41.71,1854,0.0,0.0,3349,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,6,2.67,0,4780,0.0,11,21,1.62,0.98,54,52,58,19,5,0.1,2.55,12.75,219,0.0,0.0,4738,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,15,3.26,0,17967,0.0,31,57,2.02,1.4,218,230,142,77,0,0.0,0.0,58.66,1112,0.0,0.0,17797,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
