campaign_id,stat_time_day,video_views_p50,video_watched_2s,conversion,cpc,video_views_p25,video_play_actions,engaged_view,impressions,average_video_play,engaged_view_15s,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,clicks,cpm,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,41,515,0,2.42,132,10509,125,10621,0.99,40,0.0,38.74,0.0,0.0,16,3.65,114,25,0.15,1.6,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,6,208,0,0.0,20,3086,33,3121,1.14,12,0.0,9.73,0.0,0.0,0,3.12,34,5,0.0,1.47,2,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-04 00:00:00,886,4447,0,0.0,2381,7870,1995,7963,4.72,557,0.0,23.05,0.0,0.0,0,2.89,2249,573,0.0,4.97,250,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,19,283,0,0.0,35,3804,102,3832,1.56,35,0.0,9.17,0.0,0.0,0,2.39,102,10,0.0,1.59,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1336,1635,0,0.07,1606,5082,1734,5987,5.13,1469,0.0,41.14,0.0,0.0,611,6.87,1334,1252,10.21,7.95,1111,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,35,507,0,0.0,78,5499,101,5559,1.28,46,0.0,11.51,0.0,0.0,0,2.07,104,16,0.0,1.29,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,19,260,0,0.0,37,3861,55,3891,1.16,20,0.0,8.86,0.0,0.0,0,2.28,56,10,0.0,1.18,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,1950,2192,0,0.04,2285,3695,2506,5095,8.01,1880,0.0,32.63,0.0,0.0,776,6.4,1899,1568,15.23,19.05,1409,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,174,1443,0,0.0,349,3118,348,3173,3.64,148,0.0,11.56,0.0,0.0,0,3.64,369,125,0.0,3.83,83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,22,589,0,1.18,53,5690,81,5745,1.28,24,0.0,12.99,0.0,0.0,11,2.26,79,6,0.19,1.29,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,108,376,0,2.72,264,7958,88,8013,0.94,38,0.0,27.19,0.0,0.0,10,3.39,87,55,0.12,0.94,35,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,26,390,0,2.31,89,7998,77,8077,1.0,32,0.0,32.27,0.0,0.0,14,4.0,73,19,0.17,1.47,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2277,2686,0,0.04,2702,4632,3025,6531,8.63,2464,0.0,41.72,0.0,0.0,1017,6.39,2312,2140,15.57,18.1,1828,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-05 00:00:00,761,3522,0,0.0,1980,6399,1658,6468,4.7,454,0.0,21.43,0.0,0.0,0,3.31,1845,477,0.0,4.86,207,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,105,385,0,1.82,277,7854,85,7915,0.98,52,0.0,29.1,0.0,0.0,16,3.68,83,59,0.2,1.05,47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-09 00:00:00,10,264,0,0.0,27,3565,95,3588,1.22,29,0.0,8.79,0.0,0.0,0,2.45,93,4,0.0,1.23,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,1761,2096,0,0.04,2099,3423,2346,5039,7.84,1857,0.0,33.22,0.0,0.0,834,6.59,1773,1525,16.55,17.48,1327,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,2327,2826,0,0.05,2811,4350,2836,7978,7.7,2237,0.0,45.26,0.0,0.0,864,5.67,2314,2133,10.83,14.91,1759,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,626,2016,0,0.03,1593,5143,2388,7122,5.08,1126,0.0,29.65,0.0,0.0,946,4.16,1802,365,13.28,16.23,278,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,124,498,0,1.78,365,9466,101,9540,1.0,54,0.0,35.51,0.0,0.0,20,3.72,96,65,0.21,1.08,46,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,20,675,0,0.89,43,5762,57,5821,1.18,25,0.0,13.28,0.0,0.0,15,2.28,52,9,0.26,1.19,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,14,269,0,0.0,30,3493,48,3520,1.13,18,0.0,8.48,0.0,0.0,0,2.41,51,8,0.0,1.15,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,111,1022,0,0.0,212,2449,222,2464,3.39,98,0.0,10.36,0.0,0.0,0,4.2,243,82,0.0,3.48,53,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,116,436,0,1.79,310,9174,91,9241,0.97,48,0.0,32.26,0.0,0.0,18,3.49,85,57,0.19,1.07,41,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,19,547,0,1.54,44,5237,63,5286,1.15,23,0.0,12.33,0.0,0.0,8,2.33,59,12,0.15,1.18,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,114,796,0,0.0,311,17050,157,17149,1.12,43,0.0,46.17,0.0,0.0,0,2.69,166,51,0.0,1.42,35,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,56,483,0,1.84,138,9500,101,9565,1.02,48,0.0,36.8,0.0,0.0,20,3.85,93,28,0.21,1.45,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,50,358,0,0.0,84,839,85,853,3.76,44,0.0,5.31,0.0,0.0,0,6.23,99,39,0.0,3.8,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,25,431,0,0.0,46,4337,159,4371,1.45,48,0.0,9.45,0.0,0.0,0,2.16,158,10,0.0,1.46,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,2974,3553,0,0.04,3590,5591,3919,7338,8.53,3074,0.0,49.3,0.0,0.0,1213,6.72,3055,2779,16.53,19.5,2306,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,18,299,0,0.0,41,4273,54,4298,1.12,22,0.0,9.63,0.0,0.0,0,2.24,55,8,0.0,1.14,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,2006,2439,0,0.05,2479,4050,2661,5147,8.33,2050,0.0,38.84,0.0,0.0,852,7.55,2024,1702,16.55,17.57,1504,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,17,297,0,0.0,35,3506,107,3539,1.39,36,0.0,9.15,0.0,0.0,0,2.59,107,6,0.0,1.4,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,139,507,0,1.8,374,9884,112,9942,1.0,61,0.0,36.08,0.0,0.0,20,3.63,109,85,0.2,1.11,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,934,3997,0,0.0,2307,6880,1905,6921,5.48,568,0.0,23.01,0.0,0.0,0,3.32,2105,583,0.0,5.76,260,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2056,2545,0,0.05,2548,4706,2773,7092,7.09,2287,0.0,41.89,0.0,0.0,916,5.91,2120,1927,12.92,14.1,1699,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,144,1002,0,0.0,252,2592,259,2644,3.38,118,0.0,11.47,0.0,0.0,0,4.34,267,95,0.0,3.53,65,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,747,1683,0,0.03,1499,3891,2200,6007,6.63,1275,0.0,31.45,0.0,0.0,1007,5.24,1588,514,16.76,19.33,394,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-26 00:00:00,105,1124,0,0.0,282,22462,211,22632,1.12,64,0.0,62.08,0.0,0.0,0,2.74,222,50,0.0,1.48,31,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-04 00:00:00,14,450,0,0.0,50,4007,164,4060,1.4,48,0.0,9.55,0.0,0.0,0,2.35,171,5,0.0,1.42,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,132,467,0,2.41,347,9665,117,9752,1.02,64,0.0,36.17,0.0,0.0,15,3.71,110,83,0.15,1.14,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1808,2228,0,0.05,2266,3831,2548,4530,8.82,2142,0.0,41.52,0.0,0.0,870,9.17,1884,1717,19.21,17.15,1572,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,1207,1771,0,0.04,1696,3588,1911,4912,5.67,1246,0.0,33.02,0.0,0.0,805,6.72,1394,881,16.39,19.14,751,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,134,471,0,2.5,342,8944,105,9006,1.17,51,0.0,32.54,0.0,0.0,13,3.61,103,77,0.14,1.28,47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,203,1627,0,0.0,375,3744,400,3810,3.6,168,0.0,11.71,0.0,0.0,0,3.07,433,123,0.0,3.74,81,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,101,1253,0,1.12,278,14810,268,16563,1.19,100,0.0,40.22,0.0,0.0,36,2.43,249,56,0.22,1.54,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,9,145,0,13.36,31,1617,39,13120,1.14,19,0.0,40.07,0.0,0.0,3,3.05,31,5,0.02,0.2,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,41,435,0,2.02,113,3835,103,15761,1.42,50,0.0,36.41,0.0,0.0,18,2.31,86,27,0.11,0.48,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,60,895,0,0.0,132,6145,249,6195,1.66,89,0.0,13.48,0.0,0.0,0,2.18,252,42,0.0,1.68,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,399,1417,0,0.04,1215,3056,1862,6611,6.69,957,0.0,30.66,0.0,0.0,826,4.64,1304,229,12.49,8.15,167,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,98,1122,0,0.0,199,6846,386,6906,1.92,145,0.0,14.58,0.0,0.0,0,2.11,395,59,0.0,1.95,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,722,2186,0,0.03,1656,4982,2540,8111,6.18,1320,0.0,31.57,0.0,0.0,1045,3.89,1904,438,12.88,15.61,347,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,671,1996,0,0.04,1635,3706,2389,7348,7.85,1204,0.0,37.77,0.0,0.0,902,5.14,1840,439,12.28,9.44,339,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-29 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,17,225,0,9.16,48,2446,59,12651,1.31,25,0.0,36.63,0.0,0.0,4,2.9,55,13,0.03,0.36,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,39,818,0,0.0,95,5716,221,5769,1.56,72,0.0,9.24,0.0,0.0,0,1.6,219,27,0.0,1.6,16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,132,1338,0,0.0,284,6660,497,6726,2.35,203,0.0,16.83,0.0,0.0,0,2.5,502,88,0.0,2.39,42,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,56,630,0,1.4,169,7504,150,15027,1.16,53,0.0,41.95,0.0,0.0,30,2.79,133,35,0.2,0.85,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,89,929,0,0.0,175,5822,303,5864,1.83,124,0.0,12.48,0.0,0.0,0,2.13,305,53,0.0,1.87,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,571,1829,0,0.04,1356,3573,2124,8635,7.11,1062,0.0,31.67,0.0,0.0,832,3.67,1638,326,9.64,10.4,223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,853,2619,0,0.04,2067,4284,2880,9801,8.23,1316,0.0,30.34,0.0,0.0,859,3.1,2311,489,8.76,11.78,387,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,740,2258,0,0.04,1878,4506,2668,9297,7.22,1316,0.0,42.63,0.0,0.0,1022,4.59,2053,513,10.99,9.96,405,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,46,521,0,1.78,120,5196,145,15360,1.42,65,0.0,35.68,0.0,0.0,20,2.32,128,29,0.13,0.66,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,18,272,0,4.64,56,2433,65,13809,1.3,28,0.0,37.12,0.0,0.0,8,2.69,56,11,0.06,0.32,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,154,1497,0,0.0,336,6765,581,6852,2.36,238,0.0,16.08,0.0,0.0,0,2.35,584,93,0.0,2.4,33,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,56,759,0,0.0,127,5113,230,5171,1.73,92,0.0,8.24,0.0,0.0,0,1.59,230,33,0.0,1.75,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,514,1365,0,0.05,1174,2709,1731,6175,7.66,952,0.0,36.93,0.0,0.0,725,5.98,1258,313,11.74,8.05,246,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-31 00:00:00,451,1501,0,0.02,1232,3748,1978,7226,5.62,1116,0.0,21.63,0.0,0.0,1087,2.99,1291,258,15.04,14.66,174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-04 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,25,438,0,4.43,82,4263,100,15837,1.32,38,0.0,35.41,0.0,0.0,8,2.24,96,14,0.05,0.49,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,106,1127,0,1.68,305,13329,257,16266,1.25,97,0.0,40.28,0.0,0.0,24,2.48,248,63,0.15,1.48,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
