campaign_id,stat_time_day,cpm,clicks,average_video_play,video_views_p100,video_watched_2s,conversion_rate,video_play_actions,total_complete_payment_rate,video_views_p50,spend,cpc,impressions,cost_per_conversion,engaged_view,average_video_play_per_user,video_views_p25,conversion,video_views_p75,ctr,video_watched_6s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-02 00:00:00,1.94,0,1.36,3,421,0.0,4571,0.0,19,8.95,0.0,4602,0.0,164,1.38,55,0,10,0.0,162,61,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,3.31,0,4.7,207,3522,0.0,6399,0.0,761,21.43,0.0,6468,0.0,1658,4.86,1980,0,477,0.0,1845,454,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,2.3,0,1.2,11,538,0.0,7313,0.0,31,16.97,0.0,7365,0.0,94,1.47,92,0,14,0.0,93,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3.93,0,3.48,78,1408,0.0,3047,0.0,173,12.04,0.0,3063,0.0,330,3.64,335,0,120,0.0,365,140,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,2.45,0,1.22,1,264,0.0,3565,0.0,10,8.79,0.0,3588,0.0,95,1.23,27,0,4,0.0,93,29,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,2.45,0,1.08,2,380,0.0,5454,0.0,8,13.47,0.0,5492,0.0,58,1.39,18,0,3,0.0,59,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,5.67,864,7.7,1759,2826,0.0,4350,0.0,2327,45.26,0.05,7978,0.0,2836,14.91,2811,0,2133,10.83,2314,2237,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,2.28,15,1.18,7,675,0.0,5762,0.0,20,13.28,0.89,5821,0.0,57,1.19,43,0,9,0.26,52,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,2.41,0,1.13,2,269,0.0,3493,0.0,14,8.48,0.0,3520,0.0,48,1.15,30,0,8,0.0,51,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,4.2,0,3.39,53,1022,0.0,2449,0.0,111,10.36,0.0,2464,0.0,222,3.48,212,0,82,0.0,243,98,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,2.12,0,1.14,7,394,0.0,7274,0.0,21,15.53,0.0,7316,0.0,89,1.54,33,0,9,0.0,93,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,2.33,8,1.15,6,547,0.0,5237,0.0,19,12.33,1.54,5286,0.0,63,1.18,44,0,12,0.15,59,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,6.23,0,3.76,24,358,0.0,839,0.0,50,5.31,0.0,853,0.0,85,3.8,84,0,39,0.0,99,44,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,2.16,0,1.45,5,431,0.0,4337,0.0,25,9.45,0.0,4371,0.0,159,1.46,46,0,10,0.0,158,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,6.72,1213,8.53,2306,3553,0.0,5591,0.0,2974,49.3,0.04,7338,0.0,3919,19.5,3590,0,2779,16.53,3055,3074,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,2.24,0,1.12,5,299,0.0,4273,0.0,18,9.63,0.0,4298,0.0,54,1.14,41,0,8,0.0,55,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-21 00:00:00,2.47,0,1.09,8,386,0.0,5512,0.0,19,13.71,0.0,5547,0.0,53,1.32,67,0,11,0.0,51,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,2.59,0,1.39,5,297,0.0,3506,0.0,17,9.15,0.0,3539,0.0,107,1.4,35,0,6,0.0,107,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,1.99,0,1.09,4,443,0.0,6336,0.0,27,12.75,0.0,6393,0.0,95,1.11,70,0,18,0.0,100,32,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,3.32,0,5.48,260,3997,0.0,6880,0.0,934,23.01,0.0,6921,0.0,1905,5.76,2307,0,583,0.0,2105,568,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,5.91,916,7.09,1699,2545,0.0,4706,0.0,2056,41.89,0.05,7092,0.0,2773,14.1,2548,0,1927,12.92,2120,2287,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,4.34,0,3.38,65,1002,0.0,2592,0.0,144,11.47,0.0,2644,0.0,259,3.53,252,0,95,0.0,267,118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,2.12,0,1.21,4,451,0.0,6938,0.0,22,14.85,0.0,6989,0.0,100,1.61,40,0,11,0.0,99,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,1.86,0,1.21,12,554,0.0,6243,0.0,30,11.68,0.0,6275,0.0,107,1.23,81,0,19,0.0,116,34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,2.58,0,1.12,10,292,0.0,4849,0.0,22,12.64,0.0,4890,0.0,41,1.33,55,0,11,0.0,41,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,2.35,0,1.4,0,450,0.0,4007,0.0,14,9.55,0.0,4060,0.0,164,1.42,50,0,5,0.0,171,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,2.37,9,1.11,4,631,0.0,5968,0.0,18,14.24,1.58,6016,0.0,58,1.15,41,0,7,0.15,58,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,2.35,0,1.26,12,514,0.0,6734,0.0,39,15.95,0.0,6785,0.0,95,1.58,79,0,21,0.0,97,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,3.07,0,3.6,81,1627,0.0,3744,0.0,203,11.71,0.0,3810,0.0,400,3.74,375,0,123,0.0,433,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,3.05,3,1.14,3,145,0.0,1617,0.0,9,40.07,13.36,13120,0.0,39,0.2,31,0,5,0.02,31,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,7.29,702,5.2,238,1285,0.0,3241,0.0,473,32.24,0.05,4420,0.0,1568,16.57,1113,0,293,15.88,1159,806,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,5.71,741,5.61,1284,2179,0.0,5234,0.0,1748,40.9,0.06,7169,0.0,2219,8.4,2162,0,1616,10.34,1691,1735,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,3.6,18,0.96,25,494,0.0,10745,0.0,65,38.39,2.13,10657,0.0,100,1.4,179,0,34,0.17,99,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,5.14,902,7.85,339,1996,0.0,3706,0.0,671,37.77,0.04,7348,0.0,2389,9.44,1635,0,439,12.28,1840,1204,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,2.5,0,2.35,42,1338,0.0,6660,0.0,132,16.83,0.0,6726,0.0,497,2.39,284,0,88,0.0,502,203,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,3.59,19,1.03,51,458,0.0,9112,0.0,131,33.01,1.74,9186,0.0,108,1.12,339,0,76,0.21,103,58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,2.79,30,1.16,18,630,0.0,7504,0.0,56,41.95,1.4,15027,0.0,150,0.85,169,0,35,0.2,133,53,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,7.24,680,7.06,430,1621,0.0,3154,0.0,722,31.17,0.05,4308,0.0,1816,18.57,1423,0,523,15.78,1386,1049,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,4.59,1022,7.22,405,2258,0.0,4506,0.0,740,42.63,0.04,9297,0.0,2668,9.96,1878,0,513,10.99,2053,1316,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,3.63,15,1.01,48,569,0.0,10360,0.0,158,37.95,2.53,10467,0.0,118,1.09,379,0,86,0.14,118,52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-11 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,3.1,0,1.12,20,1229,0.0,19751,0.0,47,61.99,0.0,19972,0.0,255,1.61,139,0,25,0.0,255,79,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,3.5,18,0.97,57,469,0.0,10095,0.0,137,35.65,1.98,10174,0.0,119,1.07,337,0,83,0.18,113,67,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,8.08,1319,8.43,1797,2809,0.0,4596,0.0,2251,52.44,0.04,6490,0.0,3088,17.06,2790,0,2051,20.32,2248,2567,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-10 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,2.35,0,2.36,33,1497,0.0,6765,0.0,154,16.08,0.0,6852,0.0,581,2.4,336,0,93,0.0,584,238,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,5.63,810,7.1,1130,2176,0.0,3573,0.0,1747,32.76,0.04,5820,0.0,2245,13.5,2158,0,1426,13.92,1720,1614,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-11 00:00:00,5.98,725,7.66,246,1365,0.0,2709,0.0,514,36.93,0.05,6175,0.0,1731,8.05,1174,0,313,11.74,1258,952,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,3.16,22,0.97,25,555,0.0,12426,0.0,79,39.48,1.79,12487,0.0,110,1.4,240,0,41,0.18,103,42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,2.48,24,1.25,34,1127,0.0,13329,0.0,106,40.28,1.68,16266,0.0,257,1.48,305,0,63,0.15,248,97,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,3.01,33,1.04,43,708,0.0,13437,0.0,142,41.3,1.25,13708,0.0,168,1.21,349,0,68,0.24,158,67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,4.66,882,7.95,1502,2973,0.0,4217,0.0,2521,33.32,0.04,7148,0.0,3051,16.72,2954,0,2069,12.34,2477,2034,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,5.01,902,6.66,301,1713,0.0,3952,0.0,597,36.31,0.04,7241,0.0,2174,10.8,1397,0,379,12.46,1557,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,2.43,0,2.38,40,1380,0.0,6325,0.0,144,15.6,0.0,6417,0.0,530,2.43,313,0,87,0.0,526,229,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,5.59,997,2.84,182,956,0.0,4744,0.0,331,31.57,0.03,5644,0.0,1458,14.31,791,0,224,17.66,838,913,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,3.42,0,1.19,15,1156,0.0,17797,0.0,52,61.37,0.0,17930,0.0,226,1.61,136,0,21,0.0,230,77,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,3.71,1,1.14,31,185,0.0,3400,0.0,68,12.73,12.73,3427,0.0,54,1.2,138,0,42,0.03,55,32,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,2.48,31,1.0,83,767,0.0,16599,0.0,213,42.08,1.36,16939,0.0,204,1.05,524,0,129,0.18,195,103,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-12 00:00:00,6.14,1224,4.95,313,1555,0.0,4812,0.0,595,44.89,0.04,7310,0.0,2049,13.03,1267,0,384,16.74,1358,1234,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,5.58,830,7.07,1099,2053,0.0,3317,0.0,1652,31.86,0.04,5712,0.0,2122,14.52,2034,0,1358,14.53,1602,1587,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,3.58,16,1.01,50,492,0.0,9898,0.0,135,35.73,2.23,9969,0.0,101,1.15,357,0,81,0.16,100,56,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,3.73,14,0.95,29,311,0.0,6961,0.0,82,26.2,1.87,7031,0.0,74,1.0,218,0,53,0.2,65,40,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,6.03,864,3.19,143,983,0.0,3894,0.0,298,33.17,0.04,5497,0.0,1279,12.53,745,0,175,15.72,838,681,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,1.9,0,2.34,28,904,0.0,4418,0.0,105,8.45,0.0,4457,0.0,406,2.33,244,0,65,0.0,408,169,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,6.48,1038,7.59,1501,2370,0.0,4404,0.0,1917,44.71,0.04,6903,0.0,2664,13.74,2399,0,1790,15.04,1900,2173,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-06 00:00:00,5.86,1016,7.99,381,1854,0.0,3349,0.0,694,41.71,0.04,7114,0.0,2273,9.23,1535,0,488,14.28,1680,1205,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,2.67,5,0.98,6,219,0.0,4738,0.0,21,12.75,2.55,4780,0.0,54,1.62,58,0,11,0.1,52,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,3.26,0,1.4,15,1112,0.0,17797,0.0,57,58.66,0.0,17967,0.0,218,2.02,142,0,31,0.0,230,77,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-18 00:00:00,3.6,13,1.03,56,476,0.0,9039,0.0,132,32.79,2.52,9113,0.0,115,1.09,343,0,86,0.14,106,65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,3.65,16,0.99,13,515,0.0,10509,0.0,41,38.74,2.42,10621,0.0,125,1.6,132,0,25,0.15,114,40,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
