stat_time_day,campaign_id,average_video_play_per_user,ctr,video_watched_2s,engaged_view_15s,video_views_p100,total_complete_payment_rate,engaged_view,clicks,average_video_play,conversion_rate,video_views_p50,video_views_p25,video_play_actions,conversion,spend,cost_per_conversion,cpm,video_watched_6s,video_views_p75,cpc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2026-01-03 00:00:00,1848504928619618,13.14,0.0,1,0,0,0.0,1,0,6.57,0.0,0,1,2,0,0.0,0.0,0.0,1,0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,1.83,0.0,735,49,13,0.0,127,0,1.19,0.0,52,103,8584,0,13.64,0.0,1.58,130,25,0.0,8641,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,0.37,0.05,258,39,7,0.0,71,7,1.68,0.0,19,54,2315,0,28.63,0.0,1.98,61,11,4.09,14428,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,1.04,0.0,421,25,35,0.0,81,0,0.98,0.0,76,169,9921,0,18.94,0.0,1.89,81,46,0.0,9999,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.24,0.0,1,0,0,0.0,0,0,1.34,0.0,0,0,6,0,0.0,0.0,0.0,0,0,0.0,40,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,1.5,0.0,790,73,8,0.0,208,0,1.48,0.0,48,109,6031,0,10.24,0.0,1.68,211,29,0.0,6103,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,11.75,13.27,1631,1064,241,0.0,1985,774,8.39,0.0,553,1358,2858,0,32.01,0.0,5.49,1464,333,0.04,5834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-09 00:00:00,1850600369247313,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,14.59,13.75,2669,1800,303,0.0,3291,1620,7.04,0.0,738,2078,5182,0,35.86,0.0,3.04,2223,399,0.02,11785,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,0.31,0.11,268,33,6,0.0,73,17,1.31,0.0,27,62,2701,0,35.84,0.0,2.24,68,13,2.11,15980,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,1.64,0.0,811,97,15,0.0,239,0,1.58,0.0,56,130,5815,0,9.92,0.0,1.69,237,28,0.0,5857,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,14.73,12.5,2576,1787,407,0.0,3127,1571,6.79,0.0,869,2047,5541,0,35.72,0.0,2.84,2175,556,0.02,12568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,1.96,0.0,803,55,23,0.0,155,0,1.26,0.0,59,132,8646,0,13.71,0.0,1.57,154,33,0.0,8707,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,1.03,0.0,436,32,43,0.0,82,0,0.99,0.0,80,171,8273,0,18.39,0.0,2.2,82,57,0.0,8355,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,2.75,0.0,0,0,0,0.0,0,0,0.92,0.0,0,0,3,0,0.0,0.0,0.0,0,0,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,0.38,0.11,352,33,6,0.0,92,17,1.27,0.0,28,87,3436,0,35.3,0.0,2.23,81,19,2.08,15865,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.92,0.0,193,13,17,0.0,43,0,0.9,0.0,40,96,5299,0,7.1,0.0,1.33,44,19,0.0,5345,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,54.18,100.0,3,3,1,0.0,4,1,54.18,0.0,2,2,1,0,0.0,0.0,0.0,3,1,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,1.29,0.0,1636,86,37,0.0,296,0,1.26,0.0,86,253,18772,0,36.73,0.0,1.94,293,49,0.0,18940,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,1.53,0.0,1157,77,13,0.0,274,0,1.51,0.0,47,105,12596,0,29.89,0.0,2.34,273,21,0.0,12752,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,1.54,0.0,442,29,10,0.0,73,0,1.05,0.0,30,56,6964,0,11.18,0.0,1.59,71,17,0.0,7020,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,2.09,0.0,1321,93,52,0.0,281,0,1.51,0.0,129,296,10200,0,18.04,0.0,1.76,268,73,0.0,10271,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,2.05,0.0,1343,69,72,0.0,243,0,1.33,0.0,135,316,12700,0,18.76,0.0,1.47,240,93,0.0,12793,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,1.26,0.0,1459,80,27,0.0,269,0,1.25,0.0,90,233,18365,0,33.78,0.0,1.81,270,43,0.0,18632,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,1.58,0.0,923,50,13,0.0,187,0,1.56,0.0,31,73,14498,0,28.1,0.0,1.92,189,18,0.0,14657,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,1.18,0.0,1167,54,23,0.0,215,0,1.15,0.0,61,178,16676,0,31.27,0.0,1.86,214,33,0.0,16818,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,1.71,0.0,615,45,16,0.0,119,0,1.19,0.0,42,98,7471,0,11.09,0.0,1.48,119,23,0.0,7506,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,1.32,0.0,1415,92,16,0.0,327,0,1.29,0.0,52,132,16334,0,32.39,0.0,1.97,332,24,0.0,16449,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,2.02,0.0,1084,72,34,0.0,223,0,1.37,0.0,88,215,11440,0,17.24,0.0,1.49,219,51,0.0,11534,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,2.1,0.0,1618,105,64,0.0,336,0,1.53,0.0,154,405,10953,0,20.2,0.0,1.82,331,96,0.0,11077,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,2.24,0.0,1579,82,57,0.0,305,0,1.4,0.0,135,349,12420,0,19.0,0.0,1.52,292,76,0.0,12463,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,1.73,0.0,879,43,22,0.0,154,0,1.18,0.0,59,145,11338,0,15.84,0.0,1.39,151,35,0.0,11417,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,2.03,0.0,1479,102,65,0.0,291,0,1.57,0.0,145,333,9850,0,18.98,0.0,1.9,285,79,0.0,9969,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,2.12,0.0,1505,87,56,0.0,294,0,1.5,0.0,135,345,10765,0,19.08,0.0,1.76,287,79,0.0,10837,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,1.27,0.0,1203,56,22,0.0,224,0,1.22,0.0,63,195,14964,0,33.04,0.0,2.17,223,36,0.0,15216,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,1.35,0.0,1158,82,14,0.0,268,0,1.31,0.0,45,119,13791,0,30.05,0.0,2.15,280,28,0.0,13991,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,1.63,0.0,554,23,10,0.0,83,0,1.05,0.0,28,67,8347,0,12.58,0.0,1.5,85,15,0.0,8401,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.98,0.0,458,33,44,0.0,94,0,0.95,0.0,96,210,10646,0,17.63,0.0,1.64,97,63,0.0,10738,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,1.96,0.0,1206,92,40,0.0,266,0,1.5,0.0,115,280,8869,0,16.9,0.0,1.88,264,67,0.0,8968,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,1.92,0.0,1349,74,60,0.0,244,0,1.39,0.0,122,319,11585,0,18.61,0.0,1.59,242,79,0.0,11720,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,1.58,0.0,490,40,10,0.0,98,0,1.17,0.0,31,82,6173,0,11.5,0.0,1.85,100,16,0.0,6218,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,1.21,0.0,1050,62,11,0.0,242,0,1.18,0.0,29,89,15749,0,29.26,0.0,1.84,244,14,0.0,15903,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,1.9,0.0,1091,55,31,0.0,210,0,1.27,0.0,84,243,12087,0,18.44,0.0,1.51,210,46,0.0,12188,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,2.11,0.0,1670,93,62,0.0,357,0,1.56,0.0,164,423,10652,0,18.57,0.0,1.72,350,86,0.0,10767,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,1.26,0.0,1506,79,25,0.0,275,0,1.23,0.0,82,241,18109,0,36.44,0.0,2.0,276,44,0.0,18256,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,0.95,0.0,438,19,37,0.0,80,0,0.89,0.0,82,184,11124,0,18.91,0.0,1.69,83,55,0.0,11192,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,1.64,0.0,363,22,6,0.0,67,0,1.05,0.0,16,48,5734,0,9.41,0.0,1.63,67,9,0.0,5774,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1.29,0.0,1561,96,6,0.0,320,0,1.26,0.0,49,128,17310,0,33.31,0.0,1.91,322,19,0.0,17457,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-04 00:00:00,1855686889040914,1.96,0.0,1229,74,24,0.0,243,0,1.94,0.0,77,205,13603,0,33.04,0.0,2.4,243,42,0.0,13790,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,1.62,0.0,541,33,7,0.0,101,0,1.13,0.0,29,65,7568,0,12.16,0.0,1.6,100,18,0.0,7616,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.94,0.0,338,16,30,0.0,59,0,0.91,0.0,69,142,8418,0,16.96,0.0,2.0,64,44,0.0,8470,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,1.71,0.0,878,52,33,0.0,169,0,1.28,0.0,76,178,10070,0,15.54,0.0,1.53,169,48,0.0,10159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,1.9,0.0,1256,82,55,0.0,251,0,1.58,0.0,123,299,9019,0,18.45,0.0,2.03,253,84,0.0,9109,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,2.1,0.0,1453,81,53,0.0,269,0,1.45,0.0,130,306,10702,0,19.16,0.0,1.78,266,80,0.0,10768,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,1.3,0.0,1486,94,10,0.0,320,0,1.28,0.0,41,138,16782,0,30.54,0.0,1.79,321,19,0.0,17022,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,1.14,0.0,451,22,8,0.0,85,0,1.13,0.0,25,71,7131,0,15.27,0.0,2.12,84,13,0.0,7194,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1.28,0.0,1651,96,40,0.0,318,0,1.25,0.0,94,280,20316,0,34.76,0.0,1.69,324,55,0.0,20557,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,1.41,0.0,294,15,2,0.0,51,0,0.99,0.0,14,41,5183,0,8.08,0.0,1.55,53,6,0.0,5215,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,0.93,0.0,414,28,40,0.0,94,0,0.91,0.0,78,195,10575,0,18.24,0.0,1.71,89,47,0.0,10658,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855686756345922,1.3,0.0,1084,56,6,0.0,226,0,1.3,0.0,27,84,14485,0,31.03,0.0,2.12,229,12,0.0,14650,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,1.73,0.0,1025,64,37,0.0,217,0,1.27,0.0,107,242,11152,0,18.0,0.0,1.59,213,58,0.0,11286,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,1.84,0.0,1272,78,61,0.0,256,0,1.51,0.0,141,335,9487,0,18.22,0.0,1.9,250,92,0.0,9600,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,1.87,0.0,1103,70,40,0.0,222,0,1.36,0.0,90,240,10548,0,18.12,0.0,1.7,216,52,0.0,10651,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,2.06,0.0,1174,72,66,0.0,213,0,1.35,0.0,123,276,11330,0,18.94,0.0,1.66,206,79,0.0,11442,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,1.2,0.0,582,32,2,0.0,136,0,1.2,0.0,8,42,7149,0,11.33,0.0,1.57,135,2,0.0,7197,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,1.14,0.0,536,22,7,0.0,91,0,1.14,0.0,23,74,7636,0,12.25,0.0,1.6,91,15,0.0,7672,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,1.17,0.0,489,24,3,0.0,98,0,1.16,0.0,14,35,6906,0,12.45,0.0,1.79,99,8,0.0,6973,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,2.43,0.0,807,48,27,0.0,151,0,1.34,0.0,65,171,7159,0,9.87,0.0,1.37,145,36,0.0,7196,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,1.54,0.0,416,40,16,0.0,88,0,1.3,0.0,40,80,4660,0,9.92,0.0,2.11,89,25,0.0,4705,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,1.69,0.0,901,44,31,0.0,170,0,1.29,0.0,73,182,8912,0,15.15,0.0,1.69,165,45,0.0,8981,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,2.21,0.0,1222,74,45,0.0,259,0,1.47,0.0,104,264,11811,0,19.58,0.0,1.65,260,67,0.0,11900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,2.26,0.0,1692,111,71,0.0,345,0,1.58,0.0,159,357,10817,0,19.71,0.0,1.81,342,94,0.0,10900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,1.4,0.0,147,10,0,0.0,27,0,1.02,0.0,7,22,2147,0,3.49,0.0,1.61,28,2,0.0,2164,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,1.26,0.0,1575,79,11,0.0,328,0,1.24,0.0,44,119,18667,0,31.47,0.0,1.67,335,20,0.0,18871,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,0.93,0.0,412,19,25,0.0,65,0,0.9,0.0,59,158,10307,0,18.54,0.0,1.79,65,37,0.0,10371,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,1.77,0.0,1010,59,34,0.0,202,0,1.44,0.0,72,215,8489,0,16.27,0.0,1.89,200,43,0.0,8598,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,2.04,0.0,1349,92,53,0.0,273,0,1.46,0.0,113,300,10829,0,18.79,0.0,1.71,268,71,0.0,10962,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,1.19,0.0,1113,56,16,0.0,203,0,1.17,0.0,67,183,15533,0,33.4,0.0,2.13,200,27,0.0,15714,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,1.69,0.0,600,34,13,0.0,102,0,1.19,0.0,33,84,7316,0,12.24,0.0,1.66,105,22,0.0,7360,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,1.01,0.0,133,8,8,0.0,33,0,1.0,0.0,26,63,2941,0,6.62,0.0,2.23,30,12,0.0,2968,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,1.52,0.0,574,23,9,0.0,105,0,1.26,0.0,35,107,5594,0,12.04,0.0,2.13,100,18,0.0,5650,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,1.76,0.0,622,30,18,0.0,105,0,1.23,0.0,42,117,6825,0,11.38,0.0,1.66,103,26,0.0,6869,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
