stat_time_day,campaign_id,ctr,cpm,spend,video_watched_6s,video_play_actions,video_views_p75,video_views_p25,engaged_view_15s,total_complete_payment_rate,cost_per_conversion,video_views_p50,average_video_play,engaged_view,conversion,video_watched_2s,conversion_rate,average_video_play_per_user,impressions,video_views_p100,cpc,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-05-06 00:00:00,1830745925410866,0.0,2.48,28.53,187,11371,44,150,75,0.0,0.0,72,1.29,184,0,834,0.0,1.27,11504,31,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,0.0,1.48,5.53,71,3714,2,45,22,0.0,0.0,14,1.35,70,0,444,0.0,1.73,3740,2,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,0.0,1.53,7.61,164,4957,30,117,67,0.0,0.0,54,1.62,162,0,761,0.0,1.99,4986,8,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,0.0,6.24,11.65,180,1852,36,84,84,0.0,0.0,55,3.22,183,0,605,0.0,3.6,1867,17,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,0.0,1.36,8.38,78,6120,36,161,26,0.0,0.0,57,1.19,78,0,453,0.0,1.51,6146,23,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,0.17,2.23,71.89,517,31990,55,243,201,0.0,0.0,97,1.29,534,0,2391,0.0,1.9,32278,38,1.33,54,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,0.0,4.89,5.44,118,1098,19,54,52,0.0,0.0,35,3.53,120,0,367,0.0,3.67,1112,10,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,0.0,1.53,6.49,112,4210,14,73,40,0.0,0.0,32,1.55,113,0,642,0.0,2.06,4233,9,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,0.25,1.49,11.22,695,7487,150,556,337,0.0,0.0,294,2.2,701,0,1729,0.0,2.29,7535,63,0.59,19,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0.0,1.58,7.21,66,4556,30,130,26,0.0,0.0,52,1.18,68,0,317,0.0,1.44,4577,23,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,0.0,1.43,9.11,75,6332,33,156,27,0.0,0.0,56,1.21,77,0,462,0.0,1.52,6358,25,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,0.12,2.25,72.85,557,32085,46,255,211,0.0,0.0,74,1.32,567,0,2677,0.0,1.88,32374,28,1.87,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0.0,5.23,11.15,228,2110,42,102,105,0.0,0.0,66,3.34,236,0,675,0.0,3.68,2130,17,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,0.0,1.32,8.29,101,6234,46,171,36,0.0,0.0,76,1.24,100,0,496,0.0,1.56,6269,35,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0.0,1.48,7.76,132,5203,22,80,44,0.0,0.0,38,1.51,134,0,755,0.0,1.97,5226,7,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,0.0,2.49,53.41,324,21143,86,266,128,0.0,0.0,125,1.24,320,0,1350,0.0,1.29,21443,55,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,0.48,1.59,8.63,549,5408,104,447,301,0.0,0.0,244,2.08,557,0,1211,0.0,2.11,5433,40,0.33,26,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0.31,1.36,11.91,778,8700,156,634,386,0.0,0.0,331,2.16,774,0,1834,0.0,2.36,8737,61,0.44,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0.0,1.71,5.76,84,3356,8,51,28,0.0,0.0,21,1.42,83,0,432,0.0,1.84,3373,4,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-15 00:00:00,1828314519850002,0.0,1.68,7.44,164,4407,34,113,70,0.0,0.0,60,1.72,161,0,712,0.0,2.13,4428,15,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0.0,1.59,5.15,74,3233,12,50,32,0.0,0.0,21,1.43,75,0,403,0.0,1.85,3243,6,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0.0,1.62,8.0,123,4904,14,80,41,0.0,0.0,31,1.43,122,0,638,0.0,1.73,4928,6,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,0.22,1.54,7.15,331,4602,64,255,145,0.0,0.0,124,1.91,332,0,853,0.0,1.92,4644,32,0.72,10,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,0.0,1.78,2.27,17,1262,6,34,4,0.0,0.0,12,1.18,18,0,114,0.0,1.37,1272,3,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0.0,1.44,8.63,72,5966,37,157,26,0.0,0.0,55,1.19,72,0,446,0.0,1.52,5994,23,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0.0,1.51,8.25,91,5423,39,168,31,0.0,0.0,64,1.24,90,0,476,0.0,1.54,5453,27,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-08 00:00:00,1830745925410866,0.0,2.66,22.01,151,8184,40,130,60,0.0,0.0,61,1.26,146,0,561,0.0,1.25,8276,26,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0.21,1.98,72.97,468,36596,43,209,174,0.0,0.0,87,1.14,487,0,2113,0.0,1.9,36853,28,0.95,77,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0.0,5.46,10.35,180,1884,31,71,81,0.0,0.0,44,3.05,190,0,566,0.0,3.4,1896,16,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0.0,1.52,6.43,95,4200,10,62,25,0.0,0.0,19,1.36,96,0,496,0.0,1.67,4225,5,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,0.27,1.44,12.23,680,8424,149,551,327,0.0,0.0,271,2.06,684,0,1696,0.0,2.16,8474,75,0.53,23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0,2.36,0,0,1,0.0,2.36,1,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,0.0,1.78,1.11,14,622,4,10,6,0.0,0.0,5,1.39,15,0,76,0.0,1.55,622,1,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,0.0,1.47,7.42,145,5010,24,89,58,0.0,0.0,46,1.61,146,0,791,0.0,2.12,5042,12,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,0.0,7.82,7.78,130,988,19,50,53,0.0,0.0,28,3.86,133,0,389,0.0,4.31,995,9,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-02 00:00:00,1830747281548321,0.0,4.85,9.87,230,2022,38,105,109,0.0,0.0,60,3.49,235,0,668,0.0,3.82,2036,20,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0.0,1.68,7.67,56,4559,23,103,20,0.0,0.0,39,1.19,57,0,318,0.0,1.42,4570,19,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-15 00:00:00,1828407150156946,0.0,1.63,8.86,75,5421,39,163,32,0.0,0.0,60,1.22,75,0,510,0.0,1.39,5452,29,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-17 00:00:00,1832195984469169,0.0,1.43,7.94,213,5533,81,242,87,0.0,0.0,141,1.59,215,0,782,0.0,1.69,5563,56,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,0.2,2.27,48.76,252,21304,42,170,86,0.0,0.0,68,1.21,261,0,1219,0.0,1.28,21482,32,1.16,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0.0,1.7,5.86,112,3426,42,128,46,0.0,0.0,80,1.56,113,0,388,0.0,1.63,3441,32,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,0.0,1.89,3.88,41,2036,8,40,11,0.0,0.0,11,1.33,43,0,208,0.0,1.35,2048,6,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0.0,1.55,7.79,205,4978,44,196,70,0.0,0.0,77,1.91,207,0,715,0.0,2.0,5016,20,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0.13,2.44,72.45,640,29392,152,485,261,0.0,0.0,214,1.94,653,0,3054,0.0,2.48,29645,78,1.86,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0.25,2.31,72.78,932,31167,245,724,435,0.0,0.0,341,1.58,974,0,4116,0.0,2.09,31489,108,0.93,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0.15,2.21,72.48,843,32433,206,639,358,0.0,0.0,294,1.56,865,0,3811,0.0,2.0,32782,102,1.51,48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0.19,2.59,45.48,202,17413,36,153,75,0.0,0.0,65,1.15,207,0,1017,0.0,1.19,17567,26,1.38,33,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,0.0,2.19,103.4,2821,46856,498,1948,1223,0.0,0.0,886,2.37,2802,0,9368,0.0,2.53,47206,275,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0.2,2.14,72.23,790,33422,176,580,320,0.0,0.0,248,1.42,819,0,3557,0.0,1.98,33693,72,1.05,69,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0.0,11.64,25.1,72,2133,18,53,42,0.0,0.0,27,1.76,82,0,356,0.0,1.94,2157,13,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,0.13,1.76,23.71,112,13417,28,86,49,0.0,0.0,39,1.06,119,0,593,0.0,1.08,13494,18,1.32,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0.0,1.83,6.98,158,3794,31,150,51,0.0,0.0,60,1.64,154,0,516,0.0,1.67,3821,15,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,0.12,2.52,72.79,733,28643,165,534,307,0.0,0.0,244,1.47,733,0,3364,0.0,1.97,28935,81,2.02,36,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-08 00:00:00,1834189805149297,0.0,1.59,10.72,85,6709,13,67,24,0.0,0.0,22,1.18,86,0,552,0.0,1.26,6739,9,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,0.0,1.33,2.84,71,2127,11,68,24,0.0,0.0,24,1.4,73,0,264,0.0,1.41,2136,5,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,0.0,8.01,17.78,75,2190,17,53,43,0.0,0.0,25,1.79,79,0,346,0.0,1.94,2221,13,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0.0,1.51,6.22,99,4086,14,92,35,0.0,0.0,34,1.34,104,0,409,0.0,1.44,4122,8,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,1.45,6.67,128,4585,55,147,56,0.0,0.0,80,1.41,127,0,451,0.0,1.52,4605,31,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,0.0,1.76,5.37,109,3032,43,124,48,0.0,0.0,66,1.54,111,0,368,0.0,1.6,3048,21,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0.0,1.36,7.66,244,5613,95,281,104,0.0,0.0,172,1.75,247,0,811,0.0,1.85,5649,63,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,0.2,2.45,46.85,224,18954,35,173,100,0.0,0.0,70,1.22,248,0,991,0.0,1.27,19090,26,1.2,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0.0,1.87,5.71,72,3038,9,68,19,0.0,0.0,20,1.33,75,0,356,0.0,1.37,3056,3,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0,0.73,0,0,0,0.0,0.73,1,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0.0,1.47,7.67,171,5185,33,162,55,0.0,0.0,53,1.53,173,0,635,0.0,1.58,5219,14,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,1.56,6.79,206,4336,92,238,95,0.0,0.0,148,1.85,204,0,686,0.0,1.92,4357,58,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0.0,2.06,68.36,2470,32966,438,1681,1114,0.0,0.0,805,2.37,2465,0,7658,0.0,2.4,33208,246,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0.16,2.28,72.28,712,31354,186,552,330,0.0,0.0,276,1.41,720,0,3420,0.0,1.87,31636,81,1.45,50,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0.18,2.38,72.87,887,30336,198,619,366,0.0,0.0,276,1.58,903,0,4024,0.0,2.12,30681,100,1.32,55,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,0.0,1.54,4.48,30,2896,4,22,4,0.0,0.0,6,1.06,27,0,209,0.0,1.09,2907,3,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0.0,1.68,7.63,226,4508,45,217,67,0.0,0.0,80,1.72,219,0,681,0.0,1.76,4535,23,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0.0,1.37,4.92,189,3591,81,210,85,0.0,0.0,126,1.81,188,0,566,0.0,1.83,3604,59,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0.0,1.36,6.31,138,4639,45,165,50,0.0,0.0,86,1.45,141,0,530,0.0,1.56,4654,30,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0.15,2.29,47.76,236,20691,39,181,91,0.0,0.0,73,1.16,244,0,1206,0.0,1.22,20843,28,1.49,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0.14,2.55,72.31,602,28138,133,432,224,0.0,0.0,188,1.41,621,0,2712,0.0,1.86,28361,65,1.81,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,0.0,8.03,21.7,101,2673,20,64,54,0.0,0.0,34,2.27,112,0,466,0.0,2.47,2702,16,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0.17,2.42,72.76,600,29744,91,341,244,0.0,0.0,151,1.38,621,0,2850,0.0,1.73,30054,53,1.43,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,0.0,1.79,10.07,74,5600,13,57,27,0.0,0.0,28,1.18,73,0,414,0.0,1.26,5631,9,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,0.0,1.93,6.91,164,3557,69,192,72,0.0,0.0,114,1.89,165,0,577,0.0,1.99,3585,45,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0.0,1.57,10.46,88,6639,9,72,18,0.0,0.0,19,1.1,86,0,489,0.0,1.25,6668,4,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,0.0,8.36,20.97,100,2481,16,59,39,0.0,0.0,27,1.74,103,0,408,0.0,1.9,2507,11,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0.0,1.73,7.23,178,4149,37,172,47,0.0,0.0,59,1.64,177,0,603,0.0,1.68,4177,18,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0.24,2.29,71.61,792,30974,224,597,359,0.0,0.0,297,1.51,823,0,3652,0.0,2.03,31216,103,0.94,76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0.21,2.45,72.76,896,29265,206,656,379,0.0,0.0,301,1.9,918,0,3973,0.0,2.43,29653,109,1.19,61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0.18,2.21,71.46,837,32039,208,626,362,0.0,0.0,301,1.49,864,0,3771,0.0,2.01,32299,93,1.25,57,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0.18,2.57,72.75,705,27995,156,524,287,0.0,0.0,236,1.5,716,0,3556,0.0,1.97,28320,79,1.43,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,0.15,1.95,47.95,243,24453,36,187,83,0.0,0.0,64,1.23,250,0,1147,0.0,1.36,24625,26,1.3,37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,0.0,10.34,18.31,71,1733,14,52,37,0.0,0.0,23,2.0,79,0,277,0.0,2.12,1770,11,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,0.18,2.48,47.28,219,18878,30,168,90,0.0,0.0,65,1.13,235,0,1031,0.0,1.19,19030,21,1.35,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0.23,3.13,68.95,641,21820,168,501,282,0.0,0.0,235,2.29,657,0,2818,0.0,3.09,21995,84,1.35,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,1.7,5.86,90,3431,11,83,23,0.0,0.0,25,1.48,91,0,372,0.0,1.56,3448,8,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0.0,1.38,8.22,201,5928,31,190,65,0.0,0.0,70,1.55,206,0,782,0.0,1.63,5957,17,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0.24,2.44,72.65,951,29441,278,825,427,0.0,0.0,396,1.66,983,0,4324,0.0,2.1,29770,125,1.04,70,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0.0,1.96,9.85,72,4991,14,53,23,0.0,0.0,24,1.68,71,0,396,0.0,1.75,5034,6,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.0,1.6,0.51,10,319,2,10,2,0.0,0.0,3,1.19,10,0,29,0.0,1.19,318,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0.0,1.59,7.53,192,4707,21,179,39,0.0,0.0,47,1.56,194,0,660,0.0,1.61,4728,9,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,0.0,11.19,11.31,44,1000,10,29,24,0.0,0.0,14,1.77,49,0,167,0.0,1.79,1011,4,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,1.76,4.7,56,2655,22,65,24,0.0,0.0,37,1.38,58,0,246,0.0,1.42,2677,17,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0.0,1.5,6.57,185,4352,76,222,81,0.0,0.0,118,1.72,185,0,707,0.0,1.77,4383,44,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,0.0,2.31,28.24,785,12150,126,511,324,0.0,0.0,237,2.26,774,0,2538,0.0,2.28,12243,74,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0.0,1.66,6.84,130,4075,54,145,59,0.0,0.0,93,1.57,133,0,510,0.0,1.6,4111,41,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,0.17,2.27,49.93,207,21857,25,147,64,0.0,0.0,52,1.11,213,0,1085,0.0,1.18,22032,18,1.31,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0.0,1.6,6.0,134,3716,46,148,52,0.0,0.0,82,1.53,131,0,433,0.0,1.61,3745,32,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0.0,1.72,7.21,169,4172,34,161,49,0.0,0.0,55,1.62,168,0,571,0.0,1.67,4201,21,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0.0,1.43,7.52,227,5250,83,254,88,0.0,0.0,145,1.69,231,0,701,0.0,1.82,5277,58,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,0.0,8.61,21.83,92,2505,15,53,48,0.0,0.0,25,2.04,102,0,462,0.0,2.26,2535,7,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,0.23,2.22,72.94,889,32504,194,671,366,0.0,0.0,309,1.48,917,0,4027,0.0,1.99,32800,80,0.99,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
