stat_time_day,campaign_id,spend,video_watched_2s,video_views_p25,cost_per_conversion,video_views_p100,impressions,video_watched_6s,cpm,engaged_view_15s,clicks,video_play_actions,average_video_play,video_views_p50,average_video_play_per_user,ctr,video_views_p75,engaged_view,conversion,conversion_rate,cpc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-11-21 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-13 00:00:00,1850600369247313,15.41,1073,178,0.0,20,6806,330,2.26,116,0,6747,1.75,77,1.8,0.0,48,329,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,16.61,1415,316,0.0,30,6569,522,2.53,226,0,6519,2.22,141,2.28,0.0,84,519,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-02 00:00:00,1848504928619618,31.45,1683,1499,0.0,394,6007,1588,5.24,1275,1007,3891,6.63,747,19.33,16.76,514,2200,0,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,62.08,1124,282,0.0,31,22632,222,2.74,64,0,22462,1.12,105,1.48,0.0,50,211,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,37.82,2287,1765,0.0,354,7554,2029,5.01,1280,1003,4680,6.82,765,12.88,13.28,483,2615,0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,40.82,1141,306,0.0,29,15932,256,2.56,99,35,14109,1.21,111,1.57,0.22,55,267,0,0.0,1.17,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1850600369247313,14.89,1095,203,0.0,26,6996,359,2.13,145,0,6940,1.98,98,2.05,0.0,66,358,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,33.02,1771,1696,0.0,751,4912,1394,6.72,1246,805,3588,5.67,1207,19.14,16.39,881,1911,0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1848504162177105,32.54,471,342,0.0,47,9006,103,3.61,51,13,8944,1.17,134,1.28,0.14,77,105,0,0.0,2.5,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,35.35,1112,964,0.0,139,8290,1037,4.26,895,1005,4349,3.64,334,5.93,12.12,189,1610,0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,39.8,131,27,0.0,2,12795,34,3.11,13,2,1582,1.19,11,0.22,0.02,4,38,0,0.0,19.9,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1854324205639697,13.41,845,132,0.0,15,8555,183,1.57,62,0,8486,1.24,67,1.87,0.0,33,179,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,0.0,2,0,0.0,0,2,0,0.0,0,0,2,3.21,0,3.21,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1849887841738834,36.41,435,113,0.0,21,15761,86,2.31,50,18,3835,1.42,41,0.48,0.11,27,103,0,0.0,2.02,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1850600369247313,13.48,895,132,0.0,23,6195,252,2.18,89,0,6145,1.66,60,1.68,0.0,42,249,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0,0,0.0,0,2,0,0.0,0,0,2,0.69,0,1.37,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1848504928619618,31.57,2186,1656,0.0,347,8111,1904,3.89,1320,1045,4982,6.18,722,15.61,12.88,438,2540,0,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2026-01-16 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,9.24,818,95,0.0,16,5769,219,1.6,72,0,5716,1.56,39,1.6,0.0,27,221,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1850600369247313,12.48,929,175,0.0,26,5864,305,2.13,124,0,5822,1.83,89,1.87,0.0,53,303,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,30.34,2619,2067,0.0,387,9801,2311,3.1,1316,859,4284,8.23,853,11.78,8.76,489,2880,0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-15 00:00:00,1854324488425522,20.88,556,244,0.0,51,12558,97,1.66,26,0,12478,0.95,105,1.07,0.0,62,98,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-28 00:00:00,1849887841738834,35.68,521,120,0.0,12,15360,128,2.32,65,20,5196,1.42,46,0.66,0.13,29,145,0,0.0,1.78,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1849887841738834,37.12,272,56,0.0,7,13809,56,2.69,28,8,2433,1.3,18,0.32,0.06,11,65,0,0.0,4.64,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,8.24,759,127,0.0,15,5171,230,1.59,92,0,5113,1.73,56,1.75,0.0,33,230,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,21.63,1501,1232,0.0,174,7226,1291,2.99,1116,1087,3748,5.62,451,14.66,15.04,258,1978,0,0.0,0.02,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-19 00:00:00,1854324205639697,12.53,735,112,0.0,20,7301,130,1.72,51,0,7255,1.26,51,1.85,0.0,27,127,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849887841738834,35.41,438,82,0.0,8,15837,96,2.24,38,8,4263,1.32,25,0.49,0.05,14,100,0,0.0,4.43,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324488425522,20.02,495,200,0.0,42,11746,79,1.7,24,0,11669,0.93,90,0.98,0.0,56,82,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,36.96,226,52,0.0,4,13838,52,2.67,26,6,2681,1.22,19,0.33,0.04,10,59,0,0.0,6.16,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,2,1,0.0,1,2,1,0.0,3,2,5,2.93,1,7.32,100.0,1,3,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,2.48,205,30,0.0,1,1442,66,1.72,22,0,1423,1.64,10,1.65,0.0,2,65,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0,0,0.0,0,4,0,0.0,0,0,1,1.17,0,0.39,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,12.54,895,151,0.0,22,5791,287,2.17,104,0,5734,1.82,67,1.86,0.0,45,288,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,0.0,9,7,0.0,2,14,4,0.0,2,4,15,7.19,4,8.3,28.57,2,4,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,37.33,155,32,0.0,6,14250,33,2.62,28,5,1664,1.3,16,0.21,0.04,8,43,0,0.0,7.47,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,1,0,0.0,0,7,0,0.0,0,0,3,1.41,0,2.12,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1850600369247313,11.78,1037,193,0.0,20,5535,329,2.13,145,0,5497,2.0,90,2.02,0.0,50,331,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,29.28,2009,1643,0.0,362,8762,1751,3.34,1378,991,3760,7.97,705,10.86,11.31,452,2458,0,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,20.09,520,239,0.0,42,11845,89,1.7,29,0,11748,0.95,82,0.99,0.0,52,91,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,4.88,246,34,0.0,3,4068,45,1.2,13,0,4048,1.03,12,1.93,0.0,6,46,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1849887841738834,37.83,293,70,0.0,13,15104,71,2.5,41,7,2513,1.43,30,0.33,0.05,17,86,0,0.0,5.4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,38.17,2930,2362,0.0,497,10969,2509,3.48,1908,1507,4879,8.58,956,16.19,13.74,609,3490,0,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,11.58,913,127,0.0,17,6509,230,1.78,90,0,6443,1.57,49,1.58,0.0,27,233,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,1,1,0.0,1,2,1,0.0,1,0,4,5.66,1,22.63,0.0,1,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,20.05,463,207,0.0,49,11710,89,1.71,32,0,11627,1.01,98,1.05,0.0,62,85,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,13.77,676,121,0.0,17,8936,147,1.54,52,0,8870,1.16,54,1.99,0.0,27,141,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,35.29,340,76,0.0,14,16194,89,2.18,54,14,3023,1.45,31,0.38,0.09,24,107,0,0.0,2.52,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,39.19,3241,2635,0.0,513,11955,2859,3.28,1964,1413,4918,9.56,1056,15.01,11.82,648,3789,0,0.0,0.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,1,1,0.0,0,1,1,0.0,0,0,2,6.57,0,13.14,0.0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,13.64,735,103,0.0,13,8641,130,1.58,49,0,8584,1.19,52,1.83,0.0,25,127,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,28.63,258,54,0.0,7,14428,61,1.98,39,7,2315,1.68,19,0.37,0.05,11,71,0,0.0,4.09,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,18.94,421,169,0.0,35,9999,81,1.89,25,0,9921,0.98,76,1.04,0.0,46,81,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504928619618,31.97,1964,1604,0.0,224,7987,1776,4.0,1029,791,3657,7.39,569,9.91,9.9,311,2261,0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,1,0,0.0,0,40,0,0.0,0,0,6,1.34,0,0.24,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,10.24,790,109,0.0,8,6103,211,1.68,73,0,6031,1.48,48,1.5,0.0,29,208,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,32.01,1631,1358,0.0,241,5834,1464,5.49,1064,774,2858,8.39,553,11.75,13.27,333,1985,0,0.0,0.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-09 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
