campaign_id,stat_time_day,engaged_view_15s,video_views_p100,clicks,cpc,conversion_rate,cpm,conversion,impressions,average_video_play_per_user,video_watched_2s,cost_per_conversion,video_views_p50,video_views_p75,engaged_view,video_watched_6s,video_views_p25,total_complete_payment_rate,video_play_actions,average_video_play,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-12-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,13,2,2,19.9,0.0,3.11,0,12795,0.22,131,0.0,11,4,38,34,27,0.0,1582,1.19,0.02,39.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2026-01-07 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-18 00:00:00,62,15,0,0.0,0.0,1.57,0,8555,1.87,845,0.0,67,33,179,183,132,0.0,8486,1.24,0.0,13.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,0,0,0,0.0,0.0,0.0,0,2,3.21,2,0.0,0,0,0,0,0,0.0,2,3.21,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-21 00:00:00,27,45,0,0.0,0.0,1.88,0,10382,1.03,413,0.0,90,60,85,86,183,0.0,10301,0.98,0.0,19.54,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0,0,0,0.0,0.0,0.0,0,2,1.37,0,0.0,0,0,0,0,0,0.0,2,0.69,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2026-01-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,45,16,0,0.0,0.0,1.48,0,7506,1.71,615,0.0,42,23,119,119,98,0.0,7471,1.19,0.0,11.09,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,26,51,0,0.0,0.0,1.66,0,12558,1.07,556,0.0,105,62,98,97,244,0.0,12478,0.95,0.0,20.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,40,10,0,0.0,0.0,1.85,0,6218,1.58,490,0.0,31,16,98,100,82,0.0,6173,1.17,0.0,11.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,92,15,0,0.0,0.0,1.59,0,5171,1.75,759,0.0,56,33,230,230,127,0.0,5113,1.73,0.0,8.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,1116,174,1087,0.02,0.0,2.99,0,7226,14.66,1501,0.0,451,258,1978,1291,1232,0.0,3748,5.62,15.04,21.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-22 00:00:00,19,37,0,0.0,0.0,1.69,0,11192,0.95,438,0.0,82,55,80,83,184,0.0,11124,0.89,0.0,18.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,51,20,0,0.0,0.0,1.72,0,7301,1.85,735,0.0,51,27,127,130,112,0.0,7255,1.26,0.0,12.53,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,38,8,8,4.43,0.0,2.24,0,15837,0.49,438,0.0,25,14,100,96,82,0.0,4263,1.32,0.05,35.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-16 00:00:00,24,42,0,0.0,0.0,1.7,0,11746,0.98,495,0.0,90,56,82,79,200,0.0,11669,0.93,0.0,20.02,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-05 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,3,1,2,0.0,0.0,0.0,0,2,7.32,2,0.0,1,1,3,1,1,0.0,5,2.93,100.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,22,1,0,0.0,0.0,1.72,0,1442,1.65,205,0.0,10,2,65,66,30,0.0,1423,1.64,0.0,2.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,28,40,0,0.0,0.0,1.71,0,10658,0.93,414,0.0,78,47,94,89,195,0.0,10575,0.91,0.0,18.24,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,44,22,0,0.0,0.0,1.8,0,6785,1.58,611,0.0,46,30,121,125,109,0.0,6745,1.24,0.0,12.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-04 00:00:00,0,0,0,0.0,0.0,0.0,0,4,0.39,0,0.0,0,0,0,0,0,0.0,1,1.17,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,2,2,4,0.0,0.0,0.0,0,14,8.3,9,0.0,4,2,4,4,7,0.0,15,7.19,28.57,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,48,27,0,0.0,0.0,1.37,0,7196,2.43,807,0.0,65,36,151,145,171,0.0,7159,1.34,0.0,9.87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,40,16,0,0.0,0.0,2.11,0,4705,1.54,416,0.0,40,25,88,89,80,0.0,4660,1.3,0.0,9.92,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0,0,0.0,0.0,0.0,0,7,2.12,1,0.0,0,0,0,0,0,0.0,3,1.41,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-24 00:00:00,19,25,0,0.0,0.0,1.79,0,10371,0.93,412,0.0,59,37,65,65,158,0.0,10307,0.9,0.0,18.54,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,40,15,0,0.0,0.0,1.64,0,8656,1.73,702,0.0,45,22,120,117,97,0.0,8609,1.15,0.0,14.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,29,42,0,0.0,0.0,1.7,0,11845,0.99,520,0.0,82,52,91,89,239,0.0,11748,0.95,0.0,20.09,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,13,3,0,0.0,0.0,1.2,0,4068,1.93,246,0.0,12,6,46,45,34,0.0,4048,1.03,0.0,4.88,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,1,1,0,0.0,0.0,0.0,0,2,22.63,1,0.0,1,1,1,1,1,0.0,4,5.66,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,32,49,0,0.0,0.0,1.71,0,11710,1.05,463,0.0,98,62,85,89,207,0.0,11627,1.01,0.0,20.05,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,52,17,0,0.0,0.0,1.54,0,8936,1.99,676,0.0,54,27,141,147,121,0.0,8870,1.16,0.0,13.77,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,54,14,14,2.52,0.0,2.18,0,16194,0.38,340,0.0,31,24,107,89,76,0.0,3023,1.45,0.09,35.29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0,0,0.0,0.0,0.0,0,1,13.14,1,0.0,0,0,1,1,1,0.0,2,6.57,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,23,10,0,0.0,0.0,1.5,0,8401,1.63,554,0.0,28,15,83,85,67,0.0,8347,1.05,0.0,12.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,33,44,0,0.0,0.0,1.64,0,10738,0.98,458,0.0,96,63,94,97,210,0.0,10646,0.95,0.0,17.63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,49,13,0,0.0,0.0,1.58,0,8641,1.83,735,0.0,52,25,127,130,103,0.0,8584,1.19,0.0,13.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,39,7,7,4.09,0.0,1.98,0,14428,0.37,258,0.0,19,11,71,61,54,0.0,2315,1.68,0.05,28.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,25,35,0,0.0,0.0,1.89,0,9999,1.04,421,0.0,76,46,81,81,169,0.0,9921,0.98,0.0,18.94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-23 00:00:00,33,7,0,0.0,0.0,1.6,0,7616,1.62,541,0.0,29,18,101,100,65,0.0,7568,1.13,0.0,12.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-26 00:00:00,16,30,0,0.0,0.0,2.0,0,8470,0.94,338,0.0,69,44,59,64,142,0.0,8418,0.91,0.0,16.96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-01 00:00:00,0,0,0,0.0,0.0,0.0,0,40,0.24,1,0.0,0,0,0,0,0,0.0,6,1.34,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,1800,303,1620,0.02,0.0,3.04,0,11785,14.59,2669,0.0,738,399,3291,2223,2078,0.0,5182,7.04,13.75,35.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,1787,407,1571,0.02,0.0,2.84,0,12568,14.73,2576,0.0,869,556,3127,2175,2047,0.0,5541,6.79,12.5,35.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,55,23,0,0.0,0.0,1.57,0,8707,1.96,803,0.0,59,33,155,154,132,0.0,8646,1.26,0.0,13.71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,32,43,0,0.0,0.0,2.2,0,8355,1.03,436,0.0,80,57,82,82,171,0.0,8273,0.99,0.0,18.39,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0,0,0,0.0,0.0,0.0,0,3,2.75,0,0.0,0,0,0,0,0,0.0,3,0.92,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,13,17,0,0.0,0.0,1.33,0,5345,0.92,193,0.0,40,19,43,44,96,0.0,5299,0.9,0.0,7.1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,3,1,1,0.0,0.0,0.0,0,1,54.18,3,0.0,2,1,4,3,2,0.0,1,54.18,100.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,34,13,0,0.0,0.0,1.66,0,7360,1.69,600,0.0,33,22,102,105,84,0.0,7316,1.19,0.0,12.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,8,8,0,0.0,0.0,2.23,0,2968,1.01,133,0.0,26,12,33,30,63,0.0,2941,1.0,0.0,6.62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,86,37,0,0.0,0.0,1.94,0,18940,1.29,1636,0.0,86,49,296,293,253,0.0,18772,1.26,0.0,36.73,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,77,13,0,0.0,0.0,2.34,0,12752,1.53,1157,0.0,47,21,274,273,105,0.0,12596,1.51,0.0,29.89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,29,10,0,0.0,0.0,1.59,0,7020,1.54,442,0.0,30,17,73,71,56,0.0,6964,1.05,0.0,11.18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-24 00:00:00,30,18,0,0.0,0.0,1.66,0,6869,1.76,622,0.0,42,26,105,103,117,0.0,6825,1.23,0.0,11.38,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,93,52,0,0.0,0.0,1.76,0,10271,2.09,1321,0.0,129,73,281,268,296,0.0,10200,1.51,0.0,18.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,69,72,0,0.0,0.0,1.47,0,12793,2.05,1343,0.0,135,93,243,240,316,0.0,12700,1.33,0.0,18.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
