campaign_id,stat_time_day,video_views_p50,total_complete_payment_rate,engaged_view_15s,ctr,cpm,video_views_p100,cpc,video_views_p75,cost_per_conversion,engaged_view,video_play_actions,impressions,average_video_play_per_user,clicks,conversion,video_views_p25,video_watched_2s,average_video_play,conversion_rate,spend,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-10 00:00:00,17,0.0,36,0.0,2.59,5,0.0,6,0.0,107,3506,3539,1.4,0,0,35,297,1.39,0.0,9.15,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,139,0.0,61,0.2,3.63,56,1.8,85,0.0,112,9884,9942,1.11,20,0,374,507,1.0,0.0,36.08,109,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,2056,0.0,2287,12.92,5.91,1699,0.05,1927,0.0,2773,4706,7092,14.1,916,0,2548,2545,7.09,0.0,41.89,2120,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-07 00:00:00,141,0.0,226,0.0,2.53,30,0.0,84,0.0,519,6519,6569,2.28,0,0,316,1415,2.22,0.0,16.61,522,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431181554881,2025-11-10 00:00:00,144,0.0,118,0.0,4.34,65,0.0,95,0.0,259,2592,2644,3.53,0,0,252,1002,3.38,0.0,11.47,267,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,747,0.0,1275,16.76,5.24,394,0.03,514,0.0,2200,3891,6007,19.33,1007,0,1499,1683,6.63,0.0,31.45,1588,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,105,0.0,64,0.0,2.74,31,0.0,50,0.0,211,22462,22632,1.48,0,0,282,1124,1.12,0.0,62.08,222,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,765,0.0,1280,13.28,5.01,354,0.04,483,0.0,2615,4680,7554,12.88,1003,0,1765,2287,6.82,0.0,37.82,2029,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,132,0.0,64,0.15,3.71,56,2.41,83,0.0,117,9665,9752,1.14,15,0,347,467,1.02,0.0,36.17,110,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1808,0.0,2142,19.21,9.17,1572,0.05,1717,0.0,2548,3831,4530,17.15,870,0,2266,2228,8.82,0.0,41.52,1884,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,1207,0.0,1246,16.39,6.72,751,0.04,881,0.0,1911,3588,4912,19.14,805,0,1696,1771,5.67,0.0,33.02,1394,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-22 00:00:00,134,0.0,51,0.14,3.61,47,2.5,77,0.0,105,8944,9006,1.28,13,0,342,471,1.17,0.0,32.54,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,11,0.0,13,0.02,3.11,2,19.9,4,0.0,38,1582,12795,0.22,2,0,27,131,1.19,0.0,39.8,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,2,2,3.21,0,0,0,2,3.21,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-14 00:00:00,101,0.0,100,0.22,2.43,34,1.12,56,0.0,268,14810,16563,1.54,36,0,278,1253,1.19,0.0,40.22,249,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,41,0.0,50,0.11,2.31,21,2.02,27,0.0,103,3835,15761,0.48,18,0,113,435,1.42,0.0,36.41,86,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,60,0.0,89,0.0,2.18,23,0.0,42,0.0,249,6145,6195,1.68,0,0,132,895,1.66,0.0,13.48,252,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,2,2,1.37,0,0,0,0,0.69,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,399,0.0,957,12.49,4.64,167,0.04,229,0.0,1862,3056,6611,8.15,826,0,1215,1417,6.69,0.0,30.66,1304,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,98,0.0,145,0.0,2.11,26,0.0,59,0.0,386,6846,6906,1.95,0,0,199,1122,1.92,0.0,14.58,395,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,722,0.0,1320,12.88,3.89,347,0.03,438,0.0,2540,4982,8111,15.61,1045,0,1656,2186,6.18,0.0,31.57,1904,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,17,0.0,25,0.03,2.9,6,9.16,13,0.0,59,2446,12651,0.36,4,0,48,225,1.31,0.0,36.63,55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,39,0.0,72,0.0,1.6,16,0.0,27,0.0,221,5716,5769,1.6,0,0,95,818,1.56,0.0,9.24,219,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-22 00:00:00,89,0.0,124,0.0,2.13,26,0.0,53,0.0,303,5822,5864,1.87,0,0,175,929,1.83,0.0,12.48,305,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,571,0.0,1062,9.64,3.67,223,0.04,326,0.0,2124,3573,8635,10.4,832,0,1356,1829,7.11,0.0,31.67,1638,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,853,0.0,1316,8.76,3.1,387,0.04,489,0.0,2880,4284,9801,11.78,859,0,2067,2619,8.23,0.0,30.34,2311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,46,0.0,65,0.13,2.32,12,1.78,29,0.0,145,5196,15360,0.66,20,0,120,521,1.42,0.0,35.68,128,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,18,0.0,28,0.06,2.69,7,4.64,11,0.0,65,2433,13809,0.32,8,0,56,272,1.3,0.0,37.12,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,56,0.0,92,0.0,1.59,15,0.0,33,0.0,230,5113,5171,1.75,0,0,127,759,1.73,0.0,8.24,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,514,0.0,952,11.74,5.98,246,0.05,313,0.0,1731,2709,6175,8.05,725,0,1174,1365,7.66,0.0,36.93,1258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-31 00:00:00,451,0.0,1116,15.04,2.99,174,0.02,258,0.0,1978,3748,7226,14.66,1087,0,1232,1501,5.62,0.0,21.63,1291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,25,0.0,38,0.05,2.24,8,4.43,14,0.0,100,4263,15837,0.49,8,0,82,438,1.32,0.0,35.41,96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,19,0.0,26,0.04,2.67,4,6.16,10,0.0,59,2681,13838,0.33,6,0,52,226,1.22,0.0,36.96,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,87,0.0,137,0.0,2.16,22,0.0,58,0.0,341,5958,6022,1.98,0,0,193,1011,1.95,0.0,13.01,344,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,1,0.0,3,100.0,0.0,1,0.0,1,0.0,3,5,2,7.32,2,0,1,2,2.93,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,597,0.0,1213,12.46,5.01,301,0.04,379,0.0,2174,3952,7241,10.8,902,0,1397,1713,6.66,0.0,36.31,1557,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,10,0.0,22,0.0,1.72,1,0.0,2,0.0,65,1423,1442,1.65,0,0,30,205,1.64,0.0,2.48,66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,144,0.0,229,0.0,2.43,40,0.0,87,0.0,530,6325,6417,2.43,0,0,313,1380,2.38,0.0,15.6,526,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,581,0.0,1196,12.39,4.73,239,0.04,314,0.0,2449,3783,6894,14.12,854,0,1712,1953,7.6,0.0,32.62,1824,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,1,4,0.39,0,0,0,0,1.17,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,98,0.0,104,0.27,2.4,28,0.9,53,0.0,251,14842,16599,1.64,44,0,282,1231,1.28,0.0,39.76,239,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,67,0.0,104,0.0,2.17,22,0.0,45,0.0,288,5734,5791,1.86,0,0,151,895,1.82,0.0,12.54,287,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,81,0.0,126,0.0,2.44,28,0.0,57,0.0,332,5456,5514,2.17,0,0,168,949,2.11,0.0,13.45,338,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,595,0.0,1234,16.74,6.14,313,0.04,384,0.0,2049,4812,7310,13.03,1224,0,1267,1555,4.95,0.0,44.89,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,4,0.0,2,28.57,0.0,2,0.0,2,0.0,4,15,14,8.3,4,0,7,9,7.19,0.0,0.0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,552,0.0,1177,12.21,4.11,189,0.03,280,0.0,2311,3789,7958,10.17,972,0,1550,1784,6.79,0.0,32.71,1677,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-26 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,16,0.0,28,0.04,2.62,6,7.47,8,0.0,43,1664,14250,0.21,5,0,32,155,1.3,0.0,37.33,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,3,7,2.12,0,0,0,1,1.41,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,63,0.0,54,0.18,2.6,22,1.46,30,0.0,155,8619,14066,0.98,25,0,162,725,1.18,0.0,36.58,149,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,90,0.0,145,0.0,2.13,20,0.0,50,0.0,331,5497,5535,2.02,0,0,193,1037,2.0,0.0,11.78,329,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,705,0.0,1378,11.31,3.34,362,0.03,452,0.0,2458,3760,8762,10.86,991,0,1643,2009,7.97,0.0,29.28,1751,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-24 00:00:00,30,0.0,41,0.05,2.5,13,5.4,17,0.0,86,2513,15104,0.33,7,0,70,293,1.43,0.0,37.83,71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,11,0.0,16,0.05,2.74,4,5.48,8,0.0,39,1854,13991,0.22,7,0,31,177,1.21,0.0,38.36,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,105,0.0,155,0.0,2.43,22,0.0,56,0.0,373,6684,6752,2.38,0,0,220,1127,2.3,0.0,16.4,375,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,956,0.0,1908,13.74,3.48,497,0.03,609,0.0,3490,4879,10969,16.19,1507,0,2362,2930,8.58,0.0,38.17,2509,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,49,0.0,90,0.0,1.78,17,0.0,27,0.0,233,6443,6509,1.58,0,0,127,913,1.57,0.0,11.58,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,1,0.0,1,0.0,0.0,1,0.0,1,0.0,1,4,2,22.63,0,0,1,1,5.66,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,418,0.0,974,13.3,4.88,183,0.04,244,0.0,1860,2955,6916,7.17,920,0,1203,1353,6.78,0.0,33.72,1288,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,31,0.0,54,0.09,2.18,14,2.52,24,0.0,107,3023,16194,0.38,14,0,76,340,1.45,0.0,35.29,89,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,91,0.0,107,0.2,2.46,29,1.21,53,0.0,273,15124,17632,1.46,36,0,281,1222,1.23,0.0,43.46,260,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,55,0.0,89,0.0,2.4,7,0.0,28,0.0,221,5762,5807,1.58,0,0,121,799,1.55,0.0,13.91,224,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,73,0.0,102,0.0,2.41,12,0.0,45,0.0,277,6257,6311,1.68,0,0,151,920,1.62,0.0,15.2,282,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,1056,0.0,1964,11.82,3.28,513,0.03,648,0.0,3789,4918,11955,15.01,1413,0,2635,3241,9.56,0.0,39.19,2859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,1,2,1,13.14,0,0,1,1,6.57,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,651,0.0,1376,15.75,5.33,283,0.03,375,0.0,2619,4416,7024,14.71,1106,0,1735,2051,6.76,0.0,37.46,1879,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
