stat_time_day,campaign_id,impressions,spend,video_watched_6s,cpm,average_video_play,cpc,cost_per_conversion,video_watched_2s,engaged_view_15s,engaged_view,ctr,video_views_p25,video_views_p50,video_play_actions,conversion_rate,average_video_play_per_user,total_complete_payment_rate,conversion,video_views_p100,video_views_p75,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-01-16 00:00:00,1854324205639697,8641,13.64,130,1.58,1.19,0.0,0.0,735,49,127,0.0,103,52,8584,0.0,1.83,0.0,0,13,25,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,14428,28.63,61,1.98,1.68,4.09,0.0,258,39,71,0.05,54,19,2315,0.0,0.37,0.0,0,7,11,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,9999,18.94,81,1.89,0.98,0.0,0.0,421,25,81,0.0,169,76,9921,0.0,1.04,0.0,0,35,46,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504928619618,7987,31.97,1776,4.0,7.39,0.04,0.0,1964,1029,2261,9.9,1604,569,3657,0.0,9.91,0.0,0,224,311,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,40,0.0,0,0.0,1.34,0.0,0.0,1,0,0,0.0,0,0,6,0.0,0.24,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,6103,10.24,211,1.68,1.48,0.0,0.0,790,73,208,0.0,109,48,6031,0.0,1.5,0.0,0,8,29,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,5834,32.01,1464,5.49,8.39,0.04,0.0,1631,1064,1985,13.27,1358,553,2858,0.0,11.75,0.0,0,241,333,774,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-09 00:00:00,1850600369247313,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,11785,35.86,2223,3.04,7.04,0.02,0.0,2669,1800,3291,13.75,2078,738,5182,0.0,14.59,0.0,0,303,399,1620,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-14 00:00:00,1849887841738834,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,15980,35.84,68,2.24,1.31,2.11,0.0,268,33,73,0.11,62,27,2701,0.0,0.31,0.0,0,6,13,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,5857,9.92,237,1.69,1.58,0.0,0.0,811,97,239,0.0,130,56,5815,0.0,1.64,0.0,0,15,28,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,7224,32.3,1903,4.47,7.14,0.03,0.0,2158,1361,2578,13.43,1730,744,4277,0.0,13.97,0.0,0,380,481,970,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,12568,35.72,2175,2.84,6.79,0.02,0.0,2576,1787,3127,12.5,2047,869,5541,0.0,14.73,0.0,0,407,556,1571,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,8707,13.71,154,1.57,1.26,0.0,0.0,803,55,155,0.0,132,59,8646,0.0,1.96,0.0,0,23,33,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-05 00:00:00,1849768886744178,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,3,0.0,0,0.0,0.92,0.0,0.0,0,0,0,0.0,0,0,3,0.0,2.75,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,15865,35.3,81,2.23,1.27,2.08,0.0,352,33,92,0.11,87,28,3436,0.0,0.38,0.0,0,6,19,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,5345,7.1,44,1.33,0.9,0.0,0.0,193,13,43,0.0,96,40,5299,0.0,0.92,0.0,0,17,19,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,1,0.0,3,0.0,54.18,0.0,0.0,3,3,4,100.0,2,2,1,0.0,54.18,0.0,0,1,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,18940,36.73,293,1.94,1.26,0.0,0.0,1636,86,296,0.0,253,86,18772,0.0,1.29,0.0,0,37,49,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,12752,29.89,273,2.34,1.51,0.0,0.0,1157,77,274,0.0,105,47,12596,0.0,1.53,0.0,0,13,21,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,7020,11.18,71,1.59,1.05,0.0,0.0,442,29,73,0.0,56,30,6964,0.0,1.54,0.0,0,10,17,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,10382,19.54,86,1.88,0.98,0.0,0.0,413,27,85,0.0,183,90,10301,0.0,1.03,0.0,0,45,60,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,10271,18.04,268,1.76,1.51,0.0,0.0,1321,93,281,0.0,296,129,10200,0.0,2.09,0.0,0,52,73,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,12793,18.76,240,1.47,1.33,0.0,0.0,1343,69,243,0.0,316,135,12700,0.0,2.05,0.0,0,72,93,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,18632,33.78,270,1.81,1.25,0.0,0.0,1459,80,269,0.0,233,90,18365,0.0,1.26,0.0,0,27,43,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,14657,28.1,189,1.92,1.56,0.0,0.0,923,50,187,0.0,73,31,14498,0.0,1.58,0.0,0,13,18,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-06 00:00:00,1855686889040914,16818,31.27,214,1.86,1.15,0.0,0.0,1167,54,215,0.0,178,61,16676,0.0,1.18,0.0,0,23,33,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,7506,11.09,119,1.48,1.19,0.0,0.0,615,45,119,0.0,98,42,7471,0.0,1.71,0.0,0,16,23,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,16449,32.39,332,1.97,1.29,0.0,0.0,1415,92,327,0.0,132,52,16334,0.0,1.32,0.0,0,16,24,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,11534,17.24,219,1.49,1.37,0.0,0.0,1084,72,223,0.0,215,88,11440,0.0,2.02,0.0,0,34,51,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,11077,20.2,331,1.82,1.53,0.0,0.0,1618,105,336,0.0,405,154,10953,0.0,2.1,0.0,0,64,96,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,12463,19.0,292,1.52,1.4,0.0,0.0,1579,82,305,0.0,349,135,12420,0.0,2.24,0.0,0,57,76,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,11417,15.84,151,1.39,1.18,0.0,0.0,879,43,154,0.0,145,59,11338,0.0,1.73,0.0,0,22,35,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,9969,18.98,285,1.9,1.57,0.0,0.0,1479,102,291,0.0,333,145,9850,0.0,2.03,0.0,0,65,79,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,10837,19.08,287,1.76,1.5,0.0,0.0,1505,87,294,0.0,345,135,10765,0.0,2.12,0.0,0,56,79,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,15216,33.04,223,2.17,1.22,0.0,0.0,1203,56,224,0.0,195,63,14964,0.0,1.27,0.0,0,22,36,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,13991,30.05,280,2.15,1.31,0.0,0.0,1158,82,268,0.0,119,45,13791,0.0,1.35,0.0,0,14,28,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,8401,12.58,85,1.5,1.05,0.0,0.0,554,23,83,0.0,67,28,8347,0.0,1.63,0.0,0,10,15,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-29 00:00:00,1854324488425522,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,10738,17.63,97,1.64,0.95,0.0,0.0,458,33,94,0.0,210,96,10646,0.0,0.98,0.0,0,44,63,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,8968,16.9,264,1.88,1.5,0.0,0.0,1206,92,266,0.0,280,115,8869,0.0,1.96,0.0,0,40,67,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,11720,18.61,242,1.59,1.39,0.0,0.0,1349,74,244,0.0,319,122,11585,0.0,1.92,0.0,0,60,79,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,6218,11.5,100,1.85,1.17,0.0,0.0,490,40,98,0.0,82,31,6173,0.0,1.58,0.0,0,10,16,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,15903,29.26,244,1.84,1.18,0.0,0.0,1050,62,242,0.0,89,29,15749,0.0,1.21,0.0,0,11,14,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,12188,18.44,210,1.51,1.27,0.0,0.0,1091,55,210,0.0,243,84,12087,0.0,1.9,0.0,0,31,46,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,10767,18.57,350,1.72,1.56,0.0,0.0,1670,93,357,0.0,423,164,10652,0.0,2.11,0.0,0,62,86,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,18256,36.44,276,2.0,1.23,0.0,0.0,1506,79,275,0.0,241,82,18109,0.0,1.26,0.0,0,25,44,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,11192,18.91,83,1.69,0.89,0.0,0.0,438,19,80,0.0,184,82,11124,0.0,0.95,0.0,0,37,55,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,5774,9.41,67,1.63,1.05,0.0,0.0,363,22,67,0.0,48,16,5734,0.0,1.64,0.0,0,6,9,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,17457,33.31,322,1.91,1.26,0.0,0.0,1561,96,320,0.0,128,49,17310,0.0,1.29,0.0,0,6,19,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-04 00:00:00,1855686889040914,13790,33.04,243,2.4,1.94,0.0,0.0,1229,74,243,0.0,205,77,13603,0.0,1.96,0.0,0,24,42,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,7616,12.16,100,1.6,1.13,0.0,0.0,541,33,101,0.0,65,29,7568,0.0,1.62,0.0,0,7,18,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,8470,16.96,64,2.0,0.91,0.0,0.0,338,16,59,0.0,142,69,8418,0.0,0.94,0.0,0,30,44,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,9109,18.45,253,2.03,1.58,0.0,0.0,1256,82,251,0.0,299,123,9019,0.0,1.9,0.0,0,55,84,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,10768,19.16,266,1.78,1.45,0.0,0.0,1453,81,269,0.0,306,130,10702,0.0,2.1,0.0,0,53,80,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,17022,30.54,321,1.79,1.28,0.0,0.0,1486,94,320,0.0,138,41,16782,0.0,1.3,0.0,0,10,19,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,7194,15.27,84,2.12,1.13,0.0,0.0,451,22,85,0.0,71,25,7131,0.0,1.14,0.0,0,8,13,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,20557,34.76,324,1.69,1.25,0.0,0.0,1651,96,318,0.0,280,94,20316,0.0,1.28,0.0,0,40,55,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-21 00:00:00,1849887841738834,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,5215,8.08,53,1.55,0.99,0.0,0.0,294,15,51,0.0,41,14,5183,0.0,1.41,0.0,0,2,6,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,10658,18.24,89,1.71,0.91,0.0,0.0,414,28,94,0.0,195,78,10575,0.0,0.93,0.0,0,40,47,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,6785,12.2,125,1.8,1.24,0.0,0.0,611,44,121,0.0,109,46,6745,0.0,1.58,0.0,0,22,30,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,14650,31.03,229,2.12,1.3,0.0,0.0,1084,56,226,0.0,84,27,14485,0.0,1.3,0.0,0,6,12,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,11286,18.0,213,1.59,1.27,0.0,0.0,1025,64,217,0.0,242,107,11152,0.0,1.73,0.0,0,37,58,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,9600,18.22,250,1.9,1.51,0.0,0.0,1272,78,256,0.0,335,141,9487,0.0,1.84,0.0,0,61,92,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,10651,18.12,216,1.7,1.36,0.0,0.0,1103,70,222,0.0,240,90,10548,0.0,1.87,0.0,0,40,52,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,11442,18.94,206,1.66,1.35,0.0,0.0,1174,72,213,0.0,276,123,11330,0.0,2.06,0.0,0,66,79,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,7197,11.33,135,1.57,1.2,0.0,0.0,582,32,136,0.0,42,8,7149,0.0,1.2,0.0,0,2,2,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7672,12.25,91,1.6,1.14,0.0,0.0,536,22,91,0.0,74,23,7636,0.0,1.14,0.0,0,7,15,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,6973,12.45,99,1.79,1.16,0.0,0.0,489,24,98,0.0,35,14,6906,0.0,1.17,0.0,0,3,8,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,7196,9.87,145,1.37,1.34,0.0,0.0,807,48,151,0.0,171,65,7159,0.0,2.43,0.0,0,27,36,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,4705,9.92,89,2.11,1.3,0.0,0.0,416,40,88,0.0,80,40,4660,0.0,1.54,0.0,0,16,25,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1854324488425522,8355,18.39,82,2.2,0.99,0.0,0.0,436,32,82,0.0,171,80,8273,0.0,1.03,0.0,0,43,57,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-10 00:00:00,1855492566896834,11900,19.58,260,1.65,1.47,0.0,0.0,1222,74,259,0.0,264,104,11811,0.0,2.21,0.0,0,45,67,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,10900,19.71,342,1.81,1.58,0.0,0.0,1692,111,345,0.0,357,159,10817,0.0,2.26,0.0,0,71,94,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,2164,3.49,28,1.61,1.02,0.0,0.0,147,10,27,0.0,22,7,2147,0.0,1.4,0.0,0,0,2,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,18871,31.47,335,1.67,1.24,0.0,0.0,1575,79,328,0.0,119,44,18667,0.0,1.26,0.0,0,11,20,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,10371,18.54,65,1.79,0.9,0.0,0.0,412,19,65,0.0,158,59,10307,0.0,0.93,0.0,0,25,37,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,8656,14.2,117,1.64,1.15,0.0,0.0,702,40,120,0.0,97,45,8609,0.0,1.73,0.0,0,15,22,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,8598,16.27,200,1.89,1.44,0.0,0.0,1010,59,202,0.0,215,72,8489,0.0,1.77,0.0,0,34,43,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,10962,18.79,268,1.71,1.46,0.0,0.0,1349,92,273,0.0,300,113,10829,0.0,2.04,0.0,0,53,71,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,15714,33.4,200,2.13,1.17,0.0,0.0,1113,56,203,0.0,183,67,15533,0.0,1.19,0.0,0,16,27,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,7360,12.24,105,1.66,1.19,0.0,0.0,600,34,102,0.0,84,33,7316,0.0,1.69,0.0,0,13,22,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,2968,6.62,30,2.23,1.0,0.0,0.0,133,8,33,0.0,63,26,2941,0.0,1.01,0.0,0,8,12,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,5650,12.04,100,2.13,1.26,0.0,0.0,574,23,105,0.0,107,35,5594,0.0,1.52,0.0,0,9,18,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
