stat_time_day,campaign_id,video_views_p25,clicks,engaged_view,conversion,total_complete_payment_rate,video_views_p75,cpm,video_watched_2s,average_video_play,conversion_rate,engaged_view_15s,impressions,cost_per_conversion,cpc,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-08-23 00:00:00,1839172523773954,32,0,75,0,0.0,7,2.26,431,1.08,0.0,26,6604,0.0,0.0,1.45,3,72,0.0,14.9,14,6568,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,48,0,95,0,0.0,13,2.34,507,1.15,0.0,33,7046,0.0,0.0,1.54,8,95,0.0,16.46,19,7005,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,12,0,16,0,0.0,5,1.98,49,1.49,0.0,6,504,0.0,0.0,1.49,2,16,0.0,1.0,6,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,149,0,197,0,0.0,30,2.24,790,1.43,0.0,50,6778,0.0,0.0,1.44,15,198,0.0,15.15,47,6734,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,266,0,185,0,0.0,57,2.3,948,1.15,0.0,57,17150,0.0,0.0,1.16,34,191,0.0,39.5,102,17046,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,293,0,526,0,0.0,64,2.22,2205,1.79,0.0,210,18881,0.0,0.0,2.37,39,517,0.0,42.0,133,18768,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,158,0,221,0,0.0,41,2.27,788,1.86,0.0,75,6356,0.0,0.0,1.88,20,222,0.0,14.45,64,6320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,32,0,81,0,0.0,7,2.3,402,1.12,0.0,26,6350,0.0,0.0,1.48,5,79,0.0,14.6,10,6323,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,174,0,327,0,0.0,39,2.2,1436,1.31,0.0,130,14069,0.0,0.0,2.31,22,333,0.0,30.99,69,13986,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,353,0,662,0,0.0,68,2.48,2545,1.69,0.0,270,17421,0.0,0.0,2.22,36,654,0.0,43.13,156,17251,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,5,0,13,0,0.0,0,2.09,80,1.0,0.0,2,1479,0.0,0.0,1.23,0,13,0.0,3.09,0,1467,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,49,0,97,0,0.0,14,2.26,515,1.16,0.0,34,7296,0.0,0.0,1.53,8,99,0.0,16.51,25,7261,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,55,0,74,0,0.0,18,2.19,348,1.3,0.0,25,3943,0.0,0.0,1.33,8,78,0.0,8.64,25,3924,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,210,0,299,0,0.0,43,2.36,1140,1.77,0.0,75,6726,0.0,0.0,1.77,26,303,0.0,15.85,73,6689,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,193,0,133,0,0.0,57,2.94,704,1.23,0.0,55,10275,0.0,0.0,1.23,37,140,0.0,30.17,77,10184,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,437,0,841,0,0.0,88,1.98,3089,1.73,0.0,340,21227,0.0,0.0,2.47,47,834,0.0,42.03,167,21061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,31,0,72,0,0.0,7,2.16,431,1.22,0.0,24,7081,0.0,0.0,1.6,5,73,0.0,15.26,9,7038,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,565,0,434,0,0.0,128,2.54,1987,1.18,0.0,133,30245,0.0,0.0,1.25,86,435,0.0,76.72,239,29982,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,141,0,181,0,0.0,37,2.33,715,1.49,0.0,66,6155,0.0,0.0,1.51,23,179,0.0,14.36,60,6124,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,301,0,538,0,0.0,61,2.25,2218,1.49,0.0,201,18198,0.0,0.0,1.93,31,541,0.0,40.89,116,18061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,217,0,318,0,0.0,56,2.27,1176,1.74,0.0,100,7226,0.0,0.0,1.77,31,312,0.0,16.37,91,7175,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,65,0,90,0,0.0,18,2.28,467,1.34,0.0,26,5270,0.0,0.0,1.38,12,90,0.0,12.04,24,5246,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,42,0,65,0,0.0,8,2.19,362,1.11,0.0,24,5644,0.0,0.0,1.47,6,67,0.0,12.37,11,5600,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,36,0,79,0,0.0,13,2.14,473,1.14,0.0,28,7502,0.0,0.0,1.47,11,79,0.0,16.05,17,7444,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,330,0,582,0,0.0,65,2.21,2486,1.46,0.0,225,20232,0.0,0.0,1.84,32,578,0.0,44.79,131,20082,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,22,0,65,0,0.0,5,2.3,352,1.15,0.0,21,5000,0.0,0.0,1.5,4,65,0.0,11.5,12,4965,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,95,0,134,0,0.0,14,2.36,625,1.48,0.0,31,4669,0.0,0.0,1.5,9,132,0.0,11.02,27,4645,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,519,0,365,0,0.0,127,2.68,1814,1.38,0.0,126,28863,0.0,0.0,1.43,77,369,0.0,77.44,204,28628,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,314,0,605,0,0.0,63,2.2,2539,1.5,0.0,248,20248,0.0,0.0,2.23,42,604,0.0,44.57,136,20142,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,396,0,839,0,0.0,84,2.1,3041,1.73,0.0,348,20001,0.0,0.0,2.27,45,823,0.0,41.98,159,19819,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,94,0,133,0,0.0,22,2.3,617,1.37,0.0,36,5674,0.0,0.0,1.39,14,133,0.0,13.05,35,5649,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,207,0,285,0,0.0,54,2.14,1088,1.62,0.0,100,7493,0.0,0.0,1.63,25,283,0.0,16.04,87,7446,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,30,0,73,0,0.0,9,2.4,350,1.15,0.0,24,5185,0.0,0.0,1.53,6,71,0.0,12.43,11,5159,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,113,0,212,0,0.0,23,2.39,922,1.51,0.0,84,7177,0.0,0.0,1.87,8,212,0.0,17.18,57,7098,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,40,0,80,0,0.0,9,2.11,413,1.11,0.0,27,6674,0.0,0.0,1.53,4,80,0.0,14.1,19,6636,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,103,0,151,0,0.0,29,2.33,662,1.56,0.0,45,4838,0.0,0.0,1.56,14,151,0.0,11.29,41,4812,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,44,0,107,0,0.0,7,2.1,562,1.17,0.0,42,8328,0.0,0.0,1.56,5,113,0.0,17.47,16,8266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,32,0,117,0,0.0,7,2.34,658,1.21,0.0,34,8150,0.0,0.0,1.56,1,114,0.0,19.04,11,8053,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,58,0,156,0,0.0,14,2.11,777,1.25,0.0,51,9953,0.0,0.0,1.58,6,164,0.0,20.98,31,9852,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,37,0,106,0,0.0,12,2.34,621,1.21,0.0,39,9460,0.0,0.0,1.9,6,105,0.0,22.09,19,9402,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,107,0,104,0,0.0,19,2.11,750,1.19,0.0,28,9387,0.0,0.0,1.43,10,100,0.0,19.85,29,9325,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,83,0,84,0,0.0,17,2.35,538,1.13,0.0,26,8821,0.0,0.0,1.65,11,86,0.0,20.69,23,8772,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,95,0,107,0,0.0,25,2.1,567,1.22,0.0,35,7846,0.0,0.0,1.55,16,108,0.0,16.51,33,7804,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,105,0,98,0,0.0,24,2.33,623,1.24,0.0,35,7845,0.0,0.0,1.55,18,101,0.0,18.25,45,7771,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-16 00:00:00,1844350458030129,83,0,86,0,0.0,15,2.38,530,1.21,0.0,29,6827,0.0,0.0,1.5,10,86,0.0,16.26,27,6786,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,90,0,83,0,0.0,21,2.03,537,1.13,0.0,25,8362,0.0,0.0,1.48,15,83,0.0,16.98,37,8308,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,93,0,93,0,0.0,18,2.09,665,1.82,0.0,25,8788,0.0,0.0,2.23,13,94,0.0,18.37,35,8732,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,131,0,128,0,0.0,24,2.1,849,1.28,0.0,52,9273,0.0,0.0,1.69,17,132,0.0,19.5,49,9197,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,33,0,44,0,0.0,10,2.3,229,1.06,0.0,9,4244,0.0,0.0,1.76,5,44,0.0,9.75,14,4229,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,37,0,99,0,0.0,10,2.35,529,1.2,0.0,34,7137,0.0,0.0,1.6,1,104,0.0,16.75,21,7077,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,56,0,148,0,0.0,19,2.13,631,1.26,0.0,52,9093,0.0,0.0,1.63,8,149,0.0,19.38,27,9017,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,43,0,127,0,0.0,13,1.95,712,1.21,0.0,39,9891,0.0,0.0,1.61,7,132,0.0,19.28,22,9817,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,40,0,118,0,0.0,6,2.51,604,1.19,0.0,37,8600,0.0,0.0,1.69,3,122,0.0,21.55,15,8531,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,83,0,89,0,0.0,26,2.24,557,1.2,0.0,33,7536,0.0,0.0,1.51,20,89,0.0,16.85,37,7475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,120,0,115,0,0.0,30,2.3,599,1.23,0.0,36,7737,0.0,0.0,1.52,12,118,0.0,17.83,48,7670,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,100,0,110,0,0.0,23,1.99,668,1.17,0.0,28,9524,0.0,0.0,1.48,16,108,0.0,18.92,45,9466,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,87,0,93,0,0.0,14,2.48,633,1.17,0.0,28,8311,0.0,0.0,1.59,9,93,0.0,20.62,33,8262,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,49,0,141,0,0.0,10,1.99,721,1.2,0.0,50,9818,0.0,0.0,1.58,3,144,0.0,19.55,18,9742,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,43,0,102,0,0.0,16,2.49,570,1.22,0.0,43,8791,0.0,0.0,1.79,6,106,0.0,21.92,26,8724,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,46,0,123,0,0.0,9,2.22,550,1.22,0.0,43,7700,0.0,0.0,1.63,3,125,0.0,17.09,16,7644,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,47,0,135,0,0.0,11,2.3,655,1.49,0.0,50,8229,0.0,0.0,1.96,8,135,0.0,18.93,22,8162,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,41,0,117,0,0.0,9,2.23,686,1.23,0.0,43,8826,0.0,0.0,1.61,2,117,0.0,19.67,22,8738,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,56,0,154,0,0.0,13,2.18,834,1.34,0.0,52,9651,0.0,0.0,1.86,6,153,0.0,21.02,28,9553,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,39,0,96,0,0.0,8,2.42,534,1.16,0.0,31,8998,0.0,0.0,1.93,5,100,0.0,21.78,17,8946,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,38,0,119,0,0.0,8,1.97,601,1.16,0.0,31,8985,0.0,0.0,1.57,4,120,0.0,17.73,16,8930,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,90,0,82,0,0.0,24,1.98,571,1.13,0.0,23,8651,0.0,0.0,1.47,12,84,0.0,17.13,31,8603,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,101,0,105,0,0.0,19,2.23,713,1.29,0.0,26,8242,0.0,0.0,1.58,13,107,0.0,18.34,34,8188,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,143,0,130,0,0.0,34,2.18,778,1.33,0.0,44,9035,0.0,0.0,1.7,23,131,0.0,19.73,59,8962,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,86,0,95,0,0.0,18,2.42,539,1.11,0.0,21,8469,0.0,0.0,1.73,8,96,0.0,20.51,34,8427,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,40,0,101,0,0.0,9,2.38,494,1.22,0.0,34,7088,0.0,0.0,1.6,5,103,0.0,16.88,14,7030,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-11 00:00:00,1844352110838818,43,0,119,0,0.0,6,2.03,581,1.15,0.0,38,8739,0.0,0.0,1.56,2,118,0.0,17.74,19,8669,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,50,0,138,0,0.0,14,2.08,719,1.32,0.0,46,9138,0.0,0.0,1.72,10,145,0.0,19.02,25,9074,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,61,0,161,0,0.0,13,2.1,797,1.29,0.0,60,9848,0.0,0.0,1.84,5,166,0.0,20.69,29,9733,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,18,0,47,0,0.0,5,2.28,276,1.14,0.0,16,4555,0.0,0.0,2.04,3,47,0.0,10.4,9,4527,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-15 00:00:00,1844350458030129,79,0,95,0,0.0,21,2.35,514,1.26,0.0,26,6785,0.0,0.0,1.58,12,97,0.0,15.95,39,6734,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,99,0,85,0,0.0,15,2.15,570,1.11,0.0,21,8473,0.0,0.0,1.36,11,83,0.0,18.2,30,8424,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,116,0,100,0,0.0,21,1.95,653,1.17,0.0,28,9346,0.0,0.0,1.47,14,102,0.0,18.23,39,9298,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,99,0,104,0,0.0,19,2.51,636,1.23,0.0,22,7984,0.0,0.0,1.62,10,107,0.0,20.01,45,7925,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,10,0,26,0,0.0,3,2.88,86,1.47,0.0,11,900,0.0,0.0,1.48,2,26,0.0,2.59,7,894,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,47,21,78,0,0.0,13,1.87,683,1.18,0.0,28,6599,0.0,0.59,1.2,10,70,0.32,12.37,25,6557,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,266,0,278,0,0.0,96,4.15,1110,3.37,0.0,111,2893,0.0,0.0,3.45,66,308,0.0,12.02,139,2855,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,18,0,57,0,0.0,5,2.56,248,1.11,0.0,21,4207,0.0,0.0,1.4,1,55,0.0,10.78,6,4178,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,43,5,57,0,0.0,10,2.38,520,1.28,0.0,22,5128,0.0,2.44,1.29,8,56,0.1,12.18,18,5101,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,40,0,55,0,0.0,10,2.18,237,1.15,0.0,22,2895,0.0,0.0,1.14,1,57,0.0,6.31,19,2878,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,2162,741,2219,0,0.0,1616,5.71,2179,5.61,0.0,1735,7169,0.0,0.06,8.4,1284,1691,10.34,40.9,1748,5234,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,2494,0,2268,0,0.0,583,3.28,4590,4.91,0.0,592,7986,0.0,0.0,5.3,274,2486,0.0,26.17,969,7956,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,6,0,6,0,0.0,1,1.98,45,0.98,0.0,1,825,0.0,0.0,1.1,1,6,0.0,1.63,3,824,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,48,0,139,0,0.0,5,2.35,370,1.3,0.0,52,4223,0.0,0.0,1.31,0,138,0.0,9.93,14,4173,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,41,0,60,0,0.0,9,2.22,333,1.09,0.0,26,4834,0.0,0.0,1.09,5,60,0.0,10.73,17,4800,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,411,1,323,0,0.0,104,3.27,817,4.41,0.0,104,1469,0.0,4.81,4.48,42,380,0.07,4.81,171,1451,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,4,0,17,0,0.0,0,2.39,86,1.08,0.0,3,1266,0.0,0.0,1.27,0,17,0.0,3.03,0,1250,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,47,15,70,0,0.0,12,2.02,707,1.15,0.0,28,6824,0.0,0.92,1.17,9,63,0.22,13.77,19,6758,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,320,1,326,0,0.0,113,3.28,1395,3.23,0.0,139,3443,0.0,11.3,3.29,73,360,0.03,11.3,169,3416,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,38,0,52,0,0.0,8,2.28,298,1.08,0.0,18,4500,0.0,0.0,1.12,3,55,0.0,10.25,13,4466,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,379,15,118,0,0.0,86,3.63,569,1.01,0.0,52,10467,0.0,2.53,1.09,48,118,0.14,37.95,158,10360,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-17 00:00:00,1844352110838818,34,0,85,0,0.0,8,2.28,426,1.17,0.0,29,7279,0.0,0.0,1.47,4,85,0.0,16.62,17,7229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,42,14,67,0,0.0,6,2.29,537,1.13,0.0,19,5359,0.0,0.88,1.15,4,61,0.26,12.25,13,5324,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,23,0,57,0,0.0,4,2.22,175,1.2,0.0,23,2422,0.0,0.0,1.2,0,59,0.0,5.38,10,2409,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,2790,1319,3088,0,0.0,2051,8.08,2809,8.43,0.0,2567,6490,0.0,0.04,17.06,1797,2248,20.32,52.44,2251,4596,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
