stat_time_day,campaign_id,conversion,video_views_p100,average_video_play,engaged_view_15s,video_views_p50,clicks,video_watched_2s,engaged_view,ctr,impressions,cost_per_conversion,total_complete_payment_rate,video_views_p75,video_play_actions,conversion_rate,spend,average_video_play_per_user,cpc,cpm,video_watched_6s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-11-06 00:00:00,1847431181554881,0,66,3.37,111,139,0,1110,278,0.0,2893,0.0,0.0,96,2855,0.0,12.02,3.45,0.0,4.15,308,266,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0,8,1.28,22,18,5,520,57,0.1,5128,0.0,0.0,10,5101,0.0,12.18,1.29,2.44,2.38,56,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0,1,1.15,22,19,0,237,55,0.0,2895,0.0,0.0,10,2878,0.0,6.31,1.14,0.0,2.18,57,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0,1284,5.61,1735,1748,741,2179,2219,10.34,7169,0.0,0.0,1616,5234,0.0,40.9,8.4,0.06,5.71,1691,2162,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0,274,4.91,592,969,0,4590,2268,0.0,7986,0.0,0.0,583,7956,0.0,26.17,5.3,0.0,3.28,2486,2494,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0,1.3,52,14,0,370,139,0.0,4223,0.0,0.0,5,4173,0.0,9.93,1.31,0.0,2.35,138,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0,5,1.09,26,17,0,333,60,0.0,4834,0.0,0.0,9,4800,0.0,10.73,1.09,0.0,2.22,60,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0,51,1.03,58,131,19,458,108,0.21,9186,0.0,0.0,76,9112,0.0,33.01,1.12,1.74,3.59,103,339,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0,42,4.41,104,171,1,817,323,0.07,1469,0.0,0.0,104,1451,0.0,4.81,4.48,4.81,3.27,380,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,0,9,1.15,28,19,15,707,70,0.22,6824,0.0,0.0,12,6758,0.0,13.77,1.17,0.92,2.02,63,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0,73,3.23,139,169,1,1395,326,0.03,3443,0.0,0.0,113,3416,0.0,11.3,3.29,11.3,3.28,360,320,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,0,430,7.06,1049,722,680,1621,1816,15.78,4308,0.0,0.0,523,3154,0.0,31.17,18.57,0.05,7.24,1386,1423,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0,3,1.08,18,13,0,298,52,0.0,4500,0.0,0.0,8,4466,0.0,10.25,1.12,0.0,2.28,55,38,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,0,48,1.01,52,158,15,569,118,0.14,10467,0.0,0.0,86,10360,0.0,37.95,1.09,2.53,3.63,118,379,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0,4,1.13,19,13,14,537,67,0.26,5359,0.0,0.0,6,5324,0.0,12.25,1.15,0.88,2.29,61,42,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0,20,1.12,79,47,0,1229,255,0.0,19972,0.0,0.0,25,19751,0.0,61.99,1.61,0.0,3.1,255,139,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-10-30 00:00:00,1847431562326049,0,0,1.2,23,10,0,175,57,0.0,2422,0.0,0.0,4,2409,0.0,5.38,1.2,0.0,2.22,59,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0,57,0.97,67,137,18,469,119,0.18,10174,0.0,0.0,83,10095,0.0,35.65,1.07,1.98,3.5,113,337,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0,1797,8.43,2567,2251,1319,2809,3088,20.32,6490,0.0,0.0,2051,4596,0.0,52.44,17.06,0.04,8.08,2248,2790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0,1130,7.1,1614,1747,810,2176,2245,13.92,5820,0.0,0.0,1426,3573,0.0,32.76,13.5,0.04,5.63,1720,2158,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,0,9,1.16,43,35,0,455,99,0.0,5863,0.0,0.0,24,5822,0.0,13.7,1.2,0.0,2.34,100,72,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,0,42,4.28,68,90,0,821,168,0.0,1601,0.0,0.0,65,1592,0.0,6.02,4.72,0.0,3.76,184,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0,301,5.06,588,1027,0,4392,2054,0.0,7222,0.0,0.0,632,7185,0.0,23.77,5.25,0.0,3.29,2266,2498,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0,61,0.99,68,156,14,568,129,0.13,11006,0.0,0.0,87,10907,0.0,38.47,1.1,2.75,3.5,123,405,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,3,1.35,33,14,0,299,108,0.0,3883,0.0,0.0,13,3858,0.0,9.09,1.36,0.0,2.34,107,32,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0,176,5.56,312,560,0,2011,1053,0.0,3181,0.0,0.0,356,3170,0.0,14.32,5.99,0.0,4.5,1157,1285,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,89,3.78,167,188,0,1286,387,0.0,2988,0.0,0.0,135,2971,0.0,11.64,3.85,0.0,3.9,411,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0,1502,7.95,2034,2521,882,2973,3051,12.34,7148,0.0,0.0,2069,4217,0.0,33.32,16.72,0.04,4.66,2477,2954,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,0,6,1.18,22,16,10,653,86,0.18,5704,0.0,0.0,9,5643,0.0,12.98,1.19,1.3,2.28,78,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,13,2.09,44,40,0,465,104,0.0,5320,0.0,0.0,29,5281,0.0,12.02,2.11,0.0,2.26,109,75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0,198,4.7,404,662,0,3045,1356,0.0,5560,0.0,0.0,429,5517,0.0,20.41,4.93,0.0,3.67,1520,1673,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0,62,3.83,104,123,0,1195,257,0.0,2927,0.0,0.0,92,2885,0.0,10.3,3.91,0.0,3.52,281,240,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0,0,1.16,42,14,0,300,112,0.0,4494,0.0,0.0,6,4454,0.0,10.9,1.19,0.0,2.43,113,41,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,1,1.24,7,8,0,74,13,0.0,902,0.0,0.0,4,895,0.0,2.46,1.24,0.0,2.73,16,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0,1.09,0,0,1,130,8,0.08,1216,0.0,0.0,0,1203,0.0,3.37,1.09,3.37,2.77,9,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0,31,1.14,32,68,1,185,54,0.03,3427,0.0,0.0,42,3400,0.0,12.73,1.2,12.73,3.71,55,138,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431181554881,0,84,3.63,135,180,0,1351,316,0.0,2901,0.0,0.0,125,2885,0.0,13.21,3.79,0.0,4.55,352,319,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,0,1099,7.07,1587,1652,830,2053,2122,14.53,5712,0.0,0.0,1358,3317,0.0,31.86,14.52,0.04,5.58,1602,2034,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,0,0,1.12,25,8,0,239,78,0.0,3489,0.0,0.0,2,3462,0.0,8.37,1.16,0.0,2.4,77,22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,0,50,1.01,56,135,16,492,101,0.16,9969,0.0,0.0,81,9898,0.0,35.73,1.15,2.23,3.58,100,357,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,0,8,1.2,21,16,7,653,70,0.12,5747,0.0,0.0,10,5706,0.0,12.0,1.21,1.71,2.09,68,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0,65,3.45,103,138,0,1078,255,0.0,2650,0.0,0.0,92,2628,0.0,11.51,3.52,0.0,4.34,289,253,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0,233,5.33,535,832,0,3695,1936,0.0,6344,0.0,0.0,528,6316,0.0,25.59,5.71,0.0,4.03,2125,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,0,29,0.95,40,82,14,311,74,0.2,7031,0.0,0.0,53,6961,0.0,26.2,1.0,1.87,3.73,65,218,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,0,1501,7.59,2173,1917,1038,2370,2664,15.04,6903,0.0,0.0,1790,4404,0.0,44.71,13.74,0.04,6.48,1900,2399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0,67,0.99,72,154,21,557,132,0.18,11709,0.0,0.0,96,11575,0.0,38.42,1.17,1.83,3.28,130,431,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0,8,1.52,23,19,9,514,49,0.18,4977,0.0,0.0,12,4932,0.0,12.38,1.54,1.38,2.49,47,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,0,9,1.24,46,30,0,448,107,0.0,5280,0.0,0.0,21,5244,0.0,11.89,1.26,0.0,2.25,107,77,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0,6,0.98,19,21,5,219,54,0.1,4780,0.0,0.0,11,4738,0.0,12.75,1.62,2.55,2.67,52,58,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0,128,4.94,312,478,0,2408,1048,0.0,4552,0.0,0.0,306,4514,0.0,17.44,5.15,0.0,3.83,1177,1224,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,3,1.24,37,24,0,315,116,0.0,4792,0.0,0.0,10,4760,0.0,9.95,1.26,0.0,2.08,116,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,0,56,1.03,65,132,13,476,115,0.14,9113,0.0,0.0,86,9039,0.0,32.79,1.09,2.52,3.6,106,343,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0,13,0.99,40,41,16,515,125,0.15,10621,0.0,0.0,25,10509,0.0,38.74,1.6,2.42,3.65,114,132,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-04 00:00:00,1847429807403074,0,250,4.72,557,886,0,4447,1995,0.0,7963,0.0,0.0,573,7870,0.0,23.05,4.97,0.0,2.89,2249,2381,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,2,1.56,35,19,0,283,102,0.0,3832,0.0,0.0,10,3804,0.0,9.17,1.59,0.0,2.39,102,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0,1111,5.13,1469,1336,611,1635,1734,10.21,5987,0.0,0.0,1252,5082,0.0,41.14,7.95,0.07,6.87,1334,1606,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0,7,1.28,46,35,0,507,101,0.0,5559,0.0,0.0,16,5499,0.0,11.51,1.29,0.0,2.07,104,78,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,2,1.14,12,10,5,341,38,0.16,3156,0.0,0.0,9,3134,0.0,6.95,1.14,1.39,2.2,37,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,6,1.16,20,19,0,260,55,0.0,3891,0.0,0.0,10,3861,0.0,8.86,1.18,0.0,2.28,56,37,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0,1409,8.01,1880,1950,776,2192,2506,15.23,5095,0.0,0.0,1568,3695,0.0,32.63,19.05,0.04,6.4,1899,2285,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,0,83,3.64,148,174,0,1443,348,0.0,3173,0.0,0.0,125,3118,0.0,11.56,3.83,0.0,3.64,369,349,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,0,3,1.28,24,22,11,589,81,0.19,5745,0.0,0.0,6,5690,0.0,12.99,1.29,1.18,2.26,79,53,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0,35,0.94,38,108,10,376,88,0.12,8013,0.0,0.0,55,7958,0.0,27.19,0.94,2.72,3.39,87,264,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,0,1828,8.63,2464,2277,1017,2686,3025,15.57,6531,0.0,0.0,2140,4632,0.0,41.72,18.1,0.04,6.39,2312,2702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0,3,1.36,61,19,0,421,164,0.0,4602,0.0,0.0,10,4571,0.0,8.95,1.38,0.0,1.94,162,55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0,207,4.7,454,761,0,3522,1658,0.0,6468,0.0,0.0,477,6399,0.0,21.43,4.86,0.0,3.31,1845,1980,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,0,47,0.98,52,105,16,385,85,0.2,7915,0.0,0.0,59,7854,0.0,29.1,1.05,1.82,3.68,83,277,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0,78,3.48,140,173,0,1408,330,0.0,3063,0.0,0.0,120,3047,0.0,12.04,3.64,0.0,3.93,365,335,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,1,1.22,29,10,0,264,95,0.0,3588,0.0,0.0,4,3565,0.0,8.79,1.23,0.0,2.45,93,27,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,0,1327,7.84,1857,1761,834,2096,2346,16.55,5039,0.0,0.0,1525,3423,0.0,33.22,17.48,0.04,6.59,1773,2099,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,0,1759,7.7,2237,2327,864,2826,2836,10.83,7978,0.0,0.0,2133,4350,0.0,45.26,14.91,0.05,5.67,2314,2811,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0,46,1.0,54,124,20,498,101,0.21,9540,0.0,0.0,65,9466,0.0,35.51,1.08,1.78,3.72,96,365,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0,7,1.18,25,20,15,675,57,0.26,5821,0.0,0.0,9,5762,0.0,13.28,1.19,0.89,2.28,52,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,2,1.13,18,14,0,269,48,0.0,3520,0.0,0.0,8,3493,0.0,8.48,1.15,0.0,2.41,51,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,53,3.39,98,111,0,1022,222,0.0,2464,0.0,0.0,82,2449,0.0,10.36,3.48,0.0,4.2,243,212,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0,41,0.97,48,116,18,436,91,0.19,9241,0.0,0.0,57,9174,0.0,32.26,1.07,1.79,3.49,85,310,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,0,6,1.15,23,19,8,547,63,0.15,5286,0.0,0.0,12,5237,0.0,12.33,1.18,1.54,2.33,59,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0,35,1.12,43,114,0,796,157,0.0,17149,0.0,0.0,51,17050,0.0,46.17,1.42,0.0,2.69,166,311,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0,24,3.76,44,50,0,358,85,0.0,853,0.0,0.0,39,839,0.0,5.31,3.8,0.0,6.23,99,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0,5,1.45,48,25,0,431,159,0.0,4371,0.0,0.0,10,4337,0.0,9.45,1.46,0.0,2.16,158,46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0,2306,8.53,3074,2974,1213,3553,3919,16.53,7338,0.0,0.0,2779,5591,0.0,49.3,19.5,0.04,6.72,3055,3590,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,5,1.12,22,18,0,299,54,0.0,4298,0.0,0.0,8,4273,0.0,9.63,1.14,0.0,2.24,55,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
