campaign_id,stat_time_day,video_watched_6s,conversion,cpm,video_views_p100,spend,clicks,video_play_actions,conversion_rate,video_views_p75,engaged_view_15s,video_views_p25,average_video_play,impressions,video_watched_2s,cost_per_conversion,average_video_play_per_user,video_views_p50,engaged_view,total_complete_payment_rate,ctr,cpc,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-04 00:00:00,171,0,2.35,0,9.55,0,4007,0.0,5,48,50,1.4,4060,450,0.0,1.42,14,164,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2125,0,4.03,233,25.59,0,6316,0.0,528,535,2125,5.33,6344,3695,0.0,5.71,832,1936,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,58,0,2.37,4,14.24,9,5968,0.0,7,19,41,1.11,6016,631,0.0,1.15,18,58,0.0,0.15,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,97,0,2.35,12,15.95,0,6734,0.0,21,26,79,1.26,6785,514,0.0,1.58,39,95,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,32,0,2.21,2,8.84,0,3989,0.0,3,5,38,1.01,4005,250,0.0,1.25,14,31,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,433,0,3.07,81,11.71,0,3744,0.0,123,168,375,3.6,3810,1627,0.0,3.74,203,400,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,26,0,2.88,2,2.59,0,894,0.0,3,11,10,1.47,900,86,0.0,1.48,7,26,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,308,0,4.15,66,12.02,0,2855,0.0,96,111,266,3.37,2893,1110,0.0,3.45,139,278,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,1159,0,7.29,238,32.24,702,3241,0.0,293,806,1113,5.2,4420,1285,0.0,16.57,473,1568,0.0,15.88,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,56,0,2.38,8,12.18,5,5101,0.0,10,22,43,1.28,5128,520,0.0,1.29,18,57,0.0,0.1,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,1691,0,5.71,1284,40.9,741,5234,0.0,1616,1735,2162,5.61,7169,2179,0.0,8.4,1748,2219,0.0,10.34,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,99,0,3.6,25,38.39,18,10745,0.0,34,35,179,0.96,10657,494,0.0,1.4,65,100,0.0,0.17,2.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,138,0,2.35,0,9.93,0,4173,0.0,5,52,48,1.3,4223,370,0.0,1.31,14,139,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,60,0,2.22,5,10.73,0,4800,0.0,9,26,41,1.09,4834,333,0.0,1.09,17,60,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,103,0,3.59,51,33.01,19,9112,0.0,76,58,339,1.03,9186,458,0.0,1.12,131,108,0.0,0.21,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,380,0,3.27,42,4.81,1,1451,0.0,104,104,411,4.41,1469,817,0.0,4.48,171,323,0.0,0.07,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,360,0,3.28,73,11.3,1,3416,0.0,113,139,320,3.23,3443,1395,0.0,3.29,169,326,0.0,0.03,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,1386,0,7.24,430,31.17,680,3154,0.0,523,1049,1423,7.06,4308,1621,0.0,18.57,722,1816,0.0,15.78,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,55,0,2.28,3,10.25,0,4466,0.0,8,18,38,1.08,4500,298,0.0,1.12,13,52,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,2053,0,4.59,405,42.63,1022,4506,0.0,513,1316,1878,7.22,9297,2258,0.0,9.96,740,2668,0.0,10.99,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,118,0,3.63,48,37.95,15,10360,0.0,86,52,379,1.01,10467,569,0.0,1.09,158,118,0.0,0.14,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,61,0,2.29,4,12.25,14,5324,0.0,6,19,42,1.13,5359,537,0.0,1.15,13,67,0.0,0.26,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,255,0,3.1,20,61.99,0,19751,0.0,25,79,139,1.12,19972,1229,0.0,1.61,47,255,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,113,0,3.5,57,35.65,18,10095,0.0,83,67,337,0.97,10174,469,0.0,1.07,137,119,0.0,0.18,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2248,0,8.08,1797,52.44,1319,4596,0.0,2051,2567,2790,8.43,6490,2809,0.0,17.06,2251,3088,0.0,20.32,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1720,0,5.63,1130,32.76,810,3573,0.0,1426,1614,2158,7.1,5820,2176,0.0,13.5,1747,2245,0.0,13.92,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,103,0,3.16,25,39.48,22,12426,0.0,41,42,240,0.97,12487,555,0.0,1.4,79,110,0.0,0.18,1.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,123,0,3.5,61,38.47,14,10907,0.0,87,68,405,0.99,11006,568,0.0,1.1,156,129,0.0,0.13,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,107,0,2.34,3,9.09,0,3858,0.0,13,33,32,1.35,3883,299,0.0,1.36,14,108,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,158,0,3.01,43,41.3,33,13437,0.0,68,67,349,1.04,13708,708,0.0,1.21,142,168,0.0,0.24,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2477,0,4.66,1502,33.32,882,4217,0.0,2069,2034,2954,7.95,7148,2973,0.0,16.72,2521,3051,0.0,12.34,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-24 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,838,0,5.59,182,31.57,997,4744,0.0,224,913,791,2.84,5644,956,0.0,14.31,331,1458,0.0,17.66,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,230,0,3.42,15,61.37,0,17797,0.0,21,77,136,1.19,17930,1156,0.0,1.61,52,226,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,1520,0,3.67,198,20.41,0,5517,0.0,429,404,1673,4.7,5560,3045,0.0,4.93,662,1356,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,281,0,3.52,62,10.3,0,2885,0.0,92,104,240,3.83,2927,1195,0.0,3.91,123,257,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,16,0,2.73,1,2.46,0,895,0.0,4,7,12,1.24,902,74,0.0,1.24,8,13,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,9,0,2.77,0,3.37,1,1203,0.0,0,0,6,1.09,1216,130,0.0,1.09,0,8,0.0,0.08,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,55,0,3.71,31,12.73,1,3400,0.0,42,32,138,1.14,3427,185,0.0,1.2,68,54,0.0,0.03,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,195,0,2.48,83,42.08,31,16599,0.0,129,103,524,1.0,16939,767,0.0,1.05,213,204,0.0,0.18,1.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,1602,0,5.58,1099,31.86,830,3317,0.0,1358,1587,2034,7.07,5712,2053,0.0,14.52,1652,2122,0.0,14.53,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,77,0,2.4,0,8.37,0,3462,0.0,2,25,22,1.12,3489,239,0.0,1.16,8,78,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,100,0,3.58,50,35.73,16,9898,0.0,81,56,357,1.01,9969,492,0.0,1.15,135,101,0.0,0.16,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-07 00:00:00,289,0,4.34,65,11.51,0,2628,0.0,92,103,253,3.45,2650,1078,0.0,3.52,138,255,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-04 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,65,0,3.73,29,26.2,14,6961,0.0,53,40,218,0.95,7031,311,0.0,1.0,82,74,0.0,0.2,1.87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,838,0,6.03,143,33.17,864,3894,0.0,175,681,745,3.19,5497,983,0.0,12.53,298,1279,0.0,15.72,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,408,0,1.9,28,8.45,0,4418,0.0,65,169,244,2.34,4457,904,0.0,2.33,105,406,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,1900,0,6.48,1501,44.71,1038,4404,0.0,1790,2173,2399,7.59,6903,2370,0.0,13.74,1917,2664,0.0,15.04,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,130,0,3.28,67,38.42,21,11575,0.0,96,72,431,0.99,11709,557,0.0,1.17,154,132,0.0,0.18,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,47,0,2.49,8,12.38,9,4932,0.0,12,23,41,1.52,4977,514,0.0,1.54,19,49,0.0,0.18,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,107,0,2.25,9,11.89,0,5244,0.0,21,46,77,1.24,5280,448,0.0,1.26,30,107,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,52,0,2.67,6,12.75,5,4738,0.0,11,19,58,0.98,4780,219,0.0,1.62,21,54,0.0,0.1,2.55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,230,0,3.26,15,58.66,0,17797,0.0,31,77,142,1.4,17967,1112,0.0,2.02,57,218,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,1177,0,3.83,128,17.44,0,4514,0.0,306,312,1224,4.94,4552,2408,0.0,5.15,478,1048,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,106,0,3.6,56,32.79,13,9039,0.0,86,65,343,1.03,9113,476,0.0,1.09,132,115,0.0,0.14,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,114,0,3.65,13,38.74,16,10509,0.0,25,40,132,0.99,10621,515,0.0,1.6,41,125,0.0,0.15,2.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,34,0,3.12,2,9.73,0,3086,0.0,5,12,20,1.14,3121,208,0.0,1.47,6,33,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,106,0,2.59,27,40.06,15,8299,0.0,44,55,231,1.05,15454,517,0.0,0.76,73,115,0.0,0.1,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-08 00:00:00,102,0,2.39,2,9.17,0,3804,0.0,10,35,35,1.56,3832,283,0.0,1.59,19,102,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1334,0,6.87,1111,41.14,611,5082,0.0,1252,1469,1606,5.13,5987,1635,0.0,7.95,1336,1734,0.0,10.21,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,56,0,2.28,6,8.86,0,3861,0.0,10,20,37,1.16,3891,260,0.0,1.18,19,55,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,1899,0,6.4,1409,32.63,776,3695,0.0,1568,1880,2285,8.01,5095,2192,0.0,19.05,1950,2506,0.0,15.23,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,79,0,2.26,3,12.99,11,5690,0.0,6,24,53,1.28,5745,589,0.0,1.29,22,81,0.0,0.19,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,87,0,3.39,35,27.19,10,7958,0.0,55,38,264,0.94,8013,376,0.0,0.94,108,88,0.0,0.12,2.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,73,0,4.0,12,32.27,14,7998,0.0,19,32,89,1.0,8077,390,0.0,1.47,26,77,0.0,0.17,2.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2312,0,6.39,1828,41.72,1017,4632,0.0,2140,2464,2702,8.63,6531,2686,0.0,18.1,2277,3025,0.0,15.57,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-05 00:00:00,1845,0,3.31,207,21.43,0,6399,0.0,477,454,1980,4.7,6468,3522,0.0,4.86,761,1658,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,83,0,3.68,47,29.1,16,7854,0.0,59,52,277,0.98,7915,385,0.0,1.05,105,85,0.0,0.2,1.82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-09 00:00:00,93,0,2.45,1,8.79,0,3565,0.0,4,29,27,1.22,3588,264,0.0,1.23,10,95,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
