campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,conversion,video_watched_2s,ctr,video_views_p75,cost_per_conversion,clicks,total_complete_payment_rate,video_views_p50,cpc,engaged_view_15s,conversion_rate,average_video_play,impressions,engaged_view,video_views_p100,video_views_p25,spend,video_watched_6s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-19 00:00:00,0.36,2409,0,248,0.19,8,0.0,24,0.0,13,1.54,31,0.0,1.31,12367,74,6,48,37.05,65,3.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.24,6,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.34,40,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,1.5,6031,0,790,0.0,29,0.0,0,0.0,48,0.0,73,0.0,1.48,6103,208,8,109,10.24,211,1.68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,11.75,2858,0,1631,13.27,333,0.0,774,0.0,553,0.04,1064,0.0,8.39,5834,1985,241,1358,32.01,1464,5.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,1.62,5519,0,766,0.0,29,0.0,0,0.0,49,0.0,72,0.0,1.6,5559,211,13,115,13.39,211,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,14.59,5182,0,2669,13.75,399,0.0,1620,0.0,738,0.02,1800,0.0,7.04,11785,3291,303,2078,35.86,2223,3.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,0.31,2701,0,268,0.11,13,0.0,17,0.0,27,2.11,33,0.0,1.31,15980,73,6,62,35.84,68,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,1.64,5815,0,811,0.0,28,0.0,0,0.0,56,0.0,97,0.0,1.58,5857,239,15,130,9.92,237,1.69,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,13.97,4277,0,2158,13.43,481,0.0,970,0.0,744,0.03,1361,0.0,7.14,7224,2578,380,1730,32.3,1903,4.47,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,14.73,5541,0,2576,12.5,556,0.0,1571,0.0,869,0.02,1787,0.0,6.79,12568,3127,407,2047,35.72,2175,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,1.96,8646,0,803,0.0,33,0.0,0,0.0,59,0.0,55,0.0,1.26,8707,155,23,132,13.71,154,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,2.75,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.92,3,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.38,3436,0,352,0.11,19,0.0,17,0.0,28,2.08,33,0.0,1.27,15865,92,6,87,35.3,81,2.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.92,5299,0,193,0.0,19,0.0,0,0.0,40,0.0,13,0.0,0.9,5345,43,17,96,7.1,44,1.33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,54.18,1,0,3,100.0,1,0.0,1,0.0,2,0.0,3,0.0,54.18,1,4,1,2,0.0,3,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,1.87,8486,0,845,0.0,33,0.0,0,0.0,67,0.0,62,0.0,1.24,8555,179,15,132,13.41,183,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,1.03,10301,0,413,0.0,60,0.0,0,0.0,90,0.0,27,0.0,0.98,10382,85,45,183,19.54,86,1.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,2.09,10200,0,1321,0.0,73,0.0,0,0.0,129,0.0,93,0.0,1.51,10271,281,52,296,18.04,268,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,1.26,18365,0,1459,0.0,43,0.0,0,0.0,90,0.0,80,0.0,1.25,18632,269,27,233,33.78,270,1.81,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,1.58,14498,0,923,0.0,18,0.0,0,0.0,31,0.0,50,0.0,1.56,14657,187,13,73,28.1,189,1.92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-25 00:00:00,1.71,7471,0,615,0.0,23,0.0,0,0.0,42,0.0,45,0.0,1.19,7506,119,16,98,11.09,119,1.48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,1.32,16334,0,1415,0.0,24,0.0,0,0.0,52,0.0,92,0.0,1.29,16449,327,16,132,32.39,332,1.97,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,2.1,10953,0,1618,0.0,96,0.0,0,0.0,154,0.0,105,0.0,1.53,11077,336,64,405,20.2,331,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,2.03,9850,0,1479,0.0,79,0.0,0,0.0,145,0.0,102,0.0,1.57,9969,291,65,333,18.98,285,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,1.27,14964,0,1203,0.0,36,0.0,0,0.0,63,0.0,56,0.0,1.22,15216,224,22,195,33.04,223,2.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-15 00:00:00,1.96,8869,0,1206,0.0,67,0.0,0,0.0,115,0.0,92,0.0,1.5,8968,266,40,280,16.9,264,1.88,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,1.58,6173,0,490,0.0,16,0.0,0,0.0,31,0.0,40,0.0,1.17,6218,98,10,82,11.5,100,1.85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,1.21,15749,0,1050,0.0,14,0.0,0,0.0,29,0.0,62,0.0,1.18,15903,242,11,89,29.26,244,1.84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,2.11,10652,0,1670,0.0,86,0.0,0,0.0,164,0.0,93,0.0,1.56,10767,357,62,423,18.57,350,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0.95,11124,0,438,0.0,55,0.0,0,0.0,82,0.0,19,0.0,0.89,11192,80,37,184,18.91,83,1.69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,1.85,7255,0,735,0.0,27,0.0,0,0.0,51,0.0,51,0.0,1.26,7301,127,20,112,12.53,130,1.72,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,1.29,17310,0,1561,0.0,19,0.0,0,0.0,49,0.0,96,0.0,1.26,17457,320,6,128,33.31,322,1.91,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-09 00:00:00,1.9,9019,0,1256,0.0,84,0.0,0,0.0,123,0.0,82,0.0,1.58,9109,251,55,299,18.45,253,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,1.14,7131,0,451,0.0,13,0.0,0,0.0,25,0.0,22,0.0,1.13,7194,85,8,71,15.27,84,2.12,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,1.28,20316,0,1651,0.0,55,0.0,0,0.0,94,0.0,96,0.0,1.25,20557,318,40,280,34.76,324,1.69,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,0.93,10575,0,414,0.0,47,0.0,0,0.0,78,0.0,28,0.0,0.91,10658,94,40,195,18.24,89,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,1.58,6745,0,611,0.0,30,0.0,0,0.0,46,0.0,44,0.0,1.24,6785,121,22,109,12.2,125,1.8,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,1.3,14485,0,1084,0.0,12,0.0,0,0.0,27,0.0,56,0.0,1.3,14650,226,6,84,31.03,229,2.12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,1.84,9487,0,1272,0.0,92,0.0,0,0.0,141,0.0,78,0.0,1.51,9600,256,61,335,18.22,250,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,2.06,11330,0,1174,0.0,79,0.0,0,0.0,123,0.0,72,0.0,1.35,11442,213,66,276,18.94,206,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,1.2,7149,0,582,0.0,2,0.0,0,0.0,8,0.0,32,0.0,1.2,7197,136,2,42,11.33,135,1.57,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,2.43,7159,0,807,0.0,36,0.0,0,0.0,65,0.0,48,0.0,1.34,7196,151,27,171,9.87,145,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,1.54,4660,0,416,0.0,25,0.0,0,0.0,40,0.0,40,0.0,1.3,4705,88,16,80,9.92,89,2.11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,2.21,11811,0,1222,0.0,67,0.0,0,0.0,104,0.0,74,0.0,1.47,11900,259,45,264,19.58,260,1.65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0.93,10307,0,412,0.0,37,0.0,0,0.0,59,0.0,19,0.0,0.9,10371,65,25,158,18.54,65,1.79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,1.73,8609,0,702,0.0,22,0.0,0,0.0,45,0.0,40,0.0,1.15,8656,120,15,97,14.2,117,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,1.77,8489,0,1010,0.0,43,0.0,0,0.0,72,0.0,59,0.0,1.44,8598,202,34,215,16.27,200,1.89,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,1.29,18772,0,1636,0.0,49,0.0,0,0.0,86,0.0,86,0.0,1.26,18940,296,37,253,36.73,293,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,1.53,12596,0,1157,0.0,21,0.0,0,0.0,47,0.0,77,0.0,1.51,12752,274,13,105,29.89,273,2.34,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,1.54,6964,0,442,0.0,17,0.0,0,0.0,30,0.0,29,0.0,1.05,7020,73,10,56,11.18,71,1.59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,2.05,12700,0,1343,0.0,93,0.0,0,0.0,135,0.0,69,0.0,1.33,12793,243,72,316,18.76,240,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,1.18,16676,0,1167,0.0,33,0.0,0,0.0,61,0.0,54,0.0,1.15,16818,215,23,178,31.27,214,1.86,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,1.05,11627,0,463,0.0,62,0.0,0,0.0,98,0.0,32,0.0,1.01,11710,85,49,207,20.05,89,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,2.24,12420,0,1579,0.0,76,0.0,0,0.0,135,0.0,82,0.0,1.4,12463,305,57,349,19.0,292,1.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,2.12,10765,0,1505,0.0,79,0.0,0,0.0,135,0.0,87,0.0,1.5,10837,294,56,345,19.08,287,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,1.35,13791,0,1158,0.0,28,0.0,0,0.0,45,0.0,82,0.0,1.31,13991,268,14,119,30.05,280,2.15,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,1.63,8347,0,554,0.0,15,0.0,0,0.0,28,0.0,23,0.0,1.05,8401,83,10,67,12.58,85,1.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.98,10646,0,458,0.0,63,0.0,0,0.0,96,0.0,33,0.0,0.95,10738,94,44,210,17.63,97,1.64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,1.92,11585,0,1349,0.0,79,0.0,0,0.0,122,0.0,74,0.0,1.39,11720,244,60,319,18.61,242,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,1.04,9921,0,421,0.0,46,0.0,0,0.0,76,0.0,25,0.0,0.98,9999,81,35,169,18.94,81,1.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,1.9,12087,0,1091,0.0,46,0.0,0,0.0,84,0.0,55,0.0,1.27,12188,210,31,243,18.44,210,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,1.26,18109,0,1506,0.0,44,0.0,0,0.0,82,0.0,79,0.0,1.23,18256,275,25,241,36.44,276,2.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,1.64,5734,0,363,0.0,9,0.0,0,0.0,16,0.0,22,0.0,1.05,5774,67,6,48,9.41,67,1.63,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,1.96,13603,0,1229,0.0,42,0.0,0,0.0,77,0.0,74,0.0,1.94,13790,243,24,205,33.04,243,2.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,1.62,7568,0,541,0.0,18,0.0,0,0.0,29,0.0,33,0.0,1.13,7616,101,7,65,12.16,100,1.6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.94,8418,0,338,0.0,44,0.0,0,0.0,69,0.0,16,0.0,0.91,8470,59,30,142,16.96,64,2.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,2.1,10702,0,1453,0.0,80,0.0,0,0.0,130,0.0,81,0.0,1.45,10768,269,53,306,19.16,266,1.78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,1.3,16782,0,1486,0.0,19,0.0,0,0.0,41,0.0,94,0.0,1.28,17022,320,10,138,30.54,321,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,1.41,5183,0,294,0.0,6,0.0,0,0.0,14,0.0,15,0.0,0.99,5215,51,2,41,8.08,53,1.55,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,1.73,11152,0,1025,0.0,58,0.0,0,0.0,107,0.0,64,0.0,1.27,11286,217,37,242,18.0,213,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,1.87,10548,0,1103,0.0,52,0.0,0,0.0,90,0.0,70,0.0,1.36,10651,222,40,240,18.12,216,1.7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,1.14,7636,0,536,0.0,15,0.0,0,0.0,23,0.0,22,0.0,1.14,7672,91,7,74,12.25,91,1.6,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,1.17,6906,0,489,0.0,8,0.0,0,0.0,14,0.0,24,0.0,1.16,6973,98,3,35,12.45,99,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,1.03,8273,0,436,0.0,57,0.0,0,0.0,80,0.0,32,0.0,0.99,8355,82,43,171,18.39,82,2.2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,2.26,10817,0,1692,0.0,94,0.0,0,0.0,159,0.0,111,0.0,1.58,10900,345,71,357,19.71,342,1.81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,1.4,2147,0,147,0.0,2,0.0,0,0.0,7,0.0,10,0.0,1.02,2164,27,0,22,3.49,28,1.61,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,1.26,18667,0,1575,0.0,20,0.0,0,0.0,44,0.0,79,0.0,1.24,18871,328,11,119,31.47,335,1.67,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,2.04,10829,0,1349,0.0,71,0.0,0,0.0,113,0.0,92,0.0,1.46,10962,273,53,300,18.79,268,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,1.19,15533,0,1113,0.0,27,0.0,0,0.0,67,0.0,56,0.0,1.17,15714,203,16,183,33.4,200,2.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,1.69,7316,0,600,0.0,22,0.0,0,0.0,33,0.0,34,0.0,1.19,7360,102,13,84,12.24,105,1.66,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
