campaign_id,stat_time_day,spend,cost_per_conversion,conversion,total_complete_payment_rate,video_play_actions,engaged_view,cpm,cpc,video_watched_6s,video_views_p25,impressions,conversion_rate,video_views_p100,average_video_play_per_user,clicks,engaged_view_15s,video_views_p50,ctr,video_views_p75,average_video_play,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-08 00:00:00,16.83,0.0,0,0.0,6660,497,2.5,0.0,502,284,6726,0.0,42,2.39,0,203,132,0.0,88,2.35,1338,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,41.95,0.0,0,0.0,7504,150,2.79,1.4,133,169,15027,0.0,18,0.85,30,53,56,0.2,35,1.16,630,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,12.48,0.0,0,0.0,5822,303,2.13,0.0,305,175,5864,0.0,26,1.87,0,124,89,0.0,53,1.83,929,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,31.67,0.0,0,0.0,3573,2124,3.67,0.04,1638,1356,8635,0.0,223,10.4,832,1062,571,9.64,326,7.11,1829,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,31.17,0.0,0,0.0,3154,1816,7.24,0.05,1386,1423,4308,0.0,430,18.57,680,1049,722,15.78,523,7.06,1621,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,42.63,0.0,0,0.0,4506,2668,4.59,0.04,2053,1878,9297,0.0,405,9.96,1022,1316,740,10.99,513,7.22,2258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,37.12,0.0,0,0.0,2433,65,2.69,4.64,56,56,13809,0.0,7,0.32,8,28,18,0.06,11,1.3,272,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,61.99,0.0,0,0.0,19751,255,3.1,0.0,255,139,19972,0.0,20,1.61,0,79,47,0.0,25,1.12,1229,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,16.08,0.0,0,0.0,6765,581,2.35,0.0,584,336,6852,0.0,33,2.4,0,238,154,0.0,93,2.36,1497,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,36.93,0.0,0,0.0,2709,1731,5.98,0.05,1258,1174,6175,0.0,246,8.05,725,952,514,11.74,313,7.66,1365,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,39.48,0.0,0,0.0,12426,110,3.16,1.79,103,240,12487,0.0,25,1.4,22,42,79,0.18,41,0.97,555,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,40.28,0.0,0,0.0,13329,257,2.48,1.68,248,305,16266,0.0,34,1.48,24,97,106,0.15,63,1.25,1127,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,41.3,0.0,0,0.0,13437,168,3.01,1.25,158,349,13708,0.0,43,1.21,33,67,142,0.24,68,1.04,708,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-22 00:00:00,36.96,0.0,0,0.0,2681,59,2.67,6.16,52,52,13838,0.0,4,0.33,6,26,19,0.04,10,1.22,226,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,13.01,0.0,0,0.0,5958,341,2.16,0.0,344,193,6022,0.0,22,1.98,0,137,87,0.0,58,1.95,1011,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,36.31,0.0,0,0.0,3952,2174,5.01,0.04,1557,1397,7241,0.0,301,10.8,902,1213,597,12.46,379,6.66,1713,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,15.6,0.0,0,0.0,6325,530,2.43,0.0,526,313,6417,0.0,40,2.43,0,229,144,0.0,87,2.38,1380,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,32.62,0.0,0,0.0,3783,2449,4.73,0.04,1824,1712,6894,0.0,239,14.12,854,1196,581,12.39,314,7.6,1953,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,31.57,0.0,0,0.0,4744,1458,5.59,0.03,838,791,5644,0.0,182,14.31,997,913,331,17.66,224,2.84,956,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,61.37,0.0,0,0.0,17797,226,3.42,0.0,230,136,17930,0.0,15,1.61,0,77,52,0.0,21,1.19,1156,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,39.76,0.0,0,0.0,14842,251,2.4,0.9,239,282,16599,0.0,28,1.64,44,104,98,0.27,53,1.28,1231,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-23 00:00:00,12.54,0.0,0,0.0,5734,288,2.17,0.0,287,151,5791,0.0,22,1.86,0,104,67,0.0,45,1.82,895,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-26 00:00:00,12.73,0.0,0,0.0,3400,54,3.71,12.73,55,138,3427,0.0,31,1.2,1,32,68,0.03,42,1.14,185,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,42.08,0.0,0,0.0,16599,204,2.48,1.36,195,524,16939,0.0,83,1.05,31,103,213,0.18,129,1.0,767,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,13.45,0.0,0,0.0,5456,332,2.44,0.0,338,168,5514,0.0,28,2.17,0,126,81,0.0,57,2.11,949,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,44.89,0.0,0,0.0,4812,2049,6.14,0.04,1358,1267,7310,0.0,313,13.03,1224,1234,595,16.74,384,4.95,1555,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,32.71,0.0,0,0.0,3789,2311,4.11,0.03,1677,1550,7958,0.0,189,10.17,972,1177,552,12.21,280,6.79,1784,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-23 00:00:00,37.33,0.0,0,0.0,1664,43,2.62,7.47,33,32,14250,0.0,6,0.21,5,28,16,0.04,8,1.3,155,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,36.58,0.0,0,0.0,8619,155,2.6,1.46,149,162,14066,0.0,22,0.98,25,54,63,0.18,30,1.18,725,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,26.2,0.0,0,0.0,6961,74,3.73,1.87,65,218,7031,0.0,29,1.0,14,40,82,0.2,53,0.95,311,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,33.17,0.0,0,0.0,3894,1279,6.03,0.04,838,745,5497,0.0,143,12.53,864,681,298,15.72,175,3.19,983,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,8.45,0.0,0,0.0,4418,406,1.9,0.0,408,244,4457,0.0,28,2.33,0,169,105,0.0,65,2.34,904,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,41.71,0.0,0,0.0,3349,2273,5.86,0.04,1680,1535,7114,0.0,381,9.23,1016,1205,694,14.28,488,7.99,1854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,12.75,0.0,0,0.0,4738,54,2.67,2.55,52,58,4780,0.0,6,1.62,5,19,21,0.1,11,0.98,219,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,58.66,0.0,0,0.0,17797,218,3.26,0.0,230,142,17967,0.0,15,2.02,0,77,57,0.0,31,1.4,1112,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,38.74,0.0,0,0.0,10509,125,3.65,2.42,114,132,10621,0.0,13,1.6,16,40,41,0.15,25,0.99,515,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,9.73,0.0,0,0.0,3086,33,3.12,0.0,34,20,3121,0.0,2,1.47,0,12,6,0.0,5,1.14,208,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,38.36,0.0,0,0.0,1854,39,2.74,5.48,33,31,13991,0.0,4,0.22,7,16,11,0.05,8,1.21,177,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,16.4,0.0,0,0.0,6684,373,2.43,0.0,375,220,6752,0.0,22,2.38,0,155,105,0.0,56,2.3,1127,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,40.06,0.0,0,0.0,8299,115,2.59,2.67,106,231,15454,0.0,27,0.76,15,55,73,0.1,44,1.05,517,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,40.66,0.0,0,0.0,4655,3355,5.32,0.04,2649,2413,7636,0.0,473,15.02,1027,1627,943,13.45,603,8.82,2809,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,33.72,0.0,0,0.0,2955,1860,4.88,0.04,1288,1203,6916,0.0,183,7.17,920,974,418,13.3,244,6.78,1353,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-25 00:00:00,32.63,0.0,0,0.0,3695,2506,6.4,0.04,1899,2285,5095,0.0,1409,19.05,776,1880,1950,15.23,1568,8.01,2192,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,43.46,0.0,0,0.0,15124,273,2.46,1.21,260,281,17632,0.0,29,1.46,36,107,91,0.2,53,1.23,1222,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,13.91,0.0,0,0.0,5762,221,2.4,0.0,224,121,5807,0.0,7,1.58,0,89,55,0.0,28,1.55,799,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,32.27,0.0,0,0.0,7998,77,4.0,2.31,73,89,8077,0.0,12,1.47,14,32,26,0.17,19,1.0,390,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,15.2,0.0,0,0.0,6257,277,2.41,0.0,282,151,6311,0.0,12,1.68,0,102,73,0.0,45,1.62,920,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-07 00:00:00,37.65,0.0,0,0.0,3202,2229,5.68,0.04,1709,1631,6626,0.0,282,9.16,845,1118,656,12.75,399,8.42,1875,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,37.46,0.0,0,0.0,4416,2619,5.33,0.03,1879,1735,7024,0.0,283,14.71,1106,1376,651,15.75,375,6.76,2051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,29.1,0.0,0,0.0,7854,85,3.68,1.82,83,277,7915,0.0,47,1.05,16,52,105,0.2,59,0.98,385,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,15.03,0.0,0,0.0,6622,430,2.25,0.0,430,233,6668,0.0,31,2.06,0,163,107,0.0,68,1.98,1190,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,35.57,0.0,0,0.0,2402,45,2.82,2.96,39,41,12592,0.0,2,0.31,12,16,9,0.1,6,1.19,209,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,41.16,0.0,0,0.0,13851,243,2.59,0.98,235,271,15888,0.0,31,1.52,42,83,91,0.26,47,1.24,1201,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,33.22,0.0,0,0.0,3423,2346,6.59,0.04,1773,2099,5039,0.0,1327,17.48,834,1857,1761,16.55,1525,7.84,2096,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,13.27,0.0,0,0.0,5360,194,2.45,0.0,194,100,5406,0.0,9,1.56,0,64,37,0.0,21,1.52,729,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,29.65,0.0,0,0.0,5143,2388,4.16,0.03,1802,1593,7122,0.0,278,16.23,946,1126,626,13.28,365,5.08,2016,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,31.97,0.0,0,0.0,3657,2261,4.0,0.04,1776,1604,7987,0.0,224,9.91,791,1029,569,9.9,311,7.39,1964,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,37.05,0.0,0,0.0,2409,74,3.0,1.54,65,48,12367,0.0,6,0.36,24,31,13,0.19,8,1.31,248,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,46.17,0.0,0,0.0,17050,157,2.69,0.0,166,311,17149,0.0,35,1.42,0,43,114,0.0,51,1.12,796,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,15.76,0.0,0,0.0,6075,508,2.57,0.0,510,271,6124,0.0,30,2.32,0,192,118,0.0,71,2.26,1251,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,41.64,0.0,0,0.0,13356,215,2.71,1.22,197,246,15393,0.0,24,1.44,34,78,80,0.22,43,1.16,1088,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,36.8,0.0,0,0.0,9500,101,3.85,1.84,93,138,9565,0.0,21,1.45,20,48,56,0.21,28,1.02,483,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-03 00:00:00,34.21,0.0,0,0.0,4665,2177,4.97,0.03,1587,1384,6881,0.0,299,15.73,993,1156,574,14.43,385,5.53,1707,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,32.01,0.0,0,0.0,2858,1985,5.49,0.04,1464,1358,5834,0.0,241,11.75,774,1064,553,13.27,333,8.39,1631,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,13.39,0.0,0,0.0,5519,211,2.41,0.0,211,115,5559,0.0,13,1.62,0,72,49,0.0,29,1.6,766,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
