campaign_id,stat_time_day,average_video_play,total_complete_payment_rate,engaged_view,average_video_play_per_user,engaged_view_15s,video_watched_2s,conversion,cost_per_conversion,cpc,spend,clicks,conversion_rate,cpm,impressions,video_views_p75,video_views_p50,video_views_p100,video_play_actions,video_views_p25,video_watched_6s,ctr,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-24 00:00:00,1.35,0.0,70,1.73,22,444,0,0.0,0.0,5.53,0,0.0,1.48,3740,2,14,2,3714,45,71,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,1.62,0.0,162,1.99,67,761,0,0.0,0.0,7.61,0,0.0,1.53,4986,30,54,8,4957,117,164,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,3.22,0.0,183,3.6,84,605,0,0.0,0.0,11.65,0,0.0,6.24,1867,36,55,17,1852,84,180,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,1.19,0.0,78,1.51,26,453,0,0.0,0.0,8.38,0,0.0,1.36,6146,36,57,23,6120,161,78,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,1.29,0.0,534,1.9,201,2391,0,0.0,1.33,71.89,54,0.0,2.23,32278,55,97,38,31990,243,517,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,3.53,0.0,120,3.67,52,367,0,0.0,0.0,5.44,0,0.0,4.89,1112,19,35,10,1098,54,118,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,1.55,0.0,113,2.06,40,642,0,0.0,0.0,6.49,0,0.0,1.53,4233,14,32,9,4210,73,112,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,1.74,0.0,186,2.23,77,839,0,0.0,0.0,8.15,0,0.0,1.49,5469,30,69,16,5440,125,187,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,2.2,0.0,701,2.29,337,1729,0,0.0,0.59,11.22,19,0.0,1.49,7535,150,294,63,7487,556,695,0.25,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,1.18,0.0,68,1.44,26,317,0,0.0,0.0,7.21,0,0.0,1.58,4577,30,52,23,4556,130,66,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,1.21,0.0,77,1.52,27,462,0,0.0,0.0,9.11,0,0.0,1.43,6358,33,56,25,6332,156,75,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-05-03 00:00:00,3.34,0.0,236,3.68,105,675,0,0.0,0.0,11.15,0,0.0,5.23,2130,42,66,17,2110,102,228,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,1.24,0.0,100,1.56,36,496,0,0.0,0.0,8.29,0,0.0,1.32,6269,46,76,35,6234,171,101,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,1.29,0.0,104,1.56,46,519,0,0.0,0.0,8.68,0,0.0,1.43,6068,56,79,44,6039,180,105,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,1.51,0.0,134,1.97,44,755,0,0.0,0.0,7.76,0,0.0,1.48,5226,22,38,7,5203,80,132,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,1.24,0.0,320,1.29,128,1350,0,0.0,0.0,53.41,0,0.0,2.49,21443,86,125,55,21143,266,324,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,2.08,0.0,557,2.11,301,1211,0,0.0,0.33,8.63,26,0.0,1.59,5433,104,244,40,5408,447,549,0.48,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,2.16,0.0,774,2.36,386,1834,0,0.0,0.44,11.91,27,0.0,1.36,8737,156,331,61,8700,634,778,0.31,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,1.42,0.0,83,1.84,28,432,0,0.0,0.0,5.76,0,0.0,1.71,3373,8,21,4,3356,51,84,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,1.72,0.0,161,2.13,70,712,0,0.0,0.0,7.44,0,0.0,1.68,4428,34,60,15,4407,113,164,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,1.43,0.0,75,1.85,32,403,0,0.0,0.0,5.15,0,0.0,1.59,3243,12,21,6,3233,50,74,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,1.43,0.0,122,1.73,41,638,0,0.0,0.0,8.0,0,0.0,1.62,4928,14,31,6,4904,80,123,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,1.91,0.0,332,1.92,145,853,0,0.0,0.72,7.15,10,0.0,1.54,4644,64,124,32,4602,255,331,0.22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,1.18,0.0,18,1.37,4,114,0,0.0,0.0,2.27,0,0.0,1.78,1272,6,12,3,1262,34,17,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,1.19,0.0,72,1.52,26,446,0,0.0,0.0,8.63,0,0.0,1.44,5994,37,55,23,5966,157,72,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,1.24,0.0,90,1.54,31,476,0,0.0,0.0,8.25,0,0.0,1.51,5453,39,64,27,5423,168,91,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,1.21,0.0,103,1.51,30,560,0,0.0,0.0,8.87,0,0.0,1.39,6375,43,69,25,6352,201,102,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830745925410866,2025-05-08 00:00:00,1.26,0.0,146,1.25,60,561,0,0.0,0.0,22.01,0,0.0,2.66,8276,40,61,26,8184,130,151,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,1.14,0.0,487,1.9,174,2113,0,0.0,0.95,72.97,77,0.0,1.98,36853,43,87,28,36596,209,468,0.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,3.05,0.0,190,3.4,81,566,0,0.0,0.0,10.35,0,0.0,5.46,1896,31,44,16,1884,71,180,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,1.36,0.0,96,1.67,25,496,0,0.0,0.0,6.43,0,0.0,1.52,4225,10,19,5,4200,62,95,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,2.06,0.0,684,2.16,327,1696,0,0.0,0.53,12.23,23,0.0,1.44,8474,149,271,75,8424,551,680,0.27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,2.36,0.0,0,2.36,0,1,0,0.0,0.0,0.0,0,0.0,0.0,1,0,0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,1.39,0.0,15,1.55,6,76,0,0.0,0.0,1.11,0,0.0,1.78,622,4,5,1,622,10,14,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,1.61,0.0,146,2.12,58,791,0,0.0,0.0,7.42,0,0.0,1.47,5042,24,46,12,5010,89,145,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,3.86,0.0,133,4.31,53,389,0,0.0,0.0,7.78,0,0.0,7.82,995,19,28,9,988,50,130,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,3.49,0.0,235,3.82,109,668,0,0.0,0.0,9.87,0,0.0,4.85,2036,38,60,20,2022,105,230,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,1.19,0.0,57,1.42,20,318,0,0.0,0.0,7.67,0,0.0,1.68,4570,23,39,19,4559,103,56,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,1.22,0.0,75,1.39,32,510,0,0.0,0.0,8.86,0,0.0,1.63,5452,39,60,29,5421,163,75,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,1.59,0.0,215,1.69,87,782,0,0.0,0.0,7.94,0,0.0,1.43,5563,81,141,56,5533,242,213,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,1.21,0.0,261,1.28,86,1219,0,0.0,1.16,48.76,42,0.0,2.27,21482,42,68,32,21304,170,252,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,1.56,0.0,113,1.63,46,388,0,0.0,0.0,5.86,0,0.0,1.7,3441,42,80,32,3426,128,112,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,1.33,0.0,43,1.35,11,208,0,0.0,0.0,3.88,0,0.0,1.89,2048,8,11,6,2036,40,41,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,1.91,0.0,207,2.0,70,715,0,0.0,0.0,7.79,0,0.0,1.55,5016,44,77,20,4978,196,205,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,1.94,0.0,653,2.48,261,3054,0,0.0,1.86,72.45,39,0.0,2.44,29645,152,214,78,29392,485,640,0.13,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,1.58,0.0,974,2.09,435,4116,0,0.0,0.93,72.78,78,0.0,2.31,31489,245,341,108,31167,724,932,0.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,1.56,0.0,865,2.0,358,3811,0,0.0,1.51,72.48,48,0.0,2.21,32782,206,294,102,32433,639,843,0.15,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,1.43,0.0,638,1.93,248,2996,0,0.0,1.49,72.85,49,0.0,2.35,31023,45,82,29,30698,249,617,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,2.37,0.0,2802,2.53,1223,9368,0,0.0,0.0,103.4,0,0.0,2.19,47206,498,886,275,46856,1948,2821,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,1.42,0.0,819,1.98,320,3557,0,0.0,1.05,72.23,69,0.0,2.14,33693,176,248,72,33422,580,790,0.2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,1.76,0.0,82,1.94,42,356,0,0.0,0.0,25.1,0,0.0,11.64,2157,18,27,13,2133,53,72,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,1.06,0.0,119,1.08,49,593,0,0.0,1.32,23.71,18,0.0,1.76,13494,28,39,18,13417,86,112,0.13,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,1.64,0.0,154,1.67,51,516,0,0.0,0.0,6.98,0,0.0,1.83,3821,31,60,15,3794,150,158,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,1.47,0.0,733,1.97,307,3364,0,0.0,2.02,72.79,36,0.0,2.52,28935,165,244,81,28643,534,733,0.12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834189805149297,2025-06-08 00:00:00,1.18,0.0,86,1.26,24,552,0,0.0,0.0,10.72,0,0.0,1.59,6739,13,22,9,6709,67,85,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,1.4,0.0,73,1.41,24,264,0,0.0,0.0,2.84,0,0.0,1.33,2136,11,24,5,2127,68,71,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,1.79,0.0,79,1.94,43,346,0,0.0,0.0,17.78,0,0.0,8.01,2221,17,25,13,2190,53,75,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,1.34,0.0,104,1.44,35,409,0,0.0,0.0,6.22,0,0.0,1.51,4122,14,34,8,4086,92,99,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,1.41,0.0,127,1.52,56,451,0,0.0,0.0,6.67,0,0.0,1.45,4605,55,80,31,4585,147,128,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,1.54,0.0,111,1.6,48,368,0,0.0,0.0,5.37,0,0.0,1.76,3048,43,66,21,3032,124,109,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,1.75,0.0,247,1.85,104,811,0,0.0,0.0,7.66,0,0.0,1.36,5649,95,172,63,5613,281,244,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,1.33,0.0,75,1.37,19,356,0,0.0,0.0,5.71,0,0.0,1.87,3056,9,20,3,3038,68,72,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.73,0.0,0,0.73,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1,0,0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,1.53,0.0,173,1.58,55,635,0,0.0,0.0,7.67,0,0.0,1.47,5219,33,53,14,5185,162,171,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1.85,0.0,204,1.92,95,686,0,0.0,0.0,6.79,0,0.0,1.56,4357,92,148,58,4336,238,206,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,2.37,0.0,2465,2.4,1114,7658,0,0.0,0.0,68.36,0,0.0,2.06,33208,438,805,246,32966,1681,2470,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,1.41,0.0,720,1.87,330,3420,0,0.0,1.45,72.28,50,0.0,2.28,31636,186,276,81,31354,552,712,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,1.58,0.0,903,2.12,366,4024,0,0.0,1.32,72.87,55,0.0,2.38,30681,198,276,100,30336,619,887,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,1.06,0.0,27,1.09,4,209,0,0.0,0.0,4.48,0,0.0,1.54,2907,4,6,3,2896,22,30,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,1.72,0.0,219,1.76,67,681,0,0.0,0.0,7.63,0,0.0,1.68,4535,45,80,23,4508,217,226,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,1.81,0.0,188,1.83,85,566,0,0.0,0.0,4.92,0,0.0,1.37,3604,81,126,59,3591,210,189,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,1.45,0.0,141,1.56,50,530,0,0.0,0.0,6.31,0,0.0,1.36,4654,45,86,30,4639,165,138,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,1.16,0.0,244,1.22,91,1206,0,0.0,1.49,47.76,32,0.0,2.29,20843,39,73,28,20691,181,236,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,1.41,0.0,621,1.86,224,2712,0,0.0,1.81,72.31,40,0.0,2.55,28361,133,188,65,28138,432,602,0.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,2.27,0.0,112,2.47,54,466,0,0.0,0.0,21.7,0,0.0,8.03,2702,20,34,16,2673,64,101,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,1.38,0.0,621,1.73,244,2850,0,0.0,1.43,72.76,51,0.0,2.42,30054,91,151,53,29744,341,600,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,1.18,0.0,73,1.26,27,414,0,0.0,0.0,10.07,0,0.0,1.79,5631,13,28,9,5600,57,74,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,1.89,0.0,165,1.99,72,577,0,0.0,0.0,6.91,0,0.0,1.93,3585,69,114,45,3557,192,164,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,1.1,0.0,86,1.25,18,489,0,0.0,0.0,10.46,0,0.0,1.57,6668,9,19,4,6639,72,88,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,1.74,0.0,103,1.9,39,408,0,0.0,0.0,20.97,0,0.0,8.36,2507,16,27,11,2481,59,100,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,1.64,0.0,177,1.68,47,603,0,0.0,0.0,7.23,0,0.0,1.73,4177,37,59,18,4149,172,178,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,1.51,0.0,823,2.03,359,3652,0,0.0,0.94,71.61,76,0.0,2.29,31216,224,297,103,30974,597,792,0.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,1.9,0.0,918,2.43,379,3973,0,0.0,1.19,72.76,61,0.0,2.45,29653,206,301,109,29265,656,896,0.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,1.49,0.0,864,2.01,362,3771,0,0.0,1.25,71.46,57,0.0,2.21,32299,208,301,93,32039,626,837,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,1.5,0.0,716,1.97,287,3556,0,0.0,1.43,72.75,51,0.0,2.57,28320,156,236,79,27995,524,705,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,1.23,0.0,250,1.36,83,1147,0,0.0,1.3,47.95,37,0.0,1.95,24625,36,64,26,24453,187,243,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-11 00:00:00,1.32,0.0,567,1.88,211,2677,0,0.0,1.87,72.85,39,0.0,2.25,32374,46,74,28,32085,255,557,0.12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-09 00:00:00,1.13,0.0,235,1.19,90,1031,0,0.0,1.35,47.28,35,0.0,2.48,19030,30,65,21,18878,168,219,0.18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,2.29,0.0,657,3.09,282,2818,0,0.0,1.35,68.95,51,0.0,3.13,21995,168,235,84,21820,501,641,0.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,1.48,0.0,91,1.56,23,372,0,0.0,0.0,5.86,0,0.0,1.7,3448,11,25,8,3431,83,90,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,1.55,0.0,206,1.63,65,782,0,0.0,0.0,8.22,0,0.0,1.38,5957,31,70,17,5928,190,201,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,1.66,0.0,983,2.1,427,4324,0,0.0,1.04,72.65,70,0.0,2.44,29770,278,396,125,29441,825,951,0.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,1.19,0.0,10,1.19,2,29,0,0.0,0.0,0.51,0,0.0,1.6,318,2,3,0,319,10,10,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,1.56,0.0,194,1.61,39,660,0,0.0,0.0,7.53,0,0.0,1.59,4728,21,47,9,4707,179,192,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,1.77,0.0,49,1.79,24,167,0,0.0,0.0,11.31,0,0.0,11.19,1011,10,14,4,1000,29,44,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,1.38,0.0,58,1.42,24,246,0,0.0,0.0,4.7,0,0.0,1.76,2677,22,37,17,2655,65,56,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,1.72,0.0,185,1.77,81,707,0,0.0,0.0,6.57,0,0.0,1.5,4383,76,118,44,4352,222,185,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,2.26,0.0,774,2.28,324,2538,0,0.0,0.0,28.24,0,0.0,2.31,12243,126,237,74,12150,511,785,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,1.57,0.0,133,1.6,59,510,0,0.0,0.0,6.84,0,0.0,1.66,4111,54,93,41,4075,145,130,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,1.11,0.0,213,1.18,64,1085,0,0.0,1.31,49.93,38,0.0,2.27,22032,25,52,18,21857,147,207,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,1.53,0.0,131,1.61,52,433,0,0.0,0.0,6.0,0,0.0,1.6,3745,46,82,32,3716,148,134,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,1.62,0.0,168,1.67,49,571,0,0.0,0.0,7.21,0,0.0,1.72,4201,34,55,21,4172,161,169,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,1.69,0.0,231,1.82,88,701,0,0.0,0.0,7.52,0,0.0,1.43,5277,83,145,58,5250,254,227,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,2.04,0.0,102,2.26,48,462,0,0.0,0.0,21.83,0,0.0,8.61,2535,15,25,7,2505,53,92,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,1.48,0.0,917,1.99,366,4027,0,0.0,0.99,72.94,74,0.0,2.22,32800,194,309,80,32504,671,889,0.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,1.51,0.0,708,2.01,274,3471,0,0.0,1.48,72.73,49,0.0,2.57,28332,160,232,83,28027,523,716,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
