stat_time_day,campaign_id,engaged_view_15s,spend,engaged_view,conversion,video_play_actions,average_video_play_per_user,clicks,video_views_p100,cpc,conversion_rate,video_views_p50,average_video_play,ctr,total_complete_payment_rate,cpm,video_watched_2s,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,77,58.66,218,0,17797,2.02,0,15,0.0,0.0,57,1.4,0.0,0.0,3.26,1112,0.0,31,230,17967,142,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,312,17.44,1048,0,4514,5.15,0,128,0.0,0.0,478,4.94,0.0,0.0,3.83,2408,0.0,306,1177,4552,1224,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,65,32.79,115,0,9039,1.09,13,56,2.52,0.0,132,1.03,0.14,0.0,3.6,476,0.0,86,106,9113,343,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,40,38.74,125,0,10509,1.6,16,13,2.42,0.0,41,0.99,0.15,0.0,3.65,515,0.0,25,114,10621,132,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,12,9.73,33,0,3086,1.47,0,2,0.0,0.0,6,1.14,0.0,0.0,3.12,208,0.0,5,34,3121,20,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847429807403074,557,23.05,1995,0,7870,4.97,0,250,0.0,0.0,886,4.72,0.0,0.0,2.89,4447,0.0,573,2249,7963,2381,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,35,9.17,102,0,3804,1.59,0,2,0.0,0.0,19,1.56,0.0,0.0,2.39,283,0.0,10,102,3832,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1469,41.14,1734,0,5082,7.95,611,1111,0.07,0.0,1336,5.13,10.21,0.0,6.87,1635,0.0,1252,1334,5987,1606,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,20,8.86,55,0,3861,1.18,0,6,0.0,0.0,19,1.16,0.0,0.0,2.28,260,0.0,10,56,3891,37,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,1880,32.63,2506,0,3695,19.05,776,1409,0.04,0.0,1950,8.01,15.23,0.0,6.4,2192,0.0,1568,1899,5095,2285,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,24,12.99,81,0,5690,1.29,11,3,1.18,0.0,22,1.28,0.19,0.0,2.26,589,0.0,6,79,5745,53,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,38,27.19,88,0,7958,0.94,10,35,2.72,0.0,108,0.94,0.12,0.0,3.39,376,0.0,55,87,8013,264,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,32,32.27,77,0,7998,1.47,14,12,2.31,0.0,26,1.0,0.17,0.0,4.0,390,0.0,19,73,8077,89,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2464,41.72,3025,0,4632,18.1,1017,1828,0.04,0.0,2277,8.63,15.57,0.0,6.39,2686,0.0,2140,2312,6531,2702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-05 00:00:00,1847429807403074,454,21.43,1658,0,6399,4.86,0,207,0.0,0.0,761,4.7,0.0,0.0,3.31,3522,0.0,477,1845,6468,1980,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,52,29.1,85,0,7854,1.05,16,47,1.82,0.0,105,0.98,0.2,0.0,3.68,385,0.0,59,83,7915,277,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431562326049,29,8.79,95,0,3565,1.23,0,1,0.0,0.0,10,1.22,0.0,0.0,2.45,264,0.0,4,93,3588,27,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,1857,33.22,2346,0,3423,17.48,834,1327,0.04,0.0,1761,7.84,16.55,0.0,6.59,2096,0.0,1525,1773,5039,2099,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,2237,45.26,2836,0,4350,14.91,864,1759,0.05,0.0,2327,7.7,10.83,0.0,5.67,2826,0.0,2133,2314,7978,2811,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,1126,29.65,2388,0,5143,16.23,946,278,0.03,0.0,626,5.08,13.28,0.0,4.16,2016,0.0,365,1802,7122,1593,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,54,35.51,101,0,9466,1.08,20,46,1.78,0.0,124,1.0,0.21,0.0,3.72,498,0.0,65,96,9540,365,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,25,13.28,57,0,5762,1.19,15,7,0.89,0.0,20,1.18,0.26,0.0,2.28,675,0.0,9,52,5821,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,18,8.48,48,0,3493,1.15,0,2,0.0,0.0,14,1.13,0.0,0.0,2.41,269,0.0,8,51,3520,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,98,10.36,222,0,2449,3.48,0,53,0.0,0.0,111,3.39,0.0,0.0,4.2,1022,0.0,82,243,2464,212,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,48,32.26,91,0,9174,1.07,18,41,1.79,0.0,116,0.97,0.19,0.0,3.49,436,0.0,57,85,9241,310,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,23,12.33,63,0,5237,1.18,8,6,1.54,0.0,19,1.15,0.15,0.0,2.33,547,0.0,12,59,5286,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,43,46.17,157,0,17050,1.42,0,35,0.0,0.0,114,1.12,0.0,0.0,2.69,796,0.0,51,166,17149,311,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,48,36.8,101,0,9500,1.45,20,21,1.84,0.0,56,1.02,0.21,0.0,3.85,483,0.0,28,93,9565,138,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,44,5.31,85,0,839,3.8,0,24,0.0,0.0,50,3.76,0.0,0.0,6.23,358,0.0,39,99,853,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,1156,34.21,2177,0,4665,15.73,993,299,0.03,0.0,574,5.53,14.43,0.0,4.97,1707,0.0,385,1587,6881,1384,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1848504928619618,3074,49.3,3919,0,5591,19.5,1213,2306,0.04,0.0,2974,8.53,16.53,0.0,6.72,3553,0.0,2779,3055,7338,3590,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,22,9.63,54,0,4273,1.14,0,5,0.0,0.0,18,1.12,0.0,0.0,2.24,299,0.0,8,55,4298,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,2050,38.84,2661,0,4050,17.57,852,1504,0.05,0.0,2006,8.33,16.55,0.0,7.55,2439,0.0,1702,2024,5147,2479,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,36,9.15,107,0,3506,1.4,0,5,0.0,0.0,17,1.39,0.0,0.0,2.59,297,0.0,6,107,3539,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,61,36.08,112,0,9884,1.11,20,56,1.8,0.0,139,1.0,0.2,0.0,3.63,507,0.0,85,109,9942,374,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,2287,41.89,2773,0,4706,14.1,916,1699,0.05,0.0,2056,7.09,12.92,0.0,5.91,2545,0.0,1927,2120,7092,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,118,11.47,259,0,2592,3.53,0,65,0.0,0.0,144,3.38,0.0,0.0,4.34,1002,0.0,95,267,2644,252,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,1275,31.45,2200,0,3891,19.33,1007,394,0.03,0.0,747,6.63,16.76,0.0,5.24,1683,0.0,514,1588,6007,1499,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,64,62.08,211,0,22462,1.48,0,31,0.0,0.0,105,1.12,0.0,0.0,2.74,1124,0.0,50,222,22632,282,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847431562326049,48,9.55,164,0,4007,1.42,0,0,0.0,0.0,14,1.4,0.0,0.0,2.35,450,0.0,5,171,4060,50,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,64,36.17,117,0,9665,1.14,15,56,2.41,0.0,132,1.02,0.15,0.0,3.71,467,0.0,83,110,9752,347,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,2142,41.52,2548,0,3831,17.15,870,1572,0.05,0.0,1808,8.82,19.21,0.0,9.17,2228,0.0,1717,1884,4530,2266,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,1246,33.02,1911,0,3588,19.14,805,751,0.04,0.0,1207,5.67,16.39,0.0,6.72,1771,0.0,881,1394,4912,1696,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,51,32.54,105,0,8944,1.28,13,47,2.5,0.0,134,1.17,0.14,0.0,3.61,471,0.0,77,103,9006,342,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,168,11.71,400,0,3744,3.74,0,81,0.0,0.0,203,3.6,0.0,0.0,3.07,1627,0.0,123,433,3810,375,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-01 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,100,40.22,268,0,14810,1.54,36,34,1.12,0.0,101,1.19,0.22,0.0,2.43,1253,0.0,56,249,16563,278,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,19,40.07,39,0,1617,0.2,3,3,13.36,0.0,9,1.14,0.02,0.0,3.05,145,0.0,5,31,13120,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,50,36.41,103,0,3835,0.48,18,21,2.02,0.0,41,1.42,0.11,0.0,2.31,435,0.0,27,86,15761,113,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,89,13.48,249,0,6145,1.68,0,23,0.0,0.0,60,1.66,0.0,0.0,2.18,895,0.0,42,252,6195,132,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,957,30.66,1862,0,3056,8.15,826,167,0.04,0.0,399,6.69,12.49,0.0,4.64,1417,0.0,229,1304,6611,1215,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,145,14.58,386,0,6846,1.95,0,26,0.0,0.0,98,1.92,0.0,0.0,2.11,1122,0.0,59,395,6906,199,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,1320,31.57,2540,0,4982,15.61,1045,347,0.03,0.0,722,6.18,12.88,0.0,3.89,2186,0.0,438,1904,8111,1656,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,1204,37.77,2389,0,3706,9.44,902,339,0.04,0.0,671,7.85,12.28,0.0,5.14,1996,0.0,439,1840,7348,1635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,25,36.63,59,0,2446,0.36,4,6,9.16,0.0,17,1.31,0.03,0.0,2.9,225,0.0,13,55,12651,48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,72,9.24,221,0,5716,1.6,0,16,0.0,0.0,39,1.56,0.0,0.0,1.6,818,0.0,27,219,5769,95,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,203,16.83,497,0,6660,2.39,0,42,0.0,0.0,132,2.35,0.0,0.0,2.5,1338,0.0,88,502,6726,284,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,53,41.95,150,0,7504,0.85,30,18,1.4,0.0,56,1.16,0.2,0.0,2.79,630,0.0,35,133,15027,169,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,124,12.48,303,0,5822,1.87,0,26,0.0,0.0,89,1.83,0.0,0.0,2.13,929,0.0,53,305,5864,175,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,1062,31.67,2124,0,3573,10.4,832,223,0.04,0.0,571,7.11,9.64,0.0,3.67,1829,0.0,326,1638,8635,1356,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,1316,30.34,2880,0,4284,11.78,859,387,0.04,0.0,853,8.23,8.76,0.0,3.1,2619,0.0,489,2311,9801,2067,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,1316,42.63,2668,0,4506,9.96,1022,405,0.04,0.0,740,7.22,10.99,0.0,4.59,2258,0.0,513,2053,9297,1878,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,65,35.68,145,0,5196,0.66,20,12,1.78,0.0,46,1.42,0.13,0.0,2.32,521,0.0,29,128,15360,120,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,28,37.12,65,0,2433,0.32,8,7,4.64,0.0,18,1.3,0.06,0.0,2.69,272,0.0,11,56,13809,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,238,16.08,581,0,6765,2.4,0,33,0.0,0.0,154,2.36,0.0,0.0,2.35,1497,0.0,93,584,6852,336,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,92,8.24,230,0,5113,1.75,0,15,0.0,0.0,56,1.73,0.0,0.0,1.59,759,0.0,33,230,5171,127,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,952,36.93,1731,0,2709,8.05,725,246,0.05,0.0,514,7.66,11.74,0.0,5.98,1365,0.0,313,1258,6175,1174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-31 00:00:00,1848504928619618,1116,21.63,1978,0,3748,14.66,1087,174,0.02,0.0,451,5.62,15.04,0.0,2.99,1501,0.0,258,1291,7226,1232,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-29 00:00:00,1849887841738834,38,35.41,100,0,4263,0.49,8,8,4.43,0.0,25,1.32,0.05,0.0,2.24,438,0.0,14,96,15837,82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,97,40.28,257,0,13329,1.48,24,34,1.68,0.0,106,1.25,0.15,0.0,2.48,1127,0.0,63,248,16266,305,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
