stat_time_day,campaign_id,average_video_play_per_user,conversion,ctr,video_watched_2s,cost_per_conversion,video_watched_6s,video_play_actions,cpm,total_complete_payment_rate,conversion_rate,clicks,spend,cpc,video_views_p75,impressions,average_video_play,engaged_view,video_views_p100,engaged_view_15s,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-10-15 00:00:00,1844352110838818,1.6,0,0.0,529,0.0,104,7077,2.35,0.0,0.0,0,16.75,0.0,10,7137,1.2,99,1,34,37,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,5.76,0,0.0,3997,0.0,2105,6880,3.32,0.0,0.0,0,23.01,0.0,583,6921,5.48,1905,260,568,2307,934,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,1.38,0,0.0,424,0.0,70,6769,2.13,0.0,0.0,0,14.5,0.0,15,6808,1.08,70,10,25,79,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,3.79,0,0.0,1351,0.0,352,2885,4.55,0.0,0.0,0,13.21,0.0,125,2901,3.63,316,84,135,319,180,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,1.61,0,0.0,451,0.0,99,6938,2.12,0.0,0.0,0,14.85,0.0,11,6989,1.21,100,4,37,40,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,1.23,0,0.0,554,0.0,116,6243,1.86,0.0,0.0,0,11.68,0.0,19,6275,1.21,107,12,34,81,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,1.16,0,0.0,239,0.0,77,3462,2.4,0.0,0.0,0,8.37,0.0,2,3489,1.12,78,0,25,22,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,1.57,0,0.0,601,0.0,120,8930,1.97,0.0,0.0,0,17.73,0.0,8,8985,1.16,119,4,31,38,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,1.47,0,0.0,325,0.0,64,4786,2.61,0.0,0.0,0,12.6,0.0,7,4832,1.16,61,2,25,26,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,1.21,0,0.12,653,0.0,68,5706,2.09,0.0,0.0,7,12.0,1.71,10,5747,1.2,70,8,21,44,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,1.33,0,0.0,292,0.0,41,4849,2.58,0.0,0.0,0,12.64,0.0,11,4890,1.12,41,10,13,55,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.47,0,0.0,571,0.0,84,8603,1.98,0.0,0.0,0,17.13,0.0,24,8651,1.13,82,12,23,90,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,1.6,0,0.0,494,0.0,103,7030,2.38,0.0,0.0,0,16.88,0.0,9,7088,1.22,101,5,34,40,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,3.52,0,0.0,1078,0.0,289,2628,4.34,0.0,0.0,0,11.51,0.0,92,2650,3.45,255,65,103,253,138,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,1.42,0,0.0,450,0.0,171,4007,2.35,0.0,0.0,0,9.55,0.0,5,4060,1.4,164,0,48,50,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,5.71,0,0.0,3695,0.0,2125,6316,4.03,0.0,0.0,0,25.59,0.0,528,6344,5.33,1936,233,535,2125,832,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1.15,0,0.15,631,0.0,58,5968,2.37,0.0,0.0,9,14.24,1.58,7,6016,1.11,58,4,19,41,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,1.58,0,0.0,514,0.0,97,6734,2.35,0.0,0.0,0,15.95,0.0,21,6785,1.26,95,12,26,79,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,1.26,0,0.0,448,0.0,107,5244,2.25,0.0,0.0,0,11.89,0.0,21,5280,1.24,107,9,46,77,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,1.25,0,0.0,250,0.0,32,3989,2.21,0.0,0.0,0,8.84,0.0,3,4005,1.01,31,2,5,38,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3.74,0,0.0,1627,0.0,433,3744,3.07,0.0,0.0,0,11.71,0.0,123,3810,3.6,400,81,168,375,203,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,5.15,0,0.0,2408,0.0,1177,4514,3.83,0.0,0.0,0,17.44,0.0,306,4552,4.94,1048,128,312,1224,478,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,1.48,0,0.0,86,0.0,26,894,2.88,0.0,0.0,0,2.59,0.0,3,900,1.47,26,2,11,10,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,0.2,0,0.02,145,0.0,31,1617,3.05,0.0,0.0,3,40.07,13.36,5,13120,1.14,39,3,19,31,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,16.57,0,15.88,1285,0.0,1159,3241,7.29,0.0,0.0,702,32.24,0.05,293,4420,5.2,1568,238,806,1113,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,8.4,0,10.34,2179,0.0,1691,5234,5.71,0.0,0.0,741,40.9,0.06,1616,7169,5.61,2219,1284,1735,2162,1748,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,1.4,0,0.17,494,0.0,99,10745,3.6,0.0,0.0,18,38.39,2.13,34,10657,0.96,100,25,35,179,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,9.44,0,12.28,1996,0.0,1840,3706,5.14,0.0,0.0,902,37.77,0.04,439,7348,7.85,2389,339,1204,1635,671,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,2.39,0,0.0,1338,0.0,502,6660,2.5,0.0,0.0,0,16.83,0.0,88,6726,2.35,497,42,203,284,132,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,1.12,0,0.21,458,0.0,103,9112,3.59,0.0,0.0,19,33.01,1.74,76,9186,1.03,108,51,58,339,131,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0.85,0,0.2,630,0.0,133,7504,2.79,0.0,0.0,30,41.95,1.4,35,15027,1.16,150,18,53,169,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,18.57,0,15.78,1621,0.0,1386,3154,7.24,0.0,0.0,680,31.17,0.05,523,4308,7.06,1816,430,1049,1423,722,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,9.96,0,10.99,2258,0.0,2053,4506,4.59,0.0,0.0,1022,42.63,0.04,513,9297,7.22,2668,405,1316,1878,740,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,1.09,0,0.14,569,0.0,118,10360,3.63,0.0,0.0,15,37.95,2.53,86,10467,1.01,118,48,52,379,158,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,1.61,0,0.0,1229,0.0,255,19751,3.1,0.0,0.0,0,61.99,0.0,25,19972,1.12,255,20,79,139,47,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,1.07,0,0.18,469,0.0,113,10095,3.5,0.0,0.0,18,35.65,1.98,83,10174,0.97,119,57,67,337,137,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,17.06,0,20.32,2809,0.0,2248,4596,8.08,0.0,0.0,1319,52.44,0.04,2051,6490,8.43,3088,1797,2567,2790,2251,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1850600369247313,2.4,0,0.0,1497,0.0,584,6765,2.35,0.0,0.0,0,16.08,0.0,93,6852,2.36,581,33,238,336,154,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,13.5,0,13.92,2176,0.0,1720,3573,5.63,0.0,0.0,810,32.76,0.04,1426,5820,7.1,2245,1130,1614,2158,1747,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,1.4,0,0.18,555,0.0,103,12426,3.16,0.0,0.0,22,39.48,1.79,41,12487,0.97,110,25,42,240,79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,1.1,0,0.13,568,0.0,123,10907,3.5,0.0,0.0,14,38.47,2.75,87,11006,0.99,129,61,68,405,156,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,1.48,0,0.15,1127,0.0,248,13329,2.48,0.0,0.0,24,40.28,1.68,63,16266,1.25,257,34,97,305,106,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,1.21,0,0.24,708,0.0,158,13437,3.01,0.0,0.0,33,41.3,1.25,68,13708,1.04,168,43,67,349,142,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,16.72,0,12.34,2973,0.0,2477,4217,4.66,0.0,0.0,882,33.32,0.04,2069,7148,7.95,3051,1502,2034,2954,2521,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-24 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,14.31,0,17.66,956,0.0,838,4744,5.59,0.0,0.0,997,31.57,0.03,224,5644,2.84,1458,182,913,791,331,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,1.61,0,0.0,1156,0.0,230,17797,3.42,0.0,0.0,0,61.37,0.0,21,17930,1.19,226,15,77,136,52,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,1.24,0,0.0,74,0.0,16,895,2.73,0.0,0.0,0,2.46,0.0,4,902,1.24,13,1,7,12,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1.09,0,0.08,130,0.0,9,1203,2.77,0.0,0.0,1,3.37,3.37,0,1216,1.09,8,0,0,6,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,1.2,0,0.03,185,0.0,55,3400,3.71,0.0,0.0,1,12.73,12.73,42,3427,1.14,54,31,32,138,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,1.05,0,0.18,767,0.0,195,16599,2.48,0.0,0.0,31,42.08,1.36,129,16939,1.0,204,83,103,524,213,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,14.52,0,14.53,2053,0.0,1602,3317,5.58,0.0,0.0,830,31.86,0.04,1358,5712,7.07,2122,1099,1587,2034,1652,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,1.15,0,0.16,492,0.0,100,9898,3.58,0.0,0.0,16,35.73,2.23,81,9969,1.01,101,50,56,357,135,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,1.0,0,0.2,311,0.0,65,6961,3.73,0.0,0.0,14,26.2,1.87,53,7031,0.95,74,29,40,218,82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,12.53,0,15.72,983,0.0,838,3894,6.03,0.0,0.0,864,33.17,0.04,175,5497,3.19,1279,143,681,745,298,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,2.33,0,0.0,904,0.0,408,4418,1.9,0.0,0.0,0,8.45,0.0,65,4457,2.34,406,28,169,244,105,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,13.74,0,15.04,2370,0.0,1900,4404,6.48,0.0,0.0,1038,44.71,0.04,1790,6903,7.59,2664,1501,2173,2399,1917,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,9.23,0,14.28,1854,0.0,1680,3349,5.86,0.0,0.0,1016,41.71,0.04,488,7114,7.99,2273,381,1205,1535,694,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,1.17,0,0.18,557,0.0,130,11575,3.28,0.0,0.0,21,38.42,1.83,96,11709,0.99,132,67,72,431,154,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.54,0,0.18,514,0.0,47,4932,2.49,0.0,0.0,9,12.38,1.38,12,4977,1.52,49,8,23,41,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,1.62,0,0.1,219,0.0,52,4738,2.67,0.0,0.0,5,12.75,2.55,11,4780,0.98,54,6,19,58,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,2.02,0,0.0,1112,0.0,230,17797,3.26,0.0,0.0,0,58.66,0.0,31,17967,1.4,218,15,77,142,57,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,1.09,0,0.14,476,0.0,106,9039,3.6,0.0,0.0,13,32.79,2.52,86,9113,1.03,115,56,65,343,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,1.6,0,0.15,515,0.0,114,10509,3.65,0.0,0.0,16,38.74,2.42,25,10621,0.99,125,13,40,132,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,1.47,0,0.0,208,0.0,34,3086,3.12,0.0,0.0,0,9.73,0.0,5,3121,1.14,33,2,12,20,6,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-04 00:00:00,1849887841738834,0.76,0,0.1,517,0.0,106,8299,2.59,0.0,0.0,15,40.06,2.67,44,15454,1.05,115,27,55,231,73,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,15.02,0,13.45,2809,0.0,2649,4655,5.32,0.0,0.0,1027,40.66,0.04,603,7636,8.82,3355,473,1627,2413,943,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,7.95,0,10.21,1635,0.0,1334,5082,6.87,0.0,0.0,611,41.14,0.07,1252,5987,5.13,1734,1111,1469,1606,1336,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,19.05,0,15.23,2192,0.0,1899,3695,6.4,0.0,0.0,776,32.63,0.04,1568,5095,8.01,2506,1409,1880,2285,1950,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
