campaign_id,stat_time_day,video_play_actions,total_complete_payment_rate,video_watched_6s,video_views_p75,video_views_p50,conversion,ctr,average_video_play_per_user,impressions,average_video_play,engaged_view,cost_per_conversion,video_views_p25,cpc,video_watched_2s,spend,video_views_p100,cpm,conversion_rate,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-11-19 00:00:00,9898,0.0,100,81,135,0,0.16,1.15,9969,1.01,101,0.0,357,2.23,492,35.73,50,3.58,0.0,56,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,6961,0.0,65,53,82,0,0.2,1.0,7031,0.95,74,0.0,218,1.87,311,26.2,29,3.73,0.0,40,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,3894,0.0,838,175,298,0,15.72,12.53,5497,3.19,1279,0.0,745,0.04,983,33.17,143,6.03,0.0,681,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,4418,0.0,408,65,105,0,0.0,2.33,4457,2.34,406,0.0,244,0.0,904,8.45,28,1.9,0.0,169,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,4404,0.0,1900,1790,1917,0,15.04,13.74,6903,7.59,2664,0.0,2399,0.04,2370,44.71,1501,6.48,0.0,2173,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-06 00:00:00,3349,0.0,1680,488,694,0,14.28,9.23,7114,7.99,2273,0.0,1535,0.04,1854,41.71,381,5.86,0.0,1205,1016,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,11575,0.0,130,96,154,0,0.18,1.17,11709,0.99,132,0.0,431,1.83,557,38.42,67,3.28,0.0,72,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,4932,0.0,47,12,19,0,0.18,1.54,4977,1.52,49,0.0,41,1.38,514,12.38,8,2.49,0.0,23,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,4738,0.0,52,11,21,0,0.1,1.62,4780,0.98,54,0.0,58,2.55,219,12.75,6,2.67,0.0,19,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,17797,0.0,230,31,57,0,0.0,2.02,17967,1.4,218,0.0,142,0.0,1112,58.66,15,3.26,0.0,77,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-18 00:00:00,9039,0.0,106,86,132,0,0.14,1.09,9113,1.03,115,0.0,343,2.52,476,32.79,56,3.6,0.0,65,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,10509,0.0,114,25,41,0,0.15,1.6,10621,0.99,125,0.0,132,2.42,515,38.74,13,3.65,0.0,40,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,3086,0.0,34,5,6,0,0.0,1.47,3121,1.14,33,0.0,20,0.0,208,9.73,2,3.12,0.0,12,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,8299,0.0,106,44,73,0,0.1,0.76,15454,1.05,115,0.0,231,2.67,517,40.06,27,2.59,0.0,55,15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,4655,0.0,2649,603,943,0,13.45,15.02,7636,8.82,3355,0.0,2413,0.04,2809,40.66,473,5.32,0.0,1627,1027,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-18 00:00:00,5082,0.0,1334,1252,1336,0,10.21,7.95,5987,5.13,1734,0.0,1606,0.07,1635,41.14,1111,6.87,0.0,1469,611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,3695,0.0,1899,1568,1950,0,15.23,19.05,5095,8.01,2506,0.0,2285,0.04,2192,32.63,1409,6.4,0.0,1880,776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,7958,0.0,87,55,108,0,0.12,0.94,8013,0.94,88,0.0,264,2.72,376,27.19,35,3.39,0.0,38,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,7998,0.0,73,19,26,0,0.17,1.47,8077,1.0,77,0.0,89,2.31,390,32.27,12,4.0,0.0,32,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-07 00:00:00,3202,0.0,1709,399,656,0,12.75,9.16,6626,8.42,2229,0.0,1631,0.04,1875,37.65,282,5.68,0.0,1118,845,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-17 00:00:00,4632,0.0,2312,2140,2277,0,15.57,18.1,6531,8.63,3025,0.0,2702,0.04,2686,41.72,1828,6.39,0.0,2464,1017,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-24 00:00:00,7854,0.0,83,59,105,0,0.2,1.05,7915,0.98,85,0.0,277,1.82,385,29.1,47,3.68,0.0,52,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,6622,0.0,430,68,107,0,0.0,2.06,6668,1.98,430,0.0,233,0.0,1190,15.03,31,2.25,0.0,163,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,3423,0.0,1773,1525,1761,0,16.55,17.48,5039,7.84,2346,0.0,2099,0.04,2096,33.22,1327,6.59,0.0,1857,834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-11 00:00:00,4350,0.0,2314,2133,2327,0,10.83,14.91,7978,7.7,2836,0.0,2811,0.05,2826,45.26,1759,5.67,0.0,2237,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,5143,0.0,1802,365,626,0,13.28,16.23,7122,5.08,2388,0.0,1593,0.03,2016,29.65,278,4.16,0.0,1126,946,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,9466,0.0,96,65,124,0,0.21,1.08,9540,1.0,101,0.0,365,1.78,498,35.51,46,3.72,0.0,54,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,3493,0.0,51,8,14,0,0.0,1.15,3520,1.13,48,0.0,30,0.0,269,8.48,2,2.41,0.0,18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,9174,0.0,85,57,116,0,0.19,1.07,9241,0.97,91,0.0,310,1.79,436,32.26,41,3.49,0.0,48,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,17050,0.0,166,51,114,0,0.0,1.42,17149,1.12,157,0.0,311,0.0,796,46.17,35,2.69,0.0,43,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,6075,0.0,510,71,118,0,0.0,2.32,6124,2.26,508,0.0,271,0.0,1251,15.76,30,2.57,0.0,192,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-11-29 00:00:00,9500,0.0,93,28,56,0,0.21,1.45,9565,1.02,101,0.0,138,1.84,483,36.8,21,3.85,0.0,48,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-11 00:00:00,839,0.0,99,39,50,0,0.0,3.8,853,3.76,85,0.0,84,0.0,358,5.31,24,6.23,0.0,44,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,4665,0.0,1587,385,574,0,14.43,15.73,6881,5.53,2177,0.0,1384,0.03,1707,34.21,299,4.97,0.0,1156,993,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-13 00:00:00,5591,0.0,3055,2779,2974,0,16.53,19.5,7338,8.53,3919,0.0,3590,0.04,3553,49.3,2306,6.72,0.0,3074,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,1648,0.0,31,9,14,0,0.02,0.21,13792,1.24,37,0.0,33,12.88,142,38.64,4,2.8,0.0,18,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,4050,0.0,2024,1702,2006,0,16.55,17.57,5147,8.33,2661,0.0,2479,0.05,2439,38.84,1504,7.55,0.0,2050,852,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,3506,0.0,107,6,17,0,0.0,1.4,3539,1.39,107,0.0,35,0.0,297,9.15,5,2.59,0.0,36,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,9884,0.0,109,85,139,0,0.2,1.11,9942,1.0,112,0.0,374,1.8,507,36.08,56,3.63,0.0,61,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,4706,0.0,2120,1927,2056,0,12.92,14.1,7092,7.09,2773,0.0,2548,0.05,2545,41.89,1699,5.91,0.0,2287,916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-07 00:00:00,6519,0.0,522,84,141,0,0.0,2.28,6569,2.22,519,0.0,316,0.0,1415,16.61,30,2.53,0.0,226,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431181554881,2025-11-10 00:00:00,2592,0.0,267,95,144,0,0.0,3.53,2644,3.38,259,0.0,252,0.0,1002,11.47,65,4.34,0.0,118,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,3891,0.0,1588,514,747,0,16.76,19.33,6007,6.63,2200,0.0,1499,0.03,1683,31.45,394,5.24,0.0,1275,1007,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,22462,0.0,222,50,105,0,0.0,1.48,22632,1.12,211,0.0,282,0.0,1124,62.08,31,2.74,0.0,64,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,4680,0.0,2029,483,765,0,13.28,12.88,7554,6.82,2615,0.0,1765,0.04,2287,37.82,354,5.01,0.0,1280,1003,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,9665,0.0,110,83,132,0,0.15,1.14,9752,1.02,117,0.0,347,2.41,467,36.17,56,3.71,0.0,64,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,3831,0.0,1884,1717,1808,0,19.21,17.15,4530,8.82,2548,0.0,2266,0.05,2228,41.52,1572,9.17,0.0,2142,870,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,3588,0.0,1394,881,1207,0,16.39,19.14,4912,5.67,1911,0.0,1696,0.04,1771,33.02,751,6.72,0.0,1246,805,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-22 00:00:00,8944,0.0,103,77,134,0,0.14,1.28,9006,1.17,105,0.0,342,2.5,471,32.54,47,3.61,0.0,51,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,1582,0.0,34,4,11,0,0.02,0.22,12795,1.19,38,0.0,27,19.9,131,39.8,2,3.11,0.0,13,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-07 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,2,0.0,0,0,0,0,0.0,3.21,2,3.21,0,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-14 00:00:00,14810,0.0,249,56,101,0,0.22,1.54,16563,1.19,268,0.0,278,1.12,1253,40.22,34,2.43,0.0,100,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,3835,0.0,86,27,41,0,0.11,0.48,15761,1.42,103,0.0,113,2.02,435,36.41,21,2.31,0.0,50,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,6145,0.0,252,42,60,0,0.0,1.68,6195,1.66,249,0.0,132,0.0,895,13.48,23,2.18,0.0,89,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,2,0.0,0,0,0,0,0.0,1.37,2,0.69,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,3056,0.0,1304,229,399,0,12.49,8.15,6611,6.69,1862,0.0,1215,0.04,1417,30.66,167,4.64,0.0,957,826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,6846,0.0,395,59,98,0,0.0,1.95,6906,1.92,386,0.0,199,0.0,1122,14.58,26,2.11,0.0,145,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,4982,0.0,1904,438,722,0,12.88,15.61,8111,6.18,2540,0.0,1656,0.03,2186,31.57,347,3.89,0.0,1320,1045,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,2446,0.0,55,13,17,0,0.03,0.36,12651,1.31,59,0.0,48,9.16,225,36.63,6,2.9,0.0,25,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,5716,0.0,219,27,39,0,0.0,1.6,5769,1.56,221,0.0,95,0.0,818,9.24,16,1.6,0.0,72,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-22 00:00:00,5822,0.0,305,53,89,0,0.0,1.87,5864,1.83,303,0.0,175,0.0,929,12.48,26,2.13,0.0,124,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
