stat_time_day,campaign_id,average_video_play,video_watched_6s,cpc,ctr,engaged_view_15s,cost_per_conversion,impressions,video_play_actions,total_complete_payment_rate,average_video_play_per_user,engaged_view,cpm,video_watched_2s,video_views_p25,video_views_p50,spend,video_views_p100,conversion,video_views_p75,clicks,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,3.37,308,0.0,0.0,111,0.0,2893,2855,0.0,3.45,278,4.15,1110,266,139,12.02,66,0,96,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,1.28,56,2.44,0.1,22,0.0,5128,5101,0.0,1.29,57,2.38,520,43,18,12.18,8,0,10,5,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,1.15,57,0.0,0.0,22,0.0,2895,2878,0.0,1.14,55,2.18,237,40,19,6.31,1,0,10,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,5.61,1691,0.06,10.34,1735,0.0,7169,5234,0.0,8.4,2219,5.71,2179,2162,1748,40.9,1284,0,1616,741,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,4.91,2486,0.0,0.0,592,0.0,7986,7956,0.0,5.3,2268,3.28,4590,2494,969,26.17,274,0,583,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,1.3,138,0.0,0.0,52,0.0,4223,4173,0.0,1.31,139,2.35,370,48,14,9.93,0,0,5,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,1.09,60,0.0,0.0,26,0.0,4834,4800,0.0,1.09,60,2.22,333,41,17,10.73,5,0,9,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1.03,103,1.74,0.21,58,0.0,9186,9112,0.0,1.12,108,3.59,458,339,131,33.01,51,0,76,19,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.41,380,4.81,0.07,104,0.0,1469,1451,0.0,4.48,323,3.27,817,411,171,4.81,42,0,104,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,1.15,63,0.92,0.22,28,0.0,6824,6758,0.0,1.17,70,2.02,707,47,19,13.77,9,0,12,15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.23,360,11.3,0.03,139,0.0,3443,3416,0.0,3.29,326,3.28,1395,320,169,11.3,73,0,113,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,1.08,55,0.0,0.0,18,0.0,4500,4466,0.0,1.12,52,2.28,298,38,13,10.25,3,0,8,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,1.01,118,2.53,0.14,52,0.0,10467,10360,0.0,1.09,118,3.63,569,379,158,37.95,48,0,86,15,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,1.13,61,0.88,0.26,19,0.0,5359,5324,0.0,1.15,67,2.29,537,42,13,12.25,4,0,6,14,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,1.2,59,0.0,0.0,23,0.0,2422,2409,0.0,1.2,57,2.22,175,23,10,5.38,0,0,4,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0.97,113,1.98,0.18,67,0.0,10174,10095,0.0,1.07,119,3.5,469,337,137,35.65,57,0,83,18,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,8.43,2248,0.04,20.32,2567,0.0,6490,4596,0.0,17.06,3088,8.08,2809,2790,2251,52.44,1797,0,2051,1319,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,7.1,1720,0.04,13.92,1614,0.0,5820,3573,0.0,13.5,2245,5.63,2176,2158,1747,32.76,1130,0,1426,810,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,1.16,100,0.0,0.0,43,0.0,5863,5822,0.0,1.2,99,2.34,455,72,35,13.7,9,0,24,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,4.28,184,0.0,0.0,68,0.0,1601,1592,0.0,4.72,168,3.76,821,173,90,6.02,42,0,65,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,5.06,2266,0.0,0.0,588,0.0,7222,7185,0.0,5.25,2054,3.29,4392,2498,1027,23.77,301,0,632,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.99,123,2.75,0.13,68,0.0,11006,10907,0.0,1.1,129,3.5,568,405,156,38.47,61,0,87,14,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,1.35,107,0.0,0.0,33,0.0,3883,3858,0.0,1.36,108,2.34,299,32,14,9.09,3,0,13,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,5.56,1157,0.0,0.0,312,0.0,3181,3170,0.0,5.99,1053,4.5,2011,1285,560,14.32,176,0,356,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.78,411,0.0,0.0,167,0.0,2988,2971,0.0,3.85,387,3.9,1286,360,188,11.64,89,0,135,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,7.95,2477,0.04,12.34,2034,0.0,7148,4217,0.0,16.72,3051,4.66,2973,2954,2521,33.32,1502,0,2069,882,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,1.18,78,1.3,0.18,22,0.0,5704,5643,0.0,1.19,86,2.28,653,52,16,12.98,6,0,9,10,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.09,109,0.0,0.0,44,0.0,5320,5281,0.0,2.11,104,2.26,465,75,40,12.02,13,0,29,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,4.7,1520,0.0,0.0,404,0.0,5560,5517,0.0,4.93,1356,3.67,3045,1673,662,20.41,198,0,429,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.83,281,0.0,0.0,104,0.0,2927,2885,0.0,3.91,257,3.52,1195,240,123,10.3,62,0,92,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,1.16,113,0.0,0.0,42,0.0,4494,4454,0.0,1.19,112,2.43,300,41,14,10.9,0,0,6,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,1.24,16,0.0,0.0,7,0.0,902,895,0.0,1.24,13,2.73,74,12,8,2.46,1,0,4,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1.09,9,3.37,0.08,0,0.0,1216,1203,0.0,1.09,8,2.77,130,6,0,3.37,0,0,0,1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,1.14,55,12.73,0.03,32,0.0,3427,3400,0.0,1.2,54,3.71,185,138,68,12.73,31,0,42,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431181554881,3.63,352,0.0,0.0,135,0.0,2901,2885,0.0,3.79,316,4.55,1351,319,180,13.21,84,0,125,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,7.07,1602,0.04,14.53,1587,0.0,5712,3317,0.0,14.52,2122,5.58,2053,2034,1652,31.86,1099,0,1358,830,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,1.12,77,0.0,0.0,25,0.0,3489,3462,0.0,1.16,78,2.4,239,22,8,8.37,0,0,2,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,1.01,100,2.23,0.16,56,0.0,9969,9898,0.0,1.15,101,3.58,492,357,135,35.73,50,0,81,16,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,1.2,68,1.71,0.12,21,0.0,5747,5706,0.0,1.21,70,2.09,653,44,16,12.0,8,0,10,7,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,3.45,289,0.0,0.0,103,0.0,2650,2628,0.0,3.52,255,4.34,1078,253,138,11.51,65,0,92,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,5.33,2125,0.0,0.0,535,0.0,6344,6316,0.0,5.71,1936,4.03,3695,2125,832,25.59,233,0,528,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,0.95,65,1.87,0.2,40,0.0,7031,6961,0.0,1.0,74,3.73,311,218,82,26.2,29,0,53,14,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,7.59,1900,0.04,15.04,2173,0.0,6903,4404,0.0,13.74,2664,6.48,2370,2399,1917,44.71,1501,0,1790,1038,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.99,130,1.83,0.18,72,0.0,11709,11575,0.0,1.17,132,3.28,557,431,154,38.42,67,0,96,21,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.52,47,1.38,0.18,23,0.0,4977,4932,0.0,1.54,49,2.49,514,41,19,12.38,8,0,12,9,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,1.24,107,0.0,0.0,46,0.0,5280,5244,0.0,1.26,107,2.25,448,77,30,11.89,9,0,21,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.98,52,2.55,0.1,19,0.0,4780,4738,0.0,1.62,54,2.67,219,58,21,12.75,6,0,11,5,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,4.94,1177,0.0,0.0,312,0.0,4552,4514,0.0,5.15,1048,3.83,2408,1224,478,17.44,128,0,306,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,1.24,116,0.0,0.0,37,0.0,4792,4760,0.0,1.26,116,2.08,315,36,24,9.95,3,0,10,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,1.03,106,2.52,0.14,65,0.0,9113,9039,0.0,1.09,115,3.6,476,343,132,32.79,56,0,86,13,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,4.72,2249,0.0,0.0,557,0.0,7963,7870,0.0,4.97,1995,2.89,4447,2381,886,23.05,250,0,573,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,1.56,102,0.0,0.0,35,0.0,3832,3804,0.0,1.59,102,2.39,283,35,19,9.17,2,0,10,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5.13,1334,0.07,10.21,1469,0.0,5987,5082,0.0,7.95,1734,6.87,1635,1606,1336,41.14,1111,0,1252,611,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,1.28,104,0.0,0.0,46,0.0,5559,5499,0.0,1.29,101,2.07,507,78,35,11.51,7,0,16,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.14,37,1.39,0.16,12,0.0,3156,3134,0.0,1.14,38,2.2,341,24,10,6.95,2,0,9,5,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,1.16,56,0.0,0.0,20,0.0,3891,3861,0.0,1.18,55,2.28,260,37,19,8.86,6,0,10,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,8.01,1899,0.04,15.23,1880,0.0,5095,3695,0.0,19.05,2506,6.4,2192,2285,1950,32.63,1409,0,1568,776,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,3.64,369,0.0,0.0,148,0.0,3173,3118,0.0,3.83,348,3.64,1443,349,174,11.56,83,0,125,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,1.28,79,1.18,0.19,24,0.0,5745,5690,0.0,1.29,81,2.26,589,53,22,12.99,3,0,6,11,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0.94,87,2.72,0.12,38,0.0,8013,7958,0.0,0.94,88,3.39,376,264,108,27.19,35,0,55,10,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,8.63,2312,0.04,15.57,2464,0.0,6531,4632,0.0,18.1,3025,6.39,2686,2702,2277,41.72,1828,0,2140,1017,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,1.36,162,0.0,0.0,61,0.0,4602,4571,0.0,1.38,164,1.94,421,55,19,8.95,3,0,10,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,4.7,1845,0.0,0.0,454,0.0,6468,6399,0.0,4.86,1658,3.31,3522,1980,761,21.43,207,0,477,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,0.98,83,1.82,0.2,52,0.0,7915,7854,0.0,1.05,85,3.68,385,277,105,29.1,47,0,59,16,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3.48,365,0.0,0.0,140,0.0,3063,3047,0.0,3.64,330,3.93,1408,335,173,12.04,78,0,120,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,1.22,93,0.0,0.0,29,0.0,3588,3565,0.0,1.23,95,2.45,264,27,10,8.79,1,0,4,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,7.84,1773,0.04,16.55,1857,0.0,5039,3423,0.0,17.48,2346,6.59,2096,2099,1761,33.22,1327,0,1525,834,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,7.7,2314,0.05,10.83,2237,0.0,7978,4350,0.0,14.91,2836,5.67,2826,2811,2327,45.26,1759,0,2133,864,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.0,96,1.78,0.21,54,0.0,9540,9466,0.0,1.08,101,3.72,498,365,124,35.51,46,0,65,20,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,1.18,52,0.89,0.26,25,0.0,5821,5762,0.0,1.19,57,2.28,675,43,20,13.28,7,0,9,15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,1.13,51,0.0,0.0,18,0.0,3520,3493,0.0,1.15,48,2.41,269,30,14,8.48,2,0,8,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,3.39,243,0.0,0.0,98,0.0,2464,2449,0.0,3.48,222,4.2,1022,212,111,10.36,53,0,82,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0.97,85,1.79,0.19,48,0.0,9241,9174,0.0,1.07,91,3.49,436,310,116,32.26,41,0,57,18,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,1.15,59,1.54,0.15,23,0.0,5286,5237,0.0,1.18,63,2.33,547,44,19,12.33,6,0,12,8,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,1.12,166,0.0,0.0,43,0.0,17149,17050,0.0,1.42,157,2.69,796,311,114,46.17,35,0,51,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,3.76,99,0.0,0.0,44,0.0,853,839,0.0,3.8,85,6.23,358,84,50,5.31,24,0,39,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,1.45,158,0.0,0.0,48,0.0,4371,4337,0.0,1.46,159,2.16,431,46,25,9.45,5,0,10,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,8.53,3055,0.04,16.53,3074,0.0,7338,5591,0.0,19.5,3919,6.72,3553,3590,2974,49.3,2306,0,2779,1213,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,1.12,55,0.0,0.0,22,0.0,4298,4273,0.0,1.14,54,2.24,299,41,18,9.63,5,0,8,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,8.33,2024,0.05,16.55,2050,0.0,5147,4050,0.0,17.57,2661,7.55,2439,2479,2006,38.84,1504,0,1702,852,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
