campaign_id,stat_time_day,engaged_view,cpc,cpm,cost_per_conversion,video_watched_6s,impressions,video_views_p75,ctr,average_video_play,average_video_play_per_user,total_complete_payment_rate,video_views_p50,video_views_p100,clicks,conversion,spend,video_watched_2s,video_views_p25,engaged_view_15s,video_play_actions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-04 00:00:00,164,0.0,2.35,0.0,171,4060,5,0.0,1.4,1.42,0.0,14,0,0,0,9.55,450,50,48,4007,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,117,2.41,3.71,0.0,110,9752,83,0.15,1.02,1.14,0.0,132,56,15,0,36.17,467,347,64,9665,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,2548,0.05,9.17,0.0,1884,4530,1717,19.21,8.82,17.15,0.0,1808,1572,870,0,41.52,2228,2266,2142,3831,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,1911,0.04,6.72,0.0,1394,4912,881,16.39,5.67,19.14,0.0,1207,751,805,0,33.02,1771,1696,1246,3588,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,105,2.5,3.61,0.0,103,9006,77,0.14,1.17,1.28,0.0,134,47,13,0,32.54,471,342,51,8944,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,400,0.0,3.07,0.0,433,3810,123,0.0,3.6,3.74,0.0,203,81,0,0,11.71,1627,375,168,3744,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,268,1.12,2.43,0.0,249,16563,56,0.22,1.19,1.54,0.0,101,34,36,0,40.22,1253,278,100,14810,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,39,13.36,3.05,0.0,31,13120,5,0.02,1.14,0.2,0.0,9,3,3,0,40.07,145,31,19,1617,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,103,2.02,2.31,0.0,86,15761,27,0.11,1.42,0.48,0.0,41,21,18,0,36.41,435,113,50,3835,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,249,0.0,2.18,0.0,252,6195,42,0.0,1.66,1.68,0.0,60,23,0,0,13.48,895,132,89,6145,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,1862,0.04,4.64,0.0,1304,6611,229,12.49,6.69,8.15,0.0,399,167,826,0,30.66,1417,1215,957,3056,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,386,0.0,2.11,0.0,395,6906,59,0.0,1.92,1.95,0.0,98,26,0,0,14.58,1122,199,145,6846,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,2540,0.03,3.89,0.0,1904,8111,438,12.88,6.18,15.61,0.0,722,347,1045,0,31.57,2186,1656,1320,4982,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,2389,0.04,5.14,0.0,1840,7348,439,12.28,7.85,9.44,0.0,671,339,902,0,37.77,1996,1635,1204,3706,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,59,9.16,2.9,0.0,55,12651,13,0.03,1.31,0.36,0.0,17,6,4,0,36.63,225,48,25,2446,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,221,0.0,1.6,0.0,219,5769,27,0.0,1.56,1.6,0.0,39,16,0,0,9.24,818,95,72,5716,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,497,0.0,2.5,0.0,502,6726,88,0.0,2.35,2.39,0.0,132,42,0,0,16.83,1338,284,203,6660,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,150,1.4,2.79,0.0,133,15027,35,0.2,1.16,0.85,0.0,56,18,30,0,41.95,630,169,53,7504,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,303,0.0,2.13,0.0,305,5864,53,0.0,1.83,1.87,0.0,89,26,0,0,12.48,929,175,124,5822,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,2124,0.04,3.67,0.0,1638,8635,326,9.64,7.11,10.4,0.0,571,223,832,0,31.67,1829,1356,1062,3573,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,2880,0.04,3.1,0.0,2311,9801,489,8.76,8.23,11.78,0.0,853,387,859,0,30.34,2619,2067,1316,4284,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,2668,0.04,4.59,0.0,2053,9297,513,10.99,7.22,9.96,0.0,740,405,1022,0,42.63,2258,1878,1316,4506,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,145,1.78,2.32,0.0,128,15360,29,0.13,1.42,0.66,0.0,46,12,20,0,35.68,521,120,65,5196,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,65,4.64,2.69,0.0,56,13809,11,0.06,1.3,0.32,0.0,18,7,8,0,37.12,272,56,28,2433,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,581,0.0,2.35,0.0,584,6852,93,0.0,2.36,2.4,0.0,154,33,0,0,16.08,1497,336,238,6765,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,230,0.0,1.59,0.0,230,5171,33,0.0,1.73,1.75,0.0,56,15,0,0,8.24,759,127,92,5113,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,1731,0.05,5.98,0.0,1258,6175,313,11.74,7.66,8.05,0.0,514,246,725,0,36.93,1365,1174,952,2709,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-31 00:00:00,1978,0.02,2.99,0.0,1291,7226,258,15.04,5.62,14.66,0.0,451,174,1087,0,21.63,1501,1232,1116,3748,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-04 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-29 00:00:00,100,4.43,2.24,0.0,96,15837,14,0.05,1.32,0.49,0.0,25,8,8,0,35.41,438,82,38,4263,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,257,1.68,2.48,0.0,248,16266,63,0.15,1.25,1.48,0.0,106,34,24,0,40.28,1127,305,97,13329,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,59,6.16,2.67,0.0,52,13838,10,0.04,1.22,0.33,0.0,19,4,6,0,36.96,226,52,26,2681,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,341,0.0,2.16,0.0,344,6022,58,0.0,1.95,1.98,0.0,87,22,0,0,13.01,1011,193,137,5958,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,3,0.0,0.0,0.0,1,2,1,100.0,2.93,7.32,0.0,1,1,2,0,0.0,2,1,3,5,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,2174,0.04,5.01,0.0,1557,7241,379,12.46,6.66,10.8,0.0,597,301,902,0,36.31,1713,1397,1213,3952,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,65,0.0,1.72,0.0,66,1442,2,0.0,1.64,1.65,0.0,10,1,0,0,2.48,205,30,22,1423,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,530,0.0,2.43,0.0,526,6417,87,0.0,2.38,2.43,0.0,144,40,0,0,15.6,1380,313,229,6325,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,2449,0.04,4.73,0.0,1824,6894,314,12.39,7.6,14.12,0.0,581,239,854,0,32.62,1953,1712,1196,3783,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,251,0.9,2.4,0.0,239,16599,53,0.27,1.28,1.64,0.0,98,28,44,0,39.76,1231,282,104,14842,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,288,0.0,2.17,0.0,287,5791,45,0.0,1.82,1.86,0.0,67,22,0,0,12.54,895,151,104,5734,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,332,0.0,2.44,0.0,338,5514,57,0.0,2.11,2.17,0.0,81,28,0,0,13.45,949,168,126,5456,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,2049,0.04,6.14,0.0,1358,7310,384,16.74,4.95,13.03,0.0,595,313,1224,0,44.89,1555,1267,1234,4812,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,4,0.0,0.0,0.0,4,14,2,28.57,7.19,8.3,0.0,4,2,4,0,0.0,9,7,2,15,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-06 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,2311,0.03,4.11,0.0,1677,7958,280,12.21,6.79,10.17,0.0,552,189,972,0,32.71,1784,1550,1177,3789,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,43,7.47,2.62,0.0,33,14250,8,0.04,1.3,0.21,0.0,16,6,5,0,37.33,155,32,28,1664,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,155,1.46,2.6,0.0,149,14066,30,0.18,1.18,0.98,0.0,63,22,25,0,36.58,725,162,54,8619,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,331,0.0,2.13,0.0,329,5535,50,0.0,2.0,2.02,0.0,90,20,0,0,11.78,1037,193,145,5497,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,406,0.0,1.9,0.0,408,4457,65,0.0,2.34,2.33,0.0,105,28,0,0,8.45,904,244,169,4418,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,2273,0.04,5.86,0.0,1680,7114,488,14.28,7.99,9.23,0.0,694,381,1016,0,41.71,1854,1535,1205,3349,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,2458,0.03,3.34,0.0,1751,8762,452,11.31,7.97,10.86,0.0,705,362,991,0,29.28,2009,1643,1378,3760,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,86,5.4,2.5,0.0,71,15104,17,0.05,1.43,0.33,0.0,30,13,7,0,37.83,293,70,41,2513,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,39,5.48,2.74,0.0,33,13991,8,0.05,1.21,0.22,0.0,11,4,7,0,38.36,177,31,16,1854,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,373,0.0,2.43,0.0,375,6752,56,0.0,2.3,2.38,0.0,105,22,0,0,16.4,1127,220,155,6684,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,115,2.67,2.59,0.0,106,15454,44,0.1,1.05,0.76,0.0,73,27,15,0,40.06,517,231,55,8299,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,3355,0.04,5.32,0.0,2649,7636,603,13.45,8.82,15.02,0.0,943,473,1027,0,40.66,2809,2413,1627,4655,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,3490,0.03,3.48,0.0,2509,10969,609,13.74,8.58,16.19,0.0,956,497,1507,0,38.17,2930,2362,1908,4879,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,233,0.0,1.78,0.0,230,6509,27,0.0,1.57,1.58,0.0,49,17,0,0,11.58,913,127,90,6443,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-15 00:00:00,1860,0.04,4.88,0.0,1288,6916,244,13.3,6.78,7.17,0.0,418,183,920,0,33.72,1353,1203,974,2955,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-05 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-30 00:00:00,107,2.52,2.18,0.0,89,16194,24,0.09,1.45,0.38,0.0,31,14,14,0,35.29,340,76,54,3023,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,273,1.21,2.46,0.0,260,17632,53,0.2,1.23,1.46,0.0,91,29,36,0,43.46,1222,281,107,15124,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,221,0.0,2.4,0.0,224,5807,28,0.0,1.55,1.58,0.0,55,7,0,0,13.91,799,121,89,5762,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,277,0.0,2.41,0.0,282,6311,45,0.0,1.62,1.68,0.0,73,12,0,0,15.2,920,151,102,6257,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,3789,0.03,3.28,0.0,2859,11955,648,11.82,9.56,15.01,0.0,1056,513,1413,0,39.19,3241,2635,1964,4918,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,2229,0.04,5.68,0.0,1709,6626,399,12.75,8.42,9.16,0.0,656,282,845,0,37.65,1875,1631,1118,3202,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-14 00:00:00,2619,0.03,5.33,0.0,1879,7024,375,15.75,6.76,14.71,0.0,651,283,1106,0,37.46,2051,1735,1376,4416,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,430,0.0,2.25,0.0,430,6668,68,0.0,1.98,2.06,0.0,107,31,0,0,15.03,1190,233,163,6622,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,45,2.96,2.82,0.0,39,12592,6,0.1,1.19,0.31,0.0,9,2,12,0,35.57,209,41,16,2402,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,71,4.09,1.98,0.0,61,14428,11,0.05,1.68,0.37,0.0,19,7,7,0,28.63,258,54,39,2315,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,243,0.98,2.59,0.0,235,15888,47,0.26,1.24,1.52,0.0,91,31,42,0,41.16,1201,271,83,13851,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,194,0.0,2.45,0.0,194,5406,21,0.0,1.52,1.56,0.0,37,9,0,0,13.27,729,100,64,5360,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,2261,0.04,4.0,0.0,1776,7987,311,9.9,7.39,9.91,0.0,569,224,791,0,31.97,1964,1604,1029,3657,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
