stat_time_day,campaign_id,average_video_play,impressions,video_watched_6s,video_views_p100,cpm,total_complete_payment_rate,video_views_p25,spend,conversion,clicks,cost_per_conversion,video_views_p75,video_play_actions,cpc,engaged_view,video_views_p50,average_video_play_per_user,ctr,video_watched_2s,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-11-08 00:00:00,1847431562326049,1.56,3832,102,2,2.39,0.0,35,9.17,0,0,0.0,10,3804,0.0,102,19,1.59,0.0,283,0.0,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5.13,5987,1334,1111,6.87,0.0,1606,41.14,0,611,0.0,1252,5082,0.07,1734,1336,7.95,10.21,1635,0.0,1469,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,1.28,5559,104,7,2.07,0.0,78,11.51,0,0,0.0,16,5499,0.0,101,35,1.29,0.0,507,0.0,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,1.16,3891,56,6,2.28,0.0,37,8.86,0,0,0.0,10,3861,0.0,55,19,1.18,0.0,260,0.0,20,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,8.01,5095,1899,1409,6.4,0.0,2285,32.63,0,776,0.0,1568,3695,0.04,2506,1950,19.05,15.23,2192,0.0,1880,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,3.64,3173,369,83,3.64,0.0,349,11.56,0,0,0.0,125,3118,0.0,348,174,3.83,0.0,1443,0.0,148,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,1.28,5745,79,3,2.26,0.0,53,12.99,0,11,0.0,6,5690,1.18,81,22,1.29,0.19,589,0.0,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0.94,8013,87,35,3.39,0.0,264,27.19,0,10,0.0,55,7958,2.72,88,108,0.94,0.12,376,0.0,38,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,1.0,8077,73,12,4.0,0.0,89,32.27,0,14,0.0,19,7998,2.31,77,26,1.47,0.17,390,0.0,32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,8.63,6531,2312,1828,6.39,0.0,2702,41.72,0,1017,0.0,2140,4632,0.04,3025,2277,18.1,15.57,2686,0.0,2464,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,1.36,4602,162,3,1.94,0.0,55,8.95,0,0,0.0,10,4571,0.0,164,19,1.38,0.0,421,0.0,61,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,4.7,6468,1845,207,3.31,0.0,1980,21.43,0,0,0.0,477,6399,0.0,1658,761,4.86,0.0,3522,0.0,454,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,0.98,7915,83,47,3.68,0.0,277,29.1,0,16,0.0,59,7854,1.82,85,105,1.05,0.2,385,0.0,52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3.48,3063,365,78,3.93,0.0,335,12.04,0,0,0.0,120,3047,0.0,330,173,3.64,0.0,1408,0.0,140,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,1.22,3588,93,1,2.45,0.0,27,8.79,0,0,0.0,4,3565,0.0,95,10,1.23,0.0,264,0.0,29,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,7.84,5039,1773,1327,6.59,0.0,2099,33.22,0,834,0.0,1525,3423,0.04,2346,1761,17.48,16.55,2096,0.0,1857,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,7.7,7978,2314,1759,5.67,0.0,2811,45.26,0,864,0.0,2133,4350,0.05,2836,2327,14.91,10.83,2826,0.0,2237,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.0,9540,96,46,3.72,0.0,365,35.51,0,20,0.0,65,9466,1.78,101,124,1.08,0.21,498,0.0,54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,1.18,5821,52,7,2.28,0.0,43,13.28,0,15,0.0,9,5762,0.89,57,20,1.19,0.26,675,0.0,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,1.13,3520,51,2,2.41,0.0,30,8.48,0,0,0.0,8,3493,0.0,48,14,1.15,0.0,269,0.0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,3.39,2464,243,53,4.2,0.0,212,10.36,0,0,0.0,82,2449,0.0,222,111,3.48,0.0,1022,0.0,98,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0.97,9241,85,41,3.49,0.0,310,32.26,0,18,0.0,57,9174,1.79,91,116,1.07,0.19,436,0.0,48,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,1.15,5286,59,6,2.33,0.0,44,12.33,0,8,0.0,12,5237,1.54,63,19,1.18,0.15,547,0.0,23,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,1.12,17149,166,35,2.69,0.0,311,46.17,0,0,0.0,51,17050,0.0,157,114,1.42,0.0,796,0.0,43,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,1.02,9565,93,21,3.85,0.0,138,36.8,0,20,0.0,28,9500,1.84,101,56,1.45,0.21,483,0.0,48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,3.76,853,99,24,6.23,0.0,84,5.31,0,0,0.0,39,839,0.0,85,50,3.8,0.0,358,0.0,44,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,1.45,4371,158,5,2.16,0.0,46,9.45,0,0,0.0,10,4337,0.0,159,25,1.46,0.0,431,0.0,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,8.53,7338,3055,2306,6.72,0.0,3590,49.3,0,1213,0.0,2779,5591,0.04,3919,2974,19.5,16.53,3553,0.0,3074,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,1.12,4298,55,5,2.24,0.0,41,9.63,0,0,0.0,8,4273,0.0,54,18,1.14,0.0,299,0.0,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,8.33,5147,2024,1504,7.55,0.0,2479,38.84,0,852,0.0,1702,4050,0.05,2661,2006,17.57,16.55,2439,0.0,2050,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,1.39,3539,107,5,2.59,0.0,35,9.15,0,0,0.0,6,3506,0.0,107,17,1.4,0.0,297,0.0,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,1.09,6393,100,4,1.99,0.0,70,12.75,0,0,0.0,18,6336,0.0,95,27,1.11,0.0,443,0.0,32,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.0,9942,109,56,3.63,0.0,374,36.08,0,20,0.0,85,9884,1.8,112,139,1.11,0.2,507,0.0,61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,5.48,6921,2105,260,3.32,0.0,2307,23.01,0,0,0.0,583,6880,0.0,1905,934,5.76,0.0,3997,0.0,568,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,7.09,7092,2120,1699,5.91,0.0,2548,41.89,0,916,0.0,1927,4706,0.05,2773,2056,14.1,12.92,2545,0.0,2287,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,3.38,2644,267,65,4.34,0.0,252,11.47,0,0,0.0,95,2592,0.0,259,144,3.53,0.0,1002,0.0,118,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,1.21,6275,116,12,1.86,0.0,81,11.68,0,0,0.0,19,6243,0.0,107,30,1.23,0.0,554,0.0,34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,1.12,22632,222,31,2.74,0.0,282,62.08,0,0,0.0,50,22462,0.0,211,105,1.48,0.0,1124,0.0,64,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,1.4,4060,171,0,2.35,0.0,50,9.55,0,0,0.0,5,4007,0.0,164,14,1.42,0.0,450,0.0,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,1.02,9752,110,56,3.71,0.0,347,36.17,0,15,0.0,83,9665,2.41,117,132,1.14,0.15,467,0.0,64,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,8.82,4530,1884,1572,9.17,0.0,2266,41.52,0,870,0.0,1717,3831,0.05,2548,1808,17.15,19.21,2228,0.0,2142,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,5.67,4912,1394,751,6.72,0.0,1696,33.02,0,805,0.0,881,3588,0.04,1911,1207,19.14,16.39,1771,0.0,1246,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,1.17,9006,103,47,3.61,0.0,342,32.54,0,13,0.0,77,8944,2.5,105,134,1.28,0.14,471,0.0,51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3.6,3810,433,81,3.07,0.0,375,11.71,0,0,0.0,123,3744,0.0,400,203,3.74,0.0,1627,0.0,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,1.19,16563,249,34,2.43,0.0,278,40.22,0,36,0.0,56,14810,1.12,268,101,1.54,0.22,1253,0.0,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,1.14,13120,31,3,3.05,0.0,31,40.07,0,3,0.0,5,1617,13.36,39,9,0.2,0.02,145,0.0,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-27 00:00:00,1849887841738834,1.42,15761,86,21,2.31,0.0,113,36.41,0,18,0.0,27,3835,2.02,103,41,0.48,0.11,435,0.0,50,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,1.66,6195,252,23,2.18,0.0,132,13.48,0,0,0.0,42,6145,0.0,249,60,1.68,0.0,895,0.0,89,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,6.69,6611,1304,167,4.64,0.0,1215,30.66,0,826,0.0,229,3056,0.04,1862,399,8.15,12.49,1417,0.0,957,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,1.92,6906,395,26,2.11,0.0,199,14.58,0,0,0.0,59,6846,0.0,386,98,1.95,0.0,1122,0.0,145,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,6.18,8111,1904,347,3.89,0.0,1656,31.57,0,1045,0.0,438,4982,0.03,2540,722,15.61,12.88,2186,0.0,1320,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,7.85,7348,1840,339,5.14,0.0,1635,37.77,0,902,0.0,439,3706,0.04,2389,671,9.44,12.28,1996,0.0,1204,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-29 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,1.31,12651,55,6,2.9,0.0,48,36.63,0,4,0.0,13,2446,9.16,59,17,0.36,0.03,225,0.0,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,1.56,5769,219,16,1.6,0.0,95,9.24,0,0,0.0,27,5716,0.0,221,39,1.6,0.0,818,0.0,72,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,2.35,6726,502,42,2.5,0.0,284,16.83,0,0,0.0,88,6660,0.0,497,132,2.39,0.0,1338,0.0,203,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,1.16,15027,133,18,2.79,0.0,169,41.95,0,30,0.0,35,7504,1.4,150,56,0.85,0.2,630,0.0,53,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,1.83,5864,305,26,2.13,0.0,175,12.48,0,0,0.0,53,5822,0.0,303,89,1.87,0.0,929,0.0,124,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,7.11,8635,1638,223,3.67,0.0,1356,31.67,0,832,0.0,326,3573,0.04,2124,571,10.4,9.64,1829,0.0,1062,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,8.23,9801,2311,387,3.1,0.0,2067,30.34,0,859,0.0,489,4284,0.04,2880,853,11.78,8.76,2619,0.0,1316,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,7.22,9297,2053,405,4.59,0.0,1878,42.63,0,1022,0.0,513,4506,0.04,2668,740,9.96,10.99,2258,0.0,1316,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,1.42,15360,128,12,2.32,0.0,120,35.68,0,20,0.0,29,5196,1.78,145,46,0.66,0.13,521,0.0,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,1.3,13809,56,7,2.69,0.0,56,37.12,0,8,0.0,11,2433,4.64,65,18,0.32,0.06,272,0.0,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,2.36,6852,584,33,2.35,0.0,336,16.08,0,0,0.0,93,6765,0.0,581,154,2.4,0.0,1497,0.0,238,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,1.73,5171,230,15,1.59,0.0,127,8.24,0,0,0.0,33,5113,0.0,230,56,1.75,0.0,759,0.0,92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,7.66,6175,1258,246,5.98,0.0,1174,36.93,0,725,0.0,313,2709,0.05,1731,514,8.05,11.74,1365,0.0,952,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0.97,12487,103,25,3.16,0.0,240,39.48,0,22,0.0,41,12426,1.79,110,79,1.4,0.18,555,0.0,42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849887841738834,1.32,15837,96,8,2.24,0.0,82,35.41,0,8,0.0,14,4263,4.43,100,25,0.49,0.05,438,0.0,38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,1.25,16266,248,34,2.48,0.0,305,40.28,0,24,0.0,63,13329,1.68,257,106,1.48,0.15,1127,0.0,97,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,1.04,13708,158,43,3.01,0.0,349,41.3,0,33,0.0,68,13437,1.25,168,142,1.21,0.24,708,0.0,67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,1.22,13838,52,4,2.67,0.0,52,36.96,0,6,0.0,10,2681,6.16,59,19,0.33,0.04,226,0.0,26,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,1.95,6022,344,22,2.16,0.0,193,13.01,0,0,0.0,58,5958,0.0,341,87,1.98,0.0,1011,0.0,137,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
