stat_time_day,campaign_id,video_play_actions,cost_per_conversion,total_complete_payment_rate,average_video_play_per_user,conversion,conversion_rate,video_watched_6s,video_views_p50,video_views_p25,video_views_p100,impressions,video_views_p75,clicks,engaged_view_15s,ctr,cpc,average_video_play,cpm,engaged_view,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-10-12 00:00:00,1844350458030129,8603,0.0,0.0,1.47,0,0.0,84,31,90,12,8651,24,0,23,0.0,0.0,1.13,1.98,82,571,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7030,0.0,0.0,1.6,0,0.0,103,14,40,5,7088,9,0,34,0.0,0.0,1.22,2.38,101,494,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-04 00:00:00,1847431562326049,4007,0.0,0.0,1.42,0,0.0,171,14,50,0,4060,5,0,48,0.0,0.0,1.4,2.35,164,450,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6316,0.0,0.0,5.71,0,0.0,2125,832,2125,233,6344,528,0,535,0.0,0.0,5.33,4.03,1936,3695,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,5968,0.0,0.0,1.15,0,0.0,58,18,41,4,6016,7,9,19,0.15,1.58,1.11,2.37,58,631,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,6734,0.0,0.0,1.58,0,0.0,97,39,79,12,6785,21,0,26,0.0,0.0,1.26,2.35,95,514,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5244,0.0,0.0,1.26,0,0.0,107,30,77,9,5280,21,0,46,0.0,0.0,1.24,2.25,107,448,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,3989,0.0,0.0,1.25,0,0.0,32,14,38,2,4005,3,0,5,0.0,0.0,1.01,2.21,31,250,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3744,0.0,0.0,3.74,0,0.0,433,203,375,81,3810,123,0,168,0.0,0.0,3.6,3.07,400,1627,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,894,0.0,0.0,1.48,0,0.0,26,7,10,2,900,3,0,11,0.0,0.0,1.47,2.88,26,86,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,2855,0.0,0.0,3.45,0,0.0,308,139,266,66,2893,96,0,111,0.0,0.0,3.37,4.15,278,1110,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,3241,0.0,0.0,16.57,0,0.0,1159,473,1113,238,4420,293,702,806,15.88,0.05,5.2,7.29,1568,1285,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,5101,0.0,0.0,1.29,0,0.0,56,18,43,8,5128,10,5,22,0.1,2.44,1.28,2.38,57,520,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,5234,0.0,0.0,8.4,0,0.0,1691,1748,2162,1284,7169,1616,741,1735,10.34,0.06,5.61,5.71,2219,2179,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,10745,0.0,0.0,1.4,0,0.0,99,65,179,25,10657,34,18,35,0.17,2.13,0.96,3.6,100,494,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,3706,0.0,0.0,9.44,0,0.0,1840,671,1635,339,7348,439,902,1204,12.28,0.04,7.85,5.14,2389,1996,37.77,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,4800,0.0,0.0,1.09,0,0.0,60,17,41,5,4834,9,0,26,0.0,0.0,1.09,2.22,60,333,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,9112,0.0,0.0,1.12,0,0.0,103,131,339,51,9186,76,19,58,0.21,1.74,1.03,3.59,108,458,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,1451,0.0,0.0,4.48,0,0.0,380,171,411,42,1469,104,1,104,0.07,4.81,4.41,3.27,323,817,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,3154,0.0,0.0,18.57,0,0.0,1386,722,1423,430,4308,523,680,1049,15.78,0.05,7.06,7.24,1816,1621,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,4466,0.0,0.0,1.12,0,0.0,55,13,38,3,4500,8,0,18,0.0,0.0,1.08,2.28,52,298,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,4506,0.0,0.0,9.96,0,0.0,2053,740,1878,405,9297,513,1022,1316,10.99,0.04,7.22,4.59,2668,2258,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,10360,0.0,0.0,1.09,0,0.0,118,158,379,48,10467,86,15,52,0.14,2.53,1.01,3.63,118,569,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,5324,0.0,0.0,1.15,0,0.0,61,13,42,4,5359,6,14,19,0.26,0.88,1.13,2.29,67,537,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,19751,0.0,0.0,1.61,0,0.0,255,47,139,20,19972,25,0,79,0.0,0.0,1.12,3.1,255,1229,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,10095,0.0,0.0,1.07,0,0.0,113,137,337,57,10174,83,18,67,0.18,1.98,0.97,3.5,119,469,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,4596,0.0,0.0,17.06,0,0.0,2248,2251,2790,1797,6490,2051,1319,2567,20.32,0.04,8.43,8.08,3088,2809,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,3573,0.0,0.0,13.5,0,0.0,1720,1747,2158,1130,5820,1426,810,1614,13.92,0.04,7.1,5.63,2245,2176,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,12426,0.0,0.0,1.4,0,0.0,103,79,240,25,12487,41,22,42,0.18,1.79,0.97,3.16,110,555,39.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,10907,0.0,0.0,1.1,0,0.0,123,156,405,61,11006,87,14,68,0.13,2.75,0.99,3.5,129,568,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3858,0.0,0.0,1.36,0,0.0,107,14,32,3,3883,13,0,33,0.0,0.0,1.35,2.34,108,299,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,13437,0.0,0.0,1.21,0,0.0,158,142,349,43,13708,68,33,67,0.24,1.25,1.04,3.01,168,708,41.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,4217,0.0,0.0,16.72,0,0.0,2477,2521,2954,1502,7148,2069,882,2034,12.34,0.04,7.95,4.66,3051,2973,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-24 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,4744,0.0,0.0,14.31,0,0.0,838,331,791,182,5644,224,997,913,17.66,0.03,2.84,5.59,1458,956,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,17797,0.0,0.0,1.61,0,0.0,230,52,136,15,17930,21,0,77,0.0,0.0,1.19,3.42,226,1156,61.37,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,5517,0.0,0.0,4.93,0,0.0,1520,662,1673,198,5560,429,0,404,0.0,0.0,4.7,3.67,1356,3045,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,2885,0.0,0.0,3.91,0,0.0,281,123,240,62,2927,92,0,104,0.0,0.0,3.83,3.52,257,1195,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,895,0.0,0.0,1.24,0,0.0,16,8,12,1,902,4,0,7,0.0,0.0,1.24,2.73,13,74,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1203,0.0,0.0,1.09,0,0.0,9,0,6,0,1216,0,1,0,0.08,3.37,1.09,2.77,8,130,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,3400,0.0,0.0,1.2,0,0.0,55,68,138,31,3427,42,1,32,0.03,12.73,1.14,3.71,54,185,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,16599,0.0,0.0,1.05,0,0.0,195,213,524,83,16939,129,31,103,0.18,1.36,1.0,2.48,204,767,42.08,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,3317,0.0,0.0,14.52,0,0.0,1602,1652,2034,1099,5712,1358,830,1587,14.53,0.04,7.07,5.58,2122,2053,31.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,3462,0.0,0.0,1.16,0,0.0,77,8,22,0,3489,2,0,25,0.0,0.0,1.12,2.4,78,239,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1848504162177105,9898,0.0,0.0,1.15,0,0.0,100,135,357,50,9969,81,16,56,0.16,2.23,1.01,3.58,101,492,35.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431181554881,2628,0.0,0.0,3.52,0,0.0,289,138,253,65,2650,92,0,103,0.0,0.0,3.45,4.34,255,1078,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-04 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,6961,0.0,0.0,1.0,0,0.0,65,82,218,29,7031,53,14,40,0.2,1.87,0.95,3.73,74,311,26.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,3894,0.0,0.0,12.53,0,0.0,838,298,745,143,5497,175,864,681,15.72,0.04,3.19,6.03,1279,983,33.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,4418,0.0,0.0,2.33,0,0.0,408,105,244,28,4457,65,0,169,0.0,0.0,2.34,1.9,406,904,8.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,4404,0.0,0.0,13.74,0,0.0,1900,1917,2399,1501,6903,1790,1038,2173,15.04,0.04,7.59,6.48,2664,2370,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,11575,0.0,0.0,1.17,0,0.0,130,154,431,67,11709,96,21,72,0.18,1.83,0.99,3.28,132,557,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4932,0.0,0.0,1.54,0,0.0,47,19,41,8,4977,12,9,23,0.18,1.38,1.52,2.49,49,514,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,4738,0.0,0.0,1.62,0,0.0,52,21,58,6,4780,11,5,19,0.1,2.55,0.98,2.67,54,219,12.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,17797,0.0,0.0,2.02,0,0.0,230,57,142,15,17967,31,0,77,0.0,0.0,1.4,3.26,218,1112,58.66,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,4514,0.0,0.0,5.15,0,0.0,1177,478,1224,128,4552,306,0,312,0.0,0.0,4.94,3.83,1048,2408,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,9039,0.0,0.0,1.09,0,0.0,106,132,343,56,9113,86,13,65,0.14,2.52,1.03,3.6,115,476,32.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,10509,0.0,0.0,1.6,0,0.0,114,41,132,13,10621,25,16,40,0.15,2.42,0.99,3.65,125,515,38.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,3086,0.0,0.0,1.47,0,0.0,34,6,20,2,3121,5,0,12,0.0,0.0,1.14,3.12,33,208,9.73,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-04 00:00:00,1849887841738834,8299,0.0,0.0,0.76,0,0.0,106,73,231,27,15454,44,15,55,0.1,2.67,1.05,2.59,115,517,40.06,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-08 00:00:00,1847431562326049,3804,0.0,0.0,1.59,0,0.0,102,19,35,2,3832,10,0,35,0.0,0.0,1.56,2.39,102,283,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5082,0.0,0.0,7.95,0,0.0,1334,1336,1606,1111,5987,1252,611,1469,10.21,0.07,5.13,6.87,1734,1635,41.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3861,0.0,0.0,1.18,0,0.0,56,19,37,6,3891,10,0,20,0.0,0.0,1.16,2.28,55,260,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,3695,0.0,0.0,19.05,0,0.0,1899,1950,2285,1409,5095,1568,776,1880,15.23,0.04,8.01,6.4,2506,2192,32.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,5690,0.0,0.0,1.29,0,0.0,79,22,53,3,5745,6,11,24,0.19,1.18,1.28,2.26,81,589,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,7958,0.0,0.0,0.94,0,0.0,87,108,264,35,8013,55,10,38,0.12,2.72,0.94,3.39,88,376,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,7998,0.0,0.0,1.47,0,0.0,73,26,89,12,8077,19,14,32,0.17,2.31,1.0,4.0,77,390,32.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,4632,0.0,0.0,18.1,0,0.0,2312,2277,2702,1828,6531,2140,1017,2464,15.57,0.04,8.63,6.39,3025,2686,41.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,7854,0.0,0.0,1.05,0,0.0,83,105,277,47,7915,59,16,52,0.2,1.82,0.98,3.68,85,385,29.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,6622,0.0,0.0,2.06,0,0.0,430,107,233,31,6668,68,0,163,0.0,0.0,1.98,2.25,430,1190,15.03,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
