campaign_id,stat_time_day,conversion,impressions,video_views_p25,average_video_play_per_user,video_views_p75,cpm,video_watched_2s,video_play_actions,video_views_p50,video_watched_6s,clicks,video_views_p100,cpc,ctr,total_complete_payment_rate,spend,cost_per_conversion,engaged_view_15s,average_video_play,engaged_view,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0,8013,264,0.94,55,3.39,376,7958,108,87,10,35,2.72,0.12,0.0,27.19,0.0,38,0.94,88,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0,6531,2702,18.1,2140,6.39,2686,4632,2277,2312,1017,1828,0.04,15.57,0.0,41.72,0.0,2464,8.63,3025,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0,4602,55,1.38,10,1.94,421,4571,19,162,0,3,0.0,0.0,0.0,8.95,0.0,61,1.36,164,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0,6468,1980,4.86,477,3.31,3522,6399,761,1845,0,207,0.0,0.0,0.0,21.43,0.0,454,4.7,1658,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0,7915,277,1.05,59,3.68,385,7854,105,83,16,47,1.82,0.2,0.0,29.1,0.0,52,0.98,85,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,3063,335,3.64,120,3.93,1408,3047,173,365,0,78,0.0,0.0,0.0,12.04,0.0,140,3.48,330,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,3588,27,1.23,4,2.45,264,3565,10,93,0,1,0.0,0.0,0.0,8.79,0.0,29,1.22,95,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0,5039,2099,17.48,1525,6.59,2096,3423,1761,1773,834,1327,0.04,16.55,0.0,33.22,0.0,1857,7.84,2346,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0,7978,2811,14.91,2133,5.67,2826,4350,2327,2314,864,1759,0.05,10.83,0.0,45.26,0.0,2237,7.7,2836,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0,9540,365,1.08,65,3.72,498,9466,124,96,20,46,1.78,0.21,0.0,35.51,0.0,54,1.0,101,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0,5821,43,1.19,9,2.28,675,5762,20,52,15,7,0.89,0.26,0.0,13.28,0.0,25,1.18,57,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,3520,30,1.15,8,2.41,269,3493,14,51,0,2,0.0,0.0,0.0,8.48,0.0,18,1.13,48,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,2464,212,3.48,82,4.2,1022,2449,111,243,0,53,0.0,0.0,0.0,10.36,0.0,98,3.39,222,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0,9241,310,1.07,57,3.49,436,9174,116,85,18,41,1.79,0.19,0.0,32.26,0.0,48,0.97,91,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0,5286,44,1.18,12,2.33,547,5237,19,59,8,6,1.54,0.15,0.0,12.33,0.0,23,1.15,63,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0,853,84,3.8,39,6.23,358,839,50,99,0,24,0.0,0.0,0.0,5.31,0.0,44,3.76,85,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0,4371,46,1.46,10,2.16,431,4337,25,158,0,5,0.0,0.0,0.0,9.45,0.0,48,1.45,159,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,7338,3590,19.5,2779,6.72,3553,5591,2974,3055,1213,2306,0.04,16.53,0.0,49.3,0.0,3074,8.53,3919,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,4298,41,1.14,8,2.24,299,4273,18,55,0,5,0.0,0.0,0.0,9.63,0.0,22,1.12,54,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0,5147,2479,17.57,1702,7.55,2439,4050,2006,2024,852,1504,0.05,16.55,0.0,38.84,0.0,2050,8.33,2661,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0,3539,35,1.4,6,2.59,297,3506,17,107,0,5,0.0,0.0,0.0,9.15,0.0,36,1.39,107,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,0,6393,70,1.11,18,1.99,443,6336,27,100,0,4,0.0,0.0,0.0,12.75,0.0,32,1.09,95,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0,9942,374,1.11,85,3.63,507,9884,139,109,20,56,1.8,0.2,0.0,36.08,0.0,61,1.0,112,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0,6921,2307,5.76,583,3.32,3997,6880,934,2105,0,260,0.0,0.0,0.0,23.01,0.0,568,5.48,1905,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0,7092,2548,14.1,1927,5.91,2545,4706,2056,2120,916,1699,0.05,12.92,0.0,41.89,0.0,2287,7.09,2773,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,2644,252,3.53,95,4.34,1002,2592,144,267,0,65,0.0,0.0,0.0,11.47,0.0,118,3.38,259,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,0,6275,81,1.23,19,1.86,554,6243,30,116,0,12,0.0,0.0,0.0,11.68,0.0,34,1.21,107,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,4060,50,1.42,5,2.35,450,4007,14,171,0,0,0.0,0.0,0.0,9.55,0.0,48,1.4,164,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0,9752,347,1.14,83,3.71,467,9665,132,110,15,56,2.41,0.15,0.0,36.17,0.0,64,1.02,117,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0,4530,2266,17.15,1717,9.17,2228,3831,1808,1884,870,1572,0.05,19.21,0.0,41.52,0.0,2142,8.82,2548,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504162177105,2025-11-22 00:00:00,0,9006,342,1.28,77,3.61,471,8944,134,103,13,47,2.5,0.14,0.0,32.54,0.0,51,1.17,105,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,0,6016,41,1.15,7,2.37,631,5968,18,58,9,4,1.58,0.15,0.0,14.24,0.0,19,1.11,58,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,3810,375,3.74,123,3.07,1627,3744,203,433,0,81,0.0,0.0,0.0,11.71,0.0,168,3.6,400,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0,16563,278,1.54,56,2.43,1253,14810,101,249,36,34,1.12,0.22,0.0,40.22,0.0,100,1.19,268,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0,13120,31,0.2,5,3.05,145,1617,9,31,3,3,13.36,0.02,0.0,40.07,0.0,19,1.14,39,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,0,6195,132,1.68,42,2.18,895,6145,60,252,0,23,0.0,0.0,0.0,13.48,0.0,89,1.66,249,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,4420,1113,16.57,293,7.29,1285,3241,473,1159,702,238,0.05,15.88,0.0,32.24,0.0,806,5.2,1568,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0,6611,1215,8.15,229,4.64,1417,3056,399,1304,826,167,0.04,12.49,0.0,30.66,0.0,957,6.69,1862,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0,6906,199,1.95,59,2.11,1122,6846,98,395,0,26,0.0,0.0,0.0,14.58,0.0,145,1.92,386,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0,10657,179,1.4,34,3.6,494,10745,65,99,18,25,2.13,0.17,0.0,38.39,0.0,35,0.96,100,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0,7348,1635,9.44,439,5.14,1996,3706,671,1840,902,339,0.04,12.28,0.0,37.77,0.0,1204,7.85,2389,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0,12651,48,0.36,13,2.9,225,2446,17,55,4,6,9.16,0.03,0.0,36.63,0.0,25,1.31,59,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,0,6726,284,2.39,88,2.5,1338,6660,132,502,0,42,0.0,0.0,0.0,16.83,0.0,203,2.35,497,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0,15027,169,0.85,35,2.79,630,7504,56,133,30,18,1.4,0.2,0.0,41.95,0.0,53,1.16,150,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0,5864,175,1.87,53,2.13,929,5822,89,305,0,26,0.0,0.0,0.0,12.48,0.0,124,1.83,303,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0,8635,1356,10.4,326,3.67,1829,3573,571,1638,832,223,0.04,9.64,0.0,31.67,0.0,1062,7.11,2124,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0,4308,1423,18.57,523,7.24,1621,3154,722,1386,680,430,0.05,15.78,0.0,31.17,0.0,1049,7.06,1816,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-24 00:00:00,0,9801,2067,11.78,489,3.1,2619,4284,853,2311,859,387,0.04,8.76,0.0,30.34,0.0,1316,8.23,2880,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,0,9297,1878,9.96,513,4.59,2258,4506,740,2053,1022,405,0.04,10.99,0.0,42.63,0.0,1316,7.22,2668,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0,13809,56,0.32,11,2.69,272,2433,18,56,8,7,4.64,0.06,0.0,37.12,0.0,28,1.3,65,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,0,19972,139,1.61,25,3.1,1229,19751,47,255,0,20,0.0,0.0,0.0,61.99,0.0,79,1.12,255,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0,6852,336,2.4,93,2.35,1497,6765,154,584,0,33,0.0,0.0,0.0,16.08,0.0,238,2.36,581,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0,6175,1174,8.05,313,5.98,1365,2709,514,1258,725,246,0.05,11.74,0.0,36.93,0.0,952,7.66,1731,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0,12487,240,1.4,41,3.16,555,12426,79,103,22,25,1.79,0.18,0.0,39.48,0.0,42,0.97,110,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,0,16266,305,1.48,63,2.48,1127,13329,106,248,24,34,1.68,0.15,0.0,40.28,0.0,97,1.25,257,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,0,13708,349,1.21,68,3.01,708,13437,142,158,33,43,1.25,0.24,0.0,41.3,0.0,67,1.04,168,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-22 00:00:00,0,13838,52,0.33,10,2.67,226,2681,19,52,6,4,6.16,0.04,0.0,36.96,0.0,26,1.22,59,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,0,6022,193,1.98,58,2.16,1011,5958,87,344,0,22,0.0,0.0,0.0,13.01,0.0,137,1.95,341,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,0,7241,1397,10.8,379,5.01,1713,3952,597,1557,902,301,0.04,12.46,0.0,36.31,0.0,1213,6.66,2174,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,0,6417,313,2.43,87,2.43,1380,6325,144,526,0,40,0.0,0.0,0.0,15.6,0.0,229,2.38,530,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0,6894,1712,14.12,314,4.73,1953,3783,581,1824,854,239,0.04,12.39,0.0,32.62,0.0,1196,7.6,2449,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,0,5644,791,14.31,224,5.59,956,4744,331,838,997,182,0.03,17.66,0.0,31.57,0.0,913,2.84,1458,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0,17930,136,1.61,21,3.42,1156,17797,52,230,0,15,0.0,0.0,0.0,61.37,0.0,77,1.19,226,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0,16599,282,1.64,53,2.4,1231,14842,98,239,44,28,0.9,0.27,0.0,39.76,0.0,104,1.28,251,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-23 00:00:00,0,5791,151,1.86,45,2.17,895,5734,67,287,0,22,0.0,0.0,0.0,12.54,0.0,104,1.82,288,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-26 00:00:00,0,3427,138,1.2,42,3.71,185,3400,68,55,1,31,12.73,0.03,0.0,12.73,0.0,32,1.14,54,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0,16939,524,1.05,129,2.48,767,16599,213,195,31,83,1.36,0.18,0.0,42.08,0.0,103,1.0,204,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0,5514,168,2.17,57,2.44,949,5456,81,338,0,28,0.0,0.0,0.0,13.45,0.0,126,2.11,332,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0,7310,1267,13.03,384,6.14,1555,4812,595,1358,1224,313,0.04,16.74,0.0,44.89,0.0,1234,4.95,2049,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
