stat_time_day,campaign_id,video_play_actions,cpm,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,conversion_rate,cost_per_conversion,video_watched_6s,conversion,impressions,video_views_p75,engaged_view_15s,engaged_view,video_views_p100,video_views_p50,cpc,spend,clicks,average_video_play,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-01-03 00:00:00,1848504928619618,2,0.0,13.14,1,1,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0.0,0.0,0,6.57,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,8347,1.5,1.63,67,554,0.0,0.0,0.0,85,0,8401,15,23,83,10,28,0.0,12.58,0,1.05,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,8584,1.58,1.83,103,735,0.0,0.0,0.0,130,0,8641,25,49,127,13,52,0.0,13.64,0,1.19,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,2315,1.98,0.37,54,258,0.05,0.0,0.0,61,0,14428,11,39,71,7,19,4.09,28.63,7,1.68,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,9921,1.89,1.04,169,421,0.0,0.0,0.0,81,0,9999,46,25,81,35,76,0.0,18.94,0,0.98,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-23 00:00:00,1854324205639697,7568,1.6,1.62,65,541,0.0,0.0,0.0,100,0,7616,18,33,101,7,29,0.0,12.16,0,1.13,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,6,0.0,0.24,0,1,0.0,0.0,0.0,0,0,40,0,0,0,0,0,0.0,0.0,0,1.34,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,6031,1.68,1.5,109,790,0.0,0.0,0.0,211,0,6103,29,73,208,8,48,0.0,10.24,0,1.48,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,5182,3.04,14.59,2078,2669,13.75,0.0,0.0,2223,0,11785,399,1800,3291,303,738,0.02,35.86,1620,7.04,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,2701,2.24,0.31,62,268,0.11,0.0,0.0,68,0,15980,13,33,73,6,27,2.11,35.84,17,1.31,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,5815,1.69,1.64,130,811,0.0,0.0,0.0,237,0,5857,28,97,239,15,56,0.0,9.92,0,1.58,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,5541,2.84,14.73,2047,2576,12.5,0.0,0.0,2175,0,12568,556,1787,3127,407,869,0.02,35.72,1571,6.79,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,8646,1.57,1.96,132,803,0.0,0.0,0.0,154,0,8707,33,55,155,23,59,0.0,13.71,0,1.26,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,8273,2.2,1.03,171,436,0.0,0.0,0.0,82,0,8355,57,32,82,43,80,0.0,18.39,0,0.99,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,3,0.0,2.75,0,0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0,0.92,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,3436,2.23,0.38,87,352,0.11,0.0,0.0,81,0,15865,19,33,92,6,28,2.08,35.3,17,1.27,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,5299,1.33,0.92,96,193,0.0,0.0,0.0,44,0,5345,19,13,43,17,40,0.0,7.1,0,0.9,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,1,0.0,54.18,2,3,100.0,0.0,0.0,3,0,1,1,3,4,1,2,0.0,0.0,1,54.18,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,18772,1.94,1.29,253,1636,0.0,0.0,0.0,293,0,18940,49,86,296,37,86,0.0,36.73,0,1.26,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,12596,2.34,1.53,105,1157,0.0,0.0,0.0,273,0,12752,21,77,274,13,47,0.0,29.89,0,1.51,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,6964,1.59,1.54,56,442,0.0,0.0,0.0,71,0,7020,17,29,73,10,30,0.0,11.18,0,1.05,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,10200,1.76,2.09,296,1321,0.0,0.0,0.0,268,0,10271,73,93,281,52,129,0.0,18.04,0,1.51,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,12700,1.47,2.05,316,1343,0.0,0.0,0.0,240,0,12793,93,69,243,72,135,0.0,18.76,0,1.33,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,18365,1.81,1.26,233,1459,0.0,0.0,0.0,270,0,18632,43,80,269,27,90,0.0,33.78,0,1.25,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,14498,1.92,1.58,73,923,0.0,0.0,0.0,189,0,14657,18,50,187,13,31,0.0,28.1,0,1.56,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,16676,1.86,1.18,178,1167,0.0,0.0,0.0,214,0,16818,33,54,215,23,61,0.0,31.27,0,1.15,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,7471,1.48,1.71,98,615,0.0,0.0,0.0,119,0,7506,23,45,119,16,42,0.0,11.09,0,1.19,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,16334,1.97,1.32,132,1415,0.0,0.0,0.0,332,0,16449,24,92,327,16,52,0.0,32.39,0,1.29,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,11440,1.49,2.02,215,1084,0.0,0.0,0.0,219,0,11534,51,72,223,34,88,0.0,17.24,0,1.37,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,10953,1.82,2.1,405,1618,0.0,0.0,0.0,331,0,11077,96,105,336,64,154,0.0,20.2,0,1.53,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,12420,1.52,2.24,349,1579,0.0,0.0,0.0,292,0,12463,76,82,305,57,135,0.0,19.0,0,1.4,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,11338,1.39,1.73,145,879,0.0,0.0,0.0,151,0,11417,35,43,154,22,59,0.0,15.84,0,1.18,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,9850,1.9,2.03,333,1479,0.0,0.0,0.0,285,0,9969,79,102,291,65,145,0.0,18.98,0,1.57,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,10765,1.76,2.12,345,1505,0.0,0.0,0.0,287,0,10837,79,87,294,56,135,0.0,19.08,0,1.5,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,14964,2.17,1.27,195,1203,0.0,0.0,0.0,223,0,15216,36,56,224,22,63,0.0,33.04,0,1.22,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,13791,2.15,1.35,119,1158,0.0,0.0,0.0,280,0,13991,28,82,268,14,45,0.0,30.05,0,1.31,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,10646,1.64,0.98,210,458,0.0,0.0,0.0,97,0,10738,63,33,94,44,96,0.0,17.63,0,0.95,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,8869,1.88,1.96,280,1206,0.0,0.0,0.0,264,0,8968,67,92,266,40,115,0.0,16.9,0,1.5,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,11585,1.59,1.92,319,1349,0.0,0.0,0.0,242,0,11720,79,74,244,60,122,0.0,18.61,0,1.39,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,6173,1.85,1.58,82,490,0.0,0.0,0.0,100,0,6218,16,40,98,10,31,0.0,11.5,0,1.17,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,15749,1.84,1.21,89,1050,0.0,0.0,0.0,244,0,15903,14,62,242,11,29,0.0,29.26,0,1.18,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,8444,1.72,1.82,189,916,0.0,0.0,0.0,178,0,8479,36,53,185,24,71,0.0,14.61,0,1.36,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,12087,1.51,1.9,243,1091,0.0,0.0,0.0,210,0,12188,46,55,210,31,84,0.0,18.44,0,1.27,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,10652,1.72,2.11,423,1670,0.0,0.0,0.0,350,0,10767,86,93,357,62,164,0.0,18.57,0,1.56,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,18109,2.0,1.26,241,1506,0.0,0.0,0.0,276,0,18256,44,79,275,25,82,0.0,36.44,0,1.23,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,5734,1.63,1.64,48,363,0.0,0.0,0.0,67,0,5774,9,22,67,6,16,0.0,9.41,0,1.05,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,17310,1.91,1.29,128,1561,0.0,0.0,0.0,322,0,17457,19,96,320,6,49,0.0,33.31,0,1.26,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,13603,2.4,1.96,205,1229,0.0,0.0,0.0,243,0,13790,42,74,243,24,77,0.0,33.04,0,1.94,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,8418,2.0,0.94,142,338,0.0,0.0,0.0,64,0,8470,44,16,59,30,69,0.0,16.96,0,0.91,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,10070,1.53,1.71,178,878,0.0,0.0,0.0,169,0,10159,48,52,169,33,76,0.0,15.54,0,1.28,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,9019,2.03,1.9,299,1256,0.0,0.0,0.0,253,0,9109,84,82,251,55,123,0.0,18.45,0,1.58,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,10702,1.78,2.1,306,1453,0.0,0.0,0.0,266,0,10768,80,81,269,53,130,0.0,19.16,0,1.45,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,16782,1.79,1.3,138,1486,0.0,0.0,0.0,321,0,17022,19,94,320,10,41,0.0,30.54,0,1.28,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,7131,2.12,1.14,71,451,0.0,0.0,0.0,84,0,7194,13,22,85,8,25,0.0,15.27,0,1.13,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,20316,1.69,1.28,280,1651,0.0,0.0,0.0,324,0,20557,55,96,318,40,94,0.0,34.76,0,1.25,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,5183,1.55,1.41,41,294,0.0,0.0,0.0,53,0,5215,6,15,51,2,14,0.0,8.08,0,0.99,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,14485,2.12,1.3,84,1084,0.0,0.0,0.0,229,0,14650,12,56,226,6,27,0.0,31.03,0,1.3,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,7620,1.72,1.74,181,828,0.0,0.0,0.0,164,0,7699,40,63,172,25,72,0.0,13.25,0,1.36,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,11152,1.59,1.73,242,1025,0.0,0.0,0.0,213,0,11286,58,64,217,37,107,0.0,18.0,0,1.27,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,9487,1.9,1.84,335,1272,0.0,0.0,0.0,250,0,9600,92,78,256,61,141,0.0,18.22,0,1.51,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,10548,1.7,1.87,240,1103,0.0,0.0,0.0,216,0,10651,52,70,222,40,90,0.0,18.12,0,1.36,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,11330,1.66,2.06,276,1174,0.0,0.0,0.0,206,0,11442,79,72,213,66,123,0.0,18.94,0,1.35,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,7149,1.57,1.2,42,582,0.0,0.0,0.0,135,0,7197,2,32,136,2,8,0.0,11.33,0,1.2,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7636,1.6,1.14,74,536,0.0,0.0,0.0,91,0,7672,15,22,91,7,23,0.0,12.25,0,1.14,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,6906,1.79,1.17,35,489,0.0,0.0,0.0,99,0,6973,8,24,98,3,14,0.0,12.45,0,1.16,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,7159,1.37,2.43,171,807,0.0,0.0,0.0,145,0,7196,36,48,151,27,65,0.0,9.87,0,1.34,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,4660,2.11,1.54,80,416,0.0,0.0,0.0,89,0,4705,25,40,88,16,40,0.0,9.92,0,1.3,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,8912,1.69,1.69,182,901,0.0,0.0,0.0,165,0,8981,45,44,170,31,73,0.0,15.15,0,1.29,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,11811,1.65,2.21,264,1222,0.0,0.0,0.0,260,0,11900,67,74,259,45,104,0.0,19.58,0,1.47,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,10817,1.81,2.26,357,1692,0.0,0.0,0.0,342,0,10900,94,111,345,71,159,0.0,19.71,0,1.58,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,2147,1.61,1.4,22,147,0.0,0.0,0.0,28,0,2164,2,10,27,0,7,0.0,3.49,0,1.02,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,18667,1.67,1.26,119,1575,0.0,0.0,0.0,335,0,18871,20,79,328,11,44,0.0,31.47,0,1.24,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,10307,1.79,0.93,158,412,0.0,0.0,0.0,65,0,10371,37,19,65,25,59,0.0,18.54,0,0.9,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,8489,1.89,1.77,215,1010,0.0,0.0,0.0,200,0,8598,43,59,202,34,72,0.0,16.27,0,1.44,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,10829,1.71,2.04,300,1349,0.0,0.0,0.0,268,0,10962,71,92,273,53,113,0.0,18.79,0,1.46,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,15533,2.13,1.19,183,1113,0.0,0.0,0.0,200,0,15714,27,56,203,16,67,0.0,33.4,0,1.17,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,7316,1.66,1.69,84,600,0.0,0.0,0.0,105,0,7360,22,34,102,13,33,0.0,12.24,0,1.19,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,2941,2.23,1.01,63,133,0.0,0.0,0.0,30,0,2968,12,8,33,8,26,0.0,6.62,0,1.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,5594,2.13,1.52,107,574,0.0,0.0,0.0,100,0,5650,18,23,105,9,35,0.0,12.04,0,1.26,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-24 00:00:00,1855492566896834,6825,1.66,1.76,117,622,0.0,0.0,0.0,103,0,6869,26,30,105,18,42,0.0,11.38,0,1.23,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,2040,1.59,1.8,39,211,0.0,0.0,0.0,43,0,2044,8,15,44,6,16,0.0,3.25,0,1.36,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
