campaign_id,stat_time_day,clicks,video_watched_2s,conversion,video_views_p100,cpm,average_video_play,spend,video_watched_6s,video_views_p75,average_video_play_per_user,engaged_view,video_views_p25,engaged_view_15s,cost_per_conversion,impressions,ctr,total_complete_payment_rate,conversion_rate,video_play_actions,video_views_p50,cpc,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,260,0,6,2.28,1.16,8.86,56,10,1.18,55,37,20,0.0,3891,0.0,0.0,0.0,3861,19,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,776,2192,0,1409,6.4,8.01,32.63,1899,1568,19.05,2506,2285,1880,0.0,5095,15.23,0.0,0.0,3695,1950,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0,1443,0,83,3.64,3.64,11.56,369,125,3.83,348,349,148,0.0,3173,0.0,0.0,0.0,3118,174,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,11,589,0,3,2.26,1.28,12.99,79,6,1.29,81,53,24,0.0,5745,0.19,0.0,0.0,5690,22,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,10,376,0,35,3.39,0.94,27.19,87,55,0.94,88,264,38,0.0,8013,0.12,0.0,0.0,7958,108,2.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,14,390,0,12,4.0,1.0,32.27,73,19,1.47,77,89,32,0.0,8077,0.17,0.0,0.0,7998,26,2.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,1017,2686,0,1828,6.39,8.63,41.72,2312,2140,18.1,3025,2702,2464,0.0,6531,15.57,0.0,0.0,4632,2277,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0,421,0,3,1.94,1.36,8.95,162,10,1.38,164,55,61,0.0,4602,0.0,0.0,0.0,4571,19,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0,3522,0,207,3.31,4.7,21.43,1845,477,4.86,1658,1980,454,0.0,6468,0.0,0.0,0.0,6399,761,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,16,385,0,47,3.68,0.98,29.1,83,59,1.05,85,277,52,0.0,7915,0.2,0.0,0.0,7854,105,1.82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,1408,0,78,3.93,3.48,12.04,365,120,3.64,330,335,140,0.0,3063,0.0,0.0,0.0,3047,173,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,264,0,1,2.45,1.22,8.79,93,4,1.23,95,27,29,0.0,3588,0.0,0.0,0.0,3565,10,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,834,2096,0,1327,6.59,7.84,33.22,1773,1525,17.48,2346,2099,1857,0.0,5039,16.55,0.0,0.0,3423,1761,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,864,2826,0,1759,5.67,7.7,45.26,2314,2133,14.91,2836,2811,2237,0.0,7978,10.83,0.0,0.0,4350,2327,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,20,498,0,46,3.72,1.0,35.51,96,65,1.08,101,365,54,0.0,9540,0.21,0.0,0.0,9466,124,1.78,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,15,675,0,7,2.28,1.18,13.28,52,9,1.19,57,43,25,0.0,5821,0.26,0.0,0.0,5762,20,0.89,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,269,0,2,2.41,1.13,8.48,51,8,1.15,48,30,18,0.0,3520,0.0,0.0,0.0,3493,14,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,1022,0,53,4.2,3.39,10.36,243,82,3.48,222,212,98,0.0,2464,0.0,0.0,0.0,2449,111,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,18,436,0,41,3.49,0.97,32.26,85,57,1.07,91,310,48,0.0,9241,0.19,0.0,0.0,9174,116,1.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,8,547,0,6,2.33,1.15,12.33,59,12,1.18,63,44,23,0.0,5286,0.15,0.0,0.0,5237,19,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0,796,0,35,2.69,1.12,46.17,166,51,1.42,157,311,43,0.0,17149,0.0,0.0,0.0,17050,114,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0,358,0,24,6.23,3.76,5.31,99,39,3.8,85,84,44,0.0,853,0.0,0.0,0.0,839,50,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0,431,0,5,2.16,1.45,9.45,158,10,1.46,159,46,48,0.0,4371,0.0,0.0,0.0,4337,25,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,1213,3553,0,2306,6.72,8.53,49.3,3055,2779,19.5,3919,3590,3074,0.0,7338,16.53,0.0,0.0,5591,2974,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,299,0,5,2.24,1.12,9.63,55,8,1.14,54,41,22,0.0,4298,0.0,0.0,0.0,4273,18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,852,2439,0,1504,7.55,8.33,38.84,2024,1702,17.57,2661,2479,2050,0.0,5147,16.55,0.0,0.0,4050,2006,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0,297,0,5,2.59,1.39,9.15,107,6,1.4,107,35,36,0.0,3539,0.0,0.0,0.0,3506,17,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,0,443,0,4,1.99,1.09,12.75,100,18,1.11,95,70,32,0.0,6393,0.0,0.0,0.0,6336,27,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,20,507,0,56,3.63,1.0,36.08,109,85,1.11,112,374,61,0.0,9942,0.2,0.0,0.0,9884,139,1.8,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0,3997,0,260,3.32,5.48,23.01,2105,583,5.76,1905,2307,568,0.0,6921,0.0,0.0,0.0,6880,934,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,916,2545,0,1699,5.91,7.09,41.89,2120,1927,14.1,2773,2548,2287,0.0,7092,12.92,0.0,0.0,4706,2056,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,1002,0,65,4.34,3.38,11.47,267,95,3.53,259,252,118,0.0,2644,0.0,0.0,0.0,2592,144,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,0,554,0,12,1.86,1.21,11.68,116,19,1.23,107,81,34,0.0,6275,0.0,0.0,0.0,6243,30,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-26 00:00:00,0,1124,0,31,2.74,1.12,62.08,222,50,1.48,211,282,64,0.0,22632,0.0,0.0,0.0,22462,105,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,450,0,0,2.35,1.4,9.55,171,5,1.42,164,50,48,0.0,4060,0.0,0.0,0.0,4007,14,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,15,467,0,56,3.71,1.02,36.17,110,83,1.14,117,347,64,0.0,9752,0.15,0.0,0.0,9665,132,2.41,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,870,2228,0,1572,9.17,8.82,41.52,1884,1717,17.15,2548,2266,2142,0.0,4530,19.21,0.0,0.0,3831,1808,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,805,1771,0,751,6.72,5.67,33.02,1394,881,19.14,1911,1696,1246,0.0,4912,16.39,0.0,0.0,3588,1207,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,13,471,0,47,3.61,1.17,32.54,103,77,1.28,105,342,51,0.0,9006,0.14,0.0,0.0,8944,134,2.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,9,631,0,4,2.37,1.11,14.24,58,7,1.15,58,41,19,0.0,6016,0.15,0.0,0.0,5968,18,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,1627,0,81,3.07,3.6,11.71,433,123,3.74,400,375,168,0.0,3810,0.0,0.0,0.0,3744,203,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,36,1253,0,34,2.43,1.19,40.22,249,56,1.54,268,278,100,0.0,16563,0.22,0.0,0.0,14810,101,1.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,3,145,0,3,3.05,1.14,40.07,31,5,0.2,39,31,19,0.0,13120,0.02,0.0,0.0,1617,9,13.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-27 00:00:00,18,435,0,21,2.31,1.42,36.41,86,27,0.48,103,113,50,0.0,15761,0.11,0.0,0.0,3835,41,2.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,0,895,0,23,2.18,1.66,13.48,252,42,1.68,249,132,89,0.0,6195,0.0,0.0,0.0,6145,60,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,826,1417,0,167,4.64,6.69,30.66,1304,229,8.15,1862,1215,957,0.0,6611,12.49,0.0,0.0,3056,399,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0,1122,0,26,2.11,1.92,14.58,395,59,1.95,386,199,145,0.0,6906,0.0,0.0,0.0,6846,98,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,18,494,0,25,3.6,0.96,38.39,99,34,1.4,100,179,35,0.0,10657,0.17,0.0,0.0,10745,65,2.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-25 00:00:00,1045,2186,0,347,3.89,6.18,31.57,1904,438,15.61,2540,1656,1320,0.0,8111,12.88,0.0,0.0,4982,722,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,902,1996,0,339,5.14,7.85,37.77,1840,439,9.44,2389,1635,1204,0.0,7348,12.28,0.0,0.0,3706,671,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,4,225,0,6,2.9,1.31,36.63,55,13,0.36,59,48,25,0.0,12651,0.03,0.0,0.0,2446,17,9.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0,818,0,16,1.6,1.56,9.24,219,27,1.6,221,95,72,0.0,5769,0.0,0.0,0.0,5716,39,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,0,1338,0,42,2.5,2.35,16.83,502,88,2.39,497,284,203,0.0,6726,0.0,0.0,0.0,6660,132,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,30,630,0,18,2.79,1.16,41.95,133,35,0.85,150,169,53,0.0,15027,0.2,0.0,0.0,7504,56,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0,929,0,26,2.13,1.83,12.48,305,53,1.87,303,175,124,0.0,5864,0.0,0.0,0.0,5822,89,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,832,1829,0,223,3.67,7.11,31.67,1638,326,10.4,2124,1356,1062,0.0,8635,9.64,0.0,0.0,3573,571,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,859,2619,0,387,3.1,8.23,30.34,2311,489,11.78,2880,2067,1316,0.0,9801,8.76,0.0,0.0,4284,853,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,1022,2258,0,405,4.59,7.22,42.63,2053,513,9.96,2668,1878,1316,0.0,9297,10.99,0.0,0.0,4506,740,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,20,521,0,12,2.32,1.42,35.68,128,29,0.66,145,120,65,0.0,15360,0.13,0.0,0.0,5196,46,1.78,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,8,272,0,7,2.69,1.3,37.12,56,11,0.32,65,56,28,0.0,13809,0.06,0.0,0.0,2433,18,4.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0,1497,0,33,2.35,2.36,16.08,584,93,2.4,581,336,238,0.0,6852,0.0,0.0,0.0,6765,154,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,725,1365,0,246,5.98,7.66,36.93,1258,313,8.05,1731,1174,952,0.0,6175,11.74,0.0,0.0,2709,514,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,22,555,0,25,3.16,0.97,39.48,103,41,1.4,110,240,42,0.0,12487,0.18,0.0,0.0,12426,79,1.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,24,1127,0,34,2.48,1.25,40.28,248,63,1.48,257,305,97,0.0,16266,0.15,0.0,0.0,13329,106,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,33,708,0,43,3.01,1.04,41.3,158,68,1.21,168,349,67,0.0,13708,0.24,0.0,0.0,13437,142,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,6,226,0,4,2.67,1.22,36.96,52,10,0.33,59,52,26,0.0,13838,0.04,0.0,0.0,2681,19,6.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,0,1011,0,22,2.16,1.95,13.01,344,58,1.98,341,193,137,0.0,6022,0.0,0.0,0.0,5958,87,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,902,1713,0,301,5.01,6.66,36.31,1557,379,10.8,2174,1397,1213,0.0,7241,12.46,0.0,0.0,3952,597,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,0,1380,0,40,2.43,2.38,15.6,526,87,2.43,530,313,229,0.0,6417,0.0,0.0,0.0,6325,144,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,854,1953,0,239,4.73,7.6,32.62,1824,314,14.12,2449,1712,1196,0.0,6894,12.39,0.0,0.0,3783,581,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,997,956,0,182,5.59,2.84,31.57,838,224,14.31,1458,791,913,0.0,5644,17.66,0.0,0.0,4744,331,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,44,1231,0,28,2.4,1.28,39.76,239,53,1.64,251,282,104,0.0,16599,0.27,0.0,0.0,14842,98,0.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
