campaign_id,stat_time_day,cpm,conversion_rate,video_play_actions,video_views_p25,spend,video_views_p100,total_complete_payment_rate,video_views_p50,ctr,video_watched_6s,impressions,average_video_play,clicks,engaged_view,conversion,average_video_play_per_user,video_views_p75,cost_per_conversion,video_watched_2s,engaged_view_15s,cpc,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-24 00:00:00,1.48,0.0,3714,45,5.53,2,0.0,14,0.0,71,3740,1.35,0,70,0,1.73,2,0.0,444,22,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,1.53,0.0,4957,117,7.61,8,0.0,54,0.0,164,4986,1.62,0,162,0,1.99,30,0.0,761,67,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,6.24,0.0,1852,84,11.65,17,0.0,55,0.0,180,1867,3.22,0,183,0,3.6,36,0.0,605,84,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,1.36,0.0,6120,161,8.38,23,0.0,57,0.0,78,6146,1.19,0,78,0,1.51,36,0.0,453,26,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,2.23,0.0,31990,243,71.89,38,0.0,97,0.17,517,32278,1.29,54,534,0,1.9,55,0.0,2391,201,1.33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,4.89,0.0,1098,54,5.44,10,0.0,35,0.0,118,1112,3.53,0,120,0,3.67,19,0.0,367,52,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,1.53,0.0,4210,73,6.49,9,0.0,32,0.0,112,4233,1.55,0,113,0,2.06,14,0.0,642,40,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,1.49,0.0,5440,125,8.15,16,0.0,69,0.0,187,5469,1.74,0,186,0,2.23,30,0.0,839,77,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,1.49,0.0,7487,556,11.22,63,0.0,294,0.25,695,7535,2.2,19,701,0,2.29,150,0.0,1729,337,0.59,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,1.58,0.0,4556,130,7.21,23,0.0,52,0.0,66,4577,1.18,0,68,0,1.44,30,0.0,317,26,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,1.43,0.0,6332,156,9.11,25,0.0,56,0.0,75,6358,1.21,0,77,0,1.52,33,0.0,462,27,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-05-03 00:00:00,5.23,0.0,2110,102,11.15,17,0.0,66,0.0,228,2130,3.34,0,236,0,3.68,42,0.0,675,105,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,1.32,0.0,6234,171,8.29,35,0.0,76,0.0,101,6269,1.24,0,100,0,1.56,46,0.0,496,36,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,1.43,0.0,6039,180,8.68,44,0.0,79,0.0,105,6068,1.29,0,104,0,1.56,56,0.0,519,46,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,1.48,0.0,5203,80,7.76,7,0.0,38,0.0,132,5226,1.51,0,134,0,1.97,22,0.0,755,44,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,2.49,0.0,21143,266,53.41,55,0.0,125,0.0,324,21443,1.24,0,320,0,1.29,86,0.0,1350,128,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,1.59,0.0,5408,447,8.63,40,0.0,244,0.48,549,5433,2.08,26,557,0,2.11,104,0.0,1211,301,0.33,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,1.36,0.0,8700,634,11.91,61,0.0,331,0.31,778,8737,2.16,27,774,0,2.36,156,0.0,1834,386,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,1.71,0.0,3356,51,5.76,4,0.0,21,0.0,84,3373,1.42,0,83,0,1.84,8,0.0,432,28,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,1.68,0.0,4407,113,7.44,15,0.0,60,0.0,164,4428,1.72,0,161,0,2.13,34,0.0,712,70,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,1.59,0.0,3233,50,5.15,6,0.0,21,0.0,74,3243,1.43,0,75,0,1.85,12,0.0,403,32,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,1.62,0.0,4904,80,8.0,6,0.0,31,0.0,123,4928,1.43,0,122,0,1.73,14,0.0,638,41,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,1.54,0.0,4602,255,7.15,32,0.0,124,0.22,331,4644,1.91,10,332,0,1.92,64,0.0,853,145,0.72,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,1.78,0.0,1262,34,2.27,3,0.0,12,0.0,17,1272,1.18,0,18,0,1.37,6,0.0,114,4,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,1.44,0.0,5966,157,8.63,23,0.0,55,0.0,72,5994,1.19,0,72,0,1.52,37,0.0,446,26,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,1.51,0.0,5423,168,8.25,27,0.0,64,0.0,91,5453,1.24,0,90,0,1.54,39,0.0,476,31,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,1.39,0.0,6352,201,8.87,25,0.0,69,0.0,102,6375,1.21,0,103,0,1.51,43,0.0,560,30,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830745925410866,2025-05-08 00:00:00,2.66,0.0,8184,130,22.01,26,0.0,61,0.0,151,8276,1.26,0,146,0,1.25,40,0.0,561,60,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,1.98,0.0,36596,209,72.97,28,0.0,87,0.21,468,36853,1.14,77,487,0,1.9,43,0.0,2113,174,0.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,5.46,0.0,1884,71,10.35,16,0.0,44,0.0,180,1896,3.05,0,190,0,3.4,31,0.0,566,81,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,1.52,0.0,4200,62,6.43,5,0.0,19,0.0,95,4225,1.36,0,96,0,1.67,10,0.0,496,25,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,1.44,0.0,8424,551,12.23,75,0.0,271,0.27,680,8474,2.06,23,684,0,2.16,149,0.0,1696,327,0.53,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0.0,0.0,1,0,0.0,0,0.0,0,0.0,0,1,2.36,0,0,0,2.36,0,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,1.78,0.0,622,10,1.11,1,0.0,5,0.0,14,622,1.39,0,15,0,1.55,4,0.0,76,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,1.47,0.0,5010,89,7.42,12,0.0,46,0.0,145,5042,1.61,0,146,0,2.12,24,0.0,791,58,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,7.82,0.0,988,50,7.78,9,0.0,28,0.0,130,995,3.86,0,133,0,4.31,19,0.0,389,53,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,4.85,0.0,2022,105,9.87,20,0.0,60,0.0,230,2036,3.49,0,235,0,3.82,38,0.0,668,109,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,1.68,0.0,4559,103,7.67,19,0.0,39,0.0,56,4570,1.19,0,57,0,1.42,23,0.0,318,20,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,1.63,0.0,5421,163,8.86,29,0.0,60,0.0,75,5452,1.22,0,75,0,1.39,39,0.0,510,32,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,1.43,0.0,5533,242,7.94,56,0.0,141,0.0,213,5563,1.59,0,215,0,1.69,81,0.0,782,87,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,2.27,0.0,21304,170,48.76,32,0.0,68,0.2,252,21482,1.21,42,261,0,1.28,42,0.0,1219,86,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,1.7,0.0,3426,128,5.86,32,0.0,80,0.0,112,3441,1.56,0,113,0,1.63,42,0.0,388,46,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,1.89,0.0,2036,40,3.88,6,0.0,11,0.0,41,2048,1.33,0,43,0,1.35,8,0.0,208,11,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,1.55,0.0,4978,196,7.79,20,0.0,77,0.0,205,5016,1.91,0,207,0,2.0,44,0.0,715,70,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,2.44,0.0,29392,485,72.45,78,0.0,214,0.13,640,29645,1.94,39,653,0,2.48,152,0.0,3054,261,1.86,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,2.31,0.0,31167,724,72.78,108,0.0,341,0.25,932,31489,1.58,78,974,0,2.09,245,0.0,4116,435,0.93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,2.21,0.0,32433,639,72.48,102,0.0,294,0.15,843,32782,1.56,48,865,0,2.0,206,0.0,3811,358,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,2.35,0.0,30698,249,72.85,29,0.0,82,0.16,617,31023,1.43,49,638,0,1.93,45,0.0,2996,248,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,2.19,0.0,46856,1948,103.4,275,0.0,886,0.0,2821,47206,2.37,0,2802,0,2.53,498,0.0,9368,1223,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,2.14,0.0,33422,580,72.23,72,0.0,248,0.2,790,33693,1.42,69,819,0,1.98,176,0.0,3557,320,1.05,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,11.64,0.0,2133,53,25.1,13,0.0,27,0.0,72,2157,1.76,0,82,0,1.94,18,0.0,356,42,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,1.76,0.0,13417,86,23.71,18,0.0,39,0.13,112,13494,1.06,18,119,0,1.08,28,0.0,593,49,1.32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,1.83,0.0,3794,150,6.98,15,0.0,60,0.0,158,3821,1.64,0,154,0,1.67,31,0.0,516,51,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,2.52,0.0,28643,534,72.79,81,0.0,244,0.12,733,28935,1.47,36,733,0,1.97,165,0.0,3364,307,2.02,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834189805149297,2025-06-08 00:00:00,1.59,0.0,6709,67,10.72,9,0.0,22,0.0,85,6739,1.18,0,86,0,1.26,13,0.0,552,24,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,1.33,0.0,2127,68,2.84,5,0.0,24,0.0,71,2136,1.4,0,73,0,1.41,11,0.0,264,24,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,8.01,0.0,2190,53,17.78,13,0.0,25,0.0,75,2221,1.79,0,79,0,1.94,17,0.0,346,43,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,1.51,0.0,4086,92,6.22,8,0.0,34,0.0,99,4122,1.34,0,104,0,1.44,14,0.0,409,35,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,1.45,0.0,4585,147,6.67,31,0.0,80,0.0,128,4605,1.41,0,127,0,1.52,55,0.0,451,56,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,1.76,0.0,3032,124,5.37,21,0.0,66,0.0,109,3048,1.54,0,111,0,1.6,43,0.0,368,48,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,1.36,0.0,5613,281,7.66,63,0.0,172,0.0,244,5649,1.75,0,247,0,1.85,95,0.0,811,104,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,1.87,0.0,3038,68,5.71,3,0.0,20,0.0,72,3056,1.33,0,75,0,1.37,9,0.0,356,19,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0.0,1,0,0.0,0,0.0,0,0.0,0,1,0.73,0,0,0,0.73,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,1.47,0.0,5185,162,7.67,14,0.0,53,0.0,171,5219,1.53,0,173,0,1.58,33,0.0,635,55,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1.56,0.0,4336,238,6.79,58,0.0,148,0.0,206,4357,1.85,0,204,0,1.92,92,0.0,686,95,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,2.06,0.0,32966,1681,68.36,246,0.0,805,0.0,2470,33208,2.37,0,2465,0,2.4,438,0.0,7658,1114,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,2.28,0.0,31354,552,72.28,81,0.0,276,0.16,712,31636,1.41,50,720,0,1.87,186,0.0,3420,330,1.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,2.38,0.0,30336,619,72.87,100,0.0,276,0.18,887,30681,1.58,55,903,0,2.12,198,0.0,4024,366,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,1.54,0.0,2896,22,4.48,3,0.0,6,0.0,30,2907,1.06,0,27,0,1.09,4,0.0,209,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,1.68,0.0,4508,217,7.63,23,0.0,80,0.0,226,4535,1.72,0,219,0,1.76,45,0.0,681,67,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,1.37,0.0,3591,210,4.92,59,0.0,126,0.0,189,3604,1.81,0,188,0,1.83,81,0.0,566,85,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,1.36,0.0,4639,165,6.31,30,0.0,86,0.0,138,4654,1.45,0,141,0,1.56,45,0.0,530,50,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,2.29,0.0,20691,181,47.76,28,0.0,73,0.15,236,20843,1.16,32,244,0,1.22,39,0.0,1206,91,1.49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,2.55,0.0,28138,432,72.31,65,0.0,188,0.14,602,28361,1.41,40,621,0,1.86,133,0.0,2712,224,1.81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,8.03,0.0,2673,64,21.7,16,0.0,34,0.0,101,2702,2.27,0,112,0,2.47,20,0.0,466,54,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,2.42,0.0,29744,341,72.76,53,0.0,151,0.17,600,30054,1.38,51,621,0,1.73,91,0.0,2850,244,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,1.79,0.0,5600,57,10.07,9,0.0,28,0.0,74,5631,1.18,0,73,0,1.26,13,0.0,414,27,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,1.93,0.0,3557,192,6.91,45,0.0,114,0.0,164,3585,1.89,0,165,0,1.99,69,0.0,577,72,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,1.57,0.0,6639,72,10.46,4,0.0,19,0.0,88,6668,1.1,0,86,0,1.25,9,0.0,489,18,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,8.36,0.0,2481,59,20.97,11,0.0,27,0.0,100,2507,1.74,0,103,0,1.9,16,0.0,408,39,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,1.73,0.0,4149,172,7.23,18,0.0,59,0.0,178,4177,1.64,0,177,0,1.68,37,0.0,603,47,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,2.29,0.0,30974,597,71.61,103,0.0,297,0.24,792,31216,1.51,76,823,0,2.03,224,0.0,3652,359,0.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,2.45,0.0,29265,656,72.76,109,0.0,301,0.21,896,29653,1.9,61,918,0,2.43,206,0.0,3973,379,1.19,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,2.21,0.0,32039,626,71.46,93,0.0,301,0.18,837,32299,1.49,57,864,0,2.01,208,0.0,3771,362,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,2.57,0.0,27995,524,72.75,79,0.0,236,0.18,705,28320,1.5,51,716,0,1.97,156,0.0,3556,287,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,1.95,0.0,24453,187,47.95,26,0.0,64,0.15,243,24625,1.23,37,250,0,1.36,36,0.0,1147,83,1.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-11 00:00:00,2.25,0.0,32085,255,72.85,28,0.0,74,0.12,557,32374,1.32,39,567,0,1.88,46,0.0,2677,211,1.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-09 00:00:00,2.48,0.0,18878,168,47.28,21,0.0,65,0.18,219,19030,1.13,35,235,0,1.19,30,0.0,1031,90,1.35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,3.13,0.0,21820,501,68.95,84,0.0,235,0.23,641,21995,2.29,51,657,0,3.09,168,0.0,2818,282,1.35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,1.7,0.0,3431,83,5.86,8,0.0,25,0.0,90,3448,1.48,0,91,0,1.56,11,0.0,372,23,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,1.38,0.0,5928,190,8.22,17,0.0,70,0.0,201,5957,1.55,0,206,0,1.63,31,0.0,782,65,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,2.44,0.0,29441,825,72.65,125,0.0,396,0.24,951,29770,1.66,70,983,0,2.1,278,0.0,4324,427,1.04,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,1.6,0.0,319,10,0.51,0,0.0,3,0.0,10,318,1.19,0,10,0,1.19,2,0.0,29,2,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,1.59,0.0,4707,179,7.53,9,0.0,47,0.0,192,4728,1.56,0,194,0,1.61,21,0.0,660,39,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,11.19,0.0,1000,29,11.31,4,0.0,14,0.0,44,1011,1.77,0,49,0,1.79,10,0.0,167,24,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,1.76,0.0,2655,65,4.7,17,0.0,37,0.0,56,2677,1.38,0,58,0,1.42,22,0.0,246,24,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,1.5,0.0,4352,222,6.57,44,0.0,118,0.0,185,4383,1.72,0,185,0,1.77,76,0.0,707,81,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,2.31,0.0,12150,511,28.24,74,0.0,237,0.0,785,12243,2.26,0,774,0,2.28,126,0.0,2538,324,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,1.66,0.0,4075,145,6.84,41,0.0,93,0.0,130,4111,1.57,0,133,0,1.6,54,0.0,510,59,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,2.27,0.0,21857,147,49.93,18,0.0,52,0.17,207,22032,1.11,38,213,0,1.18,25,0.0,1085,64,1.31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,1.6,0.0,3716,148,6.0,32,0.0,82,0.0,134,3745,1.53,0,131,0,1.61,46,0.0,433,52,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,1.72,0.0,4172,161,7.21,21,0.0,55,0.0,169,4201,1.62,0,168,0,1.67,34,0.0,571,49,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,1.43,0.0,5250,254,7.52,58,0.0,145,0.0,227,5277,1.69,0,231,0,1.82,83,0.0,701,88,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,8.61,0.0,2505,53,21.83,7,0.0,25,0.0,92,2535,2.04,0,102,0,2.26,15,0.0,462,48,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,2.22,0.0,32504,671,72.94,80,0.0,309,0.23,889,32800,1.48,74,917,0,1.99,194,0.0,4027,366,0.99,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,2.57,0.0,28027,523,72.73,83,0.0,232,0.17,716,28332,1.51,49,708,0,2.01,160,0.0,3471,274,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
