campaign_id,stat_time_day,conversion_rate,impressions,average_video_play,video_watched_2s,spend,video_watched_6s,clicks,video_views_p100,cost_per_conversion,video_views_p50,engaged_view_15s,ctr,video_play_actions,video_views_p25,total_complete_payment_rate,average_video_play_per_user,cpm,engaged_view,cpc,conversion,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0.0,3,0.92,0,0.0,0,0,0,0.0,0,0,0.0,3,0,0.0,2.75,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,0.0,15932,1.21,1141,40.82,256,35,29,0.0,111,99,0.22,14109,306,0.0,1.57,2.56,267,1.17,0,55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.0,15865,1.27,352,35.3,81,17,6,0.0,28,33,0.11,3436,87,0.0,0.38,2.23,92,2.08,0,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,0.0,6996,1.98,1095,14.89,359,0,26,0.0,98,145,0.0,6940,203,0.0,2.05,2.13,358,0.0,0,66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-09 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0.0,8290,3.64,1112,35.35,1037,1005,139,0.0,334,895,12.12,4349,964,0.0,5.93,4.26,1610,0.04,0,189,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-05 00:00:00,0.0,1,54.18,3,0.0,3,1,1,0.0,2,3,100.0,1,2,0.0,54.18,0.0,4,0.0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-18 00:00:00,0.0,8555,1.24,845,13.41,183,0,15,0.0,67,62,0.0,8486,132,0.0,1.87,1.57,179,0.0,0,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.0,10382,0.98,413,19.54,86,0,45,0.0,90,27,0.0,10301,183,0.0,1.03,1.88,85,0.0,0,60,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,0.0,18632,1.25,1459,33.78,270,0,27,0.0,90,80,0.0,18365,233,0.0,1.26,1.81,269,0.0,0,43,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0.0,7506,1.19,615,11.09,119,0,16,0.0,42,45,0.0,7471,98,0.0,1.71,1.48,119,0.0,0,23,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686756345922,2026-01-31 00:00:00,0.0,16449,1.29,1415,32.39,332,0,16,0.0,52,92,0.0,16334,132,0.0,1.32,1.97,327,0.0,0,24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,0.0,15216,1.22,1203,33.04,223,0,22,0.0,63,56,0.0,14964,195,0.0,1.27,2.17,224,0.0,0,36,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,0.0,12558,0.95,556,20.88,97,0,51,0.0,105,26,0.0,12478,244,0.0,1.07,1.66,98,0.0,0,62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,0.0,6218,1.17,490,11.5,100,0,10,0.0,31,40,0.0,6173,82,0.0,1.58,1.85,98,0.0,0,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0.0,15903,1.18,1050,29.26,244,0,11,0.0,29,62,0.0,15749,89,0.0,1.21,1.84,242,0.0,0,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,0.0,10767,1.56,1670,18.57,350,0,62,0.0,164,93,0.0,10652,423,0.0,2.11,1.72,357,0.0,0,86,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0.0,11192,0.89,438,18.91,83,0,37,0.0,82,19,0.0,11124,184,0.0,0.95,1.69,80,0.0,0,55,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0.0,7301,1.26,735,12.53,130,0,20,0.0,51,51,0.0,7255,112,0.0,1.85,1.72,127,0.0,0,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,17457,1.26,1561,33.31,322,0,6,0.0,49,96,0.0,17310,128,0.0,1.29,1.91,320,0.0,0,19,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,0.0,11746,0.93,495,20.02,79,0,42,0.0,90,24,0.0,11669,200,0.0,0.98,1.7,82,0.0,0,56,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-01 00:00:00,0.0,20557,1.25,1651,34.76,324,0,40,0.0,94,96,0.0,20316,280,0.0,1.28,1.69,318,0.0,0,55,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,0.0,10658,0.91,414,18.24,89,0,40,0.0,78,28,0.0,10575,195,0.0,0.93,1.71,94,0.0,0,47,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0.0,6785,1.24,611,12.2,125,0,22,0.0,46,44,0.0,6745,109,0.0,1.58,1.8,121,0.0,0,30,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0.0,14650,1.3,1084,31.03,229,0,6,0.0,27,56,0.0,14485,84,0.0,1.3,2.12,226,0.0,0,12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,0.0,9600,1.51,1272,18.22,250,0,61,0.0,141,78,0.0,9487,335,0.0,1.84,1.9,256,0.0,0,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0.0,11442,1.35,1174,18.94,206,0,66,0.0,123,72,0.0,11330,276,0.0,2.06,1.66,213,0.0,0,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0.0,7197,1.2,582,11.33,135,0,2,0.0,8,32,0.0,7149,42,0.0,1.2,1.57,136,0.0,0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,0.0,7196,1.34,807,9.87,145,0,27,0.0,65,48,0.0,7159,171,0.0,2.43,1.37,151,0.0,0,36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,4705,1.3,416,9.92,89,0,16,0.0,40,40,0.0,4660,80,0.0,1.54,2.11,88,0.0,0,25,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0.0,10371,0.9,412,18.54,65,0,25,0.0,59,19,0.0,10307,158,0.0,0.93,1.79,65,0.0,0,37,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0.0,8656,1.15,702,14.2,117,0,15,0.0,45,40,0.0,8609,97,0.0,1.73,1.64,120,0.0,0,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,0.0,11845,0.95,520,20.09,89,0,42,0.0,82,29,0.0,11748,239,0.0,0.99,1.7,91,0.0,0,52,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0.0,4068,1.03,246,4.88,45,0,3,0.0,12,13,0.0,4048,34,0.0,1.93,1.2,46,0.0,0,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,0.0,18940,1.26,1636,36.73,293,0,37,0.0,86,86,0.0,18772,253,0.0,1.29,1.94,296,0.0,0,49,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0.0,12752,1.51,1157,29.89,273,0,13,0.0,47,77,0.0,12596,105,0.0,1.53,2.34,274,0.0,0,21,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,7020,1.05,442,11.18,71,0,10,0.0,30,29,0.0,6964,56,0.0,1.54,1.59,73,0.0,0,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,0.0,12793,1.33,1343,18.76,240,0,72,0.0,135,69,0.0,12700,316,0.0,2.05,1.47,243,0.0,0,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,0.0,16818,1.15,1167,31.27,214,0,23,0.0,61,54,0.0,16676,178,0.0,1.18,1.86,215,0.0,0,33,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0.0,11710,1.01,463,20.05,89,0,49,0.0,98,32,0.0,11627,207,0.0,1.05,1.71,85,0.0,0,62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0.0,8936,1.16,676,13.77,147,0,17,0.0,54,52,0.0,8870,121,0.0,1.99,1.54,141,0.0,0,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0.0,12463,1.4,1579,19.0,292,0,57,0.0,135,82,0.0,12420,349,0.0,2.24,1.52,305,0.0,0,76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,10837,1.5,1505,19.08,287,0,56,0.0,135,87,0.0,10765,345,0.0,2.12,1.76,294,0.0,0,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,0.0,13991,1.31,1158,30.05,280,0,14,0.0,45,82,0.0,13791,119,0.0,1.35,2.15,268,0.0,0,28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,0.0,8401,1.05,554,12.58,85,0,10,0.0,28,23,0.0,8347,67,0.0,1.63,1.5,83,0.0,0,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,10738,0.95,458,17.63,97,0,44,0.0,96,33,0.0,10646,210,0.0,0.98,1.64,94,0.0,0,63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0.0,11720,1.39,1349,18.61,242,0,60,0.0,122,74,0.0,11585,319,0.0,1.92,1.59,244,0.0,0,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0.0,8641,1.19,735,13.64,130,0,13,0.0,52,49,0.0,8584,103,0.0,1.83,1.58,127,0.0,0,25,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,0.0,9999,0.98,421,18.94,81,0,35,0.0,76,25,0.0,9921,169,0.0,1.04,1.89,81,0.0,0,46,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-01-31 00:00:00,0.0,18256,1.23,1506,36.44,276,0,25,0.0,82,79,0.0,18109,241,0.0,1.26,2.0,275,0.0,0,44,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,0.0,5774,1.05,363,9.41,67,0,6,0.0,16,22,0.0,5734,48,0.0,1.64,1.63,67,0.0,0,9,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,0.0,13790,1.94,1229,33.04,243,0,24,0.0,77,74,0.0,13603,205,0.0,1.96,2.4,243,0.0,0,42,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0.0,7616,1.13,541,12.16,100,0,7,0.0,29,33,0.0,7568,65,0.0,1.62,1.6,101,0.0,0,18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.0,8470,0.91,338,16.96,64,0,30,0.0,69,16,0.0,8418,142,0.0,0.94,2.0,59,0.0,0,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0.0,10768,1.45,1453,19.16,266,0,53,0.0,130,81,0.0,10702,306,0.0,2.1,1.78,269,0.0,0,80,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,0.0,17022,1.28,1486,30.54,321,0,10,0.0,41,94,0.0,16782,138,0.0,1.3,1.79,320,0.0,0,19,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.0,5215,0.99,294,8.08,53,0,2,0.0,14,15,0.0,5183,41,0.0,1.41,1.55,51,0.0,0,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0.0,7672,1.14,536,12.25,91,0,7,0.0,23,22,0.0,7636,74,0.0,1.14,1.6,91,0.0,0,15,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,0.0,8707,1.26,803,13.71,154,0,23,0.0,59,55,0.0,8646,132,0.0,1.96,1.57,155,0.0,0,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,8355,0.99,436,18.39,82,0,43,0.0,80,32,0.0,8273,171,0.0,1.03,2.2,82,0.0,0,57,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,0.0,10900,1.58,1692,19.71,342,0,71,0.0,159,111,0.0,10817,357,0.0,2.26,1.81,345,0.0,0,94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,5345,0.9,193,7.1,44,0,17,0.0,40,13,0.0,5299,96,0.0,0.92,1.33,43,0.0,0,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,0.0,2164,1.02,147,3.49,28,0,0,0.0,7,10,0.0,2147,22,0.0,1.4,1.61,27,0.0,0,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0.0,18871,1.24,1575,31.47,335,0,11,0.0,44,79,0.0,18667,119,0.0,1.26,1.67,328,0.0,0,20,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,0.0,10962,1.46,1349,18.79,268,0,53,0.0,113,92,0.0,10829,300,0.0,2.04,1.71,273,0.0,0,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
