campaign_id,stat_time_day,video_views_p75,cost_per_conversion,engaged_view_15s,conversion_rate,video_watched_6s,total_complete_payment_rate,conversion,video_views_p50,cpc,cpm,average_video_play,video_views_p25,engaged_view,video_watched_2s,ctr,impressions,video_play_actions,video_views_p100,spend,average_video_play_per_user,clicks,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-11-12 00:00:00,96,0.0,72,0.0,130,0.0,0,154,1.83,3.28,0.99,431,132,557,0.18,11709,11575,67,38.42,1.17,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,12,0.0,23,0.0,47,0.0,0,19,1.38,2.49,1.52,41,49,514,0.18,4977,4932,8,12.38,1.54,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,21,0.0,46,0.0,107,0.0,0,30,0.0,2.25,1.24,77,107,448,0.0,5280,5244,9,11.89,1.26,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,11,0.0,19,0.0,52,0.0,0,21,2.55,2.67,0.98,58,54,219,0.1,4780,4738,6,12.75,1.62,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,31,0.0,77,0.0,230,0.0,0,57,0.0,3.26,1.4,142,218,1112,0.0,17967,17797,15,58.66,2.02,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,306,0.0,312,0.0,1177,0.0,0,478,0.0,3.83,4.94,1224,1048,2408,0.0,4552,4514,128,17.44,5.15,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,86,0.0,65,0.0,106,0.0,0,132,2.52,3.6,1.03,343,115,476,0.14,9113,9039,56,32.79,1.09,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,25,0.0,40,0.0,114,0.0,0,41,2.42,3.65,0.99,132,125,515,0.15,10621,10509,13,38.74,1.6,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,5,0.0,12,0.0,34,0.0,0,6,0.0,3.12,1.14,20,33,208,0.0,3121,3086,2,9.73,1.47,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,44,0.0,55,0.0,106,0.0,0,73,2.67,2.59,1.05,231,115,517,0.1,15454,8299,27,40.06,0.76,15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-08 00:00:00,10,0.0,35,0.0,102,0.0,0,19,0.0,2.39,1.56,35,102,283,0.0,3832,3804,2,9.17,1.59,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1252,0.0,1469,0.0,1334,0.0,0,1336,0.07,6.87,5.13,1606,1734,1635,10.21,5987,5082,1111,41.14,7.95,611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,10,0.0,20,0.0,56,0.0,0,19,0.0,2.28,1.16,37,55,260,0.0,3891,3861,6,8.86,1.18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,1568,0.0,1880,0.0,1899,0.0,0,1950,0.04,6.4,8.01,2285,2506,2192,15.23,5095,3695,1409,32.63,19.05,776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,6,0.0,24,0.0,79,0.0,0,22,1.18,2.26,1.28,53,81,589,0.19,5745,5690,3,12.99,1.29,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,55,0.0,38,0.0,87,0.0,0,108,2.72,3.39,0.94,264,88,376,0.12,8013,7958,35,27.19,0.94,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,19,0.0,32,0.0,73,0.0,0,26,2.31,4.0,1.0,89,77,390,0.17,8077,7998,12,32.27,1.47,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2140,0.0,2464,0.0,2312,0.0,0,2277,0.04,6.39,8.63,2702,3025,2686,15.57,6531,4632,1828,41.72,18.1,1017,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-05 00:00:00,477,0.0,454,0.0,1845,0.0,0,761,0.0,3.31,4.7,1980,1658,3522,0.0,6468,6399,207,21.43,4.86,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,59,0.0,52,0.0,83,0.0,0,105,1.82,3.68,0.98,277,85,385,0.2,7915,7854,47,29.1,1.05,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-09 00:00:00,4,0.0,29,0.0,93,0.0,0,10,0.0,2.45,1.22,27,95,264,0.0,3588,3565,1,8.79,1.23,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,1525,0.0,1857,0.0,1773,0.0,0,1761,0.04,6.59,7.84,2099,2346,2096,16.55,5039,3423,1327,33.22,17.48,834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,2133,0.0,2237,0.0,2314,0.0,0,2327,0.05,5.67,7.7,2811,2836,2826,10.83,7978,4350,1759,45.26,14.91,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,365,0.0,1126,0.0,1802,0.0,0,626,0.03,4.16,5.08,1593,2388,2016,13.28,7122,5143,278,29.65,16.23,946,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,65,0.0,54,0.0,96,0.0,0,124,1.78,3.72,1.0,365,101,498,0.21,9540,9466,46,35.51,1.08,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,9,0.0,25,0.0,52,0.0,0,20,0.89,2.28,1.18,43,57,675,0.26,5821,5762,7,13.28,1.19,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,8,0.0,18,0.0,51,0.0,0,14,0.0,2.41,1.13,30,48,269,0.0,3520,3493,2,8.48,1.15,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,82,0.0,98,0.0,243,0.0,0,111,0.0,4.2,3.39,212,222,1022,0.0,2464,2449,53,10.36,3.48,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,57,0.0,48,0.0,85,0.0,0,116,1.79,3.49,0.97,310,91,436,0.19,9241,9174,41,32.26,1.07,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,12,0.0,23,0.0,59,0.0,0,19,1.54,2.33,1.15,44,63,547,0.15,5286,5237,6,12.33,1.18,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,51,0.0,43,0.0,166,0.0,0,114,0.0,2.69,1.12,311,157,796,0.0,17149,17050,35,46.17,1.42,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,28,0.0,48,0.0,93,0.0,0,56,1.84,3.85,1.02,138,101,483,0.21,9565,9500,21,36.8,1.45,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,39,0.0,44,0.0,99,0.0,0,50,0.0,6.23,3.76,84,85,358,0.0,853,839,24,5.31,3.8,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,385,0.0,1156,0.0,1587,0.0,0,574,0.03,4.97,5.53,1384,2177,1707,14.43,6881,4665,299,34.21,15.73,993,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-13 00:00:00,2779,0.0,3074,0.0,3055,0.0,0,2974,0.04,6.72,8.53,3590,3919,3553,16.53,7338,5591,2306,49.3,19.5,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,8,0.0,22,0.0,55,0.0,0,18,0.0,2.24,1.12,41,54,299,0.0,4298,4273,5,9.63,1.14,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,1702,0.0,2050,0.0,2024,0.0,0,2006,0.05,7.55,8.33,2479,2661,2439,16.55,5147,4050,1504,38.84,17.57,852,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,6,0.0,36,0.0,107,0.0,0,17,0.0,2.59,1.39,35,107,297,0.0,3539,3506,5,9.15,1.4,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,85,0.0,61,0.0,109,0.0,0,139,1.8,3.63,1.0,374,112,507,0.2,9942,9884,56,36.08,1.11,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,1927,0.0,2287,0.0,2120,0.0,0,2056,0.05,5.91,7.09,2548,2773,2545,12.92,7092,4706,1699,41.89,14.1,916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,95,0.0,118,0.0,267,0.0,0,144,0.0,4.34,3.38,252,259,1002,0.0,2644,2592,65,11.47,3.53,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,514,0.0,1275,0.0,1588,0.0,0,747,0.03,5.24,6.63,1499,2200,1683,16.76,6007,3891,394,31.45,19.33,1007,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,50,0.0,64,0.0,222,0.0,0,105,0.0,2.74,1.12,282,211,1124,0.0,22632,22462,31,62.08,1.48,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,83,0.0,64,0.0,110,0.0,0,132,2.41,3.71,1.02,347,117,467,0.15,9752,9665,56,36.17,1.14,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1717,0.0,2142,0.0,1884,0.0,0,1808,0.05,9.17,8.82,2266,2548,2228,19.21,4530,3831,1572,41.52,17.15,870,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,881,0.0,1246,0.0,1394,0.0,0,1207,0.04,6.72,5.67,1696,1911,1771,16.39,4912,3588,751,33.02,19.14,805,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,77,0.0,51,0.0,103,0.0,0,134,2.5,3.61,1.17,342,105,471,0.14,9006,8944,47,32.54,1.28,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,3.21,0,0,2,0.0,2,2,0,0.0,3.21,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-14 00:00:00,56,0.0,100,0.0,249,0.0,0,101,1.12,2.43,1.19,278,268,1253,0.22,16563,14810,34,40.22,1.54,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,5,0.0,19,0.0,31,0.0,0,9,13.36,3.05,1.14,31,39,145,0.02,13120,1617,3,40.07,0.2,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,27,0.0,50,0.0,86,0.0,0,41,2.02,2.31,1.42,113,103,435,0.11,15761,3835,21,36.41,0.48,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,42,0.0,89,0.0,252,0.0,0,60,0.0,2.18,1.66,132,249,895,0.0,6195,6145,23,13.48,1.68,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,229,0.0,957,0.0,1304,0.0,0,399,0.04,4.64,6.69,1215,1862,1417,12.49,6611,3056,167,30.66,8.15,826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,59,0.0,145,0.0,395,0.0,0,98,0.0,2.11,1.92,199,386,1122,0.0,6906,6846,26,14.58,1.95,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,438,0.0,1320,0.0,1904,0.0,0,722,0.03,3.89,6.18,1656,2540,2186,12.88,8111,4982,347,31.57,15.61,1045,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,439,0.0,1204,0.0,1840,0.0,0,671,0.04,5.14,7.85,1635,2389,1996,12.28,7348,3706,339,37.77,9.44,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,13,0.0,25,0.0,55,0.0,0,17,9.16,2.9,1.31,48,59,225,0.03,12651,2446,6,36.63,0.36,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,27,0.0,72,0.0,219,0.0,0,39,0.0,1.6,1.56,95,221,818,0.0,5769,5716,16,9.24,1.6,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,88,0.0,203,0.0,502,0.0,0,132,0.0,2.5,2.35,284,497,1338,0.0,6726,6660,42,16.83,2.39,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,35,0.0,53,0.0,133,0.0,0,56,1.4,2.79,1.16,169,150,630,0.2,15027,7504,18,41.95,0.85,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,53,0.0,124,0.0,305,0.0,0,89,0.0,2.13,1.83,175,303,929,0.0,5864,5822,26,12.48,1.87,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,326,0.0,1062,0.0,1638,0.0,0,571,0.04,3.67,7.11,1356,2124,1829,9.64,8635,3573,223,31.67,10.4,832,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,489,0.0,1316,0.0,2311,0.0,0,853,0.04,3.1,8.23,2067,2880,2619,8.76,9801,4284,387,30.34,11.78,859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,29,0.0,65,0.0,128,0.0,0,46,1.78,2.32,1.42,120,145,521,0.13,15360,5196,12,35.68,0.66,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,11,0.0,28,0.0,56,0.0,0,18,4.64,2.69,1.3,56,65,272,0.06,13809,2433,7,37.12,0.32,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,93,0.0,238,0.0,584,0.0,0,154,0.0,2.35,2.36,336,581,1497,0.0,6852,6765,33,16.08,2.4,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,33,0.0,92,0.0,230,0.0,0,56,0.0,1.59,1.73,127,230,759,0.0,5171,5113,15,8.24,1.75,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,313,0.0,952,0.0,1258,0.0,0,514,0.05,5.98,7.66,1174,1731,1365,11.74,6175,2709,246,36.93,8.05,725,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
