stat_time_day,campaign_id,video_views_p100,cost_per_conversion,impressions,conversion,video_watched_2s,video_views_p75,video_views_p25,video_watched_6s,cpc,video_views_p50,clicks,average_video_play_per_user,spend,ctr,video_play_actions,cpm,average_video_play,total_complete_payment_rate,engaged_view,engaged_view_15s,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-12-23 00:00:00,1848504928619618,241,0.0,5834,0,1631,333,1358,1464,0.04,553,774,11.75,32.01,13.27,2858,5.49,8.39,0.0,1985,1064,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,13,0.0,5559,0,766,29,115,211,0.0,49,0,1.62,13.39,0.0,5519,2.41,1.6,0.0,211,72,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,303,0.0,11785,0,2669,399,2078,2223,0.02,738,1620,14.59,35.86,13.75,5182,3.04,7.04,0.0,3291,1800,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849887841738834,6,0.0,15980,0,268,13,62,68,2.11,27,17,0.31,35.84,0.11,2701,2.24,1.31,0.0,73,33,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,15,0.0,5857,0,811,28,130,237,0.0,56,0,1.64,9.92,0.0,5815,1.69,1.58,0.0,239,97,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,380,0.0,7224,0,2158,481,1730,1903,0.03,744,970,13.97,32.3,13.43,4277,4.47,7.14,0.0,2578,1361,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,407,0.0,12568,0,2576,556,2047,2175,0.02,869,1571,14.73,35.72,12.5,5541,2.84,6.79,0.0,3127,1787,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0.0,3,0,0,0,0,0,0.0,0,0,2.75,0.0,0.0,3,0.0,0.92,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,6,0.0,15865,0,352,19,87,81,2.08,28,17,0.38,35.3,0.11,3436,2.23,1.27,0.0,92,33,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,139,0.0,8290,0,1112,189,964,1037,0.04,334,1005,5.93,35.35,12.12,4349,4.26,3.64,0.0,1610,895,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504928619618,1,0.0,1,0,3,1,2,3,0.0,2,1,54.18,0.0,100.0,1,0.0,54.18,0.0,4,3,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,15,0.0,8555,0,845,33,132,183,0.0,67,0,1.87,13.41,0.0,8486,1.57,1.24,0.0,179,62,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,45,0.0,10382,0,413,60,183,86,0.0,90,0,1.03,19.54,0.0,10301,1.88,0.98,0.0,85,27,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1855686889040914,27,0.0,18632,0,1459,43,233,270,0.0,90,0,1.26,33.78,0.0,18365,1.81,1.25,0.0,269,80,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,13,0.0,14657,0,923,18,73,189,0.0,31,0,1.58,28.1,0.0,14498,1.92,1.56,0.0,187,50,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,16,0.0,7506,0,615,23,98,119,0.0,42,0,1.71,11.09,0.0,7471,1.48,1.19,0.0,119,45,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,16,0.0,16449,0,1415,24,132,332,0.0,52,0,1.32,32.39,0.0,16334,1.97,1.29,0.0,327,92,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,64,0.0,11077,0,1618,96,405,331,0.0,154,0,2.1,20.2,0.0,10953,1.82,1.53,0.0,336,105,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,65,0.0,9969,0,1479,79,333,285,0.0,145,0,2.03,18.98,0.0,9850,1.9,1.57,0.0,291,102,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,22,0.0,15216,0,1203,36,195,223,0.0,63,0,1.27,33.04,0.0,14964,2.17,1.22,0.0,224,56,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,51,0.0,12558,0,556,62,244,97,0.0,105,0,1.07,20.88,0.0,12478,1.66,0.95,0.0,98,26,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324205639697,10,0.0,6218,0,490,16,82,100,0.0,31,0,1.58,11.5,0.0,6173,1.85,1.17,0.0,98,40,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,11,0.0,15903,0,1050,14,89,244,0.0,29,0,1.21,29.26,0.0,15749,1.84,1.18,0.0,242,62,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,62,0.0,10767,0,1670,86,423,350,0.0,164,0,2.11,18.57,0.0,10652,1.72,1.56,0.0,357,93,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,37,0.0,11192,0,438,55,184,83,0.0,82,0,0.95,18.91,0.0,11124,1.69,0.89,0.0,80,19,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,20,0.0,7301,0,735,27,112,130,0.0,51,0,1.85,12.53,0.0,7255,1.72,1.26,0.0,127,51,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,6,0.0,17457,0,1561,19,128,322,0.0,49,0,1.29,33.31,0.0,17310,1.91,1.26,0.0,320,96,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,42,0.0,11746,0,495,56,200,79,0.0,90,0,0.98,20.02,0.0,11669,1.7,0.93,0.0,82,24,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,55,0.0,9109,0,1256,84,299,253,0.0,123,0,1.9,18.45,0.0,9019,2.03,1.58,0.0,251,82,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,8,0.0,7194,0,451,13,71,84,0.0,25,0,1.14,15.27,0.0,7131,2.12,1.13,0.0,85,22,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,40,0.0,20557,0,1651,55,280,324,0.0,94,0,1.28,34.76,0.0,20316,1.69,1.25,0.0,318,96,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,40,0.0,10658,0,414,47,195,89,0.0,78,0,0.93,18.24,0.0,10575,1.71,0.91,0.0,94,28,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,22,0.0,6785,0,611,30,109,125,0.0,46,0,1.58,12.2,0.0,6745,1.8,1.24,0.0,121,44,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,6,0.0,14650,0,1084,12,84,229,0.0,27,0,1.3,31.03,0.0,14485,2.12,1.3,0.0,226,56,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,61,0.0,9600,0,1272,92,335,250,0.0,141,0,1.84,18.22,0.0,9487,1.9,1.51,0.0,256,78,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,66,0.0,11442,0,1174,79,276,206,0.0,123,0,2.06,18.94,0.0,11330,1.66,1.35,0.0,213,72,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,2,0.0,7197,0,582,2,42,135,0.0,8,0,1.2,11.33,0.0,7149,1.57,1.2,0.0,136,32,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,27,0.0,7196,0,807,36,171,145,0.0,65,0,2.43,9.87,0.0,7159,1.37,1.34,0.0,151,48,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,16,0.0,4705,0,416,25,80,89,0.0,40,0,1.54,9.92,0.0,4660,2.11,1.3,0.0,88,40,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,45,0.0,11900,0,1222,67,264,260,0.0,104,0,2.21,19.58,0.0,11811,1.65,1.47,0.0,259,74,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,25,0.0,10371,0,412,37,158,65,0.0,59,0,0.93,18.54,0.0,10307,1.79,0.9,0.0,65,19,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,15,0.0,8656,0,702,22,97,117,0.0,45,0,1.73,14.2,0.0,8609,1.64,1.15,0.0,120,40,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-15 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,42,0.0,11845,0,520,52,239,89,0.0,82,0,0.99,20.09,0.0,11748,1.7,0.95,0.0,91,29,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,3,0.0,4068,0,246,6,34,45,0.0,12,0,1.93,4.88,0.0,4048,1.2,1.03,0.0,46,13,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,37,0.0,18940,0,1636,49,253,293,0.0,86,0,1.29,36.73,0.0,18772,1.94,1.26,0.0,296,86,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,13,0.0,12752,0,1157,21,105,273,0.0,47,0,1.53,29.89,0.0,12596,2.34,1.51,0.0,274,77,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,10,0.0,7020,0,442,17,56,71,0.0,30,0,1.54,11.18,0.0,6964,1.59,1.05,0.0,73,29,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,72,0.0,12793,0,1343,93,316,240,0.0,135,0,2.05,18.76,0.0,12700,1.47,1.33,0.0,243,69,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,23,0.0,16818,0,1167,33,178,214,0.0,61,0,1.18,31.27,0.0,16676,1.86,1.15,0.0,215,54,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,49,0.0,11710,0,463,62,207,89,0.0,98,0,1.05,20.05,0.0,11627,1.71,1.01,0.0,85,32,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,17,0.0,8936,0,676,27,121,147,0.0,54,0,1.99,13.77,0.0,8870,1.54,1.16,0.0,141,52,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,57,0.0,12463,0,1579,76,349,292,0.0,135,0,2.24,19.0,0.0,12420,1.52,1.4,0.0,305,82,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,56,0.0,10837,0,1505,79,345,287,0.0,135,0,2.12,19.08,0.0,10765,1.76,1.5,0.0,294,87,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,14,0.0,13991,0,1158,28,119,280,0.0,45,0,1.35,30.05,0.0,13791,2.15,1.31,0.0,268,82,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,10,0.0,8401,0,554,15,67,85,0.0,28,0,1.63,12.58,0.0,8347,1.5,1.05,0.0,83,23,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,44,0.0,10738,0,458,63,210,97,0.0,96,0,0.98,17.63,0.0,10646,1.64,0.95,0.0,94,33,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,60,0.0,11720,0,1349,79,319,242,0.0,122,0,1.92,18.61,0.0,11585,1.59,1.39,0.0,244,74,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,13,0.0,8641,0,735,25,103,130,0.0,52,0,1.83,13.64,0.0,8584,1.58,1.19,0.0,127,49,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,35,0.0,9999,0,421,46,169,81,0.0,76,0,1.04,18.94,0.0,9921,1.89,0.98,0.0,81,25,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,31,0.0,12188,0,1091,46,243,210,0.0,84,0,1.9,18.44,0.0,12087,1.51,1.27,0.0,210,55,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,25,0.0,18256,0,1506,44,241,276,0.0,82,0,1.26,36.44,0.0,18109,2.0,1.23,0.0,275,79,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,6,0.0,5774,0,363,9,48,67,0.0,16,0,1.64,9.41,0.0,5734,1.63,1.05,0.0,67,22,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,24,0.0,13790,0,1229,42,205,243,0.0,77,0,1.96,33.04,0.0,13603,2.4,1.94,0.0,243,74,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,7,0.0,7616,0,541,18,65,100,0.0,29,0,1.62,12.16,0.0,7568,1.6,1.13,0.0,101,33,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,30,0.0,8470,0,338,44,142,64,0.0,69,0,0.94,16.96,0.0,8418,2.0,0.91,0.0,59,16,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,53,0.0,10768,0,1453,80,306,266,0.0,130,0,2.1,19.16,0.0,10702,1.78,1.45,0.0,269,81,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686756345922,10,0.0,17022,0,1486,19,138,321,0.0,41,0,1.3,30.54,0.0,16782,1.79,1.28,0.0,320,94,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1811358948673554,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,2,0.0,5215,0,294,6,41,53,0.0,14,0,1.41,8.08,0.0,5183,1.55,0.99,0.0,51,15,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1855492566896834,37,0.0,11286,0,1025,58,242,213,0.0,107,0,1.73,18.0,0.0,11152,1.59,1.27,0.0,217,64,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7,0.0,7672,0,536,15,74,91,0.0,23,0,1.14,12.25,0.0,7636,1.6,1.14,0.0,91,22,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,3,0.0,6973,0,489,8,35,99,0.0,14,0,1.17,12.45,0.0,6906,1.79,1.16,0.0,98,24,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,23,0.0,8707,0,803,33,132,154,0.0,59,0,1.96,13.71,0.0,8646,1.57,1.26,0.0,155,55,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,43,0.0,8355,0,436,57,171,82,0.0,80,0,1.03,18.39,0.0,8273,2.2,0.99,0.0,82,32,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,71,0.0,10900,0,1692,94,357,342,0.0,159,0,2.26,19.71,0.0,10817,1.81,1.58,0.0,345,111,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,17,0.0,5345,0,193,19,96,44,0.0,40,0,0.92,7.1,0.0,5299,1.33,0.9,0.0,43,13,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,0,0.0,2164,0,147,2,22,28,0.0,7,0,1.4,3.49,0.0,2147,1.61,1.02,0.0,27,10,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,11,0.0,18871,0,1575,20,119,335,0.0,44,0,1.26,31.47,0.0,18667,1.67,1.24,0.0,328,79,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,53,0.0,10962,0,1349,71,300,268,0.0,113,0,2.04,18.79,0.0,10829,1.71,1.46,0.0,273,92,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
