campaign_id,stat_time_day,engaged_view_15s,spend,total_complete_payment_rate,average_video_play,conversion_rate,cpm,average_video_play_per_user,video_views_p75,video_views_p50,cpc,engaged_view,video_watched_6s,video_watched_2s,video_play_actions,clicks,video_views_p100,conversion,video_views_p25,ctr,impressions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-12-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,32,12.73,0.0,1.14,0.0,3.71,1.2,42,68,12.73,54,55,185,3400,1,31,0,138,0.03,3427,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,103,42.08,0.0,1.0,0.0,2.48,1.05,129,213,1.36,204,195,767,16599,31,83,0,524,0.18,16939,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-12 00:00:00,1234,44.89,0.0,4.95,0.0,6.14,13.03,384,595,0.04,2049,1358,1555,4812,1224,313,0,1267,16.74,7310,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,1587,31.86,0.0,7.07,0.0,5.58,14.52,1358,1652,0.04,2122,1602,2053,3317,830,1099,0,2034,14.53,5712,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,56,35.73,0.0,1.01,0.0,3.58,1.15,81,135,2.23,101,100,492,9898,16,50,0,357,0.16,9969,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,40,26.2,0.0,0.95,0.0,3.73,1.0,53,82,1.87,74,65,311,6961,14,29,0,218,0.2,7031,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,681,33.17,0.0,3.19,0.0,6.03,12.53,175,298,0.04,1279,838,983,3894,864,143,0,745,15.72,5497,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,169,8.45,0.0,2.34,0.0,1.9,2.33,65,105,0.0,406,408,904,4418,0,28,0,244,0.0,4457,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,2173,44.71,0.0,7.59,0.0,6.48,13.74,1790,1917,0.04,2664,1900,2370,4404,1038,1501,0,2399,15.04,6903,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-06 00:00:00,1205,41.71,0.0,7.99,0.0,5.86,9.23,488,694,0.04,2273,1680,1854,3349,1016,381,0,1535,14.28,7114,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,19,12.75,0.0,0.98,0.0,2.67,1.62,11,21,2.55,54,52,219,4738,5,6,0,58,0.1,4780,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,77,58.66,0.0,1.4,0.0,3.26,2.02,31,57,0.0,218,230,1112,17797,0,15,0,142,0.0,17967,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-18 00:00:00,65,32.79,0.0,1.03,0.0,3.6,1.09,86,132,2.52,115,106,476,9039,13,56,0,343,0.14,9113,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,40,38.74,0.0,0.99,0.0,3.65,1.6,25,41,2.42,125,114,515,10509,16,13,0,132,0.15,10621,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,12,9.73,0.0,1.14,0.0,3.12,1.47,5,6,0.0,33,34,208,3086,0,2,0,20,0.0,3121,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-11 00:00:00,155,16.4,0.0,2.3,0.0,2.43,2.38,56,105,0.0,373,375,1127,6684,0,22,0,220,0.0,6752,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,55,40.06,0.0,1.05,0.0,2.59,0.76,44,73,2.67,115,106,517,8299,15,27,0,231,0.1,15454,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,1627,40.66,0.0,8.82,0.0,5.32,15.02,603,943,0.04,3355,2649,2809,4655,1027,473,0,2413,13.45,7636,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-18 00:00:00,1469,41.14,0.0,5.13,0.0,6.87,7.95,1252,1336,0.07,1734,1334,1635,5082,611,1111,0,1606,10.21,5987,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,1880,32.63,0.0,8.01,0.0,6.4,19.05,1568,1950,0.04,2506,1899,2192,3695,776,1409,0,2285,15.23,5095,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,107,43.46,0.0,1.23,0.0,2.46,1.46,53,91,1.21,273,260,1222,15124,36,29,0,281,0.2,17632,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,32,32.27,0.0,1.0,0.0,4.0,1.47,19,26,2.31,77,73,390,7998,14,12,0,89,0.17,8077,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,102,15.2,0.0,1.62,0.0,2.41,1.68,45,73,0.0,277,282,920,6257,0,12,0,151,0.0,6311,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-07 00:00:00,1118,37.65,0.0,8.42,0.0,5.68,9.16,399,656,0.04,2229,1709,1875,3202,845,282,0,1631,12.75,6626,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-17 00:00:00,2464,41.72,0.0,8.63,0.0,6.39,18.1,2140,2277,0.04,3025,2312,2686,4632,1017,1828,0,2702,15.57,6531,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-24 00:00:00,52,29.1,0.0,0.98,0.0,3.68,1.05,59,105,1.82,85,83,385,7854,16,47,0,277,0.2,7915,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,163,15.03,0.0,1.98,0.0,2.25,2.06,68,107,0.0,430,430,1190,6622,0,31,0,233,0.0,6668,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-11 00:00:00,83,41.16,0.0,1.24,0.0,2.59,1.52,47,91,0.98,243,235,1201,13851,42,31,0,271,0.26,15888,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,1857,33.22,0.0,7.84,0.0,6.59,17.48,1525,1761,0.04,2346,1773,2096,3423,834,1327,0,2099,16.55,5039,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-01 00:00:00,1126,29.65,0.0,5.08,0.0,4.16,16.23,365,626,0.03,2388,1802,2016,5143,946,278,0,1593,13.28,7122,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,54,35.51,0.0,1.0,0.0,3.72,1.08,65,124,1.78,101,96,498,9466,20,46,0,365,0.21,9540,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,48,32.26,0.0,0.97,0.0,3.49,1.07,57,116,1.79,91,85,436,9174,18,41,0,310,0.19,9241,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,43,46.17,0.0,1.12,0.0,2.69,1.42,51,114,0.0,157,166,796,17050,0,35,0,311,0.0,17149,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,192,15.76,0.0,2.26,0.0,2.57,2.32,71,118,0.0,508,510,1251,6075,0,30,0,271,0.0,6124,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,78,41.64,0.0,1.16,0.0,2.71,1.44,43,80,1.22,215,197,1088,13356,34,24,0,246,0.22,15393,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,48,36.8,0.0,1.02,0.0,3.85,1.45,28,56,1.84,101,93,483,9500,20,21,0,138,0.21,9565,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,1156,34.21,0.0,5.53,0.0,4.97,15.73,385,574,0.03,2177,1587,1707,4665,993,299,0,1384,14.43,6881,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-10 00:00:00,982,34.39,0.0,8.66,0.0,5.24,7.9,337,545,0.05,1909,1433,1523,2657,708,260,0,1349,10.78,6566,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,18,38.64,0.0,1.24,0.0,2.8,0.21,9,14,12.88,37,31,142,1648,3,4,0,33,0.02,13792,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,2050,38.84,0.0,8.33,0.0,7.55,17.57,1702,2006,0.05,2661,2024,2439,4050,852,1504,0,2479,16.55,5147,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-13 00:00:00,116,15.41,0.0,1.75,0.0,2.26,1.8,48,77,0.0,329,330,1073,6747,0,20,0,178,0.0,6806,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-16 00:00:00,61,36.08,0.0,1.0,0.0,3.63,1.11,85,139,1.8,112,109,507,9884,20,56,0,374,0.2,9942,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-07 00:00:00,226,16.61,0.0,2.22,0.0,2.53,2.28,84,141,0.0,519,522,1415,6519,0,30,0,316,0.0,6569,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,1275,31.45,0.0,6.63,0.0,5.24,19.33,514,747,0.03,2200,1588,1683,3891,1007,394,0,1499,16.76,6007,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,64,62.08,0.0,1.12,0.0,2.74,1.48,50,105,0.0,211,222,1124,22462,0,31,0,282,0.0,22632,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,1280,37.82,0.0,6.82,0.0,5.01,12.88,483,765,0.04,2615,2029,2287,4680,1003,354,0,1765,13.28,7554,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,99,40.82,0.0,1.21,0.0,2.56,1.57,55,111,1.17,267,256,1141,14109,35,29,0,306,0.22,15932,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,64,36.17,0.0,1.02,0.0,3.71,1.14,83,132,2.41,117,110,467,9665,15,56,0,347,0.15,9752,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,2142,41.52,0.0,8.82,0.0,9.17,17.15,1717,1808,0.05,2548,1884,2228,3831,870,1572,0,2266,19.21,4530,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,1246,33.02,0.0,5.67,0.0,6.72,19.14,881,1207,0.04,1911,1394,1771,3588,805,751,0,1696,16.39,4912,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-22 00:00:00,51,32.54,0.0,1.17,0.0,3.61,1.28,77,134,2.5,105,103,471,8944,13,47,0,342,0.14,9006,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,13,39.8,0.0,1.19,0.0,3.11,0.22,4,11,19.9,38,34,131,1582,2,2,0,27,0.02,12795,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0,0.0,0.0,3.21,0.0,0.0,3.21,0,0,0.0,0,0,2,2,0,0,0,0,0.0,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-14 00:00:00,100,40.22,0.0,1.19,0.0,2.43,1.54,56,101,1.12,268,249,1253,14810,36,34,0,278,0.22,16563,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-27 00:00:00,50,36.41,0.0,1.42,0.0,2.31,0.48,27,41,2.02,103,86,435,3835,18,21,0,113,0.11,15761,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-21 00:00:00,89,13.48,0.0,1.66,0.0,2.18,1.68,42,60,0.0,249,252,895,6145,0,23,0,132,0.0,6195,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0,0.0,0.0,0.69,0.0,0.0,1.37,0,0,0.0,0,0,0,2,0,0,0,0,0.0,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,957,30.66,0.0,6.69,0.0,4.64,8.15,229,399,0.04,1862,1304,1417,3056,826,167,0,1215,12.49,6611,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
