stat_time_day,campaign_id,video_watched_6s,conversion,cpc,impressions,video_play_actions,cost_per_conversion,average_video_play,video_views_p25,conversion_rate,engaged_view,total_complete_payment_rate,cpm,video_views_p100,ctr,video_views_p50,average_video_play_per_user,engaged_view_15s,video_views_p75,clicks,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-12-19 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0,0.0,3,3,0.0,0.92,0,0.0,0,0.0,0.0,0,0.0,0,2.75,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,256,0,1.17,15932,14109,0.0,1.21,306,0.0,267,0.0,2.56,29,0.22,111,1.57,99,55,35,1141,40.82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,81,0,2.08,15865,3436,0.0,1.27,87,0.0,92,0.0,2.23,6,0.11,28,0.38,33,19,17,352,35.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,359,0,0.0,6996,6940,0.0,1.98,203,0.0,358,0.0,2.13,26,0.0,98,2.05,145,66,0,1095,14.89,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,1037,0,0.04,8290,4349,0.0,3.64,964,0.0,1610,0.0,4.26,139,12.12,334,5.93,895,189,1005,1112,35.35,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-05 00:00:00,1848504928619618,3,0,0.0,1,1,0.0,54.18,2,0.0,4,0.0,0.0,1,100.0,2,54.18,3,1,1,3,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-07 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1854324205639697,183,0,0.0,8555,8486,0.0,1.24,132,0.0,179,0.0,1.57,15,0.0,67,1.87,62,33,0,845,13.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,86,0,0.0,10382,10301,0.0,0.98,183,0.0,85,0.0,1.88,45,0.0,90,1.03,27,60,0,413,19.54,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,270,0,0.0,18632,18365,0.0,1.25,233,0.0,269,0.0,1.81,27,0.0,90,1.26,80,43,0,1459,33.78,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-07 00:00:00,1848504928619618,0,0,0.0,2,2,0.0,0.69,0,0.0,0,0.0,0.0,0,0.0,0,1.37,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,119,0,0.0,7506,7471,0.0,1.19,98,0.0,119,0.0,1.48,16,0.0,42,1.71,45,23,0,615,11.09,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,332,0,0.0,16449,16334,0.0,1.29,132,0.0,327,0.0,1.97,16,0.0,52,1.32,92,24,0,1415,32.39,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-11 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,223,0,0.0,15216,14964,0.0,1.22,195,0.0,224,0.0,2.17,22,0.0,63,1.27,56,36,0,1203,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,97,0,0.0,12558,12478,0.0,0.95,244,0.0,98,0.0,1.66,51,0.0,105,1.07,26,62,0,556,20.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,100,0,0.0,6218,6173,0.0,1.17,82,0.0,98,0.0,1.85,10,0.0,31,1.58,40,16,0,490,11.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855492566896834,350,0,0.0,10767,10652,0.0,1.56,423,0.0,357,0.0,1.72,62,0.0,164,2.11,93,86,0,1670,18.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,83,0,0.0,11192,11124,0.0,0.89,184,0.0,80,0.0,1.69,37,0.0,82,0.95,19,55,0,438,18.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,130,0,0.0,7301,7255,0.0,1.26,112,0.0,127,0.0,1.72,20,0.0,51,1.85,51,27,0,735,12.53,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,322,0,0.0,17457,17310,0.0,1.26,128,0.0,320,0.0,1.91,6,0.0,49,1.29,96,19,0,1561,33.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,79,0,0.0,11746,11669,0.0,0.93,200,0.0,82,0.0,1.7,42,0.0,90,0.98,24,56,0,495,20.02,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686889040914,324,0,0.0,20557,20316,0.0,1.25,280,0.0,318,0.0,1.69,40,0.0,94,1.28,96,55,0,1651,34.76,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,89,0,0.0,10658,10575,0.0,0.91,195,0.0,94,0.0,1.71,40,0.0,78,0.93,28,47,0,414,18.24,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,125,0,0.0,6785,6745,0.0,1.24,109,0.0,121,0.0,1.8,22,0.0,46,1.58,44,30,0,611,12.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,229,0,0.0,14650,14485,0.0,1.3,84,0.0,226,0.0,2.12,6,0.0,27,1.3,56,12,0,1084,31.03,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,250,0,0.0,9600,9487,0.0,1.51,335,0.0,256,0.0,1.9,61,0.0,141,1.84,78,92,0,1272,18.22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,206,0,0.0,11442,11330,0.0,1.35,276,0.0,213,0.0,1.66,66,0.0,123,2.06,72,79,0,1174,18.94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,135,0,0.0,7197,7149,0.0,1.2,42,0.0,136,0.0,1.57,2,0.0,8,1.2,32,2,0,582,11.33,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-08 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,145,0,0.0,7196,7159,0.0,1.34,171,0.0,151,0.0,1.37,27,0.0,65,2.43,48,36,0,807,9.87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,89,0,0.0,4705,4660,0.0,1.3,80,0.0,88,0.0,2.11,16,0.0,40,1.54,40,25,0,416,9.92,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,65,0,0.0,10371,10307,0.0,0.9,158,0.0,65,0.0,1.79,25,0.0,59,0.93,19,37,0,412,18.54,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,117,0,0.0,8656,8609,0.0,1.15,97,0.0,120,0.0,1.64,15,0.0,45,1.73,40,22,0,702,14.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,89,0,0.0,11845,11748,0.0,0.95,239,0.0,91,0.0,1.7,42,0.0,82,0.99,29,52,0,520,20.09,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,45,0,0.0,4068,4048,0.0,1.03,34,0.0,46,0.0,1.2,3,0.0,12,1.93,13,6,0,246,4.88,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,293,0,0.0,18940,18772,0.0,1.26,253,0.0,296,0.0,1.94,37,0.0,86,1.29,86,49,0,1636,36.73,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,273,0,0.0,12752,12596,0.0,1.51,105,0.0,274,0.0,2.34,13,0.0,47,1.53,77,21,0,1157,29.89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,71,0,0.0,7020,6964,0.0,1.05,56,0.0,73,0.0,1.59,10,0.0,30,1.54,29,17,0,442,11.18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,240,0,0.0,12793,12700,0.0,1.33,316,0.0,243,0.0,1.47,72,0.0,135,2.05,69,93,0,1343,18.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,89,0,0.0,11710,11627,0.0,1.01,207,0.0,85,0.0,1.71,49,0.0,98,1.05,32,62,0,463,20.05,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,147,0,0.0,8936,8870,0.0,1.16,121,0.0,141,0.0,1.54,17,0.0,54,1.99,52,27,0,676,13.77,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,292,0,0.0,12463,12420,0.0,1.4,349,0.0,305,0.0,1.52,57,0.0,135,2.24,82,76,0,1579,19.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,287,0,0.0,10837,10765,0.0,1.5,345,0.0,294,0.0,1.76,56,0.0,135,2.12,87,79,0,1505,19.08,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,280,0,0.0,13991,13791,0.0,1.31,119,0.0,268,0.0,2.15,14,0.0,45,1.35,82,28,0,1158,30.05,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,85,0,0.0,8401,8347,0.0,1.05,67,0.0,83,0.0,1.5,10,0.0,28,1.63,23,15,0,554,12.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,97,0,0.0,10738,10646,0.0,0.95,210,0.0,94,0.0,1.64,44,0.0,96,0.98,33,63,0,458,17.63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-05 00:00:00,1855492566896834,242,0,0.0,11720,11585,0.0,1.39,319,0.0,244,0.0,1.59,60,0.0,122,1.92,74,79,0,1349,18.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,130,0,0.0,8641,8584,0.0,1.19,103,0.0,127,0.0,1.58,13,0.0,52,1.83,49,25,0,735,13.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,81,0,0.0,9999,9921,0.0,0.98,169,0.0,81,0.0,1.89,35,0.0,76,1.04,25,46,0,421,18.94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1855686889040914,276,0,0.0,18256,18109,0.0,1.23,241,0.0,275,0.0,2.0,25,0.0,82,1.26,79,44,0,1506,36.44,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,67,0,0.0,5774,5734,0.0,1.05,48,0.0,67,0.0,1.63,6,0.0,16,1.64,22,9,0,363,9.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,243,0,0.0,13790,13603,0.0,1.94,205,0.0,243,0.0,2.4,24,0.0,77,1.96,74,42,0,1229,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,100,0,0.0,7616,7568,0.0,1.13,65,0.0,101,0.0,1.6,7,0.0,29,1.62,33,18,0,541,12.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,64,0,0.0,8470,8418,0.0,0.91,142,0.0,59,0.0,2.0,30,0.0,69,0.94,16,44,0,338,16.96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,266,0,0.0,10768,10702,0.0,1.45,306,0.0,269,0.0,1.78,53,0.0,130,2.1,81,80,0,1453,19.16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,321,0,0.0,17022,16782,0.0,1.28,138,0.0,320,0.0,1.79,10,0.0,41,1.3,94,19,0,1486,30.54,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,53,0,0.0,5215,5183,0.0,0.99,41,0.0,51,0.0,1.55,2,0.0,14,1.41,15,6,0,294,8.08,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,91,0,0.0,7672,7636,0.0,1.14,74,0.0,91,0.0,1.6,7,0.0,23,1.14,22,15,0,536,12.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1854324205639697,154,0,0.0,8707,8646,0.0,1.26,132,0.0,155,0.0,1.57,23,0.0,59,1.96,55,33,0,803,13.71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,82,0,0.0,8355,8273,0.0,0.99,171,0.0,82,0.0,2.2,43,0.0,80,1.03,32,57,0,436,18.39,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,342,0,0.0,10900,10817,0.0,1.58,357,0.0,345,0.0,1.81,71,0.0,159,2.26,111,94,0,1692,19.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,44,0,0.0,5345,5299,0.0,0.9,96,0.0,43,0.0,1.33,17,0.0,40,0.92,13,19,0,193,7.1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,28,0,0.0,2164,2147,0.0,1.02,22,0.0,27,0.0,1.61,0,0.0,7,1.4,10,2,0,147,3.49,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,335,0,0.0,18871,18667,0.0,1.24,119,0.0,328,0.0,1.67,11,0.0,44,1.26,79,20,0,1575,31.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-05 00:00:00,1855686889040914,200,0,0.0,15714,15533,0.0,1.17,183,0.0,203,0.0,2.13,16,0.0,67,1.19,56,27,0,1113,33.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,105,0,0.0,7360,7316,0.0,1.19,84,0.0,102,0.0,1.66,13,0.0,33,1.69,34,22,0,600,12.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
