campaign_id,stat_time_day,cost_per_conversion,video_views_p75,clicks,cpc,average_video_play,spend,video_play_actions,average_video_play_per_user,total_complete_payment_rate,video_watched_6s,video_views_p100,conversion_rate,video_views_p25,engaged_view_15s,ctr,video_watched_2s,conversion,impressions,cpm,engaged_view,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.0,293,702,0.05,5.2,32.24,3241,16.57,0.0,1159,238,0.0,1113,806,15.88,1285,0,4420,7.29,1568,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,0.0,10,5,2.44,1.28,12.18,5101,1.29,0.0,56,8,0.0,43,22,0.1,520,0,5128,2.38,57,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,10,0,0.0,1.15,6.31,2878,1.14,0.0,57,1,0.0,40,22,0.0,237,0,2895,2.18,55,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,1616,741,0.06,5.61,40.9,5234,8.4,0.0,1691,1284,0.0,2162,1735,10.34,2179,0,7169,5.71,2219,1748,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,583,0,0.0,4.91,26.17,7956,5.3,0.0,2486,274,0.0,2494,592,0.0,4590,0,7986,3.28,2268,969,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,5,0,0.0,1.3,9.93,4173,1.31,0.0,138,0,0.0,48,52,0.0,370,0,4223,2.35,139,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0.0,9,0,0.0,1.09,10.73,4800,1.09,0.0,60,5,0.0,41,26,0.0,333,0,4834,2.22,60,17,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,76,19,1.74,1.03,33.01,9112,1.12,0.0,103,51,0.0,339,58,0.21,458,0,9186,3.59,108,131,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,104,1,4.81,4.41,4.81,1451,4.48,0.0,380,42,0.0,411,104,0.07,817,0,1469,3.27,323,171,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0.0,12,15,0.92,1.15,13.77,6758,1.17,0.0,63,9,0.0,47,28,0.22,707,0,6824,2.02,70,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,113,1,11.3,3.23,11.3,3416,3.29,0.0,360,73,0.0,320,139,0.03,1395,0,3443,3.28,326,169,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,0.0,523,680,0.05,7.06,31.17,3154,18.57,0.0,1386,430,0.0,1423,1049,15.78,1621,0,4308,7.24,1816,722,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,8,0,0.0,1.08,10.25,4466,1.12,0.0,55,3,0.0,38,18,0.0,298,0,4500,2.28,52,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0.0,86,15,2.53,1.01,37.95,10360,1.09,0.0,118,48,0.0,379,52,0.14,569,0,10467,3.63,118,158,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.0,6,14,0.88,1.13,12.25,5324,1.15,0.0,61,4,0.0,42,19,0.26,537,0,5359,2.29,67,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,0.0,25,0,0.0,1.12,61.99,19751,1.61,0.0,255,20,0.0,139,79,0.0,1229,0,19972,3.1,255,47,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-10-30 00:00:00,0.0,4,0,0.0,1.2,5.38,2409,1.2,0.0,59,0,0.0,23,23,0.0,175,0,2422,2.22,57,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.0,83,18,1.98,0.97,35.65,10095,1.07,0.0,113,57,0.0,337,67,0.18,469,0,10174,3.5,119,137,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,2051,1319,0.04,8.43,52.44,4596,17.06,0.0,2248,1797,0.0,2790,2567,20.32,2809,0,6490,8.08,3088,2251,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,1426,810,0.04,7.1,32.76,3573,13.5,0.0,1720,1130,0.0,2158,1614,13.92,2176,0,5820,5.63,2245,1747,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,24,0,0.0,1.16,13.7,5822,1.2,0.0,100,9,0.0,72,43,0.0,455,0,5863,2.34,99,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,65,0,0.0,4.28,6.02,1592,4.72,0.0,184,42,0.0,173,68,0.0,821,0,1601,3.76,168,90,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,632,0,0.0,5.06,23.77,7185,5.25,0.0,2266,301,0.0,2498,588,0.0,4392,0,7222,3.29,2054,1027,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.0,87,14,2.75,0.99,38.47,10907,1.1,0.0,123,61,0.0,405,68,0.13,568,0,11006,3.5,129,156,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,13,0,0.0,1.35,9.09,3858,1.36,0.0,107,3,0.0,32,33,0.0,299,0,3883,2.34,108,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,356,0,0.0,5.56,14.32,3170,5.99,0.0,1157,176,0.0,1285,312,0.0,2011,0,3181,4.5,1053,560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,135,0,0.0,3.78,11.64,2971,3.85,0.0,411,89,0.0,360,167,0.0,1286,0,2988,3.9,387,188,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0.0,2069,882,0.04,7.95,33.32,4217,16.72,0.0,2477,1502,0.0,2954,2034,12.34,2973,0,7148,4.66,3051,2521,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,0.0,9,10,1.3,1.18,12.98,5643,1.19,0.0,78,6,0.0,52,22,0.18,653,0,5704,2.28,86,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,29,0,0.0,2.09,12.02,5281,2.11,0.0,109,13,0.0,75,44,0.0,465,0,5320,2.26,104,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-28 00:00:00,0.0,21,0,0.0,1.19,61.37,17797,1.61,0.0,230,15,0.0,136,77,0.0,1156,0,17930,3.42,226,52,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0.0,429,0,0.0,4.7,20.41,5517,4.93,0.0,1520,198,0.0,1673,404,0.0,3045,0,5560,3.67,1356,662,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,92,0,0.0,3.83,10.3,2885,3.91,0.0,281,62,0.0,240,104,0.0,1195,0,2927,3.52,257,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,6,0,0.0,1.16,10.9,4454,1.19,0.0,113,0,0.0,41,42,0.0,300,0,4494,2.43,112,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,4,0,0.0,1.24,2.46,895,1.24,0.0,16,1,0.0,12,7,0.0,74,0,902,2.73,13,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,0,1,3.37,1.09,3.37,1203,1.09,0.0,9,0,0.0,6,0,0.08,130,0,1216,2.77,8,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,42,1,12.73,1.14,12.73,3400,1.2,0.0,55,31,0.0,138,32,0.03,185,0,3427,3.71,54,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,0.0,125,0,0.0,3.63,13.21,2885,3.79,0.0,352,84,0.0,319,135,0.0,1351,0,2901,4.55,316,180,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,0.0,1358,830,0.04,7.07,31.86,3317,14.52,0.0,1602,1099,0.0,2034,1587,14.53,2053,0,5712,5.58,2122,1652,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0.0,2,0,0.0,1.12,8.37,3462,1.16,0.0,77,0,0.0,22,25,0.0,239,0,3489,2.4,78,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.0,81,16,2.23,1.01,35.73,9898,1.15,0.0,100,50,0.0,357,56,0.16,492,0,9969,3.58,101,135,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.0,10,7,1.71,1.2,12.0,5706,1.21,0.0,68,8,0.0,44,21,0.12,653,0,5747,2.09,70,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,92,0,0.0,3.45,11.51,2628,3.52,0.0,289,65,0.0,253,103,0.0,1078,0,2650,4.34,255,138,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,528,0,0.0,5.33,25.59,6316,5.71,0.0,2125,233,0.0,2125,535,0.0,3695,0,6344,4.03,1936,832,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0.0,53,14,1.87,0.95,26.2,6961,1.0,0.0,65,29,0.0,218,40,0.2,311,0,7031,3.73,74,82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,0.0,1790,1038,0.04,7.59,44.71,4404,13.74,0.0,1900,1501,0.0,2399,2173,15.04,2370,0,6903,6.48,2664,1917,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,96,21,1.83,0.99,38.42,11575,1.17,0.0,130,67,0.0,431,72,0.18,557,0,11709,3.28,132,154,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,12,9,1.38,1.52,12.38,4932,1.54,0.0,47,8,0.0,41,23,0.18,514,0,4977,2.49,49,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,21,0,0.0,1.24,11.89,5244,1.26,0.0,107,9,0.0,77,46,0.0,448,0,5280,2.25,107,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.0,11,5,2.55,0.98,12.75,4738,1.62,0.0,52,6,0.0,58,19,0.1,219,0,4780,2.67,54,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,306,0,0.0,4.94,17.44,4514,5.15,0.0,1177,128,0.0,1224,312,0.0,2408,0,4552,3.83,1048,478,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,10,0,0.0,1.24,9.95,4760,1.26,0.0,116,3,0.0,36,37,0.0,315,0,4792,2.08,116,24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.0,86,13,2.52,1.03,32.79,9039,1.09,0.0,106,56,0.0,343,65,0.14,476,0,9113,3.6,115,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.0,25,16,2.42,0.99,38.74,10509,1.6,0.0,114,13,0.0,132,40,0.15,515,0,10621,3.65,125,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,0.0,573,0,0.0,4.72,23.05,7870,4.97,0.0,2249,250,0.0,2381,557,0.0,4447,0,7963,2.89,1995,886,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,10,0,0.0,1.56,9.17,3804,1.59,0.0,102,2,0.0,35,35,0.0,283,0,3832,2.39,102,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,1252,611,0.07,5.13,41.14,5082,7.95,0.0,1334,1111,0.0,1606,1469,10.21,1635,0,5987,6.87,1734,1336,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,16,0,0.0,1.28,11.51,5499,1.29,0.0,104,7,0.0,78,46,0.0,507,0,5559,2.07,101,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,9,5,1.39,1.14,6.95,3134,1.14,0.0,37,2,0.0,24,12,0.16,341,0,3156,2.2,38,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,10,0,0.0,1.16,8.86,3861,1.18,0.0,56,6,0.0,37,20,0.0,260,0,3891,2.28,55,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,0.0,1568,776,0.04,8.01,32.63,3695,19.05,0.0,1899,1409,0.0,2285,1880,15.23,2192,0,5095,6.4,2506,1950,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,125,0,0.0,3.64,11.56,3118,3.83,0.0,369,83,0.0,349,148,0.0,1443,0,3173,3.64,348,174,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,6,11,1.18,1.28,12.99,5690,1.29,0.0,79,3,0.0,53,24,0.19,589,0,5745,2.26,81,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.0,55,10,2.72,0.94,27.19,7958,0.94,0.0,87,35,0.0,264,38,0.12,376,0,8013,3.39,88,108,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0.0,19,14,2.31,1.0,32.27,7998,1.47,0.0,73,12,0.0,89,32,0.17,390,0,8077,4.0,77,26,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0.0,2140,1017,0.04,8.63,41.72,4632,18.1,0.0,2312,1828,0.0,2702,2464,15.57,2686,0,6531,6.39,3025,2277,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,10,0,0.0,1.36,8.95,4571,1.38,0.0,162,3,0.0,55,61,0.0,421,0,4602,1.94,164,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,477,0,0.0,4.7,21.43,6399,4.86,0.0,1845,207,0.0,1980,454,0.0,3522,0,6468,3.31,1658,761,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.0,59,16,1.82,0.98,29.1,7854,1.05,0.0,83,47,0.0,277,52,0.2,385,0,7915,3.68,85,105,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,120,0,0.0,3.48,12.04,3047,3.64,0.0,365,78,0.0,335,140,0.0,1408,0,3063,3.93,330,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,4,0,0.0,1.22,8.79,3565,1.23,0.0,93,1,0.0,27,29,0.0,264,0,3588,2.45,95,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0.0,1525,834,0.04,7.84,33.22,3423,17.48,0.0,1773,1327,0.0,2099,1857,16.55,2096,0,5039,6.59,2346,1761,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0.0,2133,864,0.05,7.7,45.26,4350,14.91,0.0,2314,1759,0.0,2811,2237,10.83,2826,0,7978,5.67,2836,2327,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,65,20,1.78,1.0,35.51,9466,1.08,0.0,96,46,0.0,365,54,0.21,498,0,9540,3.72,101,124,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,9,15,0.89,1.18,13.28,5762,1.19,0.0,52,7,0.0,43,25,0.26,675,0,5821,2.28,57,20,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,8,0,0.0,1.13,8.48,3493,1.15,0.0,51,2,0.0,30,18,0.0,269,0,3520,2.41,48,14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,82,0,0.0,3.39,10.36,2449,3.48,0.0,243,53,0.0,212,98,0.0,1022,0,2464,4.2,222,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.0,57,18,1.79,0.97,32.26,9174,1.07,0.0,85,41,0.0,310,48,0.19,436,0,9241,3.49,91,116,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0.0,12,8,1.54,1.15,12.33,5237,1.18,0.0,59,6,0.0,44,23,0.15,547,0,5286,2.33,63,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,51,0,0.0,1.12,46.17,17050,1.42,0.0,166,35,0.0,311,43,0.0,796,0,17149,2.69,157,114,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0.0,39,0,0.0,3.76,5.31,839,3.8,0.0,99,24,0.0,84,44,0.0,358,0,853,6.23,85,50,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0.0,10,0,0.0,1.45,9.45,4337,1.46,0.0,158,5,0.0,46,48,0.0,431,0,4371,2.16,159,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
