stat_time_day,campaign_id,video_views_p50,conversion,average_video_play_per_user,clicks,cpm,video_views_p25,video_play_actions,video_watched_2s,spend,video_views_p100,cost_per_conversion,video_views_p75,ctr,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,impressions,average_video_play,video_watched_6s,cpc,shopping,shopping_sigla,campaign_name,objective_type
2026-01-08 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504928619618,569,0,9.91,791,4.0,1604,3657,1964,31.97,224,0.0,311,9.9,2261,1029,0.0,0.0,7987,7.39,1776,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0,0.24,0,0.0,0,6,1,0.0,0,0.0,0,0.0,0,0,0.0,0.0,40,1.34,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,48,0,1.5,0,1.68,109,6031,790,10.24,8,0.0,29,0.0,208,73,0.0,0.0,6103,1.48,211,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,553,0,11.75,774,5.49,1358,2858,1631,32.01,241,0.0,333,13.27,1985,1064,0.0,0.0,5834,8.39,1464,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,49,0,1.62,0,2.41,115,5519,766,13.39,13,0.0,29,0.0,211,72,0.0,0.0,5559,1.6,211,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,738,0,14.59,1620,3.04,2078,5182,2669,35.86,303,0.0,399,13.75,3291,1800,0.0,0.0,11785,7.04,2223,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-14 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,27,0,0.31,17,2.24,62,2701,268,35.84,6,0.0,13,0.11,73,33,0.0,0.0,15980,1.31,68,2.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,56,0,1.64,0,1.69,130,5815,811,9.92,15,0.0,28,0.0,239,97,0.0,0.0,5857,1.58,237,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,744,0,13.97,970,4.47,1730,4277,2158,32.3,380,0.0,481,13.43,2578,1361,0.0,0.0,7224,7.14,1903,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,869,0,14.73,1571,2.84,2047,5541,2576,35.72,407,0.0,556,12.5,3127,1787,0.0,0.0,12568,6.79,2175,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,59,0,1.96,0,1.57,132,8646,803,13.71,23,0.0,33,0.0,155,55,0.0,0.0,8707,1.26,154,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-05 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0,0,2.75,0,0.0,0,3,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,3,0.92,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,28,0,0.38,17,2.23,87,3436,352,35.3,6,0.0,19,0.11,92,33,0.0,0.0,15865,1.27,81,2.08,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,40,0,0.92,0,1.33,96,5299,193,7.1,17,0.0,19,0.0,43,13,0.0,0.0,5345,0.9,44,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,2,0,54.18,1,0.0,2,1,3,0.0,1,0.0,1,100.0,4,3,0.0,0.0,1,54.18,3,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,86,0,1.29,0,1.94,253,18772,1636,36.73,37,0.0,49,0.0,296,86,0.0,0.0,18940,1.26,293,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,47,0,1.53,0,2.34,105,12596,1157,29.89,13,0.0,21,0.0,274,77,0.0,0.0,12752,1.51,273,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,30,0,1.54,0,1.59,56,6964,442,11.18,10,0.0,17,0.0,73,29,0.0,0.0,7020,1.05,71,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,90,0,1.03,0,1.88,183,10301,413,19.54,45,0.0,60,0.0,85,27,0.0,0.0,10382,0.98,86,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,129,0,2.09,0,1.76,296,10200,1321,18.04,52,0.0,73,0.0,281,93,0.0,0.0,10271,1.51,268,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,135,0,2.05,0,1.47,316,12700,1343,18.76,72,0.0,93,0.0,243,69,0.0,0.0,12793,1.33,240,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,90,0,1.26,0,1.81,233,18365,1459,33.78,27,0.0,43,0.0,269,80,0.0,0.0,18632,1.25,270,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,31,0,1.58,0,1.92,73,14498,923,28.1,13,0.0,18,0.0,187,50,0.0,0.0,14657,1.56,189,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-06 00:00:00,1855686889040914,61,0,1.18,0,1.86,178,16676,1167,31.27,23,0.0,33,0.0,215,54,0.0,0.0,16818,1.15,214,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,42,0,1.71,0,1.48,98,7471,615,11.09,16,0.0,23,0.0,119,45,0.0,0.0,7506,1.19,119,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,52,0,1.32,0,1.97,132,16334,1415,32.39,16,0.0,24,0.0,327,92,0.0,0.0,16449,1.29,332,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,88,0,2.02,0,1.49,215,11440,1084,17.24,34,0.0,51,0.0,223,72,0.0,0.0,11534,1.37,219,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,154,0,2.1,0,1.82,405,10953,1618,20.2,64,0.0,96,0.0,336,105,0.0,0.0,11077,1.53,331,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,135,0,2.24,0,1.52,349,12420,1579,19.0,57,0.0,76,0.0,305,82,0.0,0.0,12463,1.4,292,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,145,0,2.03,0,1.9,333,9850,1479,18.98,65,0.0,79,0.0,291,102,0.0,0.0,9969,1.57,285,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,135,0,2.12,0,1.76,345,10765,1505,19.08,56,0.0,79,0.0,294,87,0.0,0.0,10837,1.5,287,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,63,0,1.27,0,2.17,195,14964,1203,33.04,22,0.0,36,0.0,224,56,0.0,0.0,15216,1.22,223,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,45,0,1.35,0,2.15,119,13791,1158,30.05,14,0.0,28,0.0,268,82,0.0,0.0,13991,1.31,280,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,28,0,1.63,0,1.5,67,8347,554,12.58,10,0.0,15,0.0,83,23,0.0,0.0,8401,1.05,85,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,96,0,0.98,0,1.64,210,10646,458,17.63,44,0.0,63,0.0,94,33,0.0,0.0,10738,0.95,97,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,115,0,1.96,0,1.88,280,8869,1206,16.9,40,0.0,67,0.0,266,92,0.0,0.0,8968,1.5,264,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,122,0,1.92,0,1.59,319,11585,1349,18.61,60,0.0,79,0.0,244,74,0.0,0.0,11720,1.39,242,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,76,0,1.04,0,1.89,169,9921,421,18.94,35,0.0,46,0.0,81,25,0.0,0.0,9999,0.98,81,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324205639697,31,0,1.58,0,1.85,82,6173,490,11.5,10,0.0,16,0.0,98,40,0.0,0.0,6218,1.17,100,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,29,0,1.21,0,1.84,89,15749,1050,29.26,11,0.0,14,0.0,242,62,0.0,0.0,15903,1.18,244,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,84,0,1.9,0,1.51,243,12087,1091,18.44,31,0.0,46,0.0,210,55,0.0,0.0,12188,1.27,210,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,164,0,2.11,0,1.72,423,10652,1670,18.57,62,0.0,86,0.0,357,93,0.0,0.0,10767,1.56,350,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-31 00:00:00,1855686889040914,82,0,1.26,0,2.0,241,18109,1506,36.44,25,0.0,44,0.0,275,79,0.0,0.0,18256,1.23,276,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,82,0,0.95,0,1.69,184,11124,438,18.91,37,0.0,55,0.0,80,19,0.0,0.0,11192,0.89,83,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,16,0,1.64,0,1.63,48,5734,363,9.41,6,0.0,9,0.0,67,22,0.0,0.0,5774,1.05,67,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324205639697,51,0,1.85,0,1.72,112,7255,735,12.53,20,0.0,27,0.0,127,51,0.0,0.0,7301,1.26,130,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,49,0,1.29,0,1.91,128,17310,1561,33.31,6,0.0,19,0.0,320,96,0.0,0.0,17457,1.26,322,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-04 00:00:00,1855686889040914,77,0,1.96,0,2.4,205,13603,1229,33.04,24,0.0,42,0.0,243,74,0.0,0.0,13790,1.94,243,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,29,0,1.62,0,1.6,65,7568,541,12.16,7,0.0,18,0.0,101,33,0.0,0.0,7616,1.13,100,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,69,0,0.94,0,2.0,142,8418,338,16.96,30,0.0,44,0.0,59,16,0.0,0.0,8470,0.91,64,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,123,0,1.9,0,2.03,299,9019,1256,18.45,55,0.0,84,0.0,251,82,0.0,0.0,9109,1.58,253,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,130,0,2.1,0,1.78,306,10702,1453,19.16,53,0.0,80,0.0,269,81,0.0,0.0,10768,1.45,266,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,41,0,1.3,0,1.79,138,16782,1486,30.54,10,0.0,19,0.0,320,94,0.0,0.0,17022,1.28,321,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,25,0,1.14,0,2.12,71,7131,451,15.27,8,0.0,13,0.0,85,22,0.0,0.0,7194,1.13,84,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-01 00:00:00,1855686889040914,94,0,1.28,0,1.69,280,20316,1651,34.76,40,0.0,55,0.0,318,96,0.0,0.0,20557,1.25,324,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-21 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,14,0,1.41,0,1.55,41,5183,294,8.08,2,0.0,6,0.0,51,15,0.0,0.0,5215,0.99,53,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,78,0,0.93,0,1.71,195,10575,414,18.24,40,0.0,47,0.0,94,28,0.0,0.0,10658,0.91,89,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,46,0,1.58,0,1.8,109,6745,611,12.2,22,0.0,30,0.0,121,44,0.0,0.0,6785,1.24,125,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,27,0,1.3,0,2.12,84,14485,1084,31.03,6,0.0,12,0.0,226,56,0.0,0.0,14650,1.3,229,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,107,0,1.73,0,1.59,242,11152,1025,18.0,37,0.0,58,0.0,217,64,0.0,0.0,11286,1.27,213,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,141,0,1.84,0,1.9,335,9487,1272,18.22,61,0.0,92,0.0,256,78,0.0,0.0,9600,1.51,250,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,90,0,1.87,0,1.7,240,10548,1103,18.12,40,0.0,52,0.0,222,70,0.0,0.0,10651,1.36,216,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,123,0,2.06,0,1.66,276,11330,1174,18.94,66,0.0,79,0.0,213,72,0.0,0.0,11442,1.35,206,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,8,0,1.2,0,1.57,42,7149,582,11.33,2,0.0,2,0.0,136,32,0.0,0.0,7197,1.2,135,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,23,0,1.14,0,1.6,74,7636,536,12.25,7,0.0,15,0.0,91,22,0.0,0.0,7672,1.14,91,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,14,0,1.17,0,1.79,35,6906,489,12.45,3,0.0,8,0.0,98,24,0.0,0.0,6973,1.16,99,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,65,0,2.43,0,1.37,171,7159,807,9.87,27,0.0,36,0.0,151,48,0.0,0.0,7196,1.34,145,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,40,0,1.54,0,2.11,80,4660,416,9.92,16,0.0,25,0.0,88,40,0.0,0.0,4705,1.3,89,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1854324488425522,80,0,1.03,0,2.2,171,8273,436,18.39,43,0.0,57,0.0,82,32,0.0,0.0,8355,0.99,82,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-10 00:00:00,1855492566896834,104,0,2.21,0,1.65,264,11811,1222,19.58,45,0.0,67,0.0,259,74,0.0,0.0,11900,1.47,260,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,159,0,2.26,0,1.81,357,10817,1692,19.71,71,0.0,94,0.0,345,111,0.0,0.0,10900,1.58,342,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,7,0,1.4,0,1.61,22,2147,147,3.49,0,0.0,2,0.0,27,10,0.0,0.0,2164,1.02,28,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,44,0,1.26,0,1.67,119,18667,1575,31.47,11,0.0,20,0.0,328,79,0.0,0.0,18871,1.24,335,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,59,0,0.93,0,1.79,158,10307,412,18.54,25,0.0,37,0.0,65,19,0.0,0.0,10371,0.9,65,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,45,0,1.73,0,1.64,97,8609,702,14.2,15,0.0,22,0.0,120,40,0.0,0.0,8656,1.15,117,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,72,0,1.77,0,1.89,215,8489,1010,16.27,34,0.0,43,0.0,202,59,0.0,0.0,8598,1.44,200,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,113,0,2.04,0,1.71,300,10829,1349,18.79,53,0.0,71,0.0,273,92,0.0,0.0,10962,1.46,268,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,67,0,1.19,0,2.13,183,15533,1113,33.4,16,0.0,27,0.0,203,56,0.0,0.0,15714,1.17,200,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,33,0,1.69,0,1.66,84,7316,600,12.24,13,0.0,22,0.0,102,34,0.0,0.0,7360,1.19,105,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,26,0,1.01,0,2.23,63,2941,133,6.62,8,0.0,12,0.0,33,8,0.0,0.0,2968,1.0,30,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
