campaign_id,stat_time_day,engaged_view,video_views_p50,ctr,cost_per_conversion,cpm,video_views_p100,clicks,video_play_actions,spend,engaged_view_15s,total_complete_payment_rate,average_video_play_per_user,cpc,impressions,conversion_rate,video_watched_6s,conversion,average_video_play,video_watched_2s,video_views_p25,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2025-11-26 00:00:00,211,105,0.0,0.0,2.74,31,0,22462,62.08,64,0.0,1.48,0.0,22632,0.0,222,0,1.12,1124,282,50,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,117,132,0.15,0.0,3.71,56,15,9665,36.17,64,0.0,1.14,2.41,9752,0.0,110,0,1.02,467,347,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,2548,1808,19.21,0.0,9.17,1572,870,3831,41.52,2142,0.0,17.15,0.05,4530,0.0,1884,0,8.82,2228,2266,1717,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-26 00:00:00,1911,1207,16.39,0.0,6.72,751,805,3588,33.02,1246,0.0,19.14,0.04,4912,0.0,1394,0,5.67,1771,1696,881,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,105,134,0.14,0.0,3.61,47,13,8944,32.54,51,0.0,1.28,2.5,9006,0.0,103,0,1.17,471,342,77,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,3.21,0.0,2,0.0,0,0,3.21,2,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-14 00:00:00,268,101,0.22,0.0,2.43,34,36,14810,40.22,100,0.0,1.54,1.12,16563,0.0,249,0,1.19,1253,278,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,39,9,0.02,0.0,3.05,3,3,1617,40.07,19,0.0,0.2,13.36,13120,0.0,31,0,1.14,145,31,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,103,41,0.11,0.0,2.31,21,18,3835,36.41,50,0.0,0.48,2.02,15761,0.0,86,0,1.42,435,113,27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,249,60,0.0,0.0,2.18,23,0,6145,13.48,89,0.0,1.68,0.0,6195,0.0,252,0,1.66,895,132,42,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,1862,399,12.49,0.0,4.64,167,826,3056,30.66,957,0.0,8.15,0.04,6611,0.0,1304,0,6.69,1417,1215,229,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,386,98,0.0,0.0,2.11,26,0,6846,14.58,145,0.0,1.95,0.0,6906,0.0,395,0,1.92,1122,199,59,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,2540,722,12.88,0.0,3.89,347,1045,4982,31.57,1320,0.0,15.61,0.03,8111,0.0,1904,0,6.18,2186,1656,438,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-05 00:00:00,2389,671,12.28,0.0,5.14,339,902,3706,37.77,1204,0.0,9.44,0.04,7348,0.0,1840,0,7.85,1996,1635,439,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,59,17,0.03,0.0,2.9,6,4,2446,36.63,25,0.0,0.36,9.16,12651,0.0,55,0,1.31,225,48,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,221,39,0.0,0.0,1.6,16,0,5716,9.24,72,0.0,1.6,0.0,5769,0.0,219,0,1.56,818,95,27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,497,132,0.0,0.0,2.5,42,0,6660,16.83,203,0.0,2.39,0.0,6726,0.0,502,0,2.35,1338,284,88,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,150,56,0.2,0.0,2.79,18,30,7504,41.95,53,0.0,0.85,1.4,15027,0.0,133,0,1.16,630,169,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,303,89,0.0,0.0,2.13,26,0,5822,12.48,124,0.0,1.87,0.0,5864,0.0,305,0,1.83,929,175,53,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,2124,571,9.64,0.0,3.67,223,832,3573,31.67,1062,0.0,10.4,0.04,8635,0.0,1638,0,7.11,1829,1356,326,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,2880,853,8.76,0.0,3.1,387,859,4284,30.34,1316,0.0,11.78,0.04,9801,0.0,2311,0,8.23,2619,2067,489,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,145,46,0.13,0.0,2.32,12,20,5196,35.68,65,0.0,0.66,1.78,15360,0.0,128,0,1.42,521,120,29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,65,18,0.06,0.0,2.69,7,8,2433,37.12,28,0.0,0.32,4.64,13809,0.0,56,0,1.3,272,56,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,581,154,0.0,0.0,2.35,33,0,6765,16.08,238,0.0,2.4,0.0,6852,0.0,584,0,2.36,1497,336,93,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,230,56,0.0,0.0,1.59,15,0,5113,8.24,92,0.0,1.75,0.0,5171,0.0,230,0,1.73,759,127,33,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,1731,514,11.74,0.0,5.98,246,725,2709,36.93,952,0.0,8.05,0.05,6175,0.0,1258,0,7.66,1365,1174,313,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-31 00:00:00,1978,451,15.04,0.0,2.99,174,1087,3748,21.63,1116,0.0,14.66,0.02,7226,0.0,1291,0,5.62,1501,1232,258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,100,25,0.05,0.0,2.24,8,8,4263,35.41,38,0.0,0.49,4.43,15837,0.0,96,0,1.32,438,82,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,257,106,0.15,0.0,2.48,34,24,13329,40.28,97,0.0,1.48,1.68,16266,0.0,248,0,1.25,1127,305,63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,59,19,0.04,0.0,2.67,4,6,2681,36.96,26,0.0,0.33,6.16,13838,0.0,52,0,1.22,226,52,10,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,341,87,0.0,0.0,2.16,22,0,5958,13.01,137,0.0,1.98,0.0,6022,0.0,344,0,1.95,1011,193,58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,3,1,100.0,0.0,0.0,1,2,5,0.0,3,0.0,7.32,0.0,2,0.0,1,0,2.93,2,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,2174,597,12.46,0.0,5.01,301,902,3952,36.31,1213,0.0,10.8,0.04,7241,0.0,1557,0,6.66,1713,1397,379,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,65,10,0.0,0.0,1.72,1,0,1423,2.48,22,0.0,1.65,0.0,1442,0.0,66,0,1.64,205,30,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,530,144,0.0,0.0,2.43,40,0,6325,15.6,229,0.0,2.43,0.0,6417,0.0,526,0,2.38,1380,313,87,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,2449,581,12.39,0.0,4.73,239,854,3783,32.62,1196,0.0,14.12,0.04,6894,0.0,1824,0,7.6,1953,1712,314,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,251,98,0.27,0.0,2.4,28,44,14842,39.76,104,0.0,1.64,0.9,16599,0.0,239,0,1.28,1231,282,53,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,288,67,0.0,0.0,2.17,22,0,5734,12.54,104,0.0,1.86,0.0,5791,0.0,287,0,1.82,895,151,45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,332,81,0.0,0.0,2.44,28,0,5456,13.45,126,0.0,2.17,0.0,5514,0.0,338,0,2.11,949,168,57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,2049,595,16.74,0.0,6.14,313,1224,4812,44.89,1234,0.0,13.03,0.04,7310,0.0,1358,0,4.95,1555,1267,384,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,4,4,28.57,0.0,0.0,2,4,15,0.0,2,0.0,8.3,0.0,14,0.0,4,0,7.19,9,7,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,2311,552,12.21,0.0,4.11,189,972,3789,32.71,1177,0.0,10.17,0.03,7958,0.0,1677,0,6.79,1784,1550,280,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,43,16,0.04,0.0,2.62,6,5,1664,37.33,28,0.0,0.21,7.47,14250,0.0,33,0,1.3,155,32,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,155,63,0.18,0.0,2.6,22,25,8619,36.58,54,0.0,0.98,1.46,14066,0.0,149,0,1.18,725,162,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,331,90,0.0,0.0,2.13,20,0,5497,11.78,145,0.0,2.02,0.0,5535,0.0,329,0,2.0,1037,193,50,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,2273,694,14.28,0.0,5.86,381,1016,3349,41.71,1205,0.0,9.23,0.04,7114,0.0,1680,0,7.99,1854,1535,488,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,2458,705,11.31,0.0,3.34,362,991,3760,29.28,1378,0.0,10.86,0.03,8762,0.0,1751,0,7.97,2009,1643,452,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,86,30,0.05,0.0,2.5,13,7,2513,37.83,41,0.0,0.33,5.4,15104,0.0,71,0,1.43,293,70,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,39,11,0.05,0.0,2.74,4,7,1854,38.36,16,0.0,0.22,5.48,13991,0.0,33,0,1.21,177,31,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,373,105,0.0,0.0,2.43,22,0,6684,16.4,155,0.0,2.38,0.0,6752,0.0,375,0,2.3,1127,220,56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-08 00:00:00,3355,943,13.45,0.0,5.32,473,1027,4655,40.66,1627,0.0,15.02,0.04,7636,0.0,2649,0,8.82,2809,2413,603,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,3490,956,13.74,0.0,3.48,497,1507,4879,38.17,1908,0.0,16.19,0.03,10969,0.0,2509,0,8.58,2930,2362,609,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,233,49,0.0,0.0,1.78,17,0,6443,11.58,90,0.0,1.58,0.0,6509,0.0,230,0,1.57,913,127,27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-15 00:00:00,1860,418,13.3,0.0,4.88,183,920,2955,33.72,974,0.0,7.17,0.04,6916,0.0,1288,0,6.78,1353,1203,244,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-30 00:00:00,107,31,0.09,0.0,2.18,14,14,3023,35.29,54,0.0,0.38,2.52,16194,0.0,89,0,1.45,340,76,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,273,91,0.2,0.0,2.46,29,36,15124,43.46,107,0.0,1.46,1.21,17632,0.0,260,0,1.23,1222,281,53,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,221,55,0.0,0.0,2.4,7,0,5762,13.91,89,0.0,1.58,0.0,5807,0.0,224,0,1.55,799,121,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,277,73,0.0,0.0,2.41,12,0,6257,15.2,102,0.0,1.68,0.0,6311,0.0,282,0,1.62,920,151,45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,3789,1056,11.82,0.0,3.28,513,1413,4918,39.19,1964,0.0,15.01,0.03,11955,0.0,2859,0,9.56,3241,2635,648,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,2229,656,12.75,0.0,5.68,282,845,3202,37.65,1118,0.0,9.16,0.04,6626,0.0,1709,0,8.42,1875,1631,399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-03 00:00:00,1,0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,13.14,0.0,1,0.0,1,0,6.57,1,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,2619,651,15.75,0.0,5.33,283,1106,4416,37.46,1376,0.0,14.71,0.03,7024,0.0,1879,0,6.76,2051,1735,375,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,430,107,0.0,0.0,2.25,31,0,6622,15.03,163,0.0,2.06,0.0,6668,0.0,430,0,1.98,1190,233,68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,45,9,0.1,0.0,2.82,2,12,2402,35.57,16,0.0,0.31,2.96,12592,0.0,39,0,1.19,209,41,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,71,19,0.05,0.0,1.98,7,7,2315,28.63,39,0.0,0.37,4.09,14428,0.0,61,0,1.68,258,54,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,243,91,0.26,0.0,2.59,31,42,13851,41.16,83,0.0,1.52,0.98,15888,0.0,235,0,1.24,1201,271,47,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,194,37,0.0,0.0,2.45,9,0,5360,13.27,64,0.0,1.56,0.0,5406,0.0,194,0,1.52,729,100,21,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
