campaign_id,stat_time_day,video_views_p50,video_play_actions,impressions,ctr,conversion_rate,video_views_p100,video_watched_6s,clicks,spend,cpc,engaged_view,conversion,engaged_view_15s,video_views_p75,video_watched_2s,cpm,average_video_play_per_user,average_video_play,total_complete_payment_rate,cost_per_conversion,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2277,4632,6531,15.57,0.0,1828,2312,1017,41.72,0.04,3025,0,2464,2140,2686,6.39,18.1,8.63,0.0,0.0,2702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,19,4571,4602,0.0,0.0,3,162,0,8.95,0.0,164,0,61,10,421,1.94,1.38,1.36,0.0,0.0,55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,761,6399,6468,0.0,0.0,207,1845,0,21.43,0.0,1658,0,454,477,3522,3.31,4.86,4.7,0.0,0.0,1980,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,173,3047,3063,0.0,0.0,78,365,0,12.04,0.0,330,0,140,120,1408,3.93,3.64,3.48,0.0,0.0,335,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,10,3565,3588,0.0,0.0,1,93,0,8.79,0.0,95,0,29,4,264,2.45,1.23,1.22,0.0,0.0,27,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,8,5454,5492,0.0,0.0,2,59,0,13.47,0.0,58,0,16,3,380,2.45,1.39,1.08,0.0,0.0,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,2327,4350,7978,10.83,0.0,1759,2314,864,45.26,0.05,2836,0,2237,2133,2826,5.67,14.91,7.7,0.0,0.0,2811,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,124,9466,9540,0.21,0.0,46,96,20,35.51,1.78,101,0,54,65,498,3.72,1.08,1.0,0.0,0.0,365,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,20,5762,5821,0.26,0.0,7,52,15,13.28,0.89,57,0,25,9,675,2.28,1.19,1.18,0.0,0.0,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,14,3493,3520,0.0,0.0,2,51,0,8.48,0.0,48,0,18,8,269,2.41,1.15,1.13,0.0,0.0,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,111,2449,2464,0.0,0.0,53,243,0,10.36,0.0,222,0,98,82,1022,4.2,3.48,3.39,0.0,0.0,212,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,19,5237,5286,0.15,0.0,6,59,8,12.33,1.54,63,0,23,12,547,2.33,1.18,1.15,0.0,0.0,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,50,839,853,0.0,0.0,24,99,0,5.31,0.0,85,0,44,39,358,6.23,3.8,3.76,0.0,0.0,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,25,4337,4371,0.0,0.0,5,158,0,9.45,0.0,159,0,48,10,431,2.16,1.46,1.45,0.0,0.0,46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,2974,5591,7338,16.53,0.0,2306,3055,1213,49.3,0.04,3919,0,3074,2779,3553,6.72,19.5,8.53,0.0,0.0,3590,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,18,4273,4298,0.0,0.0,5,55,0,9.63,0.0,54,0,22,8,299,2.24,1.14,1.12,0.0,0.0,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,19,5512,5547,0.0,0.0,8,51,0,13.71,0.0,53,0,15,11,386,2.47,1.32,1.09,0.0,0.0,67,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,17,3506,3539,0.0,0.0,5,107,0,9.15,0.0,107,0,36,6,297,2.59,1.4,1.39,0.0,0.0,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,27,6336,6393,0.0,0.0,4,100,0,12.75,0.0,95,0,32,18,443,1.99,1.11,1.09,0.0,0.0,70,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,139,9884,9942,0.2,0.0,56,109,20,36.08,1.8,112,0,61,85,507,3.63,1.11,1.0,0.0,0.0,374,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,934,6880,6921,0.0,0.0,260,2105,0,23.01,0.0,1905,0,568,583,3997,3.32,5.76,5.48,0.0,0.0,2307,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,2056,4706,7092,12.92,0.0,1699,2120,916,41.89,0.05,2773,0,2287,1927,2545,5.91,14.1,7.09,0.0,0.0,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,144,2592,2644,0.0,0.0,65,267,0,11.47,0.0,259,0,118,95,1002,4.34,3.53,3.38,0.0,0.0,252,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,30,6243,6275,0.0,0.0,12,116,0,11.68,0.0,107,0,34,19,554,1.86,1.23,1.21,0.0,0.0,81,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,22,4849,4890,0.0,0.0,10,41,0,12.64,0.0,41,0,13,11,292,2.58,1.33,1.12,0.0,0.0,55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,14,4007,4060,0.0,0.0,0,171,0,9.55,0.0,164,0,48,5,450,2.35,1.42,1.4,0.0,0.0,50,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,132,9665,9752,0.15,0.0,56,110,15,36.17,2.41,117,0,64,83,467,3.71,1.14,1.02,0.0,0.0,347,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,18,5968,6016,0.15,0.0,4,58,9,14.24,1.58,58,0,19,7,631,2.37,1.15,1.11,0.0,0.0,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,203,3744,3810,0.0,0.0,81,433,0,11.71,0.0,400,0,168,123,1627,3.07,3.74,3.6,0.0,0.0,375,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,101,14810,16563,0.22,0.0,34,249,36,40.22,1.12,268,0,100,56,1253,2.43,1.54,1.19,0.0,0.0,278,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,9,1617,13120,0.02,0.0,3,31,3,40.07,13.36,39,0,19,5,145,3.05,0.2,1.14,0.0,0.0,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,473,3241,4420,15.88,0.0,238,1159,702,32.24,0.05,1568,0,806,293,1285,7.29,16.57,5.2,0.0,0.0,1113,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,399,3056,6611,12.49,0.0,167,1304,826,30.66,0.04,1862,0,957,229,1417,4.64,8.15,6.69,0.0,0.0,1215,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,98,6846,6906,0.0,0.0,26,395,0,14.58,0.0,386,0,145,59,1122,2.11,1.95,1.92,0.0,0.0,199,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,65,10745,10657,0.17,0.0,25,99,18,38.39,2.13,100,0,35,34,494,3.6,1.4,0.96,0.0,0.0,179,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,671,3706,7348,12.28,0.0,339,1840,902,37.77,0.04,2389,0,1204,439,1996,5.14,9.44,7.85,0.0,0.0,1635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,132,6660,6726,0.0,0.0,42,502,0,16.83,0.0,497,0,203,88,1338,2.5,2.39,2.35,0.0,0.0,284,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,131,9112,9186,0.21,0.0,51,103,19,33.01,1.74,108,0,58,76,458,3.59,1.12,1.03,0.0,0.0,339,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,56,7504,15027,0.2,0.0,18,133,30,41.95,1.4,150,0,53,35,630,2.79,0.85,1.16,0.0,0.0,169,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-17 00:00:00,571,3573,8635,9.64,0.0,223,1638,832,31.67,0.04,2124,0,1062,326,1829,3.67,10.4,7.11,0.0,0.0,1356,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,722,3154,4308,15.78,0.0,430,1386,680,31.17,0.05,1816,0,1049,523,1621,7.24,18.57,7.06,0.0,0.0,1423,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,740,4506,9297,10.99,0.0,405,2053,1022,42.63,0.04,2668,0,1316,513,2258,4.59,9.96,7.22,0.0,0.0,1878,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,47,19751,19972,0.0,0.0,20,255,0,61.99,0.0,255,0,79,25,1229,3.1,1.61,1.12,0.0,0.0,139,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,137,10095,10174,0.18,0.0,57,113,18,35.65,1.98,119,0,67,83,469,3.5,1.07,0.97,0.0,0.0,337,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,154,6765,6852,0.0,0.0,33,584,0,16.08,0.0,581,0,238,93,1497,2.35,2.4,2.36,0.0,0.0,336,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,1747,3573,5820,13.92,0.0,1130,1720,810,32.76,0.04,2245,0,1614,1426,2176,5.63,13.5,7.1,0.0,0.0,2158,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,514,2709,6175,11.74,0.0,246,1258,725,36.93,0.05,1731,0,952,313,1365,5.98,8.05,7.66,0.0,0.0,1174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,79,12426,12487,0.18,0.0,25,103,22,39.48,1.79,110,0,42,41,555,3.16,1.4,0.97,0.0,0.0,240,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,106,13329,16266,0.15,0.0,34,248,24,40.28,1.68,257,0,97,63,1127,2.48,1.48,1.25,0.0,0.0,305,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,142,13437,13708,0.24,0.0,43,158,33,41.3,1.25,168,0,67,68,708,3.01,1.21,1.04,0.0,0.0,349,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,87,5958,6022,0.0,0.0,22,344,0,13.01,0.0,341,0,137,58,1011,2.16,1.98,1.95,0.0,0.0,193,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2521,4217,7148,12.34,0.0,1502,2477,882,33.32,0.04,3051,0,2034,2069,2973,4.66,16.72,7.95,0.0,0.0,2954,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,597,3952,7241,12.46,0.0,301,1557,902,36.31,0.04,2174,0,1213,379,1713,5.01,10.8,6.66,0.0,0.0,1397,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,144,6325,6417,0.0,0.0,40,526,0,15.6,0.0,530,0,229,87,1380,2.43,2.43,2.38,0.0,0.0,313,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-30 00:00:00,331,4744,5644,17.66,0.0,182,838,997,31.57,0.03,1458,0,913,224,956,5.59,14.31,2.84,0.0,0.0,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,52,17797,17930,0.0,0.0,15,230,0,61.37,0.0,226,0,77,21,1156,3.42,1.61,1.19,0.0,0.0,136,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,98,14842,16599,0.27,0.0,28,239,44,39.76,0.9,251,0,104,53,1231,2.4,1.64,1.28,0.0,0.0,282,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,68,3400,3427,0.03,0.0,31,55,1,12.73,12.73,54,0,32,42,185,3.71,1.2,1.14,0.0,0.0,138,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,213,16599,16939,0.18,0.0,83,195,31,42.08,1.36,204,0,103,129,767,2.48,1.05,1.0,0.0,0.0,524,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,81,5456,5514,0.0,0.0,28,338,0,13.45,0.0,332,0,126,57,949,2.44,2.17,2.11,0.0,0.0,168,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,595,4812,7310,16.74,0.0,313,1358,1224,44.89,0.04,2049,0,1234,384,1555,6.14,13.03,4.95,0.0,0.0,1267,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,1652,3317,5712,14.53,0.0,1099,1602,830,31.86,0.04,2122,0,1587,1358,2053,5.58,14.52,7.07,0.0,0.0,2034,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,135,9898,9969,0.16,0.0,50,100,16,35.73,2.23,101,0,56,81,492,3.58,1.15,1.01,0.0,0.0,357,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,63,8619,14066,0.18,0.0,22,149,25,36.58,1.46,155,0,54,30,725,2.6,0.98,1.18,0.0,0.0,162,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,82,6961,7031,0.2,0.0,29,65,14,26.2,1.87,74,0,40,53,311,3.73,1.0,0.95,0.0,0.0,218,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,298,3894,5497,15.72,0.0,143,838,864,33.17,0.04,1279,0,681,175,983,6.03,12.53,3.19,0.0,0.0,745,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
