stat_time_day,campaign_id,spend,video_play_actions,impressions,conversion_rate,total_complete_payment_rate,engaged_view_15s,conversion,cost_per_conversion,ctr,clicks,engaged_view,cpc,video_watched_6s,cpm,average_video_play,video_views_p50,video_views_p75,video_views_p25,video_watched_2s,video_views_p100,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,6,40,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,1.34,0,0,0,1,0,0.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,10.24,6031,6103,0.0,0.0,73,0,0.0,0.0,0,208,0.0,211,1.68,1.48,48,29,109,790,8,1.5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,32.01,2858,5834,0.0,0.0,1064,0,0.0,13.27,774,1985,0.04,1464,5.49,8.39,553,333,1358,1631,241,11.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,13.39,5519,5559,0.0,0.0,72,0,0.0,0.0,0,211,0.0,211,2.41,1.6,49,29,115,766,13,1.62,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,35.86,5182,11785,0.0,0.0,1800,0,0.0,13.75,1620,3291,0.02,2223,3.04,7.04,738,399,2078,2669,303,14.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,35.84,2701,15980,0.0,0.0,33,0,0.0,0.11,17,73,2.11,68,2.24,1.31,27,13,62,268,6,0.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,9.92,5815,5857,0.0,0.0,97,0,0.0,0.0,0,239,0.0,237,1.69,1.58,56,28,130,811,15,1.64,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,32.3,4277,7224,0.0,0.0,1361,0,0.0,13.43,970,2578,0.03,1903,4.47,7.14,744,481,1730,2158,380,13.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,35.72,5541,12568,0.0,0.0,1787,0,0.0,12.5,1571,3127,0.02,2175,2.84,6.79,869,556,2047,2576,407,14.73,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0.0,3,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.92,0,0,0,0,0,2.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,35.3,3436,15865,0.0,0.0,33,0,0.0,0.11,17,92,2.08,81,2.23,1.27,28,19,87,352,6,0.38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,7.1,5299,5345,0.0,0.0,13,0,0.0,0.0,0,43,0.0,44,1.33,0.9,40,19,96,193,17,0.92,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,1,1,0.0,0.0,3,0,0.0,100.0,1,4,0.0,3,0.0,54.18,2,1,2,3,1,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,13.41,8486,8555,0.0,0.0,62,0,0.0,0.0,0,179,0.0,183,1.57,1.24,67,33,132,845,15,1.87,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,19.54,10301,10382,0.0,0.0,27,0,0.0,0.0,0,85,0.0,86,1.88,0.98,90,60,183,413,45,1.03,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,18.04,10200,10271,0.0,0.0,93,0,0.0,0.0,0,281,0.0,268,1.76,1.51,129,73,296,1321,52,2.09,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,33.78,18365,18632,0.0,0.0,80,0,0.0,0.0,0,269,0.0,270,1.81,1.25,90,43,233,1459,27,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,28.1,14498,14657,0.0,0.0,50,0,0.0,0.0,0,187,0.0,189,1.92,1.56,31,18,73,923,13,1.58,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-25 00:00:00,1854324205639697,11.09,7471,7506,0.0,0.0,45,0,0.0,0.0,0,119,0.0,119,1.48,1.19,42,23,98,615,16,1.71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,32.39,16334,16449,0.0,0.0,92,0,0.0,0.0,0,327,0.0,332,1.97,1.29,52,24,132,1415,16,1.32,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,20.2,10953,11077,0.0,0.0,105,0,0.0,0.0,0,336,0.0,331,1.82,1.53,154,96,405,1618,64,2.1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,18.98,9850,9969,0.0,0.0,102,0,0.0,0.0,0,291,0.0,285,1.9,1.57,145,79,333,1479,65,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,33.04,14964,15216,0.0,0.0,56,0,0.0,0.0,0,224,0.0,223,2.17,1.22,63,36,195,1203,22,1.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,16.9,8869,8968,0.0,0.0,92,0,0.0,0.0,0,266,0.0,264,1.88,1.5,115,67,280,1206,40,1.96,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,11.5,6173,6218,0.0,0.0,40,0,0.0,0.0,0,98,0.0,100,1.85,1.17,31,16,82,490,10,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,29.26,15749,15903,0.0,0.0,62,0,0.0,0.0,0,242,0.0,244,1.84,1.18,29,14,89,1050,11,1.21,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,18.57,10652,10767,0.0,0.0,93,0,0.0,0.0,0,357,0.0,350,1.72,1.56,164,86,423,1670,62,2.11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,18.91,11124,11192,0.0,0.0,19,0,0.0,0.0,0,80,0.0,83,1.69,0.89,82,55,184,438,37,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,12.53,7255,7301,0.0,0.0,51,0,0.0,0.0,0,127,0.0,130,1.72,1.26,51,27,112,735,20,1.85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,33.31,17310,17457,0.0,0.0,96,0,0.0,0.0,0,320,0.0,322,1.91,1.26,49,19,128,1561,6,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855492566896834,18.45,9019,9109,0.0,0.0,82,0,0.0,0.0,0,251,0.0,253,2.03,1.58,123,84,299,1256,55,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,15.27,7131,7194,0.0,0.0,22,0,0.0,0.0,0,85,0.0,84,2.12,1.13,25,13,71,451,8,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,34.76,20316,20557,0.0,0.0,96,0,0.0,0.0,0,318,0.0,324,1.69,1.25,94,55,280,1651,40,1.28,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,18.24,10575,10658,0.0,0.0,28,0,0.0,0.0,0,94,0.0,89,1.71,0.91,78,47,195,414,40,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,12.2,6745,6785,0.0,0.0,44,0,0.0,0.0,0,121,0.0,125,1.8,1.24,46,30,109,611,22,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,31.03,14485,14650,0.0,0.0,56,0,0.0,0.0,0,226,0.0,229,2.12,1.3,27,12,84,1084,6,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,18.22,9487,9600,0.0,0.0,78,0,0.0,0.0,0,256,0.0,250,1.9,1.51,141,92,335,1272,61,1.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,18.94,11330,11442,0.0,0.0,72,0,0.0,0.0,0,213,0.0,206,1.66,1.35,123,79,276,1174,66,2.06,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,11.33,7149,7197,0.0,0.0,32,0,0.0,0.0,0,136,0.0,135,1.57,1.2,8,2,42,582,2,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,9.87,7159,7196,0.0,0.0,48,0,0.0,0.0,0,151,0.0,145,1.37,1.34,65,36,171,807,27,2.43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,9.92,4660,4705,0.0,0.0,40,0,0.0,0.0,0,88,0.0,89,2.11,1.3,40,25,80,416,16,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,19.58,11811,11900,0.0,0.0,74,0,0.0,0.0,0,259,0.0,260,1.65,1.47,104,67,264,1222,45,2.21,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,18.54,10307,10371,0.0,0.0,19,0,0.0,0.0,0,65,0.0,65,1.79,0.9,59,37,158,412,25,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,14.2,8609,8656,0.0,0.0,40,0,0.0,0.0,0,120,0.0,117,1.64,1.15,45,22,97,702,15,1.73,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,20.09,11748,11845,0.0,0.0,29,0,0.0,0.0,0,91,0.0,89,1.7,0.95,82,52,239,520,42,0.99,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855686889040914,36.73,18772,18940,0.0,0.0,86,0,0.0,0.0,0,296,0.0,293,1.94,1.26,86,49,253,1636,37,1.29,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,29.89,12596,12752,0.0,0.0,77,0,0.0,0.0,0,274,0.0,273,2.34,1.51,47,21,105,1157,13,1.53,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,11.18,6964,7020,0.0,0.0,29,0,0.0,0.0,0,73,0.0,71,1.59,1.05,30,17,56,442,10,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,18.76,12700,12793,0.0,0.0,69,0,0.0,0.0,0,243,0.0,240,1.47,1.33,135,93,316,1343,72,2.05,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,31.27,16676,16818,0.0,0.0,54,0,0.0,0.0,0,215,0.0,214,1.86,1.15,61,33,178,1167,23,1.18,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,20.05,11627,11710,0.0,0.0,32,0,0.0,0.0,0,85,0.0,89,1.71,1.01,98,62,207,463,49,1.05,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,19.0,12420,12463,0.0,0.0,82,0,0.0,0.0,0,305,0.0,292,1.52,1.4,135,76,349,1579,57,2.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,19.08,10765,10837,0.0,0.0,87,0,0.0,0.0,0,294,0.0,287,1.76,1.5,135,79,345,1505,56,2.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686756345922,30.05,13791,13991,0.0,0.0,82,0,0.0,0.0,0,268,0.0,280,2.15,1.31,45,28,119,1158,14,1.35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,12.58,8347,8401,0.0,0.0,23,0,0.0,0.0,0,83,0.0,85,1.5,1.05,28,15,67,554,10,1.63,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,17.63,10646,10738,0.0,0.0,33,0,0.0,0.0,0,94,0.0,97,1.64,0.95,96,63,210,458,44,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,18.61,11585,11720,0.0,0.0,74,0,0.0,0.0,0,244,0.0,242,1.59,1.39,122,79,319,1349,60,1.92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,18.94,9921,9999,0.0,0.0,25,0,0.0,0.0,0,81,0.0,81,1.89,0.98,76,46,169,421,35,1.04,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,18.44,12087,12188,0.0,0.0,55,0,0.0,0.0,0,210,0.0,210,1.51,1.27,84,46,243,1091,31,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,36.44,18109,18256,0.0,0.0,79,0,0.0,0.0,0,275,0.0,276,2.0,1.23,82,44,241,1506,25,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,9.41,5734,5774,0.0,0.0,22,0,0.0,0.0,0,67,0.0,67,1.63,1.05,16,9,48,363,6,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,33.04,13603,13790,0.0,0.0,74,0,0.0,0.0,0,243,0.0,243,2.4,1.94,77,42,205,1229,24,1.96,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,12.16,7568,7616,0.0,0.0,33,0,0.0,0.0,0,101,0.0,100,1.6,1.13,29,18,65,541,7,1.62,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,16.96,8418,8470,0.0,0.0,16,0,0.0,0.0,0,59,0.0,64,2.0,0.91,69,44,142,338,30,0.94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,19.16,10702,10768,0.0,0.0,81,0,0.0,0.0,0,269,0.0,266,1.78,1.45,130,80,306,1453,53,2.1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,30.54,16782,17022,0.0,0.0,94,0,0.0,0.0,0,320,0.0,321,1.79,1.28,41,19,138,1486,10,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1811358948673554,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,8.08,5183,5215,0.0,0.0,15,0,0.0,0.0,0,51,0.0,53,1.55,0.99,14,6,41,294,2,1.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1855492566896834,18.0,11152,11286,0.0,0.0,64,0,0.0,0.0,0,217,0.0,213,1.59,1.27,107,58,242,1025,37,1.73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,18.12,10548,10651,0.0,0.0,70,0,0.0,0.0,0,222,0.0,216,1.7,1.36,90,52,240,1103,40,1.87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,12.25,7636,7672,0.0,0.0,22,0,0.0,0.0,0,91,0.0,91,1.6,1.14,23,15,74,536,7,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,12.45,6906,6973,0.0,0.0,24,0,0.0,0.0,0,98,0.0,99,1.79,1.16,14,8,35,489,3,1.17,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,13.71,8646,8707,0.0,0.0,55,0,0.0,0.0,0,155,0.0,154,1.57,1.26,59,33,132,803,23,1.96,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,18.39,8273,8355,0.0,0.0,32,0,0.0,0.0,0,82,0.0,82,2.2,0.99,80,57,171,436,43,1.03,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,19.71,10817,10900,0.0,0.0,111,0,0.0,0.0,0,345,0.0,342,1.81,1.58,159,94,357,1692,71,2.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,3.49,2147,2164,0.0,0.0,10,0,0.0,0.0,0,27,0.0,28,1.61,1.02,7,2,22,147,0,1.4,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,31.47,18667,18871,0.0,0.0,79,0,0.0,0.0,0,328,0.0,335,1.67,1.24,44,20,119,1575,11,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,18.79,10829,10962,0.0,0.0,92,0,0.0,0.0,0,273,0.0,268,1.71,1.46,113,71,300,1349,53,2.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,33.4,15533,15714,0.0,0.0,56,0,0.0,0.0,0,203,0.0,200,2.13,1.17,67,27,183,1113,16,1.19,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,12.24,7316,7360,0.0,0.0,34,0,0.0,0.0,0,102,0.0,105,1.66,1.19,33,22,84,600,13,1.69,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
