stat_time_day,campaign_id,video_watched_2s,cpm,video_views_p75,video_watched_6s,average_video_play,average_video_play_per_user,total_complete_payment_rate,ctr,video_views_p25,clicks,conversion,cpc,spend,cost_per_conversion,video_views_p100,video_play_actions,video_views_p50,engaged_view,engaged_view_15s,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-12-23 00:00:00,1848504928619618,1631,5.49,333,1464,8.39,11.75,0.0,13.27,1358,774,0,0.04,32.01,0.0,241,2858,553,1985,1064,0.0,5834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,766,2.41,29,211,1.6,1.62,0.0,0.0,115,0,0,0.0,13.39,0.0,13,5519,49,211,72,0.0,5559,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,2669,3.04,399,2223,7.04,14.59,0.0,13.75,2078,1620,0,0.02,35.86,0.0,303,5182,738,3291,1800,0.0,11785,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,268,2.24,13,68,1.31,0.31,0.0,0.11,62,17,0,2.11,35.84,0.0,6,2701,27,73,33,0.0,15980,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,811,1.69,28,237,1.58,1.64,0.0,0.0,130,0,0,0.0,9.92,0.0,15,5815,56,239,97,0.0,5857,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,2158,4.47,481,1903,7.14,13.97,0.0,13.43,1730,970,0,0.03,32.3,0.0,380,4277,744,2578,1361,0.0,7224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2576,2.84,556,2175,6.79,14.73,0.0,12.5,2047,1571,0,0.02,35.72,0.0,407,5541,869,3127,1787,0.0,12568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0.0,0,0,0.92,2.75,0.0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,352,2.23,19,81,1.27,0.38,0.0,0.11,87,17,0,2.08,35.3,0.0,6,3436,28,92,33,0.0,15865,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,193,1.33,19,44,0.9,0.92,0.0,0.0,96,0,0,0.0,7.1,0.0,17,5299,40,43,13,0.0,5345,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,1112,4.26,189,1037,3.64,5.93,0.0,12.12,964,1005,0,0.04,35.35,0.0,139,4349,334,1610,895,0.0,8290,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504928619618,3,0.0,1,3,54.18,54.18,0.0,100.0,2,1,0,0.0,0.0,0.0,1,1,2,4,3,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,845,1.57,33,183,1.24,1.87,0.0,0.0,132,0,0,0.0,13.41,0.0,15,8486,67,179,62,0.0,8555,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,413,1.88,60,86,0.98,1.03,0.0,0.0,183,0,0,0.0,19.54,0.0,45,10301,90,85,27,0.0,10382,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1855686889040914,1459,1.81,43,270,1.25,1.26,0.0,0.0,233,0,0,0.0,33.78,0.0,27,18365,90,269,80,0.0,18632,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,923,1.92,18,189,1.56,1.58,0.0,0.0,73,0,0,0.0,28.1,0.0,13,14498,31,187,50,0.0,14657,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,615,1.48,23,119,1.19,1.71,0.0,0.0,98,0,0,0.0,11.09,0.0,16,7471,42,119,45,0.0,7506,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,1415,1.97,24,332,1.29,1.32,0.0,0.0,132,0,0,0.0,32.39,0.0,16,16334,52,327,92,0.0,16449,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,1618,1.82,96,331,1.53,2.1,0.0,0.0,405,0,0,0.0,20.2,0.0,64,10953,154,336,105,0.0,11077,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,1479,1.9,79,285,1.57,2.03,0.0,0.0,333,0,0,0.0,18.98,0.0,65,9850,145,291,102,0.0,9969,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,1203,2.17,36,223,1.22,1.27,0.0,0.0,195,0,0,0.0,33.04,0.0,22,14964,63,224,56,0.0,15216,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,556,1.66,62,97,0.95,1.07,0.0,0.0,244,0,0,0.0,20.88,0.0,51,12478,105,98,26,0.0,12558,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324205639697,490,1.85,16,100,1.17,1.58,0.0,0.0,82,0,0,0.0,11.5,0.0,10,6173,31,98,40,0.0,6218,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,1050,1.84,14,244,1.18,1.21,0.0,0.0,89,0,0,0.0,29.26,0.0,11,15749,29,242,62,0.0,15903,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,1670,1.72,86,350,1.56,2.11,0.0,0.0,423,0,0,0.0,18.57,0.0,62,10652,164,357,93,0.0,10767,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,438,1.69,55,83,0.89,0.95,0.0,0.0,184,0,0,0.0,18.91,0.0,37,11124,82,80,19,0.0,11192,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,735,1.72,27,130,1.26,1.85,0.0,0.0,112,0,0,0.0,12.53,0.0,20,7255,51,127,51,0.0,7301,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1561,1.91,19,322,1.26,1.29,0.0,0.0,128,0,0,0.0,33.31,0.0,6,17310,49,320,96,0.0,17457,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,495,1.7,56,79,0.93,0.98,0.0,0.0,200,0,0,0.0,20.02,0.0,42,11669,90,82,24,0.0,11746,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,1256,2.03,84,253,1.58,1.9,0.0,0.0,299,0,0,0.0,18.45,0.0,55,9019,123,251,82,0.0,9109,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,451,2.12,13,84,1.13,1.14,0.0,0.0,71,0,0,0.0,15.27,0.0,8,7131,25,85,22,0.0,7194,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1651,1.69,55,324,1.25,1.28,0.0,0.0,280,0,0,0.0,34.76,0.0,40,20316,94,318,96,0.0,20557,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,414,1.71,47,89,0.91,0.93,0.0,0.0,195,0,0,0.0,18.24,0.0,40,10575,78,94,28,0.0,10658,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,611,1.8,30,125,1.24,1.58,0.0,0.0,109,0,0,0.0,12.2,0.0,22,6745,46,121,44,0.0,6785,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,1084,2.12,12,229,1.3,1.3,0.0,0.0,84,0,0,0.0,31.03,0.0,6,14485,27,226,56,0.0,14650,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,1272,1.9,92,250,1.51,1.84,0.0,0.0,335,0,0,0.0,18.22,0.0,61,9487,141,256,78,0.0,9600,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,1174,1.66,79,206,1.35,2.06,0.0,0.0,276,0,0,0.0,18.94,0.0,66,11330,123,213,72,0.0,11442,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,582,1.57,2,135,1.2,1.2,0.0,0.0,42,0,0,0.0,11.33,0.0,2,7149,8,136,32,0.0,7197,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,807,1.37,36,145,1.34,2.43,0.0,0.0,171,0,0,0.0,9.87,0.0,27,7159,65,151,48,0.0,7196,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,416,2.11,25,89,1.3,1.54,0.0,0.0,80,0,0,0.0,9.92,0.0,16,4660,40,88,40,0.0,4705,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,1222,1.65,67,260,1.47,2.21,0.0,0.0,264,0,0,0.0,19.58,0.0,45,11811,104,259,74,0.0,11900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,412,1.79,37,65,0.9,0.93,0.0,0.0,158,0,0,0.0,18.54,0.0,25,10307,59,65,19,0.0,10371,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,702,1.64,22,117,1.15,1.73,0.0,0.0,97,0,0,0.0,14.2,0.0,15,8609,45,120,40,0.0,8656,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-15 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,520,1.7,52,89,0.95,0.99,0.0,0.0,239,0,0,0.0,20.09,0.0,42,11748,82,91,29,0.0,11845,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855686889040914,1636,1.94,49,293,1.26,1.29,0.0,0.0,253,0,0,0.0,36.73,0.0,37,18772,86,296,86,0.0,18940,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,1157,2.34,21,273,1.51,1.53,0.0,0.0,105,0,0,0.0,29.89,0.0,13,12596,47,274,77,0.0,12752,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,442,1.59,17,71,1.05,1.54,0.0,0.0,56,0,0,0.0,11.18,0.0,10,6964,30,73,29,0.0,7020,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,1343,1.47,93,240,1.33,2.05,0.0,0.0,316,0,0,0.0,18.76,0.0,72,12700,135,243,69,0.0,12793,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,1167,1.86,33,214,1.15,1.18,0.0,0.0,178,0,0,0.0,31.27,0.0,23,16676,61,215,54,0.0,16818,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,463,1.71,62,89,1.01,1.05,0.0,0.0,207,0,0,0.0,20.05,0.0,49,11627,98,85,32,0.0,11710,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,676,1.54,27,147,1.16,1.99,0.0,0.0,121,0,0,0.0,13.77,0.0,17,8870,54,141,52,0.0,8936,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,1579,1.52,76,292,1.4,2.24,0.0,0.0,349,0,0,0.0,19.0,0.0,57,12420,135,305,82,0.0,12463,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,1505,1.76,79,287,1.5,2.12,0.0,0.0,345,0,0,0.0,19.08,0.0,56,10765,135,294,87,0.0,10837,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,1158,2.15,28,280,1.31,1.35,0.0,0.0,119,0,0,0.0,30.05,0.0,14,13791,45,268,82,0.0,13991,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,554,1.5,15,85,1.05,1.63,0.0,0.0,67,0,0,0.0,12.58,0.0,10,8347,28,83,23,0.0,8401,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,458,1.64,63,97,0.95,0.98,0.0,0.0,210,0,0,0.0,17.63,0.0,44,10646,96,94,33,0.0,10738,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,1349,1.59,79,242,1.39,1.92,0.0,0.0,319,0,0,0.0,18.61,0.0,60,11585,122,244,74,0.0,11720,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,735,1.58,25,130,1.19,1.83,0.0,0.0,103,0,0,0.0,13.64,0.0,13,8584,52,127,49,0.0,8641,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,421,1.89,46,81,0.98,1.04,0.0,0.0,169,0,0,0.0,18.94,0.0,35,9921,76,81,25,0.0,9999,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,1091,1.51,46,210,1.27,1.9,0.0,0.0,243,0,0,0.0,18.44,0.0,31,12087,84,210,55,0.0,12188,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,1506,2.0,44,276,1.23,1.26,0.0,0.0,241,0,0,0.0,36.44,0.0,25,18109,82,275,79,0.0,18256,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,363,1.63,9,67,1.05,1.64,0.0,0.0,48,0,0,0.0,9.41,0.0,6,5734,16,67,22,0.0,5774,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,1229,2.4,42,243,1.94,1.96,0.0,0.0,205,0,0,0.0,33.04,0.0,24,13603,77,243,74,0.0,13790,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,541,1.6,18,100,1.13,1.62,0.0,0.0,65,0,0,0.0,12.16,0.0,7,7568,29,101,33,0.0,7616,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,338,2.0,44,64,0.91,0.94,0.0,0.0,142,0,0,0.0,16.96,0.0,30,8418,69,59,16,0.0,8470,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,1453,1.78,80,266,1.45,2.1,0.0,0.0,306,0,0,0.0,19.16,0.0,53,10702,130,269,81,0.0,10768,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686756345922,1486,1.79,19,321,1.28,1.3,0.0,0.0,138,0,0,0.0,30.54,0.0,10,16782,41,320,94,0.0,17022,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,294,1.55,6,53,0.99,1.41,0.0,0.0,41,0,0,0.0,8.08,0.0,2,5183,14,51,15,0.0,5215,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1855492566896834,1025,1.59,58,213,1.27,1.73,0.0,0.0,242,0,0,0.0,18.0,0.0,37,11152,107,217,64,0.0,11286,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,1103,1.7,52,216,1.36,1.87,0.0,0.0,240,0,0,0.0,18.12,0.0,40,10548,90,222,70,0.0,10651,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,536,1.6,15,91,1.14,1.14,0.0,0.0,74,0,0,0.0,12.25,0.0,7,7636,23,91,22,0.0,7672,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,489,1.79,8,99,1.16,1.17,0.0,0.0,35,0,0,0.0,12.45,0.0,3,6906,14,98,24,0.0,6973,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,803,1.57,33,154,1.26,1.96,0.0,0.0,132,0,0,0.0,13.71,0.0,23,8646,59,155,55,0.0,8707,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,436,2.2,57,82,0.99,1.03,0.0,0.0,171,0,0,0.0,18.39,0.0,43,8273,80,82,32,0.0,8355,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,1692,1.81,94,342,1.58,2.26,0.0,0.0,357,0,0,0.0,19.71,0.0,71,10817,159,345,111,0.0,10900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1854324205639697,147,1.61,2,28,1.02,1.4,0.0,0.0,22,0,0,0.0,3.49,0.0,0,2147,7,27,10,0.0,2164,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,1575,1.67,20,335,1.24,1.26,0.0,0.0,119,0,0,0.0,31.47,0.0,11,18667,44,328,79,0.0,18871,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,1349,1.71,71,268,1.46,2.04,0.0,0.0,300,0,0,0.0,18.79,0.0,53,10829,113,273,92,0.0,10962,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,1113,2.13,27,200,1.17,1.19,0.0,0.0,183,0,0,0.0,33.4,0.0,16,15533,67,203,56,0.0,15714,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,600,1.66,22,105,1.19,1.69,0.0,0.0,84,0,0,0.0,12.24,0.0,13,7316,33,102,34,0.0,7360,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
