campaign_id,stat_time_day,average_video_play,average_video_play_per_user,video_views_p75,engaged_view_15s,impressions,spend,total_complete_payment_rate,cpm,cpc,video_watched_2s,engaged_view,conversion_rate,video_views_p25,ctr,video_views_p100,video_play_actions,video_views_p50,cost_per_conversion,conversion,clicks,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2026-01-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,8.39,11.75,333,1064,5834,32.01,0.0,5.49,0.04,1631,1985,0.0,1358,13.27,241,2858,553,0.0,0,774,1464,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,1.6,1.62,29,72,5559,13.39,0.0,2.41,0.0,766,211,0.0,115,0.0,13,5519,49,0.0,0,0,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,7.04,14.59,399,1800,11785,35.86,0.0,3.04,0.02,2669,3291,0.0,2078,13.75,303,5182,738,0.0,0,1620,2223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,1.31,0.31,13,33,15980,35.84,0.0,2.24,2.11,268,73,0.0,62,0.11,6,2701,27,0.0,0,17,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,1.58,1.64,28,97,5857,9.92,0.0,1.69,0.0,811,239,0.0,130,0.0,15,5815,56,0.0,0,0,237,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,7.14,13.97,481,1361,7224,32.3,0.0,4.47,0.03,2158,2578,0.0,1730,13.43,380,4277,744,0.0,0,970,1903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,6.79,14.73,556,1787,12568,35.72,0.0,2.84,0.02,2576,3127,0.0,2047,12.5,407,5541,869,0.0,0,1571,2175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0.92,2.75,0,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,3,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,1.27,0.38,19,33,15865,35.3,0.0,2.23,2.08,352,92,0.0,87,0.11,6,3436,28,0.0,0,17,81,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.9,0.92,19,13,5345,7.1,0.0,1.33,0.0,193,43,0.0,96,0.0,17,5299,40,0.0,0,0,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,54.18,54.18,1,3,1,0.0,0.0,0.0,0.0,3,4,0.0,2,100.0,1,1,2,0.0,0,1,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,1.24,1.87,33,62,8555,13.41,0.0,1.57,0.0,845,179,0.0,132,0.0,15,8486,67,0.0,0,0,183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.98,1.03,60,27,10382,19.54,0.0,1.88,0.0,413,85,0.0,183,0.0,45,10301,90,0.0,0,0,86,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,1.51,2.09,73,93,10271,18.04,0.0,1.76,0.0,1321,281,0.0,296,0.0,52,10200,129,0.0,0,0,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,1.25,1.26,43,80,18632,33.78,0.0,1.81,0.0,1459,269,0.0,233,0.0,27,18365,90,0.0,0,0,270,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,1.56,1.58,18,50,14657,28.1,0.0,1.92,0.0,923,187,0.0,73,0.0,13,14498,31,0.0,0,0,189,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,1.19,1.71,23,45,7506,11.09,0.0,1.48,0.0,615,119,0.0,98,0.0,16,7471,42,0.0,0,0,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,1.29,1.32,24,92,16449,32.39,0.0,1.97,0.0,1415,327,0.0,132,0.0,16,16334,52,0.0,0,0,332,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,1.53,2.1,96,105,11077,20.2,0.0,1.82,0.0,1618,336,0.0,405,0.0,64,10953,154,0.0,0,0,331,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,1.57,2.03,79,102,9969,18.98,0.0,1.9,0.0,1479,291,0.0,333,0.0,65,9850,145,0.0,0,0,285,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,1.22,1.27,36,56,15216,33.04,0.0,2.17,0.0,1203,224,0.0,195,0.0,22,14964,63,0.0,0,0,223,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-01-26 00:00:00,1.17,1.58,16,40,6218,11.5,0.0,1.85,0.0,490,98,0.0,82,0.0,10,6173,31,0.0,0,0,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,1.18,1.21,14,62,15903,29.26,0.0,1.84,0.0,1050,242,0.0,89,0.0,11,15749,29,0.0,0,0,244,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,1.56,2.11,86,93,10767,18.57,0.0,1.72,0.0,1670,357,0.0,423,0.0,62,10652,164,0.0,0,0,350,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0.89,0.95,55,19,11192,18.91,0.0,1.69,0.0,438,80,0.0,184,0.0,37,11124,82,0.0,0,0,83,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,1.26,1.85,27,51,7301,12.53,0.0,1.72,0.0,735,127,0.0,112,0.0,20,7255,51,0.0,0,0,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,1.26,1.29,19,96,17457,33.31,0.0,1.91,0.0,1561,320,0.0,128,0.0,6,17310,49,0.0,0,0,322,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,0.93,0.98,56,24,11746,20.02,0.0,1.7,0.0,495,82,0.0,200,0.0,42,11669,90,0.0,0,0,79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,1.58,1.9,84,82,9109,18.45,0.0,2.03,0.0,1256,251,0.0,299,0.0,55,9019,123,0.0,0,0,253,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,1.13,1.14,13,22,7194,15.27,0.0,2.12,0.0,451,85,0.0,71,0.0,8,7131,25,0.0,0,0,84,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,1.25,1.28,55,96,20557,34.76,0.0,1.69,0.0,1651,318,0.0,280,0.0,40,20316,94,0.0,0,0,324,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,0.91,0.93,47,28,10658,18.24,0.0,1.71,0.0,414,94,0.0,195,0.0,40,10575,78,0.0,0,0,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,1.24,1.58,30,44,6785,12.2,0.0,1.8,0.0,611,121,0.0,109,0.0,22,6745,46,0.0,0,0,125,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,1.3,1.3,12,56,14650,31.03,0.0,2.12,0.0,1084,226,0.0,84,0.0,6,14485,27,0.0,0,0,229,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,1.51,1.84,92,78,9600,18.22,0.0,1.9,0.0,1272,256,0.0,335,0.0,61,9487,141,0.0,0,0,250,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,1.35,2.06,79,72,11442,18.94,0.0,1.66,0.0,1174,213,0.0,276,0.0,66,11330,123,0.0,0,0,206,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,1.2,1.2,2,32,7197,11.33,0.0,1.57,0.0,582,136,0.0,42,0.0,2,7149,8,0.0,0,0,135,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,1.34,2.43,36,48,7196,9.87,0.0,1.37,0.0,807,151,0.0,171,0.0,27,7159,65,0.0,0,0,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,1.3,1.54,25,40,4705,9.92,0.0,2.11,0.0,416,88,0.0,80,0.0,16,4660,40,0.0,0,0,89,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,1.47,2.21,67,74,11900,19.58,0.0,1.65,0.0,1222,259,0.0,264,0.0,45,11811,104,0.0,0,0,260,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0.9,0.93,37,19,10371,18.54,0.0,1.79,0.0,412,65,0.0,158,0.0,25,10307,59,0.0,0,0,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,1.15,1.73,22,40,8656,14.2,0.0,1.64,0.0,702,120,0.0,97,0.0,15,8609,45,0.0,0,0,117,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,0.95,0.99,52,29,11845,20.09,0.0,1.7,0.0,520,91,0.0,239,0.0,42,11748,82,0.0,0,0,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,1.26,1.29,49,86,18940,36.73,0.0,1.94,0.0,1636,296,0.0,253,0.0,37,18772,86,0.0,0,0,293,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,1.51,1.53,21,77,12752,29.89,0.0,2.34,0.0,1157,274,0.0,105,0.0,13,12596,47,0.0,0,0,273,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,1.05,1.54,17,29,7020,11.18,0.0,1.59,0.0,442,73,0.0,56,0.0,10,6964,30,0.0,0,0,71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,1.33,2.05,93,69,12793,18.76,0.0,1.47,0.0,1343,243,0.0,316,0.0,72,12700,135,0.0,0,0,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,1.15,1.18,33,54,16818,31.27,0.0,1.86,0.0,1167,215,0.0,178,0.0,23,16676,61,0.0,0,0,214,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,1.01,1.05,62,32,11710,20.05,0.0,1.71,0.0,463,85,0.0,207,0.0,49,11627,98,0.0,0,0,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,1.4,2.24,76,82,12463,19.0,0.0,1.52,0.0,1579,305,0.0,349,0.0,57,12420,135,0.0,0,0,292,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,1.5,2.12,79,87,10837,19.08,0.0,1.76,0.0,1505,294,0.0,345,0.0,56,10765,135,0.0,0,0,287,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,1.31,1.35,28,82,13991,30.05,0.0,2.15,0.0,1158,268,0.0,119,0.0,14,13791,45,0.0,0,0,280,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,1.05,1.63,15,23,8401,12.58,0.0,1.5,0.0,554,83,0.0,67,0.0,10,8347,28,0.0,0,0,85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.95,0.98,63,33,10738,17.63,0.0,1.64,0.0,458,94,0.0,210,0.0,44,10646,96,0.0,0,0,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,1.39,1.92,79,74,11720,18.61,0.0,1.59,0.0,1349,244,0.0,319,0.0,60,11585,122,0.0,0,0,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,1.19,1.83,25,49,8641,13.64,0.0,1.58,0.0,735,127,0.0,103,0.0,13,8584,52,0.0,0,0,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,0.98,1.04,46,25,9999,18.94,0.0,1.89,0.0,421,81,0.0,169,0.0,35,9921,76,0.0,0,0,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,1.27,1.9,46,55,12188,18.44,0.0,1.51,0.0,1091,210,0.0,243,0.0,31,12087,84,0.0,0,0,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,1.23,1.26,44,79,18256,36.44,0.0,2.0,0.0,1506,275,0.0,241,0.0,25,18109,82,0.0,0,0,276,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,1.05,1.64,9,22,5774,9.41,0.0,1.63,0.0,363,67,0.0,48,0.0,6,5734,16,0.0,0,0,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,1.94,1.96,42,74,13790,33.04,0.0,2.4,0.0,1229,243,0.0,205,0.0,24,13603,77,0.0,0,0,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,1.13,1.62,18,33,7616,12.16,0.0,1.6,0.0,541,101,0.0,65,0.0,7,7568,29,0.0,0,0,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.91,0.94,44,16,8470,16.96,0.0,2.0,0.0,338,59,0.0,142,0.0,30,8418,69,0.0,0,0,64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,1.45,2.1,80,81,10768,19.16,0.0,1.78,0.0,1453,269,0.0,306,0.0,53,10702,130,0.0,0,0,266,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,1.28,1.3,19,94,17022,30.54,0.0,1.79,0.0,1486,320,0.0,138,0.0,10,16782,41,0.0,0,0,321,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.99,1.41,6,15,5215,8.08,0.0,1.55,0.0,294,51,0.0,41,0.0,2,5183,14,0.0,0,0,53,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,1.27,1.73,58,64,11286,18.0,0.0,1.59,0.0,1025,217,0.0,242,0.0,37,11152,107,0.0,0,0,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,1.36,1.87,52,70,10651,18.12,0.0,1.7,0.0,1103,222,0.0,240,0.0,40,10548,90,0.0,0,0,216,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,1.14,1.14,15,22,7672,12.25,0.0,1.6,0.0,536,91,0.0,74,0.0,7,7636,23,0.0,0,0,91,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,1.16,1.17,8,24,6973,12.45,0.0,1.79,0.0,489,98,0.0,35,0.0,3,6906,14,0.0,0,0,99,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,1.26,1.96,33,55,8707,13.71,0.0,1.57,0.0,803,155,0.0,132,0.0,23,8646,59,0.0,0,0,154,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.99,1.03,57,32,8355,18.39,0.0,2.2,0.0,436,82,0.0,171,0.0,43,8273,80,0.0,0,0,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,1.58,2.26,94,111,10900,19.71,0.0,1.81,0.0,1692,345,0.0,357,0.0,71,10817,159,0.0,0,0,342,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,1.02,1.4,2,10,2164,3.49,0.0,1.61,0.0,147,27,0.0,22,0.0,0,2147,7,0.0,0,0,28,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,1.24,1.26,20,79,18871,31.47,0.0,1.67,0.0,1575,328,0.0,119,0.0,11,18667,44,0.0,0,0,335,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,1.46,2.04,71,92,10962,18.79,0.0,1.71,0.0,1349,273,0.0,300,0.0,53,10829,113,0.0,0,0,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,1.17,1.19,27,56,15714,33.4,0.0,2.13,0.0,1113,203,0.0,183,0.0,16,15533,67,0.0,0,0,200,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,1.19,1.69,22,34,7360,12.24,0.0,1.66,0.0,600,102,0.0,84,0.0,13,7316,33,0.0,0,0,105,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
