stat_time_day,campaign_id,video_watched_6s,ctr,video_views_p75,conversion,cost_per_conversion,video_watched_2s,video_play_actions,average_video_play_per_user,engaged_view,video_views_p50,impressions,engaged_view_15s,cpm,clicks,cpc,video_views_p100,average_video_play,video_views_p25,spend,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-11-23 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,1587,14.43,385,0,0.0,1707,4665,15.73,2177,574,6881,1156,4.97,993,0.03,299,5.53,1384,34.21,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1848504928619618,3055,16.53,2779,0,0.0,3553,5591,19.5,3919,2974,7338,3074,6.72,1213,0.04,2306,8.53,3590,49.3,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504928619618,1433,10.78,337,0,0.0,1523,2657,7.9,1909,545,6566,982,5.24,708,0.05,260,8.66,1349,34.39,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,31,0.02,9,0,0.0,142,1648,0.21,37,14,13792,18,2.8,3,12.88,4,1.24,33,38.64,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,2024,16.55,1702,0,0.0,2439,4050,17.57,2661,2006,5147,2050,7.55,852,0.05,1504,8.33,2479,38.84,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,109,0.2,85,0,0.0,507,9884,1.11,112,139,9942,61,3.63,20,1.8,56,1.0,374,36.08,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1850600369247313,522,0.0,84,0,0.0,1415,6519,2.28,519,141,6569,226,2.53,0,0.0,30,2.22,316,16.61,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,1588,16.76,514,0,0.0,1683,3891,19.33,2200,747,6007,1275,5.24,1007,0.03,394,6.63,1499,31.45,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,222,0.0,50,0,0.0,1124,22462,1.48,211,105,22632,64,2.74,0,0.0,31,1.12,282,62.08,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,2029,13.28,483,0,0.0,2287,4680,12.88,2615,765,7554,1280,5.01,1003,0.04,354,6.82,1765,37.82,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,110,0.15,83,0,0.0,467,9665,1.14,117,132,9752,64,3.71,15,2.41,56,1.02,347,36.17,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,1884,19.21,1717,0,0.0,2228,3831,17.15,2548,1808,4530,2142,9.17,870,0.05,1572,8.82,2266,41.52,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,1394,16.39,881,0,0.0,1771,3588,19.14,1911,1207,4912,1246,6.72,805,0.04,751,5.67,1696,33.02,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1848504162177105,103,0.14,77,0,0.0,471,8944,1.28,105,134,9006,51,3.61,13,2.5,47,1.17,342,32.54,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,34,0.02,4,0,0.0,131,1582,0.22,38,11,12795,13,3.11,2,19.9,2,1.19,27,39.8,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0,0.0,0,0,0.0,2,2,3.21,0,0,2,0,0.0,0,0.0,0,3.21,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,249,0.22,56,0,0.0,1253,14810,1.54,268,101,16563,100,2.43,36,1.12,34,1.19,278,40.22,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1849887841738834,86,0.11,27,0,0.0,435,3835,0.48,103,41,15761,50,2.31,18,2.02,21,1.42,113,36.41,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1850600369247313,252,0.0,42,0,0.0,895,6145,1.68,249,60,6195,89,2.18,0,0.0,23,1.66,132,13.48,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,2,1.37,0,0,2,0,0.0,0,0.0,0,0.69,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,1304,12.49,229,0,0.0,1417,3056,8.15,1862,399,6611,957,4.64,826,0.04,167,6.69,1215,30.66,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,395,0.0,59,0,0.0,1122,6846,1.95,386,98,6906,145,2.11,0,0.0,26,1.92,199,14.58,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,1904,12.88,438,0,0.0,2186,4982,15.61,2540,722,8111,1320,3.89,1045,0.03,347,6.18,1656,31.57,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-09 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849887841738834,55,0.03,13,0,0.0,225,2446,0.36,59,17,12651,25,2.9,4,9.16,6,1.31,48,36.63,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,219,0.0,27,0,0.0,818,5716,1.6,221,39,5769,72,1.6,0,0.0,16,1.56,95,9.24,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1850600369247313,305,0.0,53,0,0.0,929,5822,1.87,303,89,5864,124,2.13,0,0.0,26,1.83,175,12.48,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,1638,9.64,326,0,0.0,1829,3573,10.4,2124,571,8635,1062,3.67,832,0.04,223,7.11,1356,31.67,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,2311,8.76,489,0,0.0,2619,4284,11.78,2880,853,9801,1316,3.1,859,0.04,387,8.23,2067,30.34,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1849887841738834,128,0.13,29,0,0.0,521,5196,0.66,145,46,15360,65,2.32,20,1.78,12,1.42,120,35.68,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-10 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1849887841738834,56,0.06,11,0,0.0,272,2433,0.32,65,18,13809,28,2.69,8,4.64,7,1.3,56,37.12,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-30 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,230,0.0,33,0,0.0,759,5113,1.75,230,56,5171,92,1.59,0,0.0,15,1.73,127,8.24,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,1291,15.04,258,0,0.0,1501,3748,14.66,1978,451,7226,1116,2.99,1087,0.02,174,5.62,1232,21.63,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,96,0.05,14,0,0.0,438,4263,0.49,100,25,15837,38,2.24,8,4.43,8,1.32,82,35.41,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,52,0.04,10,0,0.0,226,2681,0.33,59,19,13838,26,2.67,6,6.16,4,1.22,52,36.96,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,344,0.0,58,0,0.0,1011,5958,1.98,341,87,6022,137,2.16,0,0.0,22,1.95,193,13.01,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,1,100.0,1,0,0.0,2,5,7.32,3,1,2,3,0.0,2,0.0,1,2.93,1,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,1557,12.46,379,0,0.0,1713,3952,10.8,2174,597,7241,1213,5.01,902,0.04,301,6.66,1397,36.31,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,66,0.0,2,0,0.0,205,1423,1.65,65,10,1442,22,1.72,0,0.0,1,1.64,30,2.48,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,1824,12.39,314,0,0.0,1953,3783,14.12,2449,581,6894,1196,4.73,854,0.04,239,7.6,1712,32.62,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,1,0.39,0,0,4,0,0.0,0,0.0,0,1.17,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,239,0.27,53,0,0.0,1231,14842,1.64,251,98,16599,104,2.4,44,0.9,28,1.28,282,39.76,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,287,0.0,45,0,0.0,895,5734,1.86,288,67,5791,104,2.17,0,0.0,22,1.82,151,12.54,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,338,0.0,57,0,0.0,949,5456,2.17,332,81,5514,126,2.44,0,0.0,28,2.11,168,13.45,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,4,28.57,2,0,0.0,9,15,8.3,4,4,14,2,0.0,4,0.0,2,7.19,7,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,1677,12.21,280,0,0.0,1784,3789,10.17,2311,552,7958,1177,4.11,972,0.03,189,6.79,1550,32.71,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,33,0.04,8,0,0.0,155,1664,0.21,43,16,14250,28,2.62,5,7.47,6,1.3,32,37.33,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0,0.0,0,0,0.0,1,3,2.12,0,0,7,0,0.0,0,0.0,0,1.41,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,149,0.18,30,0,0.0,725,8619,0.98,155,63,14066,54,2.6,25,1.46,22,1.18,162,36.58,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,329,0.0,50,0,0.0,1037,5497,2.02,331,90,5535,145,2.13,0,0.0,20,2.0,193,11.78,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,1751,11.31,452,0,0.0,2009,3760,10.86,2458,705,8762,1378,3.34,991,0.03,362,7.97,1643,29.28,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1815093378942994,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2025-12-24 00:00:00,1849887841738834,71,0.05,17,0,0.0,293,2513,0.33,86,30,15104,41,2.5,7,5.4,13,1.43,70,37.83,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,33,0.05,8,0,0.0,177,1854,0.22,39,11,13991,16,2.74,7,5.48,4,1.21,31,38.36,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,2509,13.74,609,0,0.0,2930,4879,16.19,3490,956,10969,1908,3.48,1507,0.03,497,8.58,2362,38.17,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,230,0.0,27,0,0.0,913,6443,1.58,233,49,6509,90,1.78,0,0.0,17,1.57,127,11.58,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,1,0.0,1,0,0.0,1,4,22.63,1,1,2,1,0.0,0,0.0,1,5.66,1,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,1288,13.3,244,0,0.0,1353,2955,7.17,1860,418,6916,974,4.88,920,0.04,183,6.78,1203,33.72,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,89,0.09,24,0,0.0,340,3023,0.38,107,31,16194,54,2.18,14,2.52,14,1.45,76,35.29,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,224,0.0,28,0,0.0,799,5762,1.58,221,55,5807,89,2.4,0,0.0,7,1.55,121,13.91,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,2859,11.82,648,0,0.0,3241,4918,15.01,3789,1056,11955,1964,3.28,1413,0.03,513,9.56,2635,39.19,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
