stat_time_day,campaign_id,average_video_play,spend,video_views_p25,cpm,video_play_actions,conversion_rate,engaged_view,cost_per_conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,video_watched_6s,impressions,video_views_p75,average_video_play_per_user,ctr,clicks,video_views_p50,video_views_p100,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-12-04 00:00:00,1848504928619618,7.22,42.63,1878,4.59,4506,0.0,2668,0.0,1316,2258,0.0,2053,9297,513,9.96,10.99,1022,740,405,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,1.3,37.12,56,2.69,2433,0.0,65,0.0,28,272,0.0,56,13809,11,0.32,0.06,8,18,7,0,4.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849768886744178,1.12,61.99,139,3.1,19751,0.0,255,0.0,79,1229,0.0,255,19972,25,1.61,0.0,0,47,20,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,2.36,16.08,336,2.35,6765,0.0,581,0.0,238,1497,0.0,584,6852,93,2.4,0.0,0,154,33,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,7.66,36.93,1174,5.98,2709,0.0,1731,0.0,952,1365,0.0,1258,6175,313,8.05,11.74,725,514,246,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0.97,39.48,240,3.16,12426,0.0,110,0.0,42,555,0.0,103,12487,41,1.4,0.18,22,79,25,0,1.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,1.25,40.28,305,2.48,13329,0.0,257,0.0,97,1127,0.0,248,16266,63,1.48,0.15,24,106,34,0,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,1.04,41.3,349,3.01,13437,0.0,168,0.0,67,708,0.0,158,13708,68,1.21,0.24,33,142,43,0,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,1.95,13.01,193,2.16,5958,0.0,341,0.0,137,1011,0.0,344,6022,58,1.98,0.0,0,87,22,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,7.95,33.32,2954,4.66,4217,0.0,3051,0.0,2034,2973,0.0,2477,7148,2069,16.72,12.34,882,2521,1502,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,6.66,36.31,1397,5.01,3952,0.0,2174,0.0,1213,1713,0.0,1557,7241,379,10.8,12.46,902,597,301,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,2.38,15.6,313,2.43,6325,0.0,530,0.0,229,1380,0.0,526,6417,87,2.43,0.0,0,144,40,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,7.6,32.62,1712,4.73,3783,0.0,2449,0.0,1196,1953,0.0,1824,6894,314,14.12,12.39,854,581,239,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,2.84,31.57,791,5.59,4744,0.0,1458,0.0,913,956,0.0,838,5644,224,14.31,17.66,997,331,182,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,1.19,61.37,136,3.42,17797,0.0,226,0.0,77,1156,0.0,230,17930,21,1.61,0.0,0,52,15,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,1.28,39.76,282,2.4,14842,0.0,251,0.0,104,1231,0.0,239,16599,53,1.64,0.27,44,98,28,0,0.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,1.14,12.73,138,3.71,3400,0.0,54,0.0,32,185,0.0,55,3427,42,1.2,0.03,1,68,31,0,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,1.0,42.08,524,2.48,16599,0.0,204,0.0,103,767,0.0,195,16939,129,1.05,0.18,31,213,83,0,1.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,2.11,13.45,168,2.44,5456,0.0,332,0.0,126,949,0.0,338,5514,57,2.17,0.0,0,81,28,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,4.95,44.89,1267,6.14,4812,0.0,2049,0.0,1234,1555,0.0,1358,7310,384,13.03,16.74,1224,595,313,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,7.07,31.86,2034,5.58,3317,0.0,2122,0.0,1587,2053,0.0,1602,5712,1358,14.52,14.53,830,1652,1099,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,6.79,32.71,1550,4.11,3789,0.0,2311,0.0,1177,1784,0.0,1677,7958,280,10.17,12.21,972,552,189,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,1.18,36.58,162,2.6,8619,0.0,155,0.0,54,725,0.0,149,14066,30,0.98,0.18,25,63,22,0,1.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,0.95,26.2,218,3.73,6961,0.0,74,0.0,40,311,0.0,65,7031,53,1.0,0.2,14,82,29,0,1.87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,3.19,33.17,745,6.03,3894,0.0,1279,0.0,681,983,0.0,838,5497,175,12.53,15.72,864,298,143,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1850600369247313,2.34,8.45,244,1.9,4418,0.0,406,0.0,169,904,0.0,408,4457,65,2.33,0.0,0,105,28,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,7.99,41.71,1535,5.86,3349,0.0,2273,0.0,1205,1854,0.0,1680,7114,488,9.23,14.28,1016,694,381,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.98,12.75,58,2.67,4738,0.0,54,0.0,19,219,0.0,52,4780,11,1.62,0.1,5,21,6,0,2.55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,1.4,58.66,142,3.26,17797,0.0,218,0.0,77,1112,0.0,230,17967,31,2.02,0.0,0,57,15,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0.99,38.74,132,3.65,10509,0.0,125,0.0,40,515,0.0,114,10621,25,1.6,0.15,16,41,13,0,2.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1849768886744178,1.14,9.73,20,3.12,3086,0.0,33,0.0,12,208,0.0,34,3121,5,1.47,0.0,0,6,2,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,1.21,38.36,31,2.74,1854,0.0,39,0.0,16,177,0.0,33,13991,8,0.22,0.05,7,11,4,0,5.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,2.3,16.4,220,2.43,6684,0.0,373,0.0,155,1127,0.0,375,6752,56,2.38,0.0,0,105,22,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,1.05,40.06,231,2.59,8299,0.0,115,0.0,55,517,0.0,106,15454,44,0.76,0.1,15,73,27,0,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,8.82,40.66,2413,5.32,4655,0.0,3355,0.0,1627,2809,0.0,2649,7636,603,15.02,13.45,1027,943,473,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,6.78,33.72,1203,4.88,2955,0.0,1860,0.0,974,1353,0.0,1288,6916,244,7.17,13.3,920,418,183,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1848504928619618,8.01,32.63,2285,6.4,3695,0.0,2506,0.0,1880,2192,0.0,1899,5095,1568,19.05,15.23,776,1950,1409,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,1.23,43.46,281,2.46,15124,0.0,273,0.0,107,1222,0.0,260,17632,53,1.46,0.2,36,91,29,0,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,1.55,13.91,121,2.4,5762,0.0,221,0.0,89,799,0.0,224,5807,28,1.58,0.0,0,55,7,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,1.0,32.27,89,4.0,7998,0.0,77,0.0,32,390,0.0,73,8077,19,1.47,0.17,14,26,12,0,2.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,1.62,15.2,151,2.41,6257,0.0,277,0.0,102,920,0.0,282,6311,45,1.68,0.0,0,73,12,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-07 00:00:00,1848504928619618,8.42,37.65,1631,5.68,3202,0.0,2229,0.0,1118,1875,0.0,1709,6626,399,9.16,12.75,845,656,282,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,6.76,37.46,1735,5.33,4416,0.0,2619,0.0,1376,2051,0.0,1879,7024,375,14.71,15.75,1106,651,283,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504162177105,0.98,29.1,277,3.68,7854,0.0,85,0.0,52,385,0.0,83,7915,59,1.05,0.2,16,105,47,0,1.82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,1.98,15.03,233,2.25,6622,0.0,430,0.0,163,1190,0.0,430,6668,68,2.06,0.0,0,107,31,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,1.19,35.57,41,2.82,2402,0.0,45,0.0,16,209,0.0,39,12592,6,0.31,0.1,12,9,2,0,2.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,1.24,41.16,271,2.59,13851,0.0,243,0.0,83,1201,0.0,235,15888,47,1.52,0.26,42,91,31,0,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,7.84,33.22,2099,6.59,3423,0.0,2346,0.0,1857,2096,0.0,1773,5039,1525,17.48,16.55,834,1761,1327,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,1.52,13.27,100,2.45,5360,0.0,194,0.0,64,729,0.0,194,5406,21,1.56,0.0,0,37,9,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,5.08,29.65,1593,4.16,5143,0.0,2388,0.0,1126,2016,0.0,1802,7122,365,16.23,13.28,946,626,278,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504928619618,7.39,31.97,1604,4.0,3657,0.0,2261,0.0,1029,1964,0.0,1776,7987,311,9.91,9.9,791,569,224,0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-23 00:00:00,1848504162177105,0.97,32.26,310,3.49,9174,0.0,91,0.0,48,436,0.0,85,9241,57,1.07,0.19,18,116,41,0,1.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,1.31,37.05,48,3.0,2409,0.0,74,0.0,31,248,0.0,65,12367,8,0.36,0.19,24,13,6,0,1.54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1849768886744178,1.12,46.17,311,2.69,17050,0.0,157,0.0,43,796,0.0,166,17149,51,1.42,0.0,0,114,35,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,2.26,15.76,271,2.57,6075,0.0,508,0.0,192,1251,0.0,510,6124,71,2.32,0.0,0,118,30,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,1.16,41.64,246,2.71,13356,0.0,215,0.0,78,1088,0.0,197,15393,43,1.44,0.22,34,80,24,0,1.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,1.02,36.8,138,3.85,9500,0.0,101,0.0,48,483,0.0,93,9565,28,1.45,0.21,20,56,21,0,1.84,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,5.53,34.21,1384,4.97,4665,0.0,2177,0.0,1156,1707,0.0,1587,6881,385,15.73,14.43,993,574,299,0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,1.6,13.39,115,2.41,5519,0.0,211,0.0,72,766,0.0,211,5559,29,1.62,0.0,0,49,13,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,8.66,34.39,1349,5.24,2657,0.0,1909,0.0,982,1523,0.0,1433,6566,337,7.9,10.78,708,545,260,0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,1.24,38.64,33,2.8,1648,0.0,37,0.0,18,142,0.0,31,13792,9,0.21,0.02,3,14,4,0,12.88,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-13 00:00:00,1850600369247313,1.75,15.41,178,2.26,6747,0.0,329,0.0,116,1073,0.0,330,6806,48,1.8,0.0,0,77,20,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,2.22,16.61,316,2.53,6519,0.0,519,0.0,226,1415,0.0,522,6569,84,2.28,0.0,0,141,30,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
