stat_time_day,campaign_id,spend,average_video_play_per_user,video_watched_2s,conversion,total_complete_payment_rate,conversion_rate,cpc,engaged_view,video_views_p50,impressions,average_video_play,video_views_p75,video_views_p25,engaged_view_15s,video_watched_6s,ctr,video_play_actions,video_views_p100,cpm,cost_per_conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-11-11 00:00:00,1847431562326049,2.59,1.48,86,0,0.0,0.0,0.0,26,7,900,1.47,3,10,11,26,0.0,894,2,2.88,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,12.37,1.2,683,0,0.0,0.0,0.59,78,25,6599,1.18,13,47,28,70,0.32,6557,10,1.87,0.0,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,12.02,3.45,1110,0,0.0,0.0,0.0,278,139,2893,3.37,96,266,111,308,0.0,2855,66,4.15,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,12.18,1.29,520,0,0.0,0.0,2.44,57,18,5128,1.28,10,43,22,56,0.1,5101,8,2.38,0.0,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,6.31,1.14,237,0,0.0,0.0,0.0,55,19,2895,1.15,10,40,22,57,0.0,2878,1,2.18,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,40.9,8.4,2179,0,0.0,0.0,0.06,2219,1748,7169,5.61,1616,2162,1735,1691,10.34,5234,1284,5.71,0.0,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,26.17,5.3,4590,0,0.0,0.0,0.0,2268,969,7986,4.91,583,2494,592,2486,0.0,7956,274,3.28,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,9.93,1.31,370,0,0.0,0.0,0.0,139,14,4223,1.3,5,48,52,138,0.0,4173,0,2.35,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,10.73,1.09,333,0,0.0,0.0,0.0,60,17,4834,1.09,9,41,26,60,0.0,4800,5,2.22,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,33.01,1.12,458,0,0.0,0.0,1.74,108,131,9186,1.03,76,339,58,103,0.21,9112,51,3.59,0.0,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,4.48,817,0,0.0,0.0,4.81,323,171,1469,4.41,104,411,104,380,0.07,1451,42,3.27,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,13.77,1.17,707,0,0.0,0.0,0.92,70,19,6824,1.15,12,47,28,63,0.22,6758,9,2.02,0.0,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,3.29,1395,0,0.0,0.0,11.3,326,169,3443,3.23,113,320,139,360,0.03,3416,73,3.28,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,10.25,1.12,298,0,0.0,0.0,0.0,52,13,4500,1.08,8,38,18,55,0.0,4466,3,2.28,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,37.95,1.09,569,0,0.0,0.0,2.53,118,158,10467,1.01,86,379,52,118,0.14,10360,48,3.63,0.0,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,12.25,1.15,537,0,0.0,0.0,0.88,67,13,5359,1.13,6,42,19,61,0.26,5324,4,2.29,0.0,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,5.38,1.2,175,0,0.0,0.0,0.0,57,10,2422,1.2,4,23,23,59,0.0,2409,0,2.22,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,35.65,1.07,469,0,0.0,0.0,1.98,119,137,10174,0.97,83,337,67,113,0.18,10095,57,3.5,0.0,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,52.44,17.06,2809,0,0.0,0.0,0.04,3088,2251,6490,8.43,2051,2790,2567,2248,20.32,4596,1797,8.08,0.0,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,32.76,13.5,2176,0,0.0,0.0,0.04,2245,1747,5820,7.1,1426,2158,1614,1720,13.92,3573,1130,5.63,0.0,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,13.7,1.2,455,0,0.0,0.0,0.0,99,35,5863,1.16,24,72,43,100,0.0,5822,9,2.34,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,6.02,4.72,821,0,0.0,0.0,0.0,168,90,1601,4.28,65,173,68,184,0.0,1592,42,3.76,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,23.77,5.25,4392,0,0.0,0.0,0.0,2054,1027,7222,5.06,632,2498,588,2266,0.0,7185,301,3.29,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,38.47,1.1,568,0,0.0,0.0,2.75,129,156,11006,0.99,87,405,68,123,0.13,10907,61,3.5,0.0,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,9.09,1.36,299,0,0.0,0.0,0.0,108,14,3883,1.35,13,32,33,107,0.0,3858,3,2.34,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,14.32,5.99,2011,0,0.0,0.0,0.0,1053,560,3181,5.56,356,1285,312,1157,0.0,3170,176,4.5,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,11.64,3.85,1286,0,0.0,0.0,0.0,387,188,2988,3.78,135,360,167,411,0.0,2971,89,3.9,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,33.32,16.72,2973,0,0.0,0.0,0.04,3051,2521,7148,7.95,2069,2954,2034,2477,12.34,4217,1502,4.66,0.0,882,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,12.98,1.19,653,0,0.0,0.0,1.3,86,16,5704,1.18,9,52,22,78,0.18,5643,6,2.28,0.0,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,12.02,2.11,465,0,0.0,0.0,0.0,104,40,5320,2.09,29,75,44,109,0.0,5281,13,2.26,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,20.41,4.93,3045,0,0.0,0.0,0.0,1356,662,5560,4.7,429,1673,404,1520,0.0,5517,198,3.67,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,10.3,3.91,1195,0,0.0,0.0,0.0,257,123,2927,3.83,92,240,104,281,0.0,2885,62,3.52,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,10.9,1.19,300,0,0.0,0.0,0.0,112,14,4494,1.16,6,41,42,113,0.0,4454,0,2.43,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.46,1.24,74,0,0.0,0.0,0.0,13,8,902,1.24,4,12,7,16,0.0,895,1,2.73,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,1.09,130,0,0.0,0.0,3.37,8,0,1216,1.09,0,6,0,9,0.08,1203,0,2.77,0.0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,13.21,3.79,1351,0,0.0,0.0,0.0,316,180,2901,3.63,125,319,135,352,0.0,2885,84,4.55,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,31.86,14.52,2053,0,0.0,0.0,0.04,2122,1652,5712,7.07,1358,2034,1587,1602,14.53,3317,1099,5.58,0.0,830,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,8.37,1.16,239,0,0.0,0.0,0.0,78,8,3489,1.12,2,22,25,77,0.0,3462,0,2.4,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,35.73,1.15,492,0,0.0,0.0,2.23,101,135,9969,1.01,81,357,56,100,0.16,9898,50,3.58,0.0,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,12.0,1.21,653,0,0.0,0.0,1.71,70,16,5747,1.2,10,44,21,68,0.12,5706,8,2.09,0.0,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,11.51,3.52,1078,0,0.0,0.0,0.0,255,138,2650,3.45,92,253,103,289,0.0,2628,65,4.34,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,25.59,5.71,3695,0,0.0,0.0,0.0,1936,832,6344,5.33,528,2125,535,2125,0.0,6316,233,4.03,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,26.2,1.0,311,0,0.0,0.0,1.87,74,82,7031,0.95,53,218,40,65,0.2,6961,29,3.73,0.0,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,44.71,13.74,2370,0,0.0,0.0,0.04,2664,1917,6903,7.59,1790,2399,2173,1900,15.04,4404,1501,6.48,0.0,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,38.42,1.17,557,0,0.0,0.0,1.83,132,154,11709,0.99,96,431,72,130,0.18,11575,67,3.28,0.0,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,12.38,1.54,514,0,0.0,0.0,1.38,49,19,4977,1.52,12,41,23,47,0.18,4932,8,2.49,0.0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,11.89,1.26,448,0,0.0,0.0,0.0,107,30,5280,1.24,21,77,46,107,0.0,5244,9,2.25,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,17.44,5.15,2408,0,0.0,0.0,0.0,1048,478,4552,4.94,306,1224,312,1177,0.0,4514,128,3.83,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,9.95,1.26,315,0,0.0,0.0,0.0,116,24,4792,1.24,10,36,37,116,0.0,4760,3,2.08,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,32.79,1.09,476,0,0.0,0.0,2.52,115,132,9113,1.03,86,343,65,106,0.14,9039,56,3.6,0.0,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,23.05,4.97,4447,0,0.0,0.0,0.0,1995,886,7963,4.72,573,2381,557,2249,0.0,7870,250,2.89,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,9.17,1.59,283,0,0.0,0.0,0.0,102,19,3832,1.56,10,35,35,102,0.0,3804,2,2.39,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,41.14,7.95,1635,0,0.0,0.0,0.07,1734,1336,5987,5.13,1252,1606,1469,1334,10.21,5082,1111,6.87,0.0,611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,11.51,1.29,507,0,0.0,0.0,0.0,101,35,5559,1.28,16,78,46,104,0.0,5499,7,2.07,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,6.95,1.14,341,0,0.0,0.0,1.39,38,10,3156,1.14,9,24,12,37,0.16,3134,2,2.2,0.0,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,8.86,1.18,260,0,0.0,0.0,0.0,55,19,3891,1.16,10,37,20,56,0.0,3861,6,2.28,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,32.63,19.05,2192,0,0.0,0.0,0.04,2506,1950,5095,8.01,1568,2285,1880,1899,15.23,3695,1409,6.4,0.0,776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,11.56,3.83,1443,0,0.0,0.0,0.0,348,174,3173,3.64,125,349,148,369,0.0,3118,83,3.64,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,12.99,1.29,589,0,0.0,0.0,1.18,81,22,5745,1.28,6,53,24,79,0.19,5690,3,2.26,0.0,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,27.19,0.94,376,0,0.0,0.0,2.72,88,108,8013,0.94,55,264,38,87,0.12,7958,35,3.39,0.0,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,41.72,18.1,2686,0,0.0,0.0,0.04,3025,2277,6531,8.63,2140,2702,2464,2312,15.57,4632,1828,6.39,0.0,1017,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,8.95,1.38,421,0,0.0,0.0,0.0,164,19,4602,1.36,10,55,61,162,0.0,4571,3,1.94,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,21.43,4.86,3522,0,0.0,0.0,0.0,1658,761,6468,4.7,477,1980,454,1845,0.0,6399,207,3.31,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,29.1,1.05,385,0,0.0,0.0,1.82,85,105,7915,0.98,59,277,52,83,0.2,7854,47,3.68,0.0,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,12.04,3.64,1408,0,0.0,0.0,0.0,330,173,3063,3.48,120,335,140,365,0.0,3047,78,3.93,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,8.79,1.23,264,0,0.0,0.0,0.0,95,10,3588,1.22,4,27,29,93,0.0,3565,1,2.45,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,33.22,17.48,2096,0,0.0,0.0,0.04,2346,1761,5039,7.84,1525,2099,1857,1773,16.55,3423,1327,6.59,0.0,834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,45.26,14.91,2826,0,0.0,0.0,0.05,2836,2327,7978,7.7,2133,2811,2237,2314,10.83,4350,1759,5.67,0.0,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,35.51,1.08,498,0,0.0,0.0,1.78,101,124,9540,1.0,65,365,54,96,0.21,9466,46,3.72,0.0,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,13.28,1.19,675,0,0.0,0.0,0.89,57,20,5821,1.18,9,43,25,52,0.26,5762,7,2.28,0.0,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,8.48,1.15,269,0,0.0,0.0,0.0,48,14,3520,1.13,8,30,18,51,0.0,3493,2,2.41,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,10.36,3.48,1022,0,0.0,0.0,0.0,222,111,2464,3.39,82,212,98,243,0.0,2449,53,4.2,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,32.26,1.07,436,0,0.0,0.0,1.79,91,116,9241,0.97,57,310,48,85,0.19,9174,41,3.49,0.0,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,12.33,1.18,547,0,0.0,0.0,1.54,63,19,5286,1.15,12,44,23,59,0.15,5237,6,2.33,0.0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,46.17,1.42,796,0,0.0,0.0,0.0,157,114,17149,1.12,51,311,43,166,0.0,17050,35,2.69,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,5.31,3.8,358,0,0.0,0.0,0.0,85,50,853,3.76,39,84,44,99,0.0,839,24,6.23,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,9.45,1.46,431,0,0.0,0.0,0.0,159,25,4371,1.45,10,46,48,158,0.0,4337,5,2.16,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,49.3,19.5,3553,0,0.0,0.0,0.04,3919,2974,7338,8.53,2779,3590,3074,3055,16.53,5591,2306,6.72,0.0,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,9.63,1.14,299,0,0.0,0.0,0.0,54,18,4298,1.12,8,41,22,55,0.0,4273,5,2.24,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,38.84,17.57,2439,0,0.0,0.0,0.05,2661,2006,5147,8.33,1702,2479,2050,2024,16.55,4050,1504,7.55,0.0,852,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,9.15,1.4,297,0,0.0,0.0,0.0,107,17,3539,1.39,6,35,36,107,0.0,3506,5,2.59,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
