stat_time_day,campaign_id,video_watched_2s,video_views_p75,cpm,spend,video_views_p50,conversion_rate,ctr,engaged_view_15s,impressions,video_play_actions,engaged_view,clicks,average_video_play,cost_per_conversion,total_complete_payment_rate,conversion,video_views_p25,video_views_p100,average_video_play_per_user,cpc,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-11-26 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,589,6,2.26,12.99,22,0.0,0.19,24,5745,5690,81,11,1.28,0.0,0.0,0,53,3,1.29,1.18,79,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,376,55,3.39,27.19,108,0.0,0.12,38,8013,7958,88,10,0.94,0.0,0.0,0,264,35,0.94,2.72,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,2686,2140,6.39,41.72,2277,0.0,15.57,2464,6531,4632,3025,1017,8.63,0.0,0.0,0,2702,1828,18.1,0.04,2312,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,421,10,1.94,8.95,19,0.0,0.0,61,4602,4571,164,0,1.36,0.0,0.0,0,55,3,1.38,0.0,162,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,3522,477,3.31,21.43,761,0.0,0.0,454,6468,6399,1658,0,4.7,0.0,0.0,0,1980,207,4.86,0.0,1845,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,385,59,3.68,29.1,105,0.0,0.2,52,7915,7854,85,16,0.98,0.0,0.0,0,277,47,1.05,1.82,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,1408,120,3.93,12.04,173,0.0,0.0,140,3063,3047,330,0,3.48,0.0,0.0,0,335,78,3.64,0.0,365,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,264,4,2.45,8.79,10,0.0,0.0,29,3588,3565,95,0,1.22,0.0,0.0,0,27,1,1.23,0.0,93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,2096,1525,6.59,33.22,1761,0.0,16.55,1857,5039,3423,2346,834,7.84,0.0,0.0,0,2099,1327,17.48,0.04,1773,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,2826,2133,5.67,45.26,2327,0.0,10.83,2237,7978,4350,2836,864,7.7,0.0,0.0,0,2811,1759,14.91,0.05,2314,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,498,65,3.72,35.51,124,0.0,0.21,54,9540,9466,101,20,1.0,0.0,0.0,0,365,46,1.08,1.78,96,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,675,9,2.28,13.28,20,0.0,0.26,25,5821,5762,57,15,1.18,0.0,0.0,0,43,7,1.19,0.89,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,269,8,2.41,8.48,14,0.0,0.0,18,3520,3493,48,0,1.13,0.0,0.0,0,30,2,1.15,0.0,51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,1022,82,4.2,10.36,111,0.0,0.0,98,2464,2449,222,0,3.39,0.0,0.0,0,212,53,3.48,0.0,243,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,436,57,3.49,32.26,116,0.0,0.19,48,9241,9174,91,18,0.97,0.0,0.0,0,310,41,1.07,1.79,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,547,12,2.33,12.33,19,0.0,0.15,23,5286,5237,63,8,1.15,0.0,0.0,0,44,6,1.18,1.54,59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,796,51,2.69,46.17,114,0.0,0.0,43,17149,17050,157,0,1.12,0.0,0.0,0,311,35,1.42,0.0,166,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,358,39,6.23,5.31,50,0.0,0.0,44,853,839,85,0,3.76,0.0,0.0,0,84,24,3.8,0.0,99,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,431,10,2.16,9.45,25,0.0,0.0,48,4371,4337,159,0,1.45,0.0,0.0,0,46,5,1.46,0.0,158,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,3553,2779,6.72,49.3,2974,0.0,16.53,3074,7338,5591,3919,1213,8.53,0.0,0.0,0,3590,2306,19.5,0.04,3055,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,299,8,2.24,9.63,18,0.0,0.0,22,4298,4273,54,0,1.12,0.0,0.0,0,41,5,1.14,0.0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,2439,1702,7.55,38.84,2006,0.0,16.55,2050,5147,4050,2661,852,8.33,0.0,0.0,0,2479,1504,17.57,0.05,2024,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,297,6,2.59,9.15,17,0.0,0.0,36,3539,3506,107,0,1.39,0.0,0.0,0,35,5,1.4,0.0,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,443,18,1.99,12.75,27,0.0,0.0,32,6393,6336,95,0,1.09,0.0,0.0,0,70,4,1.11,0.0,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,507,85,3.63,36.08,139,0.0,0.2,61,9942,9884,112,20,1.0,0.0,0.0,0,374,56,1.11,1.8,109,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,3997,583,3.32,23.01,934,0.0,0.0,568,6921,6880,1905,0,5.48,0.0,0.0,0,2307,260,5.76,0.0,2105,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,2545,1927,5.91,41.89,2056,0.0,12.92,2287,7092,4706,2773,916,7.09,0.0,0.0,0,2548,1699,14.1,0.05,2120,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,1002,95,4.34,11.47,144,0.0,0.0,118,2644,2592,259,0,3.38,0.0,0.0,0,252,65,3.53,0.0,267,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,554,19,1.86,11.68,30,0.0,0.0,34,6275,6243,107,0,1.21,0.0,0.0,0,81,12,1.23,0.0,116,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,1124,50,2.74,62.08,105,0.0,0.0,64,22632,22462,211,0,1.12,0.0,0.0,0,282,31,1.48,0.0,222,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,450,5,2.35,9.55,14,0.0,0.0,48,4060,4007,164,0,1.4,0.0,0.0,0,50,0,1.42,0.0,171,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,467,83,3.71,36.17,132,0.0,0.15,64,9752,9665,117,15,1.02,0.0,0.0,0,347,56,1.14,2.41,110,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,2228,1717,9.17,41.52,1808,0.0,19.21,2142,4530,3831,2548,870,8.82,0.0,0.0,0,2266,1572,17.15,0.05,1884,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,1771,881,6.72,33.02,1207,0.0,16.39,1246,4912,3588,1911,805,5.67,0.0,0.0,0,1696,751,19.14,0.04,1394,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,471,77,3.61,32.54,134,0.0,0.14,51,9006,8944,105,13,1.17,0.0,0.0,0,342,47,1.28,2.5,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,631,7,2.37,14.24,18,0.0,0.15,19,6016,5968,58,9,1.11,0.0,0.0,0,41,4,1.15,1.58,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,1627,123,3.07,11.71,203,0.0,0.0,168,3810,3744,400,0,3.6,0.0,0.0,0,375,81,3.74,0.0,433,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,1253,56,2.43,40.22,101,0.0,0.22,100,16563,14810,268,36,1.19,0.0,0.0,0,278,34,1.54,1.12,249,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,145,5,3.05,40.07,9,0.0,0.02,19,13120,1617,39,3,1.14,0.0,0.0,0,31,3,0.2,13.36,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,895,42,2.18,13.48,60,0.0,0.0,89,6195,6145,249,0,1.66,0.0,0.0,0,132,23,1.68,0.0,252,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,1285,293,7.29,32.24,473,0.0,15.88,806,4420,3241,1568,702,5.2,0.0,0.0,0,1113,238,16.57,0.05,1159,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,1417,229,4.64,30.66,399,0.0,12.49,957,6611,3056,1862,826,6.69,0.0,0.0,0,1215,167,8.15,0.04,1304,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,1122,59,2.11,14.58,98,0.0,0.0,145,6906,6846,386,0,1.92,0.0,0.0,0,199,26,1.95,0.0,395,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,494,34,3.6,38.39,65,0.0,0.17,35,10657,10745,100,18,0.96,0.0,0.0,0,179,25,1.4,2.13,99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1848504928619618,2186,438,3.89,31.57,722,0.0,12.88,1320,8111,4982,2540,1045,6.18,0.0,0.0,0,1656,347,15.61,0.03,1904,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,1996,439,5.14,37.77,671,0.0,12.28,1204,7348,3706,2389,902,7.85,0.0,0.0,0,1635,339,9.44,0.04,1840,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,225,13,2.9,36.63,17,0.0,0.03,25,12651,2446,59,4,1.31,0.0,0.0,0,48,6,0.36,9.16,55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1850600369247313,1338,88,2.5,16.83,132,0.0,0.0,203,6726,6660,497,0,2.35,0.0,0.0,0,284,42,2.39,0.0,502,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,630,35,2.79,41.95,56,0.0,0.2,53,15027,7504,150,30,1.16,0.0,0.0,0,169,18,0.85,1.4,133,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,929,53,2.13,12.48,89,0.0,0.0,124,5864,5822,303,0,1.83,0.0,0.0,0,175,26,1.87,0.0,305,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,1829,326,3.67,31.67,571,0.0,9.64,1062,8635,3573,2124,832,7.11,0.0,0.0,0,1356,223,10.4,0.04,1638,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,1621,523,7.24,31.17,722,0.0,15.78,1049,4308,3154,1816,680,7.06,0.0,0.0,0,1423,430,18.57,0.05,1386,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-24 00:00:00,1848504928619618,2619,489,3.1,30.34,853,0.0,8.76,1316,9801,4284,2880,859,8.23,0.0,0.0,0,2067,387,11.78,0.04,2311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,2258,513,4.59,42.63,740,0.0,10.99,1316,9297,4506,2668,1022,7.22,0.0,0.0,0,1878,405,9.96,0.04,2053,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,272,11,2.69,37.12,18,0.0,0.06,28,13809,2433,65,8,1.3,0.0,0.0,0,56,7,0.32,4.64,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849768886744178,1229,25,3.1,61.99,47,0.0,0.0,79,19972,19751,255,0,1.12,0.0,0.0,0,139,20,1.61,0.0,255,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,1497,93,2.35,16.08,154,0.0,0.0,238,6852,6765,581,0,2.36,0.0,0.0,0,336,33,2.4,0.0,584,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,1365,313,5.98,36.93,514,0.0,11.74,952,6175,2709,1731,725,7.66,0.0,0.0,0,1174,246,8.05,0.05,1258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,555,41,3.16,39.48,79,0.0,0.18,42,12487,12426,110,22,0.97,0.0,0.0,0,240,25,1.4,1.79,103,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,1127,63,2.48,40.28,106,0.0,0.15,97,16266,13329,257,24,1.25,0.0,0.0,0,305,34,1.48,1.68,248,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,708,68,3.01,41.3,142,0.0,0.24,67,13708,13437,168,33,1.04,0.0,0.0,0,349,43,1.21,1.25,158,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,226,10,2.67,36.96,19,0.0,0.04,26,13838,2681,59,6,1.22,0.0,0.0,0,52,4,0.33,6.16,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,1011,58,2.16,13.01,87,0.0,0.0,137,6022,5958,341,0,1.95,0.0,0.0,0,193,22,1.98,0.0,344,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,1713,379,5.01,36.31,597,0.0,12.46,1213,7241,3952,2174,902,6.66,0.0,0.0,0,1397,301,10.8,0.04,1557,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,1380,87,2.43,15.6,144,0.0,0.0,229,6417,6325,530,0,2.38,0.0,0.0,0,313,40,2.43,0.0,526,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,1953,314,4.73,32.62,581,0.0,12.39,1196,6894,3783,2449,854,7.6,0.0,0.0,0,1712,239,14.12,0.04,1824,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,956,224,5.59,31.57,331,0.0,17.66,913,5644,4744,1458,997,2.84,0.0,0.0,0,791,182,14.31,0.03,838,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,1156,21,3.42,61.37,52,0.0,0.0,77,17930,17797,226,0,1.19,0.0,0.0,0,136,15,1.61,0.0,230,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,1231,53,2.4,39.76,98,0.0,0.27,104,16599,14842,251,44,1.28,0.0,0.0,0,282,28,1.64,0.9,239,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-23 00:00:00,1850600369247313,895,45,2.17,12.54,67,0.0,0.0,104,5791,5734,288,0,1.82,0.0,0.0,0,151,22,1.86,0.0,287,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1849887841738834,767,129,2.48,42.08,213,0.0,0.18,103,16939,16599,204,31,1.0,0.0,0.0,0,524,83,1.05,1.36,195,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
