campaign_id,stat_time_day,ctr,average_video_play_per_user,video_watched_6s,video_watched_2s,engaged_view_15s,spend,video_views_p100,impressions,cpc,video_play_actions,video_views_p25,video_views_p50,video_views_p75,conversion_rate,cpm,clicks,average_video_play,conversion,total_complete_payment_rate,cost_per_conversion,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-20 00:00:00,16.55,17.57,2024,2439,2050,38.84,1504,5147,0.05,4050,2479,2006,1702,0.0,7.55,852,8.33,0,0.0,0.0,2661,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-13 00:00:00,0.0,1.8,330,1073,116,15.41,20,6806,0.0,6747,178,77,48,0.0,2.26,0,1.75,0,0.0,0.0,329,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,0.0,2.28,522,1415,226,16.61,30,6569,0.0,6519,316,141,84,0.0,2.53,0,2.22,0,0.0,0.0,519,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-02 00:00:00,16.76,19.33,1588,1683,1275,31.45,394,6007,0.03,3891,1499,747,514,0.0,5.24,1007,6.63,0,0.0,0.0,2200,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,0.0,1.48,222,1124,64,62.08,31,22632,0.0,22462,282,105,50,0.0,2.74,0,1.12,0,0.0,0.0,211,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,13.28,12.88,2029,2287,1280,37.82,354,7554,0.04,4680,1765,765,483,0.0,5.01,1003,6.82,0,0.0,0.0,2615,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,0.22,1.57,256,1141,99,40.82,29,15932,1.17,14109,306,111,55,0.0,2.56,35,1.21,0,0.0,0.0,267,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-19 00:00:00,19.21,17.15,1884,2228,2142,41.52,1572,4530,0.05,3831,2266,1808,1717,0.0,9.17,870,8.82,0,0.0,0.0,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-14 00:00:00,0.0,2.05,359,1095,145,14.89,26,6996,0.0,6940,203,98,66,0.0,2.13,0,1.98,0,0.0,0.0,358,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,16.39,19.14,1394,1771,1246,33.02,751,4912,0.04,3588,1696,1207,881,0.0,6.72,805,5.67,0,0.0,0.0,1911,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-22 00:00:00,0.14,1.28,103,471,51,32.54,47,9006,2.5,8944,342,134,77,0.0,3.61,13,1.17,0,0.0,0.0,105,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,12.12,5.93,1037,1112,895,35.35,139,8290,0.04,4349,964,334,189,0.0,4.26,1005,3.64,0,0.0,0.0,1610,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0.02,0.22,34,131,13,39.8,2,12795,19.9,1582,27,11,4,0.0,3.11,2,1.19,0,0.0,0.0,38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0.0,3.21,0,2,0,0.0,0,2,0.0,2,0,0,0,0.0,0.0,0,3.21,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-27 00:00:00,0.11,0.48,86,435,50,36.41,21,15761,2.02,3835,113,41,27,0.0,2.31,18,1.42,0,0.0,0.0,103,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-21 00:00:00,0.0,1.68,252,895,89,13.48,23,6195,0.0,6145,132,60,42,0.0,2.18,0,1.66,0,0.0,0.0,249,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,1.37,0,0,0,0.0,0,2,0.0,2,0,0,0,0.0,0.0,0,0.69,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,12.49,8.15,1304,1417,957,30.66,167,6611,0.04,3056,1215,399,229,0.0,4.64,826,6.69,0,0.0,0.0,1862,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-25 00:00:00,12.88,15.61,1904,2186,1320,31.57,347,8111,0.03,4982,1656,722,438,0.0,3.89,1045,6.18,0,0.0,0.0,2540,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849887841738834,2026-01-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-20 00:00:00,0.03,0.36,55,225,25,36.63,6,12651,9.16,2446,48,17,13,0.0,2.9,4,1.31,0,0.0,0.0,59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,1.6,219,818,72,9.24,16,5769,0.0,5716,95,39,27,0.0,1.6,0,1.56,0,0.0,0.0,221,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-22 00:00:00,0.0,1.87,305,929,124,12.48,26,5864,0.0,5822,175,89,53,0.0,2.13,0,1.83,0,0.0,0.0,303,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,8.76,11.78,2311,2619,1316,30.34,387,9801,0.04,4284,2067,853,489,0.0,3.1,859,8.23,0,0.0,0.0,2880,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,0.0,1.07,97,556,26,20.88,51,12558,0.0,12478,244,105,62,0.0,1.66,0,0.95,0,0.0,0.0,98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-28 00:00:00,0.13,0.66,128,521,65,35.68,12,15360,1.78,5196,120,46,29,0.0,2.32,20,1.42,0,0.0,0.0,145,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-21 00:00:00,0.06,0.32,56,272,28,37.12,7,13809,4.64,2433,56,18,11,0.0,2.69,8,1.3,0,0.0,0.0,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,0.0,1.75,230,759,92,8.24,15,5171,0.0,5113,127,56,33,0.0,1.59,0,1.73,0,0.0,0.0,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,15.04,14.66,1291,1501,1116,21.63,174,7226,0.02,3748,1232,451,258,0.0,2.99,1087,5.62,0,0.0,0.0,1978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,0.05,0.49,96,438,38,35.41,8,15837,4.43,4263,82,25,14,0.0,2.24,8,1.32,0,0.0,0.0,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-16 00:00:00,0.0,0.98,79,495,24,20.02,42,11746,0.0,11669,200,90,56,0.0,1.7,0,0.93,0,0.0,0.0,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.04,0.33,52,226,26,36.96,4,13838,6.16,2681,52,19,10,0.0,2.67,6,1.22,0,0.0,0.0,59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,100.0,7.32,1,2,3,0.0,1,2,0.0,5,1,1,1,0.0,0.0,2,2.93,0,0.0,0.0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,0.0,1.65,66,205,22,2.48,1,1442,0.0,1423,30,10,2,0.0,1.72,0,1.64,0,0.0,0.0,65,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,12.39,14.12,1824,1953,1196,32.62,239,6894,0.04,3783,1712,581,314,0.0,4.73,854,7.6,0,0.0,0.0,2449,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0.39,0,0,0,0.0,0,4,0.0,1,0,0,0,0.0,0.0,0,1.17,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,1.86,287,895,104,12.54,22,5791,0.0,5734,151,67,45,0.0,2.17,0,1.82,0,0.0,0.0,288,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,28.57,8.3,4,9,2,0.0,2,14,0.0,15,7,4,2,0.0,0.0,4,7.19,0,0.0,0.0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,12.21,10.17,1677,1784,1177,32.71,189,7958,0.03,3789,1550,552,280,0.0,4.11,972,6.79,0,0.0,0.0,2311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.04,0.21,33,155,28,37.33,6,14250,7.47,1664,32,16,8,0.0,2.62,5,1.3,0,0.0,0.0,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,2.12,0,1,0,0.0,0,7,0.0,3,0,0,0,0.0,0.0,0,1.41,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-24 00:00:00,0.0,2.02,329,1037,145,11.78,20,5535,0.0,5497,193,90,50,0.0,2.13,0,2.0,0,0.0,0.0,331,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,11.31,10.86,1751,2009,1378,29.28,362,8762,0.03,3760,1643,705,452,0.0,3.34,991,7.97,0,0.0,0.0,2458,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-14 00:00:00,0.0,1.93,45,246,13,4.88,3,4068,0.0,4048,34,12,6,0.0,1.2,0,1.03,0,0.0,0.0,46,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,0.05,0.33,71,293,41,37.83,13,15104,5.4,2513,70,30,17,0.0,2.5,7,1.43,0,0.0,0.0,86,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,13.74,16.19,2509,2930,1908,38.17,497,10969,0.03,4879,2362,956,609,0.0,3.48,1507,8.58,0,0.0,0.0,3490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,0.0,1.58,230,913,90,11.58,17,6509,0.0,6443,127,49,27,0.0,1.78,0,1.57,0,0.0,0.0,233,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,22.63,1,1,1,0.0,1,2,0.0,4,1,1,1,0.0,0.0,0,5.66,0,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-15 00:00:00,0.0,1.99,147,676,52,13.77,17,8936,0.0,8870,121,54,27,0.0,1.54,0,1.16,0,0.0,0.0,141,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-30 00:00:00,0.09,0.38,89,340,54,35.29,14,16194,2.52,3023,76,31,24,0.0,2.18,14,1.45,0,0.0,0.0,107,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0.0,1.58,224,799,89,13.91,7,5807,0.0,5762,121,55,28,0.0,2.4,0,1.55,0,0.0,0.0,221,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,11.82,15.01,2859,3241,1964,39.19,513,11955,0.03,4918,2635,1056,648,0.0,3.28,1413,9.56,0,0.0,0.0,3789,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,13.14,1,1,0,0.0,0,1,0.0,2,1,0,0,0.0,0.0,0,6.57,0,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,0.1,0.31,39,209,16,35.57,2,12592,2.96,2402,41,9,6,0.0,2.82,12,1.19,0,0.0,0.0,45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0.0,1.83,130,735,49,13.64,13,8641,0.0,8584,103,52,25,0.0,1.58,0,1.19,0,0.0,0.0,127,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,0.05,0.37,61,258,39,28.63,7,14428,4.09,2315,54,19,11,0.0,1.98,7,1.68,0,0.0,0.0,71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0.0,1.56,194,729,64,13.27,9,5406,0.0,5360,100,37,21,0.0,2.45,0,1.52,0,0.0,0.0,194,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,9.9,9.91,1776,1964,1029,31.97,224,7987,0.04,3657,1604,569,311,0.0,4.0,791,7.39,0,0.0,0.0,2261,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
