campaign_id,stat_time_day,video_watched_6s,ctr,cost_per_conversion,video_play_actions,conversion,cpc,engaged_view_15s,average_video_play_per_user,average_video_play,cpm,total_complete_payment_rate,conversion_rate,clicks,video_views_p50,video_views_p75,impressions,video_views_p25,spend,video_views_p100,engaged_view,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,58,0.15,0.0,5968,0,1.58,19,1.15,1.11,2.37,0.0,0.0,9,18,7,6016,41,14.24,4,58,631,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,97,0.0,0.0,6734,0,0.0,26,1.58,1.26,2.35,0.0,0.0,0,39,21,6785,79,15.95,12,95,514,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,102,0.0,0.0,9298,0,0.0,28,1.47,1.17,1.95,0.0,0.0,0,39,21,9346,116,18.23,14,100,653,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,32,0.0,0.0,3989,0,0.0,5,1.25,1.01,2.21,0.0,0.0,0,14,3,4005,38,8.84,2,31,250,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,26,0.0,0.0,894,0,0.0,11,1.48,1.47,2.88,0.0,0.0,0,7,3,900,10,2.59,2,26,86,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,308,0.0,0.0,2855,0,0.0,111,3.45,3.37,4.15,0.0,0.0,0,139,96,2893,266,12.02,66,278,1110,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,1159,15.88,0.0,3241,0,0.05,806,16.57,5.2,7.29,0.0,0.0,702,473,293,4420,1113,32.24,238,1568,1285,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,56,0.1,0.0,5101,0,2.44,22,1.29,1.28,2.38,0.0,0.0,5,18,10,5128,43,12.18,8,57,520,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,1691,10.34,0.0,5234,0,0.06,1735,8.4,5.61,5.71,0.0,0.0,741,1748,1616,7169,2162,40.9,1284,2219,2179,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,99,0.17,0.0,10745,0,2.13,35,1.4,0.96,3.6,0.0,0.0,18,65,34,10657,179,38.39,25,100,494,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,138,0.0,0.0,4173,0,0.0,52,1.31,1.3,2.35,0.0,0.0,0,14,5,4223,48,9.93,0,139,370,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,60,0.0,0.0,4800,0,0.0,26,1.09,1.09,2.22,0.0,0.0,0,17,9,4834,41,10.73,5,60,333,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,103,0.21,0.0,9112,0,1.74,58,1.12,1.03,3.59,0.0,0.0,19,131,76,9186,339,33.01,51,108,458,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,380,0.07,0.0,1451,0,4.81,104,4.48,4.41,3.27,0.0,0.0,1,171,104,1469,411,4.81,42,323,817,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,360,0.03,0.0,3416,0,11.3,139,3.29,3.23,3.28,0.0,0.0,1,169,113,3443,320,11.3,73,326,1395,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,1386,15.78,0.0,3154,0,0.05,1049,18.57,7.06,7.24,0.0,0.0,680,722,523,4308,1423,31.17,430,1816,1621,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,55,0.0,0.0,4466,0,0.0,18,1.12,1.08,2.28,0.0,0.0,0,13,8,4500,38,10.25,3,52,298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,118,0.14,0.0,10360,0,2.53,52,1.09,1.01,3.63,0.0,0.0,15,158,86,10467,379,37.95,48,118,569,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,61,0.26,0.0,5324,0,0.88,19,1.15,1.13,2.29,0.0,0.0,14,13,6,5359,42,12.25,4,67,537,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,255,0.0,0.0,19751,0,0.0,79,1.61,1.12,3.1,0.0,0.0,0,47,25,19972,139,61.99,20,255,1229,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,113,0.18,0.0,10095,0,1.98,67,1.07,0.97,3.5,0.0,0.0,18,137,83,10174,337,35.65,57,119,469,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2248,20.32,0.0,4596,0,0.04,2567,17.06,8.43,8.08,0.0,0.0,1319,2251,2051,6490,2790,52.44,1797,3088,2809,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1720,13.92,0.0,3573,0,0.04,1614,13.5,7.1,5.63,0.0,0.0,810,1747,1426,5820,2158,32.76,1130,2245,2176,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,103,0.18,0.0,12426,0,1.79,42,1.4,0.97,3.16,0.0,0.0,22,79,41,12487,240,39.48,25,110,555,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-11-13 00:00:00,123,0.13,0.0,10907,0,2.75,68,1.1,0.99,3.5,0.0,0.0,14,156,87,11006,405,38.47,61,129,568,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,107,0.0,0.0,3858,0,0.0,33,1.36,1.35,2.34,0.0,0.0,0,14,13,3883,32,9.09,3,108,299,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,158,0.24,0.0,13437,0,1.25,67,1.21,1.04,3.01,0.0,0.0,33,142,68,13708,349,41.3,43,168,708,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2477,12.34,0.0,4217,0,0.04,2034,16.72,7.95,4.66,0.0,0.0,882,2521,2069,7148,2954,33.32,1502,3051,2973,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,78,0.18,0.0,5643,0,1.3,22,1.19,1.18,2.28,0.0,0.0,10,16,9,5704,52,12.98,6,86,653,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,109,0.0,0.0,5281,0,0.0,44,2.11,2.09,2.26,0.0,0.0,0,40,29,5320,75,12.02,13,104,465,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-30 00:00:00,838,17.66,0.0,4744,0,0.03,913,14.31,2.84,5.59,0.0,0.0,997,331,224,5644,791,31.57,182,1458,956,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,230,0.0,0.0,17797,0,0.0,77,1.61,1.19,3.42,0.0,0.0,0,52,21,17930,136,61.37,15,226,1156,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,1520,0.0,0.0,5517,0,0.0,404,4.93,4.7,3.67,0.0,0.0,0,662,429,5560,1673,20.41,198,1356,3045,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,281,0.0,0.0,2885,0,0.0,104,3.91,3.83,3.52,0.0,0.0,0,123,92,2927,240,10.3,62,257,1195,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,16,0.0,0.0,895,0,0.0,7,1.24,1.24,2.73,0.0,0.0,0,8,4,902,12,2.46,1,13,74,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,9,0.08,0.0,1203,0,3.37,0,1.09,1.09,2.77,0.0,0.0,1,0,0,1216,6,3.37,0,8,130,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,55,0.03,0.0,3400,0,12.73,32,1.2,1.14,3.71,0.0,0.0,1,68,42,3427,138,12.73,31,54,185,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,1602,14.53,0.0,3317,0,0.04,1587,14.52,7.07,5.58,0.0,0.0,830,1652,1358,5712,2034,31.86,1099,2122,2053,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,77,0.0,0.0,3462,0,0.0,25,1.16,1.12,2.4,0.0,0.0,0,8,2,3489,22,8.37,0,78,239,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,100,0.16,0.0,9898,0,2.23,56,1.15,1.01,3.58,0.0,0.0,16,135,81,9969,357,35.73,50,101,492,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,68,0.12,0.0,5706,0,1.71,21,1.21,1.2,2.09,0.0,0.0,7,16,10,5747,44,12.0,8,70,653,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,289,0.0,0.0,2628,0,0.0,103,3.52,3.45,4.34,0.0,0.0,0,138,92,2650,253,11.51,65,255,1078,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,65,0.2,0.0,6961,0,1.87,40,1.0,0.95,3.73,0.0,0.0,14,82,53,7031,218,26.2,29,74,311,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,838,15.72,0.0,3894,0,0.04,681,12.53,3.19,6.03,0.0,0.0,864,298,175,5497,745,33.17,143,1279,983,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,1900,15.04,0.0,4404,0,0.04,2173,13.74,7.59,6.48,0.0,0.0,1038,1917,1790,6903,2399,44.71,1501,2664,2370,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,130,0.18,0.0,11575,0,1.83,72,1.17,0.99,3.28,0.0,0.0,21,154,96,11709,431,38.42,67,132,557,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,47,0.18,0.0,4932,0,1.38,23,1.54,1.52,2.49,0.0,0.0,9,19,12,4977,41,12.38,8,49,514,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,107,0.0,0.0,5244,0,0.0,46,1.26,1.24,2.25,0.0,0.0,0,30,21,5280,77,11.89,9,107,448,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,52,0.1,0.0,4738,0,2.55,19,1.62,0.98,2.67,0.0,0.0,5,21,11,4780,58,12.75,6,54,219,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,230,0.0,0.0,17797,0,0.0,77,2.02,1.4,3.26,0.0,0.0,0,57,31,17967,142,58.66,15,218,1112,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,1177,0.0,0.0,4514,0,0.0,312,5.15,4.94,3.83,0.0,0.0,0,478,306,4552,1224,17.44,128,1048,2408,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,106,0.14,0.0,9039,0,2.52,65,1.09,1.03,3.6,0.0,0.0,13,132,86,9113,343,32.79,56,115,476,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,114,0.15,0.0,10509,0,2.42,40,1.6,0.99,3.65,0.0,0.0,16,41,25,10621,132,38.74,13,125,515,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,34,0.0,0.0,3086,0,0.0,12,1.47,1.14,3.12,0.0,0.0,0,6,5,3121,20,9.73,2,33,208,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-04 00:00:00,2249,0.0,0.0,7870,0,0.0,557,4.97,4.72,2.89,0.0,0.0,0,886,573,7963,2381,23.05,250,1995,4447,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,102,0.0,0.0,3804,0,0.0,35,1.59,1.56,2.39,0.0,0.0,0,19,10,3832,35,9.17,2,102,283,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1334,10.21,0.0,5082,0,0.07,1469,7.95,5.13,6.87,0.0,0.0,611,1336,1252,5987,1606,41.14,1111,1734,1635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,104,0.0,0.0,5499,0,0.0,46,1.29,1.28,2.07,0.0,0.0,0,35,16,5559,78,11.51,7,101,507,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,56,0.0,0.0,3861,0,0.0,20,1.18,1.16,2.28,0.0,0.0,0,19,10,3891,37,8.86,6,55,260,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,1899,15.23,0.0,3695,0,0.04,1880,19.05,8.01,6.4,0.0,0.0,776,1950,1568,5095,2285,32.63,1409,2506,2192,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,369,0.0,0.0,3118,0,0.0,148,3.83,3.64,3.64,0.0,0.0,0,174,125,3173,349,11.56,83,348,1443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,79,0.19,0.0,5690,0,1.18,24,1.29,1.28,2.26,0.0,0.0,11,22,6,5745,53,12.99,3,81,589,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,87,0.12,0.0,7958,0,2.72,38,0.94,0.94,3.39,0.0,0.0,10,108,55,8013,264,27.19,35,88,376,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,73,0.17,0.0,7998,0,2.31,32,1.47,1.0,4.0,0.0,0.0,14,26,19,8077,89,32.27,12,77,390,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2312,15.57,0.0,4632,0,0.04,2464,18.1,8.63,6.39,0.0,0.0,1017,2277,2140,6531,2702,41.72,1828,3025,2686,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-05 00:00:00,1845,0.0,0.0,6399,0,0.0,454,4.86,4.7,3.31,0.0,0.0,0,761,477,6468,1980,21.43,207,1658,3522,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,83,0.2,0.0,7854,0,1.82,52,1.05,0.98,3.68,0.0,0.0,16,105,59,7915,277,29.1,47,85,385,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-09 00:00:00,93,0.0,0.0,3565,0,0.0,29,1.23,1.22,2.45,0.0,0.0,0,10,4,3588,27,8.79,1,95,264,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,1773,16.55,0.0,3423,0,0.04,1857,17.48,7.84,6.59,0.0,0.0,834,1761,1525,5039,2099,33.22,1327,2346,2096,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,2314,10.83,0.0,4350,0,0.05,2237,14.91,7.7,5.67,0.0,0.0,864,2327,2133,7978,2811,45.26,1759,2836,2826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,1802,13.28,0.0,5143,0,0.03,1126,16.23,5.08,4.16,0.0,0.0,946,626,365,7122,1593,29.65,278,2388,2016,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,96,0.21,0.0,9466,0,1.78,54,1.08,1.0,3.72,0.0,0.0,20,124,65,9540,365,35.51,46,101,498,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,52,0.26,0.0,5762,0,0.89,25,1.19,1.18,2.28,0.0,0.0,15,20,9,5821,43,13.28,7,57,675,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
