stat_time_day,campaign_id,average_video_play_per_user,clicks,video_play_actions,cpm,video_watched_2s,conversion,conversion_rate,impressions,total_complete_payment_rate,ctr,video_views_p50,engaged_view,video_views_p25,video_watched_6s,spend,video_views_p100,cpc,average_video_play,video_views_p75,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-04-28 00:00:00,1828314519850002,1.72,0,2085,1.57,253,0,0.0,2100,0.0,0.0,16,41,31,40,3.3,4,0.0,1.44,8,18,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,1.27,0,11371,2.48,834,0,0.0,11504,0.0,0.0,72,184,150,187,28.53,31,0.0,1.29,44,75,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,1.73,0,3714,1.48,444,0,0.0,3740,0.0,0.0,14,70,45,71,5.53,2,0.0,1.35,2,22,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,1.83,0,3591,1.37,566,0,0.0,3604,0.0,0.0,126,188,210,189,4.92,59,0.0,1.81,81,85,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,3.6,0,1852,6.24,605,0,0.0,1867,0.0,0.0,55,183,84,180,11.65,17,0.0,3.22,36,84,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,1.51,0,6120,1.36,453,0,0.0,6146,0.0,0.0,57,78,161,78,8.38,23,0.0,1.19,36,26,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,1.9,54,31990,2.23,2391,0,0.0,32278,0.0,0.17,97,534,243,517,71.89,38,1.33,1.29,55,201,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-14 00:00:00,1830745925410866,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,3.67,0,1098,4.89,367,0,0.0,1112,0.0,0.0,35,120,54,118,5.44,10,0.0,3.53,19,52,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1831563577497601,2.43,61,29265,2.45,3973,0,0.0,29653,0.0,0.21,301,918,656,896,72.76,109,1.19,1.9,206,379,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,2.06,0,4210,1.53,642,0,0.0,4233,0.0,0.0,32,113,73,112,6.49,9,0.0,1.55,14,40,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,2.29,19,7487,1.49,1729,0,0.0,7535,0.0,0.25,294,701,556,695,11.22,63,0.59,2.2,150,337,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,1.44,0,4556,1.58,317,0,0.0,4577,0.0,0.0,52,68,130,66,7.21,23,0.0,1.18,30,26,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,1.52,0,6332,1.43,462,0,0.0,6358,0.0,0.0,56,77,156,75,9.11,25,0.0,1.21,33,27,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,1.88,39,32085,2.25,2677,0,0.0,32374,0.0,0.12,74,567,255,557,72.85,28,1.87,1.32,46,211,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,3.68,0,2110,5.23,675,0,0.0,2130,0.0,0.0,66,236,102,228,11.15,17,0.0,3.34,42,105,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,1.56,0,6234,1.32,496,0,0.0,6269,0.0,0.0,76,100,171,101,8.29,35,0.0,1.24,46,36,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,1.97,0,5203,1.48,755,0,0.0,5226,0.0,0.0,38,134,80,132,7.76,7,0.0,1.51,22,44,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,1.29,0,21143,2.49,1350,0,0.0,21443,0.0,0.0,125,320,266,324,53.41,55,0.0,1.24,86,128,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,2.11,26,5408,1.59,1211,0,0.0,5433,0.0,0.48,244,557,447,549,8.63,40,0.33,2.08,104,301,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,2.36,27,8700,1.36,1834,0,0.0,8737,0.0,0.31,331,774,634,778,11.91,61,0.44,2.16,156,386,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,1.84,0,3356,1.71,432,0,0.0,3373,0.0,0.0,21,83,51,84,5.76,4,0.0,1.42,8,28,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,1.85,0,3233,1.59,403,0,0.0,3243,0.0,0.0,21,75,50,74,5.15,6,0.0,1.43,12,32,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,1.92,10,4602,1.54,853,0,0.0,4644,0.0,0.22,124,332,255,331,7.15,32,0.72,1.91,64,145,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,1.37,0,1262,1.78,114,0,0.0,1272,0.0,0.0,12,18,34,17,2.27,3,0.0,1.18,6,4,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,1.52,0,5966,1.44,446,0,0.0,5994,0.0,0.0,55,72,157,72,8.63,23,0.0,1.19,37,26,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,1.54,0,5423,1.51,476,0,0.0,5453,0.0,0.0,64,90,168,91,8.25,27,0.0,1.24,39,31,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-16 00:00:00,1832195984469169,1.82,0,5250,1.43,701,0,0.0,5277,0.0,0.0,145,231,254,227,7.52,58,0.0,1.69,83,88,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-08 00:00:00,1830745925410866,1.25,0,8184,2.66,561,0,0.0,8276,0.0,0.0,61,146,130,151,22.01,26,0.0,1.26,40,60,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,1.9,77,36596,1.98,2113,0,0.0,36853,0.0,0.21,87,487,209,468,72.97,28,0.95,1.14,43,174,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,3.4,0,1884,5.46,566,0,0.0,1896,0.0,0.0,44,190,71,180,10.35,16,0.0,3.05,31,81,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,1.67,0,4200,1.52,496,0,0.0,4225,0.0,0.0,19,96,62,95,6.43,5,0.0,1.36,10,25,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,2.16,23,8424,1.44,1696,0,0.0,8474,0.0,0.27,271,684,551,680,12.23,75,0.53,2.06,149,327,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,2.36,0,1,0.0,1,0,0.0,1,0.0,0.0,0,0,0,0,0.0,0,0.0,2.36,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,1.55,0,622,1.78,76,0,0.0,622,0.0,0.0,5,15,10,14,1.11,1,0.0,1.39,4,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,2.12,0,5010,1.47,791,0,0.0,5042,0.0,0.0,46,146,89,145,7.42,12,0.0,1.61,24,58,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,4.31,0,988,7.82,389,0,0.0,995,0.0,0.0,28,133,50,130,7.78,9,0.0,3.86,19,53,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,2.23,67,32701,2.2,3629,0,0.0,33008,0.0,0.2,310,904,683,882,72.48,95,1.08,1.65,219,409,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,3.82,0,2022,4.85,668,0,0.0,2036,0.0,0.0,60,235,105,230,9.87,20,0.0,3.49,38,109,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,1.42,0,4559,1.68,318,0,0.0,4570,0.0,0.0,39,57,103,56,7.67,19,0.0,1.19,23,20,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,1.28,0,4684,2.2,391,0,0.0,4706,0.0,0.0,23,66,54,67,10.34,8,0.0,1.23,15,22,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832195984469169,1.69,0,5533,1.43,782,0,0.0,5563,0.0,0.0,141,215,242,213,7.94,56,0.0,1.59,81,87,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,1.28,42,21304,2.27,1219,0,0.0,21482,0.0,0.2,68,261,170,252,48.76,32,1.16,1.21,42,86,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,1.63,0,3426,1.7,388,0,0.0,3441,0.0,0.0,80,113,128,112,5.86,32,0.0,1.56,42,46,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,2.08,0,972,11.26,166,0,0.0,983,0.0,0.0,10,41,23,34,11.07,6,0.0,1.98,9,19,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,1.35,0,2036,1.89,208,0,0.0,2048,0.0,0.0,11,43,40,41,3.88,6,0.0,1.33,8,11,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,2.0,0,4978,1.55,715,0,0.0,5016,0.0,0.0,77,207,196,205,7.79,20,0.0,1.91,44,70,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,2.48,39,29392,2.44,3054,0,0.0,29645,0.0,0.13,214,653,485,640,72.45,78,1.86,1.94,152,261,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,2.09,78,31167,2.31,4116,0,0.0,31489,0.0,0.25,341,974,724,932,72.78,108,0.93,1.58,245,435,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,2.0,48,32433,2.21,3811,0,0.0,32782,0.0,0.15,294,865,639,843,72.48,102,1.51,1.56,206,358,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,1.19,33,17413,2.59,1017,0,0.0,17567,0.0,0.19,65,207,153,202,45.48,26,1.38,1.15,36,75,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,1.94,0,2133,11.64,356,0,0.0,2157,0.0,0.0,27,82,53,72,25.1,13,0.0,1.76,18,42,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,1.16,43,16598,2.41,869,0,0.0,16713,0.0,0.26,54,191,122,175,40.36,23,0.94,1.11,36,74,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,1.08,18,13417,1.76,593,0,0.0,13494,0.0,0.13,39,119,86,112,23.71,18,1.32,1.06,28,49,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,1.67,0,3794,1.83,516,0,0.0,3821,0.0,0.0,60,154,150,158,6.98,15,0.0,1.64,31,51,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,1.97,36,28643,2.52,3364,0,0.0,28935,0.0,0.12,244,733,534,733,72.79,81,2.02,1.47,165,307,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,1.21,0,5225,1.87,384,0,0.0,5246,0.0,0.0,27,75,61,75,9.83,8,0.0,1.16,16,25,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,1.26,0,6709,1.59,552,0,0.0,6739,0.0,0.0,22,86,67,85,10.72,9,0.0,1.18,13,24,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,1.94,0,2190,8.01,346,0,0.0,2221,0.0,0.0,25,79,53,75,17.78,13,0.0,1.79,17,43,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,1.44,0,4086,1.51,409,0,0.0,4122,0.0,0.0,34,104,92,99,6.22,8,0.0,1.34,14,35,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,1.52,0,4585,1.45,451,0,0.0,4605,0.0,0.0,80,127,147,128,6.67,31,0.0,1.41,55,56,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,1.6,0,3032,1.76,368,0,0.0,3048,0.0,0.0,66,111,124,109,5.37,21,0.0,1.54,43,48,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,1.85,0,5613,1.36,811,0,0.0,5649,0.0,0.0,172,247,281,244,7.66,63,0.0,1.75,95,104,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,1.27,39,18954,2.45,991,0,0.0,19090,0.0,0.2,70,248,173,224,46.85,26,1.2,1.22,35,100,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,1.37,0,3038,1.87,356,0,0.0,3056,0.0,0.0,20,75,68,72,5.71,3,0.0,1.33,9,19,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.73,0,1,0.0,0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,0,0.0,0.73,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,1.58,0,5185,1.47,635,0,0.0,5219,0.0,0.0,53,173,162,171,7.67,14,0.0,1.53,33,55,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,1.92,0,4336,1.56,686,0,0.0,4357,0.0,0.0,148,204,238,206,6.79,58,0.0,1.85,92,95,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,1.99,0,1449,9.6,244,0,0.0,1460,0.0,0.0,19,50,36,52,14.02,10,0.0,1.86,13,24,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,1.87,50,31354,2.28,3420,0,0.0,31636,0.0,0.16,276,720,552,712,72.28,81,1.45,1.41,186,330,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,1.09,0,2896,1.54,209,0,0.0,2907,0.0,0.0,6,27,22,30,4.48,3,0.0,1.06,4,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,1.76,0,4508,1.68,681,0,0.0,4535,0.0,0.0,80,219,217,226,7.63,23,0.0,1.72,45,67,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,1.56,0,4639,1.36,530,0,0.0,4654,0.0,0.0,86,141,165,138,6.31,30,0.0,1.45,45,50,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,1.22,32,20691,2.29,1206,0,0.0,20843,0.0,0.15,73,244,181,236,47.76,28,1.49,1.16,39,91,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,1.86,40,28138,2.55,2712,0,0.0,28361,0.0,0.14,188,621,432,602,72.31,65,1.81,1.41,133,224,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,1.62,0,778,9.48,136,0,0.0,790,0.0,0.0,6,37,22,35,7.49,1,0.0,1.6,4,14,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,2.47,0,2673,8.03,466,0,0.0,2702,0.0,0.0,34,112,64,101,21.7,16,0.0,2.27,20,54,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,1.73,51,29744,2.42,2850,0,0.0,30054,0.0,0.17,151,621,341,600,72.76,53,1.43,1.38,91,244,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,1.26,0,5600,1.79,414,0,0.0,5631,0.0,0.0,28,73,57,74,10.07,9,0.0,1.18,13,27,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,1.99,0,3557,1.93,577,0,0.0,3585,0.0,0.0,114,165,192,164,6.91,45,0.0,1.89,69,72,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,1.25,0,6639,1.57,489,0,0.0,6668,0.0,0.0,19,86,72,88,10.46,4,0.0,1.1,9,18,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,1.15,39,17711,2.44,907,0,0.0,17842,0.0,0.22,38,197,125,185,43.48,16,1.11,1.07,22,57,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,1.9,0,2481,8.36,408,0,0.0,2507,0.0,0.0,27,103,59,100,20.97,11,0.0,1.74,16,39,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,1.68,0,4149,1.73,603,0,0.0,4177,0.0,0.0,59,177,172,178,7.23,18,0.0,1.64,37,47,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,2.03,76,30974,2.29,3652,0,0.0,31216,0.0,0.24,297,823,597,792,71.61,103,0.94,1.51,224,359,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,2.01,57,32039,2.21,3771,0,0.0,32299,0.0,0.18,301,864,626,837,71.46,93,1.25,1.49,208,362,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,1.97,51,27995,2.57,3556,0,0.0,28320,0.0,0.18,236,716,524,705,72.75,79,1.43,1.5,156,287,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,1.1,11,6484,2.37,303,0,0.0,6518,0.0,0.17,23,82,51,72,15.48,6,1.41,1.09,11,34,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,1.36,37,24453,1.95,1147,0,0.0,24625,0.0,0.15,64,250,187,243,47.95,26,1.3,1.23,36,83,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,2.12,0,1733,10.34,277,0,0.0,1770,0.0,0.0,23,79,52,71,18.31,11,0.0,2.0,14,37,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,1.19,35,18878,2.48,1031,0,0.0,19030,0.0,0.18,65,235,168,219,47.28,21,1.35,1.13,30,90,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,3.09,51,21820,3.13,2818,0,0.0,21995,0.0,0.23,235,657,501,641,68.95,84,1.35,2.29,168,282,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,1.56,0,3431,1.7,372,0,0.0,3448,0.0,0.0,25,91,83,90,5.86,8,0.0,1.48,11,23,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,1.63,0,5928,1.38,782,0,0.0,5957,0.0,0.0,70,206,190,201,8.22,17,0.0,1.55,31,65,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,2.1,70,29441,2.44,4324,0,0.0,29770,0.0,0.24,396,983,825,951,72.65,125,1.04,1.66,278,427,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,1.75,0,4991,1.96,396,0,0.0,5034,0.0,0.0,24,71,53,72,9.85,6,0.0,1.68,14,23,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,1.32,0,5334,2.05,429,0,0.0,5364,0.0,0.0,28,72,60,76,10.99,8,0.0,1.26,19,25,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,1.19,0,319,1.6,29,0,0.0,318,0.0,0.0,3,10,10,10,0.51,0,0.0,1.19,2,2,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,1.61,0,4707,1.59,660,0,0.0,4728,0.0,0.0,47,194,179,192,7.53,9,0.0,1.56,21,39,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,1.7,0,727,9.48,127,0,0.0,736,0.0,0.0,4,22,10,20,6.98,1,0.0,1.63,2,9,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,1.79,0,1000,11.19,167,0,0.0,1011,0.0,0.0,14,49,29,44,11.31,4,0.0,1.77,10,24,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,1.42,0,2655,1.76,246,0,0.0,2677,0.0,0.0,37,58,65,56,4.7,17,0.0,1.38,22,24,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,1.77,0,4352,1.5,707,0,0.0,4383,0.0,0.0,118,185,222,185,6.57,44,0.0,1.72,76,81,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,2.28,0,12150,2.31,2538,0,0.0,12243,0.0,0.0,237,774,511,785,28.24,74,0.0,2.26,126,324,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,1.6,0,4075,1.66,510,0,0.0,4111,0.0,0.0,93,133,145,130,6.84,41,0.0,1.57,54,59,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,1.18,38,21857,2.27,1085,0,0.0,22032,0.0,0.17,52,213,147,207,49.93,18,1.31,1.11,25,64,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,1.61,0,3716,1.6,433,0,0.0,3745,0.0,0.0,82,131,148,134,6.0,32,0.0,1.53,46,52,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,1.67,0,4172,1.72,571,0,0.0,4201,0.0,0.0,55,168,161,169,7.21,21,0.0,1.62,34,49,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
