campaign_id,stat_time_day,conversion_rate,ctr,video_watched_2s,spend,conversion,cpc,average_video_play_per_user,total_complete_payment_rate,video_views_p25,video_views_p100,video_views_p75,cost_per_conversion,cpm,video_watched_6s,impressions,video_views_p50,clicks,video_play_actions,engaged_view,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2026-01-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0.0,0.0,1579,19.0,0,0.0,2.24,0.0,349,57,76,0.0,1.52,292,12463,135,0,12420,305,82,1.4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,0.0,1505,19.08,0,0.0,2.12,0.0,345,56,79,0.0,1.76,287,10837,135,0,10765,294,87,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,0.0,1,0.0,0,0.0,13.14,0.0,1,0,0,0.0,0.0,1,1,0,0,2,1,0,6.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0.0,0.0,554,12.58,0,0.0,1.63,0.0,67,10,15,0.0,1.5,85,8401,28,0,8347,83,23,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,0.0,458,17.63,0,0.0,0.98,0.0,210,44,63,0.0,1.64,97,10738,96,0,10646,94,33,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0.0,0.0,735,13.64,0,0.0,1.83,0.0,103,13,25,0.0,1.58,130,8641,52,0,8584,127,49,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,0.0,0.0,421,18.94,0,0.0,1.04,0.0,169,35,46,0.0,1.89,81,9999,76,0,9921,81,25,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-01-31 00:00:00,0.0,0.0,1506,36.44,0,0.0,1.26,0.0,241,25,44,0.0,2.0,276,18256,82,0,18109,275,79,1.23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,0.0,0.0,363,9.41,0,0.0,1.64,0.0,48,6,9,0.0,1.63,67,5774,16,0,5734,67,22,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-23 00:00:00,0.0,0.0,541,12.16,0,0.0,1.62,0.0,65,7,18,0.0,1.6,100,7616,29,0,7568,101,33,1.13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-26 00:00:00,0.0,0.0,338,16.96,0,0.0,0.94,0.0,142,30,44,0.0,2.0,64,8470,69,0,8418,59,16,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0.0,0.0,1453,19.16,0,0.0,2.1,0.0,306,53,80,0.0,1.78,266,10768,130,0,10702,269,81,1.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.0,0.0,294,8.08,0,0.0,1.41,0.0,41,2,6,0.0,1.55,53,5215,14,0,5183,51,15,0.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0.0,0.0,536,12.25,0,0.0,1.14,0.0,74,7,15,0.0,1.6,91,7672,23,0,7636,91,22,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,0.0,0.0,803,13.71,0,0.0,1.96,0.0,132,23,33,0.0,1.57,154,8707,59,0,8646,155,55,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,0.0,436,18.39,0,0.0,1.03,0.0,171,43,57,0.0,2.2,82,8355,80,0,8273,82,32,0.99,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855492566896834,2026-01-31 00:00:00,0.0,0.0,1692,19.71,0,0.0,2.26,0.0,357,71,94,0.0,1.81,342,10900,159,0,10817,345,111,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0.0,0,0.0,0,0.0,2.75,0.0,0,0,0,0.0,0.0,0,3,0,0,3,0,0,0.92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,0.0,193,7.1,0,0.0,0.92,0.0,96,17,19,0.0,1.33,44,5345,40,0,5299,43,13,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,0.0,0.0,147,3.49,0,0.0,1.4,0.0,22,0,2,0.0,1.61,28,2164,7,0,2147,27,10,1.02,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-05 00:00:00,0.0,100.0,3,0.0,0,0.0,54.18,0.0,2,1,1,0.0,0.0,3,1,2,1,1,4,3,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,0.0,0.0,600,12.24,0,0.0,1.69,0.0,84,13,22,0.0,1.66,105,7360,33,0,7316,102,34,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,0.0,0.0,133,6.62,0,0.0,1.01,0.0,63,8,12,0.0,2.23,30,2968,26,0,2941,33,8,1.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-04 00:00:00,0.0,0.0,1157,29.89,0,0.0,1.53,0.0,105,13,21,0.0,2.34,273,12752,47,0,12596,274,77,1.51,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0.0,0.0,622,11.38,0,0.0,1.76,0.0,117,18,26,0.0,1.66,103,6869,42,0,6825,105,30,1.23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0.0,0.0,1321,18.04,0,0.0,2.09,0.0,296,52,73,0.0,1.76,268,10271,129,0,10200,281,93,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,0.0,0.0,1343,18.76,0,0.0,2.05,0.0,316,72,93,0.0,1.47,240,12793,135,0,12700,243,69,1.33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,0.0,0.0,1459,33.78,0,0.0,1.26,0.0,233,27,43,0.0,1.81,270,18632,90,0,18365,269,80,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0.0,0.0,923,28.1,0,0.0,1.58,0.0,73,13,18,0.0,1.92,189,14657,31,0,14498,187,50,1.56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,0.0,0.0,1167,31.27,0,0.0,1.18,0.0,178,23,33,0.0,1.86,214,16818,61,0,16676,215,54,1.15,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0.0,0.0,1084,17.24,0,0.0,2.02,0.0,215,34,51,0.0,1.49,219,11534,88,0,11440,223,72,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0.0,0.0,1618,20.2,0,0.0,2.1,0.0,405,64,96,0.0,1.82,331,11077,154,0,10953,336,105,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,0.0,879,15.84,0,0.0,1.73,0.0,145,22,35,0.0,1.39,151,11417,59,0,11338,154,43,1.18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,0.0,1479,18.98,0,0.0,2.03,0.0,333,65,79,0.0,1.9,285,9969,145,0,9850,291,102,1.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,0.0,0.0,1203,33.04,0,0.0,1.27,0.0,195,22,36,0.0,2.17,223,15216,63,0,14964,224,56,1.22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,0.0,0.0,1158,30.05,0,0.0,1.35,0.0,119,14,28,0.0,2.15,280,13991,45,0,13791,268,82,1.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,0.0,0.0,211,3.25,0,0.0,1.8,0.0,39,6,8,0.0,1.59,43,2044,16,0,2040,44,15,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0.0,0.0,1206,16.9,0,0.0,1.96,0.0,280,40,67,0.0,1.88,264,8968,115,0,8869,266,92,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0.0,0.0,1349,18.61,0,0.0,1.92,0.0,319,60,79,0.0,1.59,242,11720,122,0,11585,244,74,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,0.0,0.0,1050,29.26,0,0.0,1.21,0.0,89,11,14,0.0,1.84,244,15903,29,0,15749,242,62,1.18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0.0,0.0,916,14.61,0,0.0,1.82,0.0,189,24,36,0.0,1.72,178,8479,71,0,8444,185,53,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0.0,0.0,1091,18.44,0,0.0,1.9,0.0,243,31,46,0.0,1.51,210,12188,84,0,12087,210,55,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,0.0,0.0,1670,18.57,0,0.0,2.11,0.0,423,62,86,0.0,1.72,350,10767,164,0,10652,357,93,1.56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0.0,0.0,1229,33.04,0,0.0,1.96,0.0,205,24,42,0.0,2.4,243,13790,77,0,13603,243,74,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,0.0,0.0,878,15.54,0,0.0,1.71,0.0,178,33,48,0.0,1.53,169,10159,76,0,10070,169,52,1.28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0.0,0.0,1256,18.45,0,0.0,1.9,0.0,299,55,84,0.0,2.03,253,9109,123,0,9019,251,82,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0.0,0.0,1486,30.54,0,0.0,1.3,0.0,138,10,19,0.0,1.79,321,17022,41,0,16782,320,94,1.28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,0.0,0.0,451,15.27,0,0.0,1.14,0.0,71,8,13,0.0,2.12,84,7194,25,0,7131,85,22,1.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0.0,0.0,1651,34.76,0,0.0,1.28,0.0,280,40,55,0.0,1.69,324,20557,94,0,20316,318,96,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,0.0,0.0,1084,31.03,0,0.0,1.3,0.0,84,6,12,0.0,2.12,229,14650,27,0,14485,226,56,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,0.0,0.0,828,13.25,0,0.0,1.74,0.0,181,25,40,0.0,1.72,164,7699,72,0,7620,172,63,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0.0,0.0,1025,18.0,0,0.0,1.73,0.0,242,37,58,0.0,1.59,213,11286,107,0,11152,217,64,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,0.0,0.0,1272,18.22,0,0.0,1.84,0.0,335,61,92,0.0,1.9,250,9600,141,0,9487,256,78,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,0.0,0.0,574,12.04,0,0.0,1.52,0.0,107,9,18,0.0,2.13,100,5650,35,0,5594,105,23,1.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,0.0,1103,18.12,0,0.0,1.87,0.0,240,40,52,0.0,1.7,216,10651,90,0,10548,222,70,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0.0,0.0,1174,18.94,0,0.0,2.06,0.0,276,66,79,0.0,1.66,206,11442,123,0,11330,213,72,1.35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,0.0,489,12.45,0,0.0,1.17,0.0,35,3,8,0.0,1.79,99,6973,14,0,6906,98,24,1.16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,0.0,0.0,901,15.15,0,0.0,1.69,0.0,182,31,45,0.0,1.69,165,8981,73,0,8912,170,44,1.29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0.0,0.0,1222,19.58,0,0.0,2.21,0.0,264,45,67,0.0,1.65,260,11900,104,0,11811,259,74,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-01 00:00:00,0.0,0.0,1575,31.47,0,0.0,1.26,0.0,119,11,20,0.0,1.67,335,18871,44,0,18667,328,79,1.24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,0.0,0.0,1010,16.27,0,0.0,1.77,0.0,215,34,43,0.0,1.89,200,8598,72,0,8489,202,59,1.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0.0,0.0,1349,18.79,0,0.0,2.04,0.0,300,53,71,0.0,1.71,268,10962,113,0,10829,273,92,1.46,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0.0,0.0,1113,33.4,0,0.0,1.19,0.0,183,16,27,0.0,2.13,200,15714,67,0,15533,203,56,1.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0.0,13.76,1803,19.46,0,0.03,18.35,0.0,1332,244,313,0.0,4.34,1475,4483,547,617,2954,1900,991,8.72,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-04-30 00:00:00,0.0,0.12,532,20.04,0,1.43,1.0,0.0,65,6,10,0.0,1.74,84,11495,16,14,11436,84,24,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-04-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1863928955315249,2026-05-01 00:00:00,0.0,15.09,5002,55.92,0,0.03,19.7,0.0,3744,782,992,0.0,3.84,4145,14561,1572,2197,9486,5607,3122,7.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-01 00:00:00,0.0,0.24,1665,47.49,0,0.69,1.11,0.0,204,32,45,0.0,1.68,273,28242,76,69,28030,290,111,1.09,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-28 00:00:00,0.0,0.0,381,7.75,0,0.0,1.12,0.0,146,12,26,0.0,1.66,84,4660,59,0,4637,85,19,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
