stat_time_day,campaign_id,conversion,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,video_watched_6s,impressions,cost_per_conversion,cpm,average_video_play,spend,total_complete_payment_rate,engaged_view_15s,video_play_actions,engaged_view,video_views_p50,clicks,video_views_p75,video_views_p100,cpc,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-05-06 00:00:00,1830745925410866,0,1.27,150,834,0.0,187,11504,0.0,2.48,1.29,28.53,0.0,75,11371,184,72,0,44,31,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,0,1.73,45,444,0.0,71,3740,0.0,1.48,1.35,5.53,0.0,22,3714,70,14,0,2,2,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,0,1.83,210,566,0.0,189,3604,0.0,1.37,1.81,4.92,0.0,85,3591,188,126,0,81,59,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0,3.6,84,605,0.0,180,1867,0.0,6.24,3.22,11.65,0.0,84,1852,183,55,0,36,17,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,0,1.51,161,453,0.0,78,6146,0.0,1.36,1.19,8.38,0.0,26,6120,78,57,0,36,23,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,0,1.9,243,2391,0.17,517,32278,0.0,2.23,1.29,71.89,0.0,201,31990,534,97,54,55,38,1.33,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-14 00:00:00,1830745925410866,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,0,3.67,54,367,0.0,118,1112,0.0,4.89,3.53,5.44,0.0,52,1098,120,35,0,19,10,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1831563577497601,0,2.43,656,3973,0.21,896,29653,0.0,2.45,1.9,72.76,0.0,379,29265,918,301,61,206,109,1.19,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,0,2.06,73,642,0.0,112,4233,0.0,1.53,1.55,6.49,0.0,40,4210,113,32,0,14,9,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,0,2.29,556,1729,0.25,695,7535,0.0,1.49,2.2,11.22,0.0,337,7487,701,294,19,150,63,0.59,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0,1.44,130,317,0.0,66,4577,0.0,1.58,1.18,7.21,0.0,26,4556,68,52,0,30,23,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,0,1.52,156,462,0.0,75,6358,0.0,1.43,1.21,9.11,0.0,27,6332,77,56,0,33,25,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,0,1.88,255,2677,0.12,557,32374,0.0,2.25,1.32,72.85,0.0,211,32085,567,74,39,46,28,1.87,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0,3.68,102,675,0.0,228,2130,0.0,5.23,3.34,11.15,0.0,105,2110,236,66,0,42,17,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,0,1.56,171,496,0.0,101,6269,0.0,1.32,1.24,8.29,0.0,36,6234,100,76,0,46,35,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0,1.97,80,755,0.0,132,5226,0.0,1.48,1.51,7.76,0.0,44,5203,134,38,0,22,7,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,0,1.29,266,1350,0.0,324,21443,0.0,2.49,1.24,53.41,0.0,128,21143,320,125,0,86,55,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,0,2.11,447,1211,0.48,549,5433,0.0,1.59,2.08,8.63,0.0,301,5408,557,244,26,104,40,0.33,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0,2.36,634,1834,0.31,778,8737,0.0,1.36,2.16,11.91,0.0,386,8700,774,331,27,156,61,0.44,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0,1.84,51,432,0.0,84,3373,0.0,1.71,1.42,5.76,0.0,28,3356,83,21,0,8,4,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828314519850002,0,1.85,50,403,0.0,74,3243,0.0,1.59,1.43,5.15,0.0,32,3233,75,21,0,12,6,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,0,1.73,80,638,0.0,123,4928,0.0,1.62,1.43,8.0,0.0,41,4904,122,31,0,14,6,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,0,1.92,255,853,0.22,331,4644,0.0,1.54,1.91,7.15,0.0,145,4602,332,124,10,64,32,0.72,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-29 00:00:00,1828407150156946,0,1.37,34,114,0.0,17,1272,0.0,1.78,1.18,2.27,0.0,4,1262,18,12,0,6,3,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-19 00:00:00,1828407150156946,0,1.52,157,446,0.0,72,5994,0.0,1.44,1.19,8.63,0.0,26,5966,72,55,0,37,23,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,0,1.54,168,476,0.0,91,5453,0.0,1.51,1.24,8.25,0.0,31,5423,90,64,0,39,27,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-08 00:00:00,1830745925410866,0,1.25,130,561,0.0,151,8276,0.0,2.66,1.26,22.01,0.0,60,8184,146,61,0,40,26,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0,1.9,209,2113,0.21,468,36853,0.0,1.98,1.14,72.97,0.0,174,36596,487,87,77,43,28,0.95,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0,3.4,71,566,0.0,180,1896,0.0,5.46,3.05,10.35,0.0,81,1884,190,44,0,31,16,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0,1.67,62,496,0.0,95,4225,0.0,1.52,1.36,6.43,0.0,25,4200,96,19,0,10,5,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,0,2.16,551,1696,0.27,680,8474,0.0,1.44,2.06,12.23,0.0,327,8424,684,271,23,149,75,0.53,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,2.36,0,1,0.0,0,1,0.0,0.0,2.36,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1828314519850002,0,1.55,10,76,0.0,14,622,0.0,1.78,1.39,1.11,0.0,6,622,15,5,0,4,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-19 00:00:00,1828314519850002,0,2.12,89,791,0.0,145,5042,0.0,1.47,1.61,7.42,0.0,58,5010,146,46,0,24,12,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,0,4.31,50,389,0.0,130,995,0.0,7.82,3.86,7.78,0.0,53,988,133,28,0,19,9,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,0,2.23,683,3629,0.2,882,33008,0.0,2.2,1.65,72.48,0.0,409,32701,904,310,67,219,95,1.08,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0,3.82,105,668,0.0,230,2036,0.0,4.85,3.49,9.87,0.0,109,2022,235,60,0,38,20,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,0,1.42,103,318,0.0,56,4570,0.0,1.68,1.19,7.67,0.0,20,4559,57,39,0,23,19,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,0,1.28,54,391,0.0,67,4706,0.0,2.2,1.23,10.34,0.0,22,4684,66,23,0,15,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832195984469169,0,1.69,242,782,0.0,213,5563,0.0,1.43,1.59,7.94,0.0,87,5533,215,141,0,81,56,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,0,1.28,170,1219,0.2,252,21482,0.0,2.27,1.21,48.76,0.0,86,21304,261,68,42,42,32,1.16,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0,1.63,128,388,0.0,112,3441,0.0,1.7,1.56,5.86,0.0,46,3426,113,80,0,42,32,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0,2.08,23,166,0.0,34,983,0.0,11.26,1.98,11.07,0.0,19,972,41,10,0,9,6,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0,1.35,40,208,0.0,41,2048,0.0,1.89,1.33,3.88,0.0,11,2036,43,11,0,8,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0,2.0,196,715,0.0,205,5016,0.0,1.55,1.91,7.79,0.0,70,4978,207,77,0,44,20,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0,2.48,485,3054,0.13,640,29645,0.0,2.44,1.94,72.45,0.0,261,29392,653,214,39,152,78,1.86,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0,2.09,724,4116,0.25,932,31489,0.0,2.31,1.58,72.78,0.0,435,31167,974,341,78,245,108,0.93,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0,2.0,639,3811,0.15,843,32782,0.0,2.21,1.56,72.48,0.0,358,32433,865,294,48,206,102,1.51,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0,1.19,153,1017,0.19,202,17567,0.0,2.59,1.15,45.48,0.0,75,17413,207,65,33,36,26,1.38,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,0,2.53,1948,9368,0.0,2821,47206,0.0,2.19,2.37,103.4,0.0,1223,46856,2802,886,0,498,275,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0,1.98,580,3557,0.2,790,33693,0.0,2.14,1.42,72.23,0.0,320,33422,819,248,69,176,72,1.05,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0,1.94,53,356,0.0,72,2157,0.0,11.64,1.76,25.1,0.0,42,2133,82,27,0,18,13,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0,1.16,122,869,0.26,175,16713,0.0,2.41,1.11,40.36,0.0,74,16598,191,54,43,36,23,0.94,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0,1.08,86,593,0.13,112,13494,0.0,1.76,1.06,23.71,0.0,49,13417,119,39,18,28,18,1.32,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0,1.67,150,516,0.0,158,3821,0.0,1.83,1.64,6.98,0.0,51,3794,154,60,0,31,15,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,0,1.97,534,3364,0.12,733,28935,0.0,2.52,1.47,72.79,0.0,307,28643,733,244,36,165,81,2.02,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-08 00:00:00,1834189805149297,0,1.26,67,552,0.0,85,6739,0.0,1.59,1.18,10.72,0.0,24,6709,86,22,0,13,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,0,1.41,68,264,0.0,71,2136,0.0,1.33,1.4,2.84,0.0,24,2127,73,24,0,11,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,0,1.94,53,346,0.0,75,2221,0.0,8.01,1.79,17.78,0.0,43,2190,79,25,0,17,13,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0,1.44,92,409,0.0,99,4122,0.0,1.51,1.34,6.22,0.0,35,4086,104,34,0,14,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,1.52,147,451,0.0,128,4605,0.0,1.45,1.41,6.67,0.0,56,4585,127,80,0,55,31,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,0,1.6,124,368,0.0,109,3048,0.0,1.76,1.54,5.37,0.0,48,3032,111,66,0,43,21,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0,1.85,281,811,0.0,244,5649,0.0,1.36,1.75,7.66,0.0,104,5613,247,172,0,95,63,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,0,1.27,173,991,0.2,224,19090,0.0,2.45,1.22,46.85,0.0,100,18954,248,70,39,35,26,1.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0,1.37,68,356,0.0,72,3056,0.0,1.87,1.33,5.71,0.0,19,3038,75,20,0,9,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.73,0,0,0.0,0,1,0.0,0.0,0.73,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0,1.58,162,635,0.0,171,5219,0.0,1.47,1.53,7.67,0.0,55,5185,173,53,0,33,14,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0,1.92,238,686,0.0,206,4357,0.0,1.56,1.85,6.79,0.0,95,4336,204,148,0,92,58,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,0,1.99,36,244,0.0,52,1460,0.0,9.6,1.86,14.02,0.0,24,1449,50,19,0,13,10,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,0,1.87,552,3420,0.16,712,31636,0.0,2.28,1.41,72.28,0.0,330,31354,720,276,50,186,81,1.45,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,0,1.09,22,209,0.0,30,2907,0.0,1.54,1.06,4.48,0.0,4,2896,27,6,0,4,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0,1.76,217,681,0.0,226,4535,0.0,1.68,1.72,7.63,0.0,67,4508,219,80,0,45,23,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,0,1.56,165,530,0.0,138,4654,0.0,1.36,1.45,6.31,0.0,50,4639,141,86,0,45,30,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0,1.22,181,1206,0.15,236,20843,0.0,2.29,1.16,47.76,0.0,91,20691,244,73,32,39,28,1.49,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0,1.86,432,2712,0.14,602,28361,0.0,2.55,1.41,72.31,0.0,224,28138,621,188,40,133,65,1.81,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,0,2.47,64,466,0.0,101,2702,0.0,8.03,2.27,21.7,0.0,54,2673,112,34,0,20,16,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0,1.73,341,2850,0.17,600,30054,0.0,2.42,1.38,72.76,0.0,244,29744,621,151,51,91,53,1.43,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,0,1.26,57,414,0.0,74,5631,0.0,1.79,1.18,10.07,0.0,27,5600,73,28,0,13,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,0,1.99,192,577,0.0,164,3585,0.0,1.93,1.89,6.91,0.0,72,3557,165,114,0,69,45,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0,1.25,72,489,0.0,88,6668,0.0,1.57,1.1,10.46,0.0,18,6639,86,19,0,9,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,1.15,125,907,0.22,185,17842,0.0,2.44,1.07,43.48,0.0,57,17711,197,38,39,22,16,1.11,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0,1.9,59,408,0.0,100,2507,0.0,8.36,1.74,20.97,0.0,39,2481,103,27,0,16,11,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0,1.68,172,603,0.0,178,4177,0.0,1.73,1.64,7.23,0.0,47,4149,177,59,0,37,18,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0,2.03,597,3652,0.24,792,31216,0.0,2.29,1.51,71.61,0.0,359,30974,823,297,76,224,103,0.94,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0,2.01,626,3771,0.18,837,32299,0.0,2.21,1.49,71.46,0.0,362,32039,864,301,57,208,93,1.25,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0,1.97,524,3556,0.18,705,28320,0.0,2.57,1.5,72.75,0.0,287,27995,716,236,51,156,79,1.43,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,0,1.36,187,1147,0.15,243,24625,0.0,1.95,1.23,47.95,0.0,83,24453,250,64,37,36,26,1.3,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,0,2.12,52,277,0.0,71,1770,0.0,10.34,2.0,18.31,0.0,37,1733,79,23,0,14,11,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,0,1.19,168,1031,0.18,219,19030,0.0,2.48,1.13,47.28,0.0,90,18878,235,65,35,30,21,1.35,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0,3.09,501,2818,0.23,641,21995,0.0,3.13,2.29,68.95,0.0,282,21820,657,235,51,168,84,1.35,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,1.56,83,372,0.0,90,3448,0.0,1.7,1.48,5.86,0.0,23,3431,91,25,0,11,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0,1.63,190,782,0.0,201,5957,0.0,1.38,1.55,8.22,0.0,65,5928,206,70,0,31,17,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0,2.1,825,4324,0.24,951,29770,0.0,2.44,1.66,72.65,0.0,427,29441,983,396,70,278,125,1.04,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0,1.75,53,396,0.0,72,5034,0.0,1.96,1.68,9.85,0.0,23,4991,71,24,0,14,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0,1.32,60,429,0.0,76,5364,0.0,2.05,1.26,10.99,0.0,25,5334,72,28,0,19,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0,1.19,10,29,0.0,10,318,0.0,1.6,1.19,0.51,0.0,2,319,10,3,0,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0,1.61,179,660,0.0,192,4728,0.0,1.59,1.56,7.53,0.0,39,4707,194,47,0,21,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0,1.7,10,127,0.0,20,736,0.0,9.48,1.63,6.98,0.0,9,727,22,4,0,2,1,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0,1.79,29,167,0.0,44,1011,0.0,11.19,1.77,11.31,0.0,24,1000,49,14,0,10,4,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,1.42,65,246,0.0,56,2677,0.0,1.76,1.38,4.7,0.0,24,2655,58,37,0,22,17,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0,1.77,222,707,0.0,185,4383,0.0,1.5,1.72,6.57,0.0,81,4352,185,118,0,76,44,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,0,2.28,511,2538,0.0,785,12243,0.0,2.31,2.26,28.24,0.0,324,12150,774,237,0,126,74,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0,1.6,145,510,0.0,130,4111,0.0,1.66,1.57,6.84,0.0,59,4075,133,93,0,54,41,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,0,1.18,147,1085,0.17,207,22032,0.0,2.27,1.11,49.93,0.0,64,21857,213,52,38,25,18,1.31,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0,1.61,148,433,0.0,134,3745,0.0,1.6,1.53,6.0,0.0,52,3716,131,82,0,46,32,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0,1.67,161,571,0.0,169,4201,0.0,1.72,1.62,7.21,0.0,49,4172,168,55,0,34,21,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0,1.82,254,701,0.0,227,5277,0.0,1.43,1.69,7.52,0.0,88,5250,231,145,0,83,58,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
