campaign_id,stat_time_day,average_video_play_per_user,video_watched_2s,ctr,engaged_view_15s,video_play_actions,impressions,video_views_p75,engaged_view,cpc,conversion,conversion_rate,cost_per_conversion,total_complete_payment_rate,video_watched_6s,clicks,video_views_p100,video_views_p50,spend,cpm,average_video_play,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-22 00:00:00,1.63,554,0.0,23,8347,8401,15,83,0.0,0,0.0,0.0,0.0,85,0,10,28,12.58,1.5,1.05,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,1.83,735,0.0,49,8584,8641,25,127,0.0,0,0.0,0.0,0.0,130,0,13,52,13.64,1.58,1.19,103,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,0.37,258,0.05,39,2315,14428,11,71,4.09,0,0.0,0.0,0.0,61,7,7,19,28.63,1.98,1.68,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,1.04,421,0.0,25,9921,9999,46,81,0.0,0,0.0,0.0,0.0,81,0,35,76,18.94,1.89,0.98,169,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-23 00:00:00,1.62,541,0.0,33,7568,7616,18,101,0.0,0,0.0,0.0,0.0,100,0,7,29,12.16,1.6,1.13,65,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.24,1,0.0,0,6,40,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.34,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,1.5,790,0.0,73,6031,6103,29,208,0.0,0,0.0,0.0,0.0,211,0,8,48,10.24,1.68,1.48,109,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,14.59,2669,13.75,1800,5182,11785,399,3291,0.02,0,0.0,0.0,0.0,2223,1620,303,738,35.86,3.04,7.04,2078,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,1.64,811,0.0,97,5815,5857,28,239,0.0,0,0.0,0.0,0.0,237,0,15,56,9.92,1.69,1.58,130,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-11 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,14.73,2576,12.5,1787,5541,12568,556,3127,0.02,0,0.0,0.0,0.0,2175,1571,407,869,35.72,2.84,6.79,2047,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,1.96,803,0.0,55,8646,8707,33,155,0.0,0,0.0,0.0,0.0,154,0,23,59,13.71,1.57,1.26,132,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,1.03,436,0.0,32,8273,8355,57,82,0.0,0,0.0,0.0,0.0,82,0,43,80,18.39,2.2,0.99,171,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,2.75,0,0.0,0,3,3,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.92,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.38,352,0.11,33,3436,15865,19,92,2.08,0,0.0,0.0,0.0,81,17,6,28,35.3,2.23,1.27,87,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.92,193,0.0,13,5299,5345,19,43,0.0,0,0.0,0.0,0.0,44,0,17,40,7.1,1.33,0.9,96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,54.18,3,100.0,3,1,1,1,4,0.0,0,0.0,0.0,0.0,3,1,1,2,0.0,0.0,54.18,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,1.69,600,0.0,34,7316,7360,22,102,0.0,0,0.0,0.0,0.0,105,0,13,33,12.24,1.66,1.19,84,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,1.29,1636,0.0,86,18772,18940,49,296,0.0,0,0.0,0.0,0.0,293,0,37,86,36.73,1.94,1.26,253,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,1.53,1157,0.0,77,12596,12752,21,274,0.0,0,0.0,0.0,0.0,273,0,13,47,29.89,2.34,1.51,105,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,1.54,442,0.0,29,6964,7020,17,73,0.0,0,0.0,0.0,0.0,71,0,10,30,11.18,1.59,1.05,56,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,2.09,1321,0.0,93,10200,10271,73,281,0.0,0,0.0,0.0,0.0,268,0,52,129,18.04,1.76,1.51,296,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,2.05,1343,0.0,69,12700,12793,93,243,0.0,0,0.0,0.0,0.0,240,0,72,135,18.76,1.47,1.33,316,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,1.26,1459,0.0,80,18365,18632,43,269,0.0,0,0.0,0.0,0.0,270,0,27,90,33.78,1.81,1.25,233,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,1.58,923,0.0,50,14498,14657,18,187,0.0,0,0.0,0.0,0.0,189,0,13,31,28.1,1.92,1.56,73,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,1.18,1167,0.0,54,16676,16818,33,215,0.0,0,0.0,0.0,0.0,214,0,23,61,31.27,1.86,1.15,178,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,1.71,615,0.0,45,7471,7506,23,119,0.0,0,0.0,0.0,0.0,119,0,16,42,11.09,1.48,1.19,98,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,1.32,1415,0.0,92,16334,16449,24,327,0.0,0,0.0,0.0,0.0,332,0,16,52,32.39,1.97,1.29,132,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,2.02,1084,0.0,72,11440,11534,51,223,0.0,0,0.0,0.0,0.0,219,0,34,88,17.24,1.49,1.37,215,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,2.1,1618,0.0,105,10953,11077,96,336,0.0,0,0.0,0.0,0.0,331,0,64,154,20.2,1.82,1.53,405,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,2.24,1579,0.0,82,12420,12463,76,305,0.0,0,0.0,0.0,0.0,292,0,57,135,19.0,1.52,1.4,349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,1.73,879,0.0,43,11338,11417,35,154,0.0,0,0.0,0.0,0.0,151,0,22,59,15.84,1.39,1.18,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,2.03,1479,0.0,102,9850,9969,79,291,0.0,0,0.0,0.0,0.0,285,0,65,145,18.98,1.9,1.57,333,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,2.12,1505,0.0,87,10765,10837,79,294,0.0,0,0.0,0.0,0.0,287,0,56,135,19.08,1.76,1.5,345,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,1.27,1203,0.0,56,14964,15216,36,224,0.0,0,0.0,0.0,0.0,223,0,22,63,33.04,2.17,1.22,195,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,1.35,1158,0.0,82,13791,13991,28,268,0.0,0,0.0,0.0,0.0,280,0,14,45,30.05,2.15,1.31,119,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.98,458,0.0,33,10646,10738,63,94,0.0,0,0.0,0.0,0.0,97,0,44,96,17.63,1.64,0.95,210,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,1.96,1206,0.0,92,8869,8968,67,266,0.0,0,0.0,0.0,0.0,264,0,40,115,16.9,1.88,1.5,280,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,1.92,1349,0.0,74,11585,11720,79,244,0.0,0,0.0,0.0,0.0,242,0,60,122,18.61,1.59,1.39,319,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,1.58,490,0.0,40,6173,6218,16,98,0.0,0,0.0,0.0,0.0,100,0,10,31,11.5,1.85,1.17,82,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,1.21,1050,0.0,62,15749,15903,14,242,0.0,0,0.0,0.0,0.0,244,0,11,29,29.26,1.84,1.18,89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,1.82,916,0.0,53,8444,8479,36,185,0.0,0,0.0,0.0,0.0,178,0,24,71,14.61,1.72,1.36,189,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,1.9,1091,0.0,55,12087,12188,46,210,0.0,0,0.0,0.0,0.0,210,0,31,84,18.44,1.51,1.27,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,2.11,1670,0.0,93,10652,10767,86,357,0.0,0,0.0,0.0,0.0,350,0,62,164,18.57,1.72,1.56,423,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,1.26,1506,0.0,79,18109,18256,44,275,0.0,0,0.0,0.0,0.0,276,0,25,82,36.44,2.0,1.23,241,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,1.64,363,0.0,22,5734,5774,9,67,0.0,0,0.0,0.0,0.0,67,0,6,16,9.41,1.63,1.05,48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,1.29,1561,0.0,96,17310,17457,19,320,0.0,0,0.0,0.0,0.0,322,0,6,49,33.31,1.91,1.26,128,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,1.96,1229,0.0,74,13603,13790,42,243,0.0,0,0.0,0.0,0.0,243,0,24,77,33.04,2.4,1.94,205,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.94,338,0.0,16,8418,8470,44,59,0.0,0,0.0,0.0,0.0,64,0,30,69,16.96,2.0,0.91,142,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,1.71,878,0.0,52,10070,10159,48,169,0.0,0,0.0,0.0,0.0,169,0,33,76,15.54,1.53,1.28,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,1.9,1256,0.0,82,9019,9109,84,251,0.0,0,0.0,0.0,0.0,253,0,55,123,18.45,2.03,1.58,299,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,2.1,1453,0.0,81,10702,10768,80,269,0.0,0,0.0,0.0,0.0,266,0,53,130,19.16,1.78,1.45,306,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,1.3,1486,0.0,94,16782,17022,19,320,0.0,0,0.0,0.0,0.0,321,0,10,41,30.54,1.79,1.28,138,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,1.14,451,0.0,22,7131,7194,13,85,0.0,0,0.0,0.0,0.0,84,0,8,25,15.27,2.12,1.13,71,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,1.28,1651,0.0,96,20316,20557,55,318,0.0,0,0.0,0.0,0.0,324,0,40,94,34.76,1.69,1.25,280,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,1.41,294,0.0,15,5183,5215,6,51,0.0,0,0.0,0.0,0.0,53,0,2,14,8.08,1.55,0.99,41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,1.3,1084,0.0,56,14485,14650,12,226,0.0,0,0.0,0.0,0.0,229,0,6,27,31.03,2.12,1.3,84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,1.74,828,0.0,63,7620,7699,40,172,0.0,0,0.0,0.0,0.0,164,0,25,72,13.25,1.72,1.36,181,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,1.73,1025,0.0,64,11152,11286,58,217,0.0,0,0.0,0.0,0.0,213,0,37,107,18.0,1.59,1.27,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,1.84,1272,0.0,78,9487,9600,92,256,0.0,0,0.0,0.0,0.0,250,0,61,141,18.22,1.9,1.51,335,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,1.52,574,0.0,23,5594,5650,18,105,0.0,0,0.0,0.0,0.0,100,0,9,35,12.04,2.13,1.26,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,1.87,1103,0.0,70,10548,10651,52,222,0.0,0,0.0,0.0,0.0,216,0,40,90,18.12,1.7,1.36,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,2.06,1174,0.0,72,11330,11442,79,213,0.0,0,0.0,0.0,0.0,206,0,66,123,18.94,1.66,1.35,276,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,1.2,582,0.0,32,7149,7197,2,136,0.0,0,0.0,0.0,0.0,135,0,2,8,11.33,1.57,1.2,42,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,1.14,536,0.0,22,7636,7672,15,91,0.0,0,0.0,0.0,0.0,91,0,7,23,12.25,1.6,1.14,74,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,1.17,489,0.0,24,6906,6973,8,98,0.0,0,0.0,0.0,0.0,99,0,3,14,12.45,1.79,1.16,35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,2.43,807,0.0,48,7159,7196,36,151,0.0,0,0.0,0.0,0.0,145,0,27,65,9.87,1.37,1.34,171,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,1.54,416,0.0,40,4660,4705,25,88,0.0,0,0.0,0.0,0.0,89,0,16,40,9.92,2.11,1.3,80,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,1.69,901,0.0,44,8912,8981,45,170,0.0,0,0.0,0.0,0.0,165,0,31,73,15.15,1.69,1.29,182,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,2.21,1222,0.0,74,11811,11900,67,259,0.0,0,0.0,0.0,0.0,260,0,45,104,19.58,1.65,1.47,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,2.26,1692,0.0,111,10817,10900,94,345,0.0,0,0.0,0.0,0.0,342,0,71,159,19.71,1.81,1.58,357,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,1.4,147,0.0,10,2147,2164,2,27,0.0,0,0.0,0.0,0.0,28,0,0,7,3.49,1.61,1.02,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,1.26,1575,0.0,79,18667,18871,20,328,0.0,0,0.0,0.0,0.0,335,0,11,44,31.47,1.67,1.24,119,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,1.77,1010,0.0,59,8489,8598,43,202,0.0,0,0.0,0.0,0.0,200,0,34,72,16.27,1.89,1.44,215,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,2.04,1349,0.0,92,10829,10962,71,273,0.0,0,0.0,0.0,0.0,268,0,53,113,18.79,1.71,1.46,300,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,1.19,1113,0.0,56,15533,15714,27,203,0.0,0,0.0,0.0,0.0,200,0,16,67,33.4,2.13,1.17,183,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,1.01,133,0.0,8,2941,2968,12,33,0.0,0,0.0,0.0,0.0,30,0,8,26,6.62,2.23,1.0,63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-24 00:00:00,1.76,622,0.0,30,6825,6869,26,105,0.0,0,0.0,0.0,0.0,103,0,18,42,11.38,1.66,1.23,117,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,1.8,211,0.0,15,2040,2044,8,44,0.0,0,0.0,0.0,0.0,43,0,6,16,3.25,1.59,1.36,39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
