campaign_id,stat_time_day,video_watched_6s,cost_per_conversion,ctr,cpc,clicks,video_views_p100,engaged_view_15s,video_views_p75,impressions,video_watched_2s,average_video_play_per_user,video_views_p25,conversion,video_views_p50,cpm,engaged_view,spend,conversion_rate,average_video_play,video_play_actions,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-02 00:00:00,158,0.0,0.24,1.25,33,43,67,68,13708,708,1.21,349,0,142,3.01,168,41.3,0.0,1.04,13437,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,344,0.0,0.0,0.0,0,22,137,58,6022,1011,1.98,193,0,87,2.16,341,13.01,0.0,1.95,5958,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2477,0.0,12.34,0.04,882,1502,2034,2069,7148,2973,16.72,2954,0,2521,4.66,3051,33.32,0.0,7.95,4217,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,1557,0.0,12.46,0.04,902,301,1213,379,7241,1713,10.8,1397,0,597,5.01,2174,36.31,0.0,6.66,3952,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,526,0.0,0.0,0.0,0,40,229,87,6417,1380,2.43,313,0,144,2.43,530,15.6,0.0,2.38,6325,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,838,0.0,17.66,0.03,997,182,913,224,5644,956,14.31,791,0,331,5.59,1458,31.57,0.0,2.84,4744,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,230,0.0,0.0,0.0,0,15,77,21,17930,1156,1.61,136,0,52,3.42,226,61.37,0.0,1.19,17797,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,239,0.0,0.27,0.9,44,28,104,53,16599,1231,1.64,282,0,98,2.4,251,39.76,0.0,1.28,14842,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,55,0.0,0.03,12.73,1,31,32,42,3427,185,1.2,138,0,68,3.71,54,12.73,0.0,1.14,3400,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,195,0.0,0.18,1.36,31,83,103,129,16939,767,1.05,524,0,213,2.48,204,42.08,0.0,1.0,16599,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,338,0.0,0.0,0.0,0,28,126,57,5514,949,2.17,168,0,81,2.44,332,13.45,0.0,2.11,5456,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,1358,0.0,16.74,0.04,1224,313,1234,384,7310,1555,13.03,1267,0,595,6.14,2049,44.89,0.0,4.95,4812,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,1602,0.0,14.53,0.04,830,1099,1587,1358,5712,2053,14.52,2034,0,1652,5.58,2122,31.86,0.0,7.07,3317,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,100,0.0,0.16,2.23,16,50,56,81,9969,492,1.15,357,0,135,3.58,101,35.73,0.0,1.01,9898,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,149,0.0,0.18,1.46,25,22,54,30,14066,725,0.98,162,0,63,2.6,155,36.58,0.0,1.18,8619,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,65,0.0,0.2,1.87,14,29,40,53,7031,311,1.0,218,0,82,3.73,74,26.2,0.0,0.95,6961,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,838,0.0,15.72,0.04,864,143,681,175,5497,983,12.53,745,0,298,6.03,1279,33.17,0.0,3.19,3894,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,408,0.0,0.0,0.0,0,28,169,65,4457,904,2.33,244,0,105,1.9,406,8.45,0.0,2.34,4418,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-06 00:00:00,1680,0.0,14.28,0.04,1016,381,1205,488,7114,1854,9.23,1535,0,694,5.86,2273,41.71,0.0,7.99,3349,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,52,0.0,0.1,2.55,5,6,19,11,4780,219,1.62,58,0,21,2.67,54,12.75,0.0,0.98,4738,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,230,0.0,0.0,0.0,0,15,77,31,17967,1112,2.02,142,0,57,3.26,218,58.66,0.0,1.4,17797,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-18 00:00:00,106,0.0,0.14,2.52,13,56,65,86,9113,476,1.09,343,0,132,3.6,115,32.79,0.0,1.03,9039,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,114,0.0,0.15,2.42,16,13,40,25,10621,515,1.6,132,0,41,3.65,125,38.74,0.0,0.99,10509,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,34,0.0,0.0,0.0,0,2,12,5,3121,208,1.47,20,0,6,3.12,33,9.73,0.0,1.14,3086,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,33,0.0,0.05,5.48,7,4,16,8,13991,177,0.22,31,0,11,2.74,39,38.36,0.0,1.21,1854,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,375,0.0,0.0,0.0,0,22,155,56,6752,1127,2.38,220,0,105,2.43,373,16.4,0.0,2.3,6684,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,106,0.0,0.1,2.67,15,27,55,44,15454,517,0.76,231,0,73,2.59,115,40.06,0.0,1.05,8299,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,2649,0.0,13.45,0.04,1027,473,1627,603,7636,2809,15.02,2413,0,943,5.32,3355,40.66,0.0,8.82,4655,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504928619618,2025-11-18 00:00:00,1334,0.0,10.21,0.07,611,1111,1469,1252,5987,1635,7.95,1606,0,1336,6.87,1734,41.14,0.0,5.13,5082,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,1288,0.0,13.3,0.04,920,183,974,244,6916,1353,7.17,1203,0,418,4.88,1860,33.72,0.0,6.78,2955,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-25 00:00:00,1899,0.0,15.23,0.04,776,1409,1880,1568,5095,2192,19.05,2285,0,1950,6.4,2506,32.63,0.0,8.01,3695,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,260,0.0,0.2,1.21,36,29,107,53,17632,1222,1.46,281,0,91,2.46,273,43.46,0.0,1.23,15124,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,73,0.0,0.17,2.31,14,12,32,19,8077,390,1.47,89,0,26,4.0,77,32.27,0.0,1.0,7998,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,282,0.0,0.0,0.0,0,12,102,45,6311,920,1.68,151,0,73,2.41,277,15.2,0.0,1.62,6257,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-07 00:00:00,1709,0.0,12.75,0.04,845,282,1118,399,6626,1875,9.16,1631,0,656,5.68,2229,37.65,0.0,8.42,3202,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,1879,0.0,15.75,0.03,1106,283,1376,375,7024,2051,14.71,1735,0,651,5.33,2619,37.46,0.0,6.76,4416,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,83,0.0,0.2,1.82,16,47,52,59,7915,385,1.05,277,0,105,3.68,85,29.1,0.0,0.98,7854,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,430,0.0,0.0,0.0,0,31,163,68,6668,1190,2.06,233,0,107,2.25,430,15.03,0.0,1.98,6622,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-11 00:00:00,235,0.0,0.26,0.98,42,31,83,47,15888,1201,1.52,271,0,91,2.59,243,41.16,0.0,1.24,13851,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,1773,0.0,16.55,0.04,834,1327,1857,1525,5039,2096,17.48,2099,0,1761,6.59,2346,33.22,0.0,7.84,3423,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,1802,0.0,13.28,0.03,946,278,1126,365,7122,2016,16.23,1593,0,626,4.16,2388,29.65,0.0,5.08,5143,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-25 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,85,0.0,0.19,1.79,18,41,48,57,9241,436,1.07,310,0,116,3.49,91,32.26,0.0,0.97,9174,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,166,0.0,0.0,0.0,0,35,43,51,17149,796,1.42,311,0,114,2.69,157,46.17,0.0,1.12,17050,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,510,0.0,0.0,0.0,0,30,192,71,6124,1251,2.32,271,0,118,2.57,508,15.76,0.0,2.26,6075,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,197,0.0,0.22,1.22,34,24,78,43,15393,1088,1.44,246,0,80,2.71,215,41.64,0.0,1.16,13356,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,93,0.0,0.21,1.84,20,21,48,28,9565,483,1.45,138,0,56,3.85,101,36.8,0.0,1.02,9500,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-23 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,1587,0.0,14.43,0.03,993,299,1156,385,6881,1707,15.73,1384,0,574,4.97,2177,34.21,0.0,5.53,4665,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-10 00:00:00,1433,0.0,10.78,0.05,708,260,982,337,6566,1523,7.9,1349,0,545,5.24,1909,34.39,0.0,8.66,2657,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,31,0.0,0.02,12.88,3,4,18,9,13792,142,0.21,33,0,14,2.8,37,38.64,0.0,1.24,1648,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,2024,0.0,16.55,0.05,852,1504,2050,1702,5147,2439,17.57,2479,0,2006,7.55,2661,38.84,0.0,8.33,4050,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-13 00:00:00,330,0.0,0.0,0.0,0,20,116,48,6806,1073,1.8,178,0,77,2.26,329,15.41,0.0,1.75,6747,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,522,0.0,0.0,0.0,0,30,226,84,6569,1415,2.28,316,0,141,2.53,519,16.61,0.0,2.22,6519,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-02 00:00:00,1588,0.0,16.76,0.03,1007,394,1275,514,6007,1683,19.33,1499,0,747,5.24,2200,31.45,0.0,6.63,3891,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,222,0.0,0.0,0.0,0,31,64,50,22632,1124,1.48,282,0,105,2.74,211,62.08,0.0,1.12,22462,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,2029,0.0,13.28,0.04,1003,354,1280,483,7554,2287,12.88,1765,0,765,5.01,2615,37.82,0.0,6.82,4680,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,256,0.0,0.22,1.17,35,29,99,55,15932,1141,1.57,306,0,111,2.56,267,40.82,0.0,1.21,14109,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-19 00:00:00,1884,0.0,19.21,0.05,870,1572,2142,1717,4530,2228,17.15,2266,0,1808,9.17,2548,41.52,0.0,8.82,3831,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-14 00:00:00,359,0.0,0.0,0.0,0,26,145,66,6996,1095,2.05,203,0,98,2.13,358,14.89,0.0,1.98,6940,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,1394,0.0,16.39,0.04,805,751,1246,881,4912,1771,19.14,1696,0,1207,6.72,1911,33.02,0.0,5.67,3588,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-22 00:00:00,103,0.0,0.14,2.5,13,47,51,77,9006,471,1.28,342,0,134,3.61,105,32.54,0.0,1.17,8944,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,1037,0.0,12.12,0.04,1005,139,895,189,8290,1112,5.93,964,0,334,4.26,1610,35.35,0.0,3.64,4349,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
